,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1092,0.0480,0.001,0.039,0.051,1000
2,0.3,0.03,0.0651,0.1089,0.0489,0.001,0.040,0.051,1000
3,0.6,0.06,0.1276,0.1085,0.0497,0.001,0.041,0.051,1000
4,0.9,0.09,0.1873,0.1079,0.0505,0.001,0.041,0.050,1000
5,1.2,0.12,0.2443,0.1071,0.0513,0.001,0.042,0.050,1000
6,1.5,0.15,0.2985,0.1059,0.0519,0.001,0.042,0.049,1000
7,1.8,0.18,0.3500,0.1044,0.0523,0.001,0.043,0.049,1000
8,2.1,0.20,0.3986,0.1026,0.0527,0.001,0.043,0.048,1000
9,2.4,0.23,0.4442,0.1004,0.0529,0.001,0.043,0.047,1000
10,2.7,0.26,0.4868,0.0980,0.0530,0.001,0.043,0.046,1000
11,3.0,0.29,0.5263,0.0952,0.0529,0.001,0.043,0.044,1000
12,3.4,0.32,0.5628,0.0921,0.0527,0.001,0.043,0.043,1000
13,3.7,0.35,0.5960,0.0887,0.0522,0.001,0.043,0.041,1000
14,4.0,0.38,0.6259,0.0850,0.0517,0.001,0.042,0.040,1000
15,4.3,0.41,0.6525,0.0810,0.0508,0.001,0.042,0.038,1000
16,4.6,0.44,0.6758,0.0767,0.0498,0.001,0.041,0.036,1000
17,4.9,0.47,0.6959,0.0721,0.0484,0.001,0.040,0.034,1000
18,5.2,0.50,0.7129,0.0671,0.0468,0.001,0.038,0.031,1000
19,5.5,0.53,0.7268,0.0622,0.0450,0.001,0.037,0.029,1000
20,5.8,0.56,0.7379,0.0571,0.0430,0.001,0.035,0.027,1000
21,6.1,0.58,0.7470,0.0519,0.0406,0.001,0.033,0.024,1000
22,6.4,0.61,0.7540,0.0465,0.0379,0.000,0.031,0.022,1000
23,6.7,0.64,0.7585,0.0411,0.0349,0.000,0.028,0.019,1000
24,7.0,0.67,0.7595,0.0355,0.0314,0.000,0.026,0.017,1000
25,7.3,0.70,0.7573,0.0298,0.0276,0.000,0.023,0.014,1000
26,7.6,0.73,0.7463,0.0240,0.0235,0.000,0.019,0.011,1000
27,7.9,0.76,0.7197,0.0181,0.0191,0.000,0.016,0.008,1000
28,8.2,0.79,0.6630,0.0122,0.0145,0.000,0.012,0.006,1000
29,8.5,0.82,0.5252,0.0061,0.0095,0.000,0.008,0.003,1000
30,8.8,0.85,0.0003,0.0000,0.0047,0.000,0.004,0.000,1000
31,0.0,0.00,0.0000,0.1092,0.0481,0.005,0.157,0.204,2000
32,0.6,0.03,0.0650,0.1089,0.0489,0.005,0.160,0.203,2000
33,1.2,0.06,0.1274,0.1085,0.0498,0.005,0.163,0.202,2000
34,1.8,0.09,0.1870,0.1080,0.0506,0.005,0.165,0.201,2000
35,2.4,0.12,0.2440,0.1072,0.0513,0.005,0.168,0.200,2000
36,3.0,0.15,0.2982,0.1060,0.0519,0.005,0.170,0.198,2000
37,3.7,0.18,0.3497,0.1045,0.0524,0.005,0.171,0.195,2000
38,4.3,0.20,0.3982,0.1027,0.0528,0.005,0.172,0.192,2000
39,4.9,0.23,0.4438,0.1005,0.0530,0.005,0.173,0.188,2000
40,5.5,0.26,0.4864,0.0981,0.0531,0.005,0.173,0.183,2000
41,6.1,0.29,0.5259,0.0953,0.0530,0.005,0.173,0.178,2000
42,6.7,0.32,0.5624,0.0923,0.0527,0.005,0.172,0.172,2000
43,7.3,0.35,0.5957,0.0889,0.0523,0.005,0.171,0.166,2000
44,7.9,0.38,0.6256,0.0852,0.0517,0.005,0.169,0.159,2000
45,8.5,0.41,0.6522,0.0812,0.0509,0.005,0.166,0.151,2000
46,9.1,0.44,0.6756,0.0768,0.0499,0.005,0.163,0.143,2000
47,9.7,0.47,0.6957,0.0722,0.0485,0.005,0.158,0.135,2000
48,10.3,0.50,0.7127,0.0673,0.0469,0.005,0.153,0.126,2000
49,11.0,0.53,0.7267,0.0623,0.0451,0.005,0.147,0.116,2000
50,11.6,0.56,0.7378,0.0572,0.0430,0.004,0.141,0.107,2000
51,12.2,0.58,0.7470,0.0520,0.0407,0.004,0.133,0.097,2000
52,12.8,0.61,0.7540,0.0467,0.0380,0.004,0.124,0.087,2000
53,13.4,0.64,0.7585,0.0412,0.0349,0.004,0.114,0.077,2000
54,14.0,0.67,0.7596,0.0356,0.0315,0.003,0.103,0.066,2000
55,14.6,0.70,0.7574,0.0299,0.0277,0.003,0.090,0.056,2000
56,15.2,0.73,0.7466,0.0241,0.0236,0.002,0.077,0.045,2000
57,15.8,0.76,0.7203,0.0182,0.0192,0.002,0.063,0.034,2000
58,16.4,0.79,0.6638,0.0122,0.0145,0.002,0.048,0.023,2000
59,17.0,0.82,0.5256,0.0061,0.0096,0.001,0.031,0.011,2000
60,17.7,0.85,0.0001,0.0000,0.0048,0.000,0.016,0.000,2000
61,0.0,0.00,0.0000,0.1092,0.0481,0.017,0.353,0.459,3000
62,0.9,0.03,0.0650,0.1089,0.0489,0.017,0.360,0.457,3000
63,1.8,0.06,0.1274,0.1085,0.0498,0.017,0.366,0.456,3000
64,2.7,0.09,0.1870,0.1079,0.0506,0.018,0.372,0.453,3000
65,3.7,0.12,0.2439,0.1071,0.0513,0.018,0.377,0.450,3000
66,4.6,0.15,0.2982,0.1059,0.0519,0.018,0.381,0.445,3000
67,5.5,0.18,0.3496,0.1044,0.0524,0.018,0.385,0.438,3000
68,6.4,0.20,0.3981,0.1026,0.0527,0.018,0.387,0.431,3000
69,7.3,0.23,0.4436,0.1005,0.0529,0.019,0.389,0.422,3000
70,8.2,0.26,0.4862,0.0980,0.0530,0.019,0.390,0.411,3000
71,9.1,0.29,0.5257,0.0952,0.0529,0.019,0.389,0.400,3000
72,10.0,0.32,0.5621,0.0922,0.0527,0.018,0.387,0.387,3000
73,11.0,0.35,0.5953,0.0888,0.0523,0.018,0.384,0.373,3000
74,11.9,0.38,0.6253,0.0851,0.0517,0.018,0.380,0.357,3000
75,12.8,0.41,0.6519,0.0811,0.0509,0.018,0.374,0.341,3000
76,13.7,0.44,0.6753,0.0768,0.0499,0.017,0.366,0.322,3000
77,14.6,0.47,0.6954,0.0722,0.0485,0.017,0.357,0.303,3000
78,15.5,0.50,0.7124,0.0673,0.0469,0.016,0.345,0.283,3000
79,16.4,0.53,0.7264,0.0624,0.0451,0.016,0.332,0.262,3000
80,17.3,0.56,0.7376,0.0573,0.0431,0.015,0.317,0.240,3000
81,18.3,0.58,0.7469,0.0521,0.0408,0.014,0.300,0.219,3000
82,19.2,0.61,0.7540,0.0468,0.0381,0.013,0.280,0.197,3000
83,20.1,0.64,0.7585,0.0414,0.0350,0.012,0.258,0.174,3000
84,21.0,0.67,0.7597,0.0358,0.0316,0.011,0.232,0.150,3000
85,21.9,0.70,0.7576,0.0300,0.0278,0.010,0.204,0.126,3000
86,22.8,0.73,0.7469,0.0242,0.0236,0.008,0.174,0.101,3000
87,23.7,0.76,0.7204,0.0182,0.0192,0.007,0.141,0.077,3000
88,24.7,0.79,0.6637,0.0122,0.0145,0.005,0.107,0.051,3000
89,25.6,0.82,0.5258,0.0061,0.0095,0.003,0.070,0.026,3000
90,26.5,0.85,0.0030,0.0000,0.0048,0.002,0.035,0.000,3000
91,0.0,0.00,0.0000,0.1093,0.0482,0.040,0.630,0.816,4000
92,1.2,0.03,0.0649,0.1090,0.0490,0.041,0.641,0.813,4000
93,2.4,0.06,0.1272,0.1086,0.0499,0.041,0.652,0.810,4000
94,3.7,0.09,0.1868,0.1081,0.0507,0.042,0.662,0.806,4000
95,4.9,0.12,0.2437,0.1073,0.0514,0.043,0.672,0.800,4000
