,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0874,0.0313,0.002,0.121,0.141,1000
2,0.3,0.02,0.0624,0.0862,0.0315,0.002,0.121,0.139,1000
3,0.6,0.05,0.1221,0.0849,0.0317,0.002,0.122,0.137,1000
4,1.0,0.07,0.1790,0.0834,0.0319,0.002,0.123,0.134,1000
5,1.3,0.09,0.2330,0.0818,0.0321,0.002,0.123,0.132,1000
6,1.6,0.11,0.2841,0.0800,0.0322,0.002,0.124,0.129,1000
7,1.9,0.14,0.3322,0.0782,0.0322,0.002,0.124,0.126,1000
8,2.3,0.16,0.3773,0.0761,0.0323,0.002,0.124,0.123,1000
9,2.6,0.18,0.4192,0.0740,0.0322,0.002,0.124,0.119,1000
10,2.9,0.21,0.4580,0.0717,0.0322,0.002,0.124,0.116,1000
11,3.2,0.23,0.4935,0.0692,0.0320,0.002,0.123,0.112,1000
12,3.6,0.25,0.5260,0.0666,0.0318,0.002,0.122,0.107,1000
13,3.9,0.27,0.5552,0.0638,0.0315,0.002,0.121,0.103,1000
14,4.2,0.30,0.5813,0.0609,0.0311,0.002,0.120,0.098,1000
15,4.5,0.32,0.6043,0.0578,0.0306,0.002,0.118,0.093,1000
16,4.9,0.34,0.6242,0.0545,0.0299,0.002,0.115,0.088,1000
17,5.2,0.37,0.6410,0.0511,0.0291,0.002,0.112,0.082,1000
18,5.5,0.39,0.6553,0.0477,0.0282,0.002,0.109,0.077,1000
19,5.8,0.41,0.6673,0.0441,0.0272,0.002,0.105,0.071,1000
20,6.2,0.43,0.6772,0.0405,0.0259,0.002,0.100,0.065,1000
21,6.5,0.46,0.6845,0.0368,0.0245,0.001,0.094,0.059,1000
22,6.8,0.48,0.6892,0.0330,0.0230,0.001,0.088,0.053,1000
23,7.1,0.50,0.6905,0.0291,0.0212,0.001,0.082,0.047,1000
24,7.5,0.53,0.6890,0.0251,0.0192,0.001,0.074,0.041,1000
25,7.8,0.55,0.6803,0.0211,0.0170,0.001,0.065,0.034,1000
26,8.1,0.57,0.6602,0.0170,0.0147,0.001,0.057,0.027,1000
27,8.4,0.59,0.6222,0.0129,0.0123,0.001,0.047,0.021,1000
28,8.8,0.62,0.5495,0.0086,0.0097,0.001,0.037,0.014,1000
29,9.1,0.64,0.3924,0.0043,0.0071,0.000,0.027,0.007,1000
30,9.4,0.66,0.0016,0.0000,0.0047,0.000,0.018,0.000,1000
31,0.0,0.00,0.0000,0.0876,0.0314,0.015,0.483,0.565,2000
32,0.6,0.02,0.0623,0.0864,0.0316,0.015,0.487,0.557,2000
33,1.3,0.05,0.1220,0.0850,0.0318,0.016,0.490,0.548,2000
34,1.9,0.07,0.1788,0.0835,0.0320,0.016,0.493,0.539,2000
35,2.6,0.09,0.2328,0.0819,0.0321,0.016,0.495,0.529,2000
36,3.2,0.11,0.2839,0.0802,0.0322,0.016,0.496,0.517,2000
37,3.9,0.14,0.3320,0.0783,0.0323,0.016,0.497,0.505,2000
38,4.5,0.16,0.3771,0.0763,0.0323,0.016,0.498,0.492,2000
39,5.2,0.18,0.4191,0.0741,0.0323,0.016,0.497,0.478,2000
40,5.8,0.21,0.4578,0.0718,0.0322,0.016,0.496,0.463,2000
41,6.5,0.23,0.4934,0.0693,0.0321,0.016,0.494,0.447,2000
42,7.1,0.25,0.5259,0.0667,0.0319,0.016,0.491,0.430,2000
43,7.8,0.27,0.5552,0.0639,0.0315,0.015,0.486,0.412,2000
44,8.4,0.30,0.5813,0.0610,0.0311,0.015,0.479,0.393,2000
45,9.1,0.32,0.6043,0.0579,0.0306,0.015,0.471,0.373,2000
46,9.7,0.34,0.6242,0.0546,0.0300,0.015,0.461,0.352,2000
47,10.4,0.37,0.6411,0.0512,0.0292,0.014,0.450,0.331,2000
48,11.0,0.39,0.6553,0.0478,0.0283,0.014,0.436,0.308,2000
49,11.7,0.41,0.6674,0.0442,0.0272,0.013,0.419,0.285,2000
50,12.3,0.43,0.6773,0.0406,0.0260,0.013,0.400,0.262,2000
51,13.0,0.46,0.6846,0.0369,0.0246,0.012,0.379,0.238,2000
52,13.6,0.48,0.6893,0.0331,0.0230,0.011,0.354,0.213,2000
53,14.3,0.50,0.6907,0.0292,0.0212,0.010,0.327,0.188,2000
54,14.9,0.52,0.6892,0.0252,0.0192,0.009,0.296,0.163,2000
55,15.6,0.55,0.6806,0.0212,0.0170,0.008,0.262,0.137,2000
56,16.2,0.57,0.6605,0.0171,0.0147,0.007,0.227,0.110,2000
