,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0970,0.0521,0.000,0.014,0.018,1000
2,0.3,0.04,0.0697,0.0971,0.0532,0.000,0.014,0.018,1000
3,0.6,0.08,0.1365,0.0972,0.0544,0.000,0.014,0.018,1000
4,0.9,0.11,0.2003,0.0972,0.0556,0.000,0.014,0.018,1000
5,1.3,0.15,0.2612,0.0972,0.0569,0.000,0.015,0.018,1000
6,1.6,0.19,0.3189,0.0973,0.0583,0.000,0.015,0.018,1000
7,1.9,0.23,0.3736,0.0973,0.0597,0.000,0.016,0.018,1000
8,2.2,0.27,0.4252,0.0972,0.0611,0.000,0.016,0.018,1000
9,2.5,0.31,0.4738,0.0970,0.0626,0.000,0.016,0.018,1000
10,2.8,0.34,0.5194,0.0968,0.0641,0.000,0.017,0.018,1000
11,3.2,0.38,0.5620,0.0964,0.0655,0.000,0.017,0.018,1000
12,3.5,0.42,0.6017,0.0958,0.0669,0.000,0.017,0.018,1000
13,3.8,0.46,0.6385,0.0948,0.0681,0.000,0.018,0.018,1000
14,4.1,0.50,0.6723,0.0935,0.0691,0.000,0.018,0.017,1000
15,4.4,0.53,0.7032,0.0917,0.0698,0.000,0.018,0.017,1000
16,4.7,0.57,0.7312,0.0890,0.0698,0.000,0.018,0.017,1000
17,5.1,0.61,0.7563,0.0851,0.0688,0.000,0.018,0.016,1000
18,5.4,0.65,0.7784,0.0797,0.0665,0.000,0.017,0.015,1000
19,5.7,0.69,0.7966,0.0736,0.0635,0.000,0.017,0.014,1000
20,6.0,0.73,0.8110,0.0675,0.0604,0.000,0.016,0.013,1000
21,6.3,0.76,0.8218,0.0612,0.0569,0.000,0.015,0.011,1000
22,6.6,0.80,0.8291,0.0548,0.0531,0.000,0.014,0.010,1000
23,7.0,0.84,0.8334,0.0483,0.0487,0.000,0.013,0.009,1000
24,7.3,0.88,0.8348,0.0417,0.0439,0.000,0.011,0.008,1000
