,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0790,0.0271,0.001,0.038,0.057,1000
2,0.2,0.02,0.0480,0.0772,0.0271,0.001,0.038,0.055,1000
3,0.4,0.03,0.0938,0.0754,0.0271,0.001,0.038,0.054,1000
4,0.6,0.05,0.1373,0.0735,0.0271,0.001,0.038,0.053,1000
5,0.8,0.07,0.1785,0.0714,0.0270,0.001,0.038,0.051,1000
6,1.0,0.08,0.2174,0.0693,0.0269,0.001,0.038,0.050,1000
7,1.2,0.10,0.2540,0.0672,0.0268,0.001,0.037,0.048,1000
8,1.4,0.12,0.2883,0.0650,0.0266,0.001,0.037,0.047,1000
9,1.6,0.13,0.3205,0.0627,0.0264,0.001,0.037,0.045,1000
10,1.8,0.15,0.3505,0.0604,0.0262,0.001,0.037,0.043,1000
11,2.0,0.17,0.3783,0.0580,0.0259,0.001,0.036,0.042,1000
12,2.2,0.19,0.4040,0.0555,0.0255,0.001,0.036,0.040,1000
13,2.3,0.20,0.4278,0.0530,0.0251,0.001,0.035,0.038,1000
14,2.5,0.22,0.4495,0.0504,0.0246,0.001,0.034,0.036,1000
15,2.7,0.24,0.4692,0.0478,0.0240,0.001,0.034,0.034,1000
16,2.9,0.25,0.4869,0.0450,0.0234,0.001,0.033,0.032,1000
17,3.1,0.27,0.5026,0.0423,0.0227,0.001,0.032,0.030,1000
18,3.3,0.29,0.5159,0.0394,0.0219,0.000,0.031,0.028,1000
19,3.5,0.30,0.5269,0.0364,0.0210,0.000,0.029,0.026,1000
20,3.7,0.32,0.5361,0.0334,0.0200,0.000,0.028,0.024,1000
21,3.9,0.34,0.5425,0.0303,0.0189,0.000,0.026,0.022,1000
22,4.1,0.35,0.5446,0.0272,0.0177,0.000,0.025,0.020,1000
23,4.3,0.37,0.5413,0.0240,0.0165,0.000,0.023,0.017,1000
24,4.5,0.39,0.5314,0.0208,0.0152,0.000,0.021,0.015,1000
25,4.7,0.40,0.5118,0.0175,0.0138,0.000,0.019,0.013,1000
26,4.9,0.42,0.4791,0.0141,0.0124,0.000,0.017,0.010,1000
27,5.1,0.44,0.4281,0.0107,0.0110,0.000,0.015,0.008,1000
28,5.3,0.46,0.3474,0.0072,0.0094,0.000,0.013,0.005,1000
29,5.5,0.47,0.2163,0.0036,0.0079,0.000,0.011,0.003,1000
30,5.7,0.49,-0.0010,0.0000,0.0064,0.000,0.009,0.000,1000
31,0.0,0.00,0.0000,0.0791,0.0271,0.005,0.152,0.227,2000
32,0.4,0.02,0.0479,0.0773,0.0272,0.005,0.152,0.222,2000
33,0.8,0.03,0.0936,0.0755,0.0271,0.005,0.152,0.217,2000
34,1.2,0.05,0.1370,0.0736,0.0271,0.005,0.152,0.211,2000
35,1.6,0.07,0.1782,0.0715,0.0270,0.005,0.151,0.205,2000
36,2.0,0.08,0.2170,0.0694,0.0269,0.005,0.151,0.199,2000
37,2.3,0.10,0.2536,0.0673,0.0268,0.005,0.150,0.193,2000
38,2.7,0.12,0.2879,0.0651,0.0266,0.005,0.149,0.187,2000
39,3.1,0.13,0.3200,0.0628,0.0264,0.005,0.148,0.180,2000
40,3.5,0.15,0.3499,0.0605,0.0262,0.005,0.147,0.174,2000
41,3.9,0.17,0.3778,0.0581,0.0259,0.005,0.145,0.167,2000
42,4.3,0.19,0.4035,0.0557,0.0255,0.005,0.143,0.160,2000
43,4.7,0.20,0.4272,0.0531,0.0251,0.004,0.141,0.153,2000
44,5.1,0.22,0.4490,0.0506,0.0246,0.004,0.138,0.145,2000
45,5.5,0.24,0.4688,0.0479,0.0241,0.004,0.135,0.137,2000
46,5.9,0.25,0.4865,0.0452,0.0234,0.004,0.131,0.130,2000
47,6.2,0.27,0.5022,0.0424,0.0227,0.004,0.127,0.122,2000
48,6.6,0.29,0.5155,0.0395,0.0219,0.004,0.123,0.113,2000
49,7.0,0.30,0.5266,0.0366,0.0210,0.004,0.118,0.105,2000
50,7.4,0.32,0.5359,0.0336,0.0200,0.004,0.112,0.096,2000
51,7.8,0.34,0.5424,0.0305,0.0189,0.003,0.106,0.088,2000
52,8.2,0.35,0.5447,0.0274,0.0178,0.003,0.099,0.079,2000
53,8.6,0.37,0.5416,0.0242,0.0165,0.003,0.092,0.069,2000
54,9.0,0.39,0.5319,0.0209,0.0152,0.003,0.085,0.060,2000
55,9.4,0.40,0.5125,0.0176,0.0139,0.002,0.078,0.050,2000
56,9.8,0.42,0.4805,0.0142,0.0125,0.002,0.070,0.041,2000
57,10.2,0.44,0.4289,0.0107,0.0110,0.002,0.061,0.031,2000
58,10.5,0.45,0.3476,0.0072,0.0094,0.002,0.053,0.021,2000
59,10.9,0.47,0.2177,0.0036,0.0079,0.001,0.044,0.010,2000
60,11.3,0.49,-0.0012,0.0000,0.0064,0.001,0.036,0.000,2000
61,0.0,0.00,0.0000,0.0792,0.0271,0.016,0.341,0.512,3000
62,0.6,0.02,0.0483,0.0775,0.0271,0.016,0.341,0.500,3000
63,1.2,0.03,0.0944,0.0757,0.0271,0.016,0.341,0.488,3000
64,1.8,0.05,0.1381,0.0737,0.0270,0.016,0.340,0.476,3000
65,2.4,0.07,0.1796,0.0717,0.0270,0.016,0.339,0.463,3000
66,2.9,0.08,0.2188,0.0696,0.0269,0.016,0.338,0.449,3000
67,3.5,0.10,0.2557,0.0674,0.0267,0.016,0.336,0.435,3000
68,4.1,0.12,0.2903,0.0652,0.0266,0.016,0.334,0.421,3000
69,4.7,0.14,0.3227,0.0630,0.0264,0.016,0.332,0.407,3000
70,5.3,0.15,0.3529,0.0606,0.0261,0.016,0.329,0.391,3000
71,5.9,0.17,0.3810,0.0582,0.0258,0.015,0.325,0.376,3000
72,6.5,0.19,0.4070,0.0558,0.0255,0.015,0.320,0.360,3000
73,7.1,0.20,0.4310,0.0533,0.0250,0.015,0.315,0.344,3000
74,7.6,0.22,0.4530,0.0507,0.0245,0.015,0.309,0.327,3000
75,8.2,0.24,0.4730,0.0480,0.0240,0.014,0.302,0.310,3000
76,8.8,0.25,0.4908,0.0452,0.0233,0.014,0.294,0.292,3000
77,9.4,0.27,0.5067,0.0424,0.0226,0.014,0.285,0.274,3000
78,10.0,0.29,0.5202,0.0395,0.0218,0.013,0.275,0.255,3000
79,10.6,0.30,0.5314,0.0366,0.0209,0.013,0.263,0.236,3000
80,11.2,0.32,0.5407,0.0336,0.0199,0.012,0.251,0.217,3000
81,11.8,0.34,0.5471,0.0304,0.0188,0.011,0.237,0.197,3000
82,12.3,0.35,0.5493,0.0273,0.0176,0.011,0.222,0.176,3000
83,12.9,0.37,0.5458,0.0241,0.0164,0.010,0.206,0.155,3000
84,13.5,0.39,0.5356,0.0208,0.0151,0.009,0.190,0.134,3000
85,14.1,0.41,0.5158,0.0174,0.0137,0.008,0.173,0.113,3000
86,14.7,0.42,0.4834,0.0141,0.0123,0.007,0.155,0.091,3000
