,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1106,0.0524,0.001,0.043,0.052,1000
2,0.3,0.03,0.0672,0.1105,0.0534,0.001,0.044,0.052,1000
3,0.7,0.06,0.1315,0.1103,0.0545,0.001,0.045,0.051,1000
4,1.0,0.10,0.1930,0.1101,0.0556,0.001,0.045,0.051,1000
5,1.4,0.13,0.2516,0.1098,0.0567,0.001,0.046,0.051,1000
6,1.7,0.16,0.3072,0.1094,0.0579,0.001,0.047,0.051,1000
7,2.0,0.19,0.3600,0.1089,0.0590,0.001,0.048,0.051,1000
8,2.4,0.23,0.4099,0.1080,0.0599,0.001,0.049,0.050,1000
9,2.7,0.26,0.4570,0.1067,0.0607,0.001,0.050,0.050,1000
10,3.0,0.29,0.5012,0.1048,0.0612,0.001,0.050,0.049,1000
11,3.4,0.32,0.5422,0.1025,0.0614,0.001,0.050,0.048,1000
12,3.7,0.36,0.5802,0.0997,0.0614,0.001,0.050,0.047,1000
13,4.1,0.39,0.6149,0.0965,0.0612,0.001,0.050,0.045,1000
14,4.4,0.42,0.6465,0.0928,0.0607,0.001,0.050,0.043,1000
15,4.7,0.45,0.6746,0.0888,0.0599,0.001,0.049,0.041,1000
16,5.1,0.49,0.6993,0.0844,0.0588,0.001,0.048,0.039,1000
17,5.4,0.52,0.7207,0.0796,0.0574,0.001,0.047,0.037,1000
18,5.8,0.55,0.7388,0.0743,0.0555,0.001,0.045,0.035,1000
19,6.1,0.58,0.7537,0.0687,0.0533,0.001,0.044,0.032,1000
20,6.4,0.62,0.7656,0.0631,0.0509,0.001,0.042,0.029,1000
21,6.8,0.65,0.7748,0.0573,0.0481,0.001,0.039,0.027,1000
22,7.1,0.68,0.7821,0.0515,0.0449,0.001,0.037,0.024,1000
23,7.4,0.71,0.7874,0.0455,0.0413,0.001,0.034,0.021,1000
24,7.8,0.75,0.7899,0.0393,0.0372,0.000,0.030,0.018,1000
25,8.1,0.78,0.7892,0.0330,0.0326,0.000,0.027,0.015,1000
26,8.5,0.81,0.7820,0.0265,0.0276,0.000,0.023,0.012,1000
27,8.8,0.84,0.7610,0.0200,0.0222,0.000,0.018,0.009,1000
28,9.1,0.88,0.7123,0.0135,0.0166,0.000,0.014,0.006,1000
29,9.5,0.91,0.5861,0.0068,0.0105,0.000,0.009,0.003,1000
30,9.8,0.94,-0.0023,0.0000,0.0043,0.000,0.004,0.000,1000
31,0.0,0.00,0.0000,0.1106,0.0525,0.005,0.171,0.206,2000
32,0.7,0.03,0.0671,0.1105,0.0535,0.006,0.175,0.206,2000
33,1.4,0.06,0.1314,0.1103,0.0546,0.006,0.178,0.206,2000
34,2.0,0.10,0.1928,0.1101,0.0557,0.006,0.182,0.205,2000
35,2.7,0.13,0.2512,0.1099,0.0568,0.006,0.186,0.205,2000
36,3.4,0.16,0.3069,0.1095,0.0579,0.006,0.189,0.204,2000
37,4.1,0.19,0.3597,0.1089,0.0590,0.006,0.193,0.203,2000
38,4.7,0.23,0.4094,0.1081,0.0600,0.006,0.196,0.202,2000
39,5.4,0.26,0.4566,0.1068,0.0607,0.006,0.198,0.199,2000
40,6.1,0.29,0.5008,0.1049,0.0612,0.006,0.200,0.196,2000
41,6.8,0.32,0.5417,0.1026,0.0615,0.006,0.201,0.191,2000
42,7.4,0.36,0.5797,0.0998,0.0615,0.006,0.201,0.186,2000
43,8.1,0.39,0.6146,0.0966,0.0613,0.006,0.200,0.180,2000
44,8.8,0.42,0.6461,0.0930,0.0608,0.006,0.199,0.174,2000
45,9.5,0.45,0.6744,0.0889,0.0600,0.006,0.196,0.166,2000
46,10.1,0.49,0.6991,0.0846,0.0589,0.006,0.192,0.158,2000
47,10.8,0.52,0.7205,0.0797,0.0575,0.006,0.188,0.149,2000
48,11.5,0.55,0.7386,0.0744,0.0556,0.006,0.182,0.139,2000
49,12.2,0.58,0.7535,0.0688,0.0534,0.006,0.174,0.128,2000
50,12.9,0.62,0.7655,0.0632,0.0509,0.005,0.166,0.118,2000
51,13.5,0.65,0.7748,0.0574,0.0482,0.005,0.157,0.107,2000
52,14.2,0.68,0.7821,0.0516,0.0450,0.005,0.147,0.096,2000
53,14.9,0.71,0.7874,0.0456,0.0414,0.004,0.135,0.085,2000
54,15.6,0.75,0.7900,0.0394,0.0373,0.004,0.122,0.074,2000
55,16.2,0.78,0.7892,0.0331,0.0327,0.003,0.107,0.062,2000
