,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1351,0.0814,0.000,0.014,0.018,1000
2,0.3,0.04,0.0706,0.1352,0.0833,0.000,0.014,0.018,1000
3,0.7,0.09,0.1381,0.1354,0.0853,0.000,0.014,0.018,1000
4,1.0,0.13,0.2024,0.1355,0.0874,0.000,0.015,0.018,1000
5,1.3,0.17,0.2635,0.1356,0.0896,0.000,0.015,0.018,1000
6,1.6,0.22,0.3214,0.1357,0.0918,0.000,0.015,0.018,1000
7,2.0,0.26,0.3760,0.1356,0.0942,0.000,0.016,0.018,1000
8,2.3,0.30,0.4274,0.1355,0.0966,0.000,0.016,0.018,1000
9,2.6,0.35,0.4756,0.1353,0.0990,0.000,0.016,0.018,1000
10,3.0,0.39,0.5207,0.1349,0.1015,0.000,0.017,0.018,1000
11,3.3,0.44,0.5627,0.1343,0.1039,0.000,0.017,0.018,1000
12,3.6,0.48,0.6017,0.1333,0.1061,0.000,0.018,0.017,1000
13,4.0,0.52,0.6379,0.1316,0.1077,0.000,0.018,0.017,1000
14,4.3,0.57,0.6712,0.1287,0.1085,0.000,0.018,0.017,1000
15,4.6,0.61,0.7015,0.1248,0.1083,0.000,0.018,0.016,1000
16,4.9,0.65,0.7287,0.1197,0.1072,0.000,0.018,0.016,1000
17,5.3,0.70,0.7529,0.1137,0.1052,0.000,0.017,0.015,1000
18,5.6,0.74,0.7739,0.1067,0.1020,0.000,0.017,0.014,1000
19,5.9,0.78,0.7920,0.0986,0.0975,0.000,0.016,0.013,1000
20,6.3,0.83,0.8071,0.0905,0.0927,0.000,0.015,0.012,1000
21,6.6,0.87,0.8193,0.0822,0.0873,0.000,0.015,0.011,1000
22,6.9,0.91,0.8292,0.0738,0.0813,0.000,0.014,0.010,1000
23,7.3,0.96,0.8375,0.0652,0.0745,0.000,0.012,0.009,1000
24,7.6,1.00,0.8442,0.0564,0.0668,0.000,0.011,0.007,1000
25,7.9,1.04,0.8484,0.0473,0.0582,0.000,0.010,0.006,1000
26,8.2,1.09,0.8493,0.0381,0.0487,0.000,0.008,0.005,1000
27,8.6,1.13,0.8411,0.0287,0.0386,0.000,0.006,0.004,1000
28,8.9,1.17,0.8127,0.0193,0.0278,0.000,0.005,0.003,1000
29,9.2,1.22,0.7185,0.0098,0.0165,0.000,0.003,0.001,1000
30,9.6,1.26,-0.0010,0.0000,0.0052,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1351,0.0815,0.002,0.054,0.071,2000
32,0.7,0.04,0.0704,0.1353,0.0834,0.002,0.055,0.071,2000
33,1.3,0.09,0.1378,0.1355,0.0854,0.002,0.057,0.071,2000
34,2.0,0.13,0.2020,0.1356,0.0875,0.002,0.058,0.071,2000
35,2.6,0.17,0.2629,0.1357,0.0897,0.002,0.060,0.071,2000
36,3.3,0.22,0.3207,0.1358,0.0919,0.002,0.061,0.071,2000
37,3.9,0.26,0.3752,0.1357,0.0943,0.002,0.063,0.071,2000
38,4.6,0.30,0.4266,0.1356,0.0967,0.002,0.064,0.071,2000
39,5.3,0.35,0.4748,0.1354,0.0991,0.002,0.066,0.071,2000
40,5.9,0.39,0.5198,0.1351,0.1015,0.002,0.067,0.070,2000
41,6.6,0.43,0.5618,0.1345,0.1039,0.002,0.069,0.070,2000
42,7.2,0.48,0.6009,0.1335,0.1061,0.002,0.071,0.070,2000
43,7.9,0.52,0.6370,0.1318,0.1078,0.002,0.072,0.069,2000
44,8.6,0.56,0.6704,0.1289,0.1086,0.002,0.072,0.067,2000
45,9.2,0.61,0.7007,0.1250,0.1085,0.002,0.072,0.065,2000
46,9.9,0.65,0.7280,0.1200,0.1074,0.002,0.071,0.063,2000
47,10.5,0.69,0.7522,0.1141,0.1054,0.002,0.070,0.060,2000
48,11.2,0.74,0.7733,0.1070,0.1022,0.002,0.068,0.056,2000
49,11.8,0.78,0.7915,0.0990,0.0978,0.002,0.065,0.052,2000
50,12.5,0.83,0.8066,0.0909,0.0930,0.002,0.062,0.047,2000
51,13.2,0.87,0.8189,0.0826,0.0876,0.002,0.058,0.043,2000
52,13.8,0.91,0.8289,0.0742,0.0816,0.002,0.054,0.039,2000
53,14.5,0.96,0.8372,0.0656,0.0749,0.002,0.050,0.034,2000
54,15.1,1.00,0.8440,0.0568,0.0673,0.001,0.045,0.030,2000
55,15.8,1.04,0.8483,0.0478,0.0587,0.001,0.039,0.025,2000
56,16.4,1.09,0.8494,0.0385,0.0492,0.001,0.033,0.020,2000
57,17.1,1.13,0.8416,0.0290,0.0390,0.001,0.026,0.015,2000
58,17.8,1.17,0.8135,0.0195,0.0281,0.001,0.019,0.010,2000
59,18.4,1.22,0.7174,0.0098,0.0166,0.000,0.011,0.005,2000
60,19.1,1.26,0.0024,0.0000,0.0052,0.000,0.003,0.000,2000
61,0.0,0.00,0.0000,0.1350,0.0814,0.006,0.122,0.159,3000
62,1.0,0.04,0.0705,0.1353,0.0833,0.006,0.125,0.159,3000
63,2.0,0.09,0.1379,0.1354,0.0853,0.006,0.128,0.159,3000
64,3.0,0.13,0.2022,0.1356,0.0874,0.006,0.131,0.159,3000
65,3.9,0.17,0.2632,0.1357,0.0896,0.006,0.134,0.159,3000
66,4.9,0.22,0.3209,0.1357,0.0918,0.007,0.137,0.159,3000
67,5.9,0.26,0.3755,0.1357,0.0942,0.007,0.141,0.159,3000
