,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0889,0.0333,0.021,1.345,0.940,1000
2,0.5,0.02,0.0630,0.0878,0.0336,0.022,1.356,0.928,1000
3,1.1,0.05,0.1234,0.0865,0.0338,0.022,1.365,0.915,1000
4,1.6,0.07,0.1811,0.0851,0.0340,0.022,1.372,0.899,1000
5,2.2,0.10,0.2359,0.0835,0.0341,0.022,1.378,0.883,1000
6,2.7,0.12,0.2877,0.0817,0.0342,0.022,1.382,0.864,1000
7,3.3,0.14,0.3368,0.0798,0.0343,0.022,1.384,0.844,1000
8,3.8,0.17,0.3827,0.0778,0.0343,0.022,1.384,0.822,1000
9,4.4,0.19,0.4255,0.0756,0.0343,0.022,1.383,0.799,1000
10,4.9,0.22,0.4651,0.0732,0.0342,0.022,1.379,0.774,1000
11,5.5,0.24,0.5014,0.0707,0.0340,0.022,1.372,0.747,1000
12,6.0,0.27,0.5345,0.0680,0.0338,0.022,1.363,0.719,1000
13,6.6,0.29,0.5643,0.0652,0.0334,0.021,1.348,0.689,1000
14,7.1,0.31,0.5908,0.0621,0.0329,0.021,1.329,0.656,1000
15,7.7,0.34,0.6142,0.0588,0.0323,0.021,1.305,0.622,1000
16,8.2,0.36,0.6343,0.0555,0.0316,0.020,1.276,0.586,1000
17,8.8,0.39,0.6514,0.0520,0.0308,0.020,1.244,0.550,1000
18,9.3,0.41,0.6654,0.0485,0.0299,0.019,1.206,0.513,1000
19,9.9,0.43,0.6775,0.0449,0.0288,0.018,1.161,0.475,1000
20,10.4,0.46,0.6871,0.0412,0.0275,0.018,1.110,0.436,1000
21,11.0,0.48,0.6948,0.0375,0.0260,0.017,1.049,0.396,1000
22,11.5,0.51,0.6996,0.0336,0.0243,0.016,0.982,0.355,1000
23,12.1,0.53,0.7012,0.0296,0.0224,0.014,0.905,0.313,1000
24,12.6,0.55,0.7001,0.0256,0.0203,0.013,0.819,0.271,1000
25,13.1,0.58,0.6925,0.0215,0.0180,0.012,0.725,0.227,1000
26,13.7,0.60,0.6736,0.0173,0.0155,0.010,0.626,0.183,1000
27,14.2,0.63,0.6371,0.0131,0.0129,0.008,0.519,0.138,1000
28,14.8,0.65,0.5670,0.0088,0.0100,0.006,0.406,0.093,1000
29,15.3,0.67,0.4103,0.0044,0.0072,0.005,0.291,0.046,1000
30,15.9,0.70,-0.0022,0.0000,0.0048,0.003,0.193,0.000,1000
31,0.0,0.00,0.0000,0.0892,0.0319,0.164,5.156,3.772,2000
32,1.1,0.02,0.0659,0.0881,0.0322,0.165,5.204,3.726,2000
33,2.2,0.05,0.1288,0.0869,0.0325,0.166,5.245,3.673,2000
34,3.3,0.07,0.1888,0.0854,0.0327,0.168,5.281,3.612,2000
35,4.4,0.10,0.2456,0.0839,0.0329,0.169,5.310,3.545,2000
36,5.5,0.12,0.2994,0.0821,0.0330,0.169,5.332,3.471,2000
37,6.6,0.14,0.3502,0.0802,0.0331,0.170,5.343,3.390,2000
38,7.7,0.17,0.3981,0.0781,0.0331,0.170,5.342,3.303,2000
39,8.8,0.19,0.4431,0.0759,0.0330,0.169,5.330,3.209,2000
40,9.9,0.22,0.4852,0.0736,0.0329,0.168,5.306,3.110,2000
41,10.9,0.24,0.5245,0.0710,0.0326,0.167,5.266,3.003,2000
42,12.0,0.26,0.5609,0.0683,0.0323,0.165,5.212,2.889,2000
43,13.1,0.29,0.5946,0.0654,0.0318,0.163,5.136,2.767,2000
44,14.2,0.31,0.6256,0.0623,0.0312,0.160,5.037,2.636,2000
45,15.3,0.34,0.6537,0.0590,0.0305,0.156,4.917,2.496,2000
46,16.4,0.36,0.6786,0.0557,0.0296,0.152,4.784,2.353,2000
47,17.5,0.39,0.7010,0.0522,0.0287,0.147,4.632,2.206,2000
48,18.6,0.41,0.7208,0.0486,0.0276,0.142,4.459,2.056,2000
49,19.7,0.43,0.7385,0.0450,0.0264,0.135,4.263,1.901,2000
50,20.8,0.46,0.7527,0.0413,0.0251,0.128,4.049,1.744,2000
51,21.9,0.48,0.7620,0.0375,0.0237,0.121,3.823,1.584,2000
52,23.0,0.51,0.7686,0.0336,0.0221,0.113,3.568,1.420,2000
53,24.1,0.53,0.7718,0.0296,0.0203,0.104,3.285,1.253,2000
54,25.2,0.55,0.7710,0.0256,0.0184,0.094,2.970,1.083,2000
55,26.3,0.58,0.7620,0.0215,0.0163,0.084,2.634,0.909,2000
56,27.4,0.60,0.7411,0.0173,0.0141,0.072,2.274,0.733,2000
57,28.5,0.63,0.7019,0.0131,0.0117,0.060,1.886,0.554,2000
