,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0724,0.0245,0.000,0.003,0.007,1000
2,0.1,0.02,0.0487,0.0708,0.0245,0.000,0.003,0.007,1000
3,0.2,0.03,0.0951,0.0691,0.0245,0.000,0.003,0.007,1000
4,0.4,0.05,0.1392,0.0673,0.0245,0.000,0.003,0.007,1000
5,0.5,0.07,0.1808,0.0654,0.0244,0.000,0.003,0.007,1000
6,0.6,0.08,0.2201,0.0635,0.0244,0.000,0.003,0.006,1000
7,0.7,0.10,0.2570,0.0616,0.0243,0.000,0.003,0.006,1000
8,0.8,0.12,0.2916,0.0595,0.0241,0.000,0.003,0.006,1000
9,1.0,0.14,0.3238,0.0574,0.0240,0.000,0.003,0.006,1000
10,1.1,0.15,0.3537,0.0553,0.0238,0.000,0.003,0.006,1000
11,1.2,0.17,0.3814,0.0531,0.0235,0.000,0.003,0.005,1000
12,1.3,0.19,0.4071,0.0509,0.0232,0.000,0.003,0.005,1000
13,1.4,0.20,0.4307,0.0485,0.0228,0.000,0.003,0.005,1000
14,1.6,0.22,0.4522,0.0462,0.0224,0.000,0.003,0.005,1000
15,1.7,0.24,0.4718,0.0437,0.0219,0.000,0.003,0.004,1000
16,1.8,0.25,0.4893,0.0412,0.0213,0.000,0.003,0.004,1000
17,1.9,0.27,0.5047,0.0387,0.0207,0.000,0.002,0.004,1000
18,2.0,0.29,0.5179,0.0360,0.0200,0.000,0.002,0.004,1000
19,2.2,0.30,0.5286,0.0333,0.0192,0.000,0.002,0.003,1000
20,2.3,0.32,0.5375,0.0306,0.0183,0.000,0.002,0.003,1000
21,2.4,0.34,0.5435,0.0277,0.0173,0.000,0.002,0.003,1000
22,2.5,0.35,0.5453,0.0249,0.0162,0.000,0.002,0.003,1000
23,2.6,0.37,0.5414,0.0219,0.0150,0.000,0.002,0.002,1000
24,2.8,0.39,0.5311,0.0189,0.0139,0.000,0.002,0.002,1000
25,2.9,0.41,0.5116,0.0159,0.0126,0.000,0.002,0.002,1000
26,3.0,0.42,0.4789,0.0128,0.0113,0.000,0.001,0.001,1000
27,3.1,0.44,0.4286,0.0097,0.0100,0.000,0.001,0.001,1000
28,3.2,0.46,0.3484,0.0066,0.0086,0.000,0.001,0.001,1000
29,3.4,0.47,0.2162,0.0033,0.0072,0.000,0.001,0.000,1000
30,3.5,0.49,-0.0017,0.0000,0.0058,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.0725,0.0245,0.000,0.012,0.029,2000
32,0.2,0.02,0.0487,0.0709,0.0245,0.000,0.012,0.029,2000
33,0.5,0.03,0.0950,0.0692,0.0245,0.000,0.012,0.028,2000
34,0.7,0.05,0.1390,0.0674,0.0245,0.000,0.012,0.027,2000
35,1.0,0.07,0.1806,0.0655,0.0245,0.000,0.012,0.026,2000
36,1.2,0.08,0.2198,0.0636,0.0244,0.000,0.012,0.026,2000
37,1.4,0.10,0.2567,0.0617,0.0243,0.000,0.012,0.025,2000
38,1.7,0.12,0.2913,0.0597,0.0242,0.000,0.012,0.024,2000
39,1.9,0.13,0.3235,0.0576,0.0240,0.000,0.012,0.023,2000
40,2.2,0.15,0.3534,0.0554,0.0238,0.000,0.011,0.022,2000
41,2.4,0.17,0.3811,0.0533,0.0236,0.000,0.011,0.021,2000
42,2.6,0.19,0.4067,0.0510,0.0232,0.000,0.011,0.021,2000
43,2.9,0.20,0.4303,0.0487,0.0229,0.000,0.011,0.020,2000
44,3.1,0.22,0.4518,0.0463,0.0225,0.000,0.011,0.019,2000
45,3.4,0.24,0.4714,0.0439,0.0220,0.000,0.011,0.018,2000
46,3.6,0.25,0.4890,0.0414,0.0214,0.000,0.010,0.017,2000
47,3.8,0.27,0.5044,0.0388,0.0207,0.000,0.010,0.016,2000
48,4.1,0.29,0.5177,0.0362,0.0200,0.000,0.010,0.015,2000
49,4.3,0.30,0.5284,0.0335,0.0192,0.000,0.009,0.013,2000
50,4.5,0.32,0.5373,0.0307,0.0183,0.000,0.009,0.012,2000
51,4.8,0.34,0.5434,0.0279,0.0173,0.000,0.008,0.011,2000
52,5.0,0.35,0.5453,0.0250,0.0162,0.000,0.008,0.010,2000
53,5.3,0.37,0.5418,0.0221,0.0151,0.000,0.007,0.009,2000
54,5.5,0.39,0.5317,0.0191,0.0139,0.000,0.007,0.008,2000
55,5.7,0.40,0.5126,0.0160,0.0126,0.000,0.006,0.006,2000
56,6.0,0.42,0.4806,0.0129,0.0113,0.000,0.005,0.005,2000
57,6.2,0.44,0.4295,0.0098,0.0100,0.000,0.005,0.004,2000
58,6.5,0.45,0.3493,0.0066,0.0086,0.000,0.004,0.003,2000
59,6.7,0.47,0.2181,0.0033,0.0071,0.000,0.003,0.001,2000
60,6.9,0.49,-0.0018,0.0000,0.0058,0.000,0.003,0.000,2000
61,0.0,0.00,0.0000,0.0724,0.0245,0.001,0.027,0.066,3000
62,0.4,0.02,0.0486,0.0708,0.0245,0.001,0.027,0.064,3000
63,0.7,0.03,0.0949,0.0691,0.0245,0.001,0.027,0.063,3000
64,1.1,0.05,0.1388,0.0673,0.0245,0.001,0.027,0.061,3000
65,1.4,0.07,0.1804,0.0655,0.0245,0.001,0.026,0.059,3000
66,1.8,0.08,0.2196,0.0636,0.0244,0.001,0.026,0.058,3000
67,2.2,0.10,0.2564,0.0616,0.0243,0.001,0.026,0.056,3000
68,2.5,0.12,0.2909,0.0596,0.0242,0.001,0.026,0.054,3000
69,2.9,0.13,0.3231,0.0576,0.0240,0.001,0.026,0.052,3000
70,3.2,0.15,0.3530,0.0555,0.0238,0.001,0.026,0.050,3000
71,3.6,0.17,0.3807,0.0533,0.0236,0.001,0.026,0.048,3000
72,3.9,0.19,0.4064,0.0510,0.0233,0.001,0.025,0.046,3000
73,4.3,0.20,0.4300,0.0487,0.0229,0.001,0.025,0.044,3000
74,4.7,0.22,0.4515,0.0464,0.0225,0.001,0.024,0.042,3000
75,5.0,0.24,0.4712,0.0439,0.0220,0.001,0.024,0.040,3000
76,5.4,0.25,0.4887,0.0414,0.0214,0.001,0.023,0.038,3000
77,5.7,0.27,0.5041,0.0389,0.0208,0.001,0.022,0.035,3000
78,6.1,0.29,0.5175,0.0362,0.0200,0.001,0.022,0.033,3000
79,6.5,0.30,0.5282,0.0335,0.0192,0.001,0.021,0.030,3000
80,6.8,0.32,0.5371,0.0308,0.0183,0.001,0.020,0.028,3000
81,7.2,0.34,0.5433,0.0279,0.0173,0.001,0.019,0.025,3000
82,7.5,0.35,0.5452,0.0250,0.0163,0.001,0.018,0.023,3000
83,7.9,0.37,0.5418,0.0221,0.0151,0.001,0.016,0.020,3000
84,8.3,0.39,0.5318,0.0191,0.0139,0.001,0.015,0.017,3000
85,8.6,0.40,0.5128,0.0161,0.0127,0.001,0.014,0.015,3000
86,9.0,0.42,0.4808,0.0130,0.0113,0.001,0.012,0.012,3000
87,9.3,0.44,0.4296,0.0098,0.0100,0.001,0.011,0.009,3000
88,9.7,0.45,0.3488,0.0066,0.0086,0.000,0.009,0.006,3000
89,10.1,0.47,0.2181,0.0033,0.0072,0.000,0.008,0.003,3000
90,10.4,0.49,-0.0014,0.0000,0.0058,0.000,0.006,0.000,3000
91,0.0,0.00,0.0000,0.0725,0.0246,0.003,0.047,0.117,4000
92,0.5,0.02,0.0486,0.0709,0.0246,0.003,0.047,0.114,4000
93,1.0,0.03,0.0949,0.0692,0.0246,0.003,0.047,0.112,4000
94,1.4,0.05,0.1388,0.0674,0.0245,0.003,0.047,0.109,4000
95,1.9,0.07,0.1804,0.0656,0.0245,0.003,0.047,0.106,4000
96,2.4,0.08,0.2196,0.0637,0.0244,0.003,0.047,0.103,4000
97,2.9,0.10,0.2564,0.0617,0.0243,0.003,0.047,0.100,4000
98,3.4,0.12,0.2910,0.0597,0.0242,0.003,0.047,0.096,4000
99,3.8,0.13,0.3232,0.0576,0.0240,0.003,0.046,0.093,4000
100,4.3,0.15,0.3531,0.0555,0.0238,0.003,0.046,0.090,4000
101,4.8,0.17,0.3808,0.0533,0.0236,0.003,0.045,0.086,4000
102,5.3,0.19,0.4064,0.0511,0.0233,0.003,0.045,0.082,4000
103,5.7,0.20,0.4301,0.0488,0.0229,0.003,0.044,0.079,4000
104,6.2,0.22,0.4515,0.0464,0.0225,0.003,0.043,0.075,4000
105,6.7,0.24,0.4712,0.0440,0.0220,0.003,0.042,0.071,4000
106,7.2,0.25,0.4888,0.0415,0.0214,0.003,0.041,0.067,4000
107,7.7,0.27,0.5042,0.0389,0.0208,0.003,0.040,0.063,4000
108,8.1,0.29,0.5176,0.0363,0.0201,0.002,0.039,0.058,4000
109,8.6,0.30,0.5283,0.0336,0.0193,0.002,0.037,0.054,4000
110,9.1,0.32,0.5372,0.0308,0.0184,0.002,0.035,0.050,4000
111,9.6,0.34,0.5434,0.0280,0.0173,0.002,0.033,0.045,4000
112,10.1,0.35,0.5454,0.0251,0.0163,0.002,0.031,0.040,4000
113,10.5,0.37,0.5420,0.0221,0.0151,0.002,0.029,0.036,4000
114,11.0,0.39,0.5320,0.0191,0.0139,0.002,0.027,0.031,4000
115,11.5,0.40,0.5130,0.0161,0.0127,0.002,0.024,0.026,4000
116,12.0,0.42,0.4810,0.0130,0.0114,0.001,0.022,0.021,4000
117,12.4,0.44,0.4299,0.0098,0.0100,0.001,0.019,0.016,4000
118,12.9,0.45,0.3491,0.0066,0.0086,0.001,0.016,0.011,4000
119,13.4,0.47,0.2179,0.0033,0.0072,0.001,0.014,0.005,4000
120,13.9,0.49,-0.0018,0.0000,0.0058,0.001,0.011,0.000,4000
121,0.0,0.00,0.0000,0.0727,0.0246,0.006,0.074,0.183,5000
122,0.6,0.02,0.0486,0.0710,0.0246,0.006,0.074,0.179,5000
123,1.2,0.03,0.0950,0.0693,0.0246,0.006,0.074,0.175,5000
124,1.8,0.05,0.1389,0.0675,0.0246,0.006,0.074,0.170,5000
125,2.4,0.07,0.1805,0.0657,0.0245,0.006,0.074,0.166,5000
126,3.0,0.08,0.2198,0.0638,0.0245,0.006,0.074,0.161,5000
127,3.6,0.10,0.2566,0.0618,0.0244,0.006,0.073,0.156,5000
128,4.2,0.12,0.2912,0.0598,0.0242,0.006,0.073,0.151,5000
129,4.8,0.13,0.3234,0.0577,0.0241,0.006,0.072,0.145,5000
130,5.4,0.15,0.3533,0.0556,0.0239,0.006,0.072,0.140,5000
131,6.0,0.17,0.3810,0.0534,0.0236,0.006,0.071,0.135,5000
132,6.6,0.19,0.4067,0.0512,0.0233,0.006,0.070,0.129,5000
133,7.2,0.20,0.4303,0.0489,0.0230,0.005,0.069,0.123,5000
134,7.8,0.22,0.4518,0.0465,0.0226,0.005,0.068,0.117,5000
135,8.4,0.24,0.4715,0.0440,0.0220,0.005,0.066,0.111,5000
136,9.0,0.25,0.4891,0.0415,0.0215,0.005,0.065,0.105,5000
137,9.6,0.27,0.5045,0.0390,0.0208,0.005,0.063,0.098,5000
