,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1150,0.0726,0.001,0.059,0.054,1000
2,0.5,0.05,0.0725,0.1152,0.0743,0.001,0.061,0.054,1000
3,1.0,0.09,0.1417,0.1154,0.0762,0.001,0.062,0.054,1000
4,1.5,0.14,0.2077,0.1157,0.0781,0.001,0.064,0.054,1000
5,1.9,0.19,0.2704,0.1160,0.0802,0.001,0.065,0.054,1000
6,2.4,0.23,0.3296,0.1163,0.0824,0.001,0.067,0.054,1000
7,2.9,0.28,0.3855,0.1166,0.0848,0.001,0.069,0.054,1000
8,3.4,0.33,0.4382,0.1168,0.0872,0.001,0.071,0.054,1000
9,3.9,0.37,0.4874,0.1171,0.0898,0.001,0.073,0.055,1000
10,4.4,0.42,0.5334,0.1172,0.0924,0.001,0.075,0.055,1000
11,4.9,0.47,0.5762,0.1173,0.0952,0.001,0.078,0.055,1000
12,5.4,0.51,0.6160,0.1172,0.0978,0.001,0.080,0.055,1000
13,5.8,0.56,0.6528,0.1167,0.1003,0.001,0.082,0.054,1000
14,6.3,0.61,0.6867,0.1159,0.1026,0.001,0.084,0.054,1000
15,6.8,0.65,0.7178,0.1145,0.1044,0.001,0.085,0.053,1000
16,7.3,0.70,0.7463,0.1119,0.1051,0.001,0.086,0.052,1000
17,7.8,0.75,0.7721,0.1078,0.1045,0.001,0.085,0.050,1000
18,8.3,0.79,0.7947,0.1022,0.1022,0.001,0.083,0.048,1000
19,8.8,0.84,0.8143,0.0946,0.0977,0.001,0.080,0.044,1000
20,9.3,0.89,0.8300,0.0866,0.0927,0.001,0.076,0.040,1000
21,9.7,0.93,0.8423,0.0786,0.0873,0.001,0.071,0.037,1000
22,10.2,0.98,0.8515,0.0705,0.0813,0.001,0.066,0.033,1000
23,10.7,1.03,0.8582,0.0622,0.0746,0.001,0.061,0.029,1000
24,11.2,1.08,0.8628,0.0538,0.0670,0.001,0.055,0.025,1000
25,11.7,1.12,0.8655,0.0452,0.0585,0.001,0.048,0.021,1000
26,12.2,1.17,0.8638,0.0363,0.0491,0.001,0.040,0.017,1000
27,12.7,1.22,0.8520,0.0273,0.0389,0.001,0.032,0.013,1000
28,13.1,1.26,0.8099,0.0182,0.0284,0.000,0.023,0.008,1000
29,13.6,1.31,0.6694,0.0092,0.0179,0.000,0.015,0.004,1000
30,14.1,1.36,-0.0086,0.0000,0.0078,0.000,0.006,0.000,1000
31,0.0,0.00,0.0000,0.1150,0.0727,0.008,0.237,0.215,2000
32,1.0,0.05,0.0724,0.1152,0.0743,0.008,0.243,0.215,2000
33,1.9,0.09,0.1415,0.1155,0.0762,0.008,0.249,0.215,2000
34,2.9,0.14,0.2075,0.1157,0.0782,0.008,0.255,0.216,2000
35,3.9,0.19,0.2701,0.1160,0.0802,0.008,0.262,0.216,2000
36,4.9,0.23,0.3293,0.1163,0.0825,0.009,0.269,0.217,2000
37,5.8,0.28,0.3852,0.1166,0.0848,0.009,0.277,0.218,2000
38,6.8,0.33,0.4377,0.1169,0.0873,0.009,0.285,0.218,2000
39,7.8,0.37,0.4869,0.1171,0.0899,0.009,0.294,0.218,2000
40,8.8,0.42,0.5330,0.1173,0.0925,0.010,0.302,0.219,2000
41,9.7,0.47,0.5758,0.1173,0.0952,0.010,0.311,0.219,2000
42,10.7,0.51,0.6156,0.1172,0.0979,0.010,0.320,0.219,2000
43,11.7,0.56,0.6524,0.1168,0.1004,0.010,0.328,0.218,2000
44,12.7,0.61,0.6864,0.1160,0.1026,0.011,0.335,0.216,2000
45,13.6,0.65,0.7175,0.1146,0.1044,0.011,0.341,0.214,2000
46,14.6,0.70,0.7460,0.1120,0.1052,0.011,0.344,0.209,2000
47,15.6,0.75,0.7718,0.1080,0.1046,0.011,0.342,0.201,2000
48,16.5,0.79,0.7945,0.1024,0.1024,0.011,0.334,0.191,2000
49,17.5,0.84,0.8141,0.0948,0.0979,0.010,0.320,0.177,2000
50,18.5,0.89,0.8299,0.0868,0.0929,0.010,0.303,0.162,2000
51,19.5,0.93,0.8423,0.0788,0.0875,0.009,0.286,0.147,2000
52,20.4,0.98,0.8515,0.0707,0.0814,0.008,0.266,0.132,2000
53,21.4,1.03,0.8582,0.0624,0.0748,0.008,0.244,0.116,2000
54,22.4,1.07,0.8628,0.0540,0.0672,0.007,0.220,0.101,2000
55,23.4,1.12,0.8655,0.0453,0.0587,0.006,0.192,0.085,2000
56,24.3,1.17,0.8639,0.0365,0.0493,0.005,0.161,0.068,2000
57,25.3,1.21,0.8522,0.0274,0.0391,0.004,0.128,0.051,2000
58,26.3,1.26,0.8106,0.0184,0.0286,0.003,0.093,0.034,2000
59,27.3,1.31,0.6719,0.0092,0.0180,0.002,0.059,0.017,2000
60,28.2,1.35,-0.0005,0.0000,0.0078,0.001,0.025,0.000,2000
61,0.0,0.00,0.0000,0.1150,0.0726,0.025,0.534,0.483,3000
62,1.5,0.05,0.0724,0.1152,0.0743,0.026,0.546,0.483,3000
63,2.9,0.09,0.1416,0.1154,0.0762,0.027,0.560,0.485,3000
64,4.4,0.14,0.2075,0.1157,0.0781,0.027,0.574,0.486,3000
65,5.8,0.19,0.2701,0.1160,0.0802,0.028,0.590,0.487,3000
66,7.3,0.23,0.3293,0.1163,0.0825,0.029,0.606,0.488,3000
67,8.8,0.28,0.3851,0.1166,0.0848,0.030,0.623,0.489,3000
68,10.2,0.33,0.4376,0.1168,0.0873,0.031,0.641,0.490,3000
69,11.7,0.37,0.4869,0.1171,0.0898,0.031,0.660,0.491,3000
70,13.1,0.42,0.5329,0.1172,0.0925,0.032,0.680,0.492,3000
71,14.6,0.47,0.5756,0.1173,0.0952,0.033,0.700,0.492,3000
72,16.1,0.51,0.6153,0.1172,0.0979,0.034,0.719,0.492,3000
73,17.5,0.56,0.6521,0.1168,0.1004,0.035,0.738,0.490,3000
74,19.0,0.61,0.6860,0.1160,0.1027,0.036,0.755,0.487,3000
75,20.4,0.65,0.7172,0.1146,0.1045,0.037,0.768,0.481,3000
76,21.9,0.70,0.7457,0.1120,0.1053,0.037,0.773,0.470,3000
77,23.4,0.75,0.7715,0.1080,0.1046,0.037,0.769,0.453,3000
78,24.8,0.79,0.7942,0.1024,0.1024,0.036,0.752,0.430,3000
79,26.3,0.84,0.8138,0.0949,0.0980,0.034,0.720,0.398,3000
80,27.7,0.89,0.8296,0.0870,0.0930,0.033,0.684,0.365,3000
81,29.2,0.93,0.8420,0.0790,0.0876,0.031,0.644,0.331,3000
82,30.7,0.98,0.8513,0.0709,0.0817,0.029,0.600,0.298,3000
83,32.1,1.03,0.8581,0.0626,0.0750,0.026,0.551,0.263,3000
84,33.6,1.07,0.8627,0.0542,0.0675,0.024,0.496,0.228,3000
85,35.0,1.12,0.8654,0.0455,0.0590,0.021,0.433,0.191,3000
86,36.5,1.17,0.8638,0.0367,0.0496,0.017,0.364,0.154,3000
