,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1149,0.0567,0.001,0.088,0.089,1000
2,0.4,0.03,0.0649,0.1149,0.0577,0.001,0.089,0.089,1000
3,0.8,0.07,0.1272,0.1147,0.0588,0.001,0.091,0.089,1000
4,1.2,0.10,0.1869,0.1145,0.0599,0.001,0.093,0.089,1000
5,1.5,0.13,0.2439,0.1142,0.0610,0.001,0.094,0.089,1000
6,1.9,0.16,0.2983,0.1137,0.0621,0.002,0.096,0.088,1000
7,2.3,0.20,0.3501,0.1129,0.0631,0.002,0.098,0.088,1000
8,2.7,0.23,0.3994,0.1117,0.0638,0.002,0.099,0.087,1000
9,3.1,0.26,0.4461,0.1101,0.0644,0.002,0.100,0.086,1000
10,3.5,0.29,0.4900,0.1081,0.0647,0.002,0.100,0.084,1000
11,3.9,0.33,0.5311,0.1056,0.0648,0.002,0.100,0.082,1000
12,4.2,0.36,0.5693,0.1027,0.0647,0.002,0.100,0.080,1000
13,4.6,0.39,0.6045,0.0994,0.0643,0.002,0.099,0.077,1000
14,5.0,0.42,0.6366,0.0956,0.0636,0.002,0.098,0.074,1000
15,5.4,0.46,0.6653,0.0913,0.0627,0.002,0.097,0.071,1000
16,5.8,0.49,0.6904,0.0864,0.0612,0.002,0.095,0.067,1000
17,6.2,0.52,0.7119,0.0810,0.0594,0.001,0.092,0.063,1000
18,6.6,0.55,0.7298,0.0755,0.0573,0.001,0.089,0.059,1000
19,6.9,0.59,0.7444,0.0699,0.0551,0.001,0.085,0.054,1000
20,7.3,0.62,0.7559,0.0641,0.0525,0.001,0.081,0.050,1000
21,7.7,0.65,0.7646,0.0583,0.0497,0.001,0.077,0.045,1000
22,8.1,0.68,0.7712,0.0523,0.0464,0.001,0.072,0.041,1000
23,8.5,0.72,0.7756,0.0461,0.0426,0.001,0.066,0.036,1000
24,8.9,0.75,0.7771,0.0398,0.0384,0.001,0.059,0.031,1000
25,9.3,0.78,0.7736,0.0333,0.0337,0.001,0.052,0.026,1000
26,9.6,0.82,0.7621,0.0268,0.0286,0.001,0.044,0.021,1000
27,10.0,0.85,0.7318,0.0202,0.0234,0.001,0.036,0.016,1000
28,10.4,0.88,0.6648,0.0135,0.0179,0.000,0.028,0.011,1000
29,10.8,0.91,0.5057,0.0068,0.0123,0.000,0.019,0.005,1000
30,11.2,0.95,-0.0026,0.0000,0.0071,0.000,0.011,0.000,1000
31,0.0,0.00,0.0000,0.1150,0.0567,0.011,0.351,0.358,2000
32,0.8,0.03,0.0647,0.1149,0.0578,0.011,0.358,0.357,2000
33,1.5,0.07,0.1268,0.1148,0.0589,0.012,0.365,0.357,2000
34,2.3,0.10,0.1863,0.1146,0.0600,0.012,0.371,0.356,2000
35,3.1,0.13,0.2432,0.1142,0.0611,0.012,0.378,0.355,2000
36,3.9,0.16,0.2976,0.1137,0.0622,0.012,0.385,0.354,2000
37,4.6,0.20,0.3493,0.1130,0.0631,0.012,0.391,0.351,2000
38,5.4,0.23,0.3984,0.1118,0.0639,0.013,0.396,0.348,2000
39,6.2,0.26,0.4450,0.1102,0.0645,0.013,0.399,0.343,2000
40,6.9,0.29,0.4889,0.1082,0.0648,0.013,0.401,0.337,2000
41,7.7,0.33,0.5300,0.1058,0.0649,0.013,0.402,0.329,2000
42,8.5,0.36,0.5683,0.1029,0.0648,0.013,0.401,0.320,2000
43,9.2,0.39,0.6035,0.0996,0.0644,0.013,0.399,0.310,2000
44,10.0,0.42,0.6356,0.0958,0.0638,0.013,0.395,0.298,2000
45,10.8,0.46,0.6644,0.0916,0.0628,0.012,0.389,0.285,2000
46,11.6,0.49,0.6896,0.0867,0.0614,0.012,0.380,0.270,2000
47,12.3,0.52,0.7112,0.0813,0.0595,0.012,0.368,0.253,2000
48,13.1,0.55,0.7292,0.0758,0.0575,0.011,0.356,0.236,2000
49,13.9,0.59,0.7439,0.0702,0.0553,0.011,0.342,0.218,2000
50,14.6,0.62,0.7556,0.0645,0.0527,0.010,0.326,0.201,2000
51,15.4,0.65,0.7643,0.0586,0.0499,0.010,0.309,0.182,2000
52,16.2,0.68,0.7710,0.0526,0.0466,0.009,0.289,0.164,2000
53,16.9,0.72,0.7756,0.0465,0.0429,0.008,0.265,0.145,2000
54,17.7,0.75,0.7772,0.0402,0.0387,0.008,0.239,0.125,2000
55,18.5,0.78,0.7740,0.0337,0.0340,0.007,0.211,0.105,2000
56,19.3,0.81,0.7632,0.0271,0.0289,0.006,0.179,0.084,2000
57,20.0,0.85,0.7343,0.0205,0.0237,0.005,0.146,0.064,2000
58,20.8,0.88,0.6688,0.0138,0.0181,0.004,0.112,0.043,2000
59,21.6,0.91,0.5119,0.0070,0.0124,0.002,0.077,0.022,2000
60,22.3,0.94,-0.0026,0.0000,0.0071,0.001,0.044,0.000,2000
61,0.0,0.00,0.0000,0.1150,0.0568,0.038,0.791,0.805,3000
62,1.2,0.03,0.0646,0.1149,0.0579,0.038,0.806,0.804,3000
63,2.3,0.07,0.1267,0.1148,0.0590,0.039,0.821,0.804,3000
64,3.5,0.10,0.1862,0.1146,0.0601,0.040,0.837,0.802,3000
