,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0980,0.0559,0.000,0.015,0.018,1000
2,0.3,0.04,0.0713,0.0981,0.0571,0.000,0.015,0.018,1000
3,0.7,0.08,0.1397,0.0983,0.0584,0.000,0.015,0.018,1000
4,1.0,0.12,0.2049,0.0984,0.0598,0.000,0.016,0.018,1000
5,1.4,0.17,0.2670,0.0985,0.0613,0.000,0.016,0.018,1000
6,1.7,0.21,0.3258,0.0986,0.0628,0.000,0.016,0.018,1000
7,2.1,0.25,0.3815,0.0987,0.0645,0.000,0.017,0.018,1000
8,2.4,0.29,0.4339,0.0987,0.0661,0.000,0.017,0.018,1000
9,2.8,0.33,0.4831,0.0987,0.0679,0.000,0.018,0.018,1000
10,3.1,0.37,0.5292,0.0986,0.0696,0.000,0.018,0.018,1000
11,3.4,0.42,0.5722,0.0984,0.0714,0.000,0.019,0.018,1000
12,3.8,0.46,0.6121,0.0980,0.0732,0.000,0.019,0.018,1000
13,4.1,0.50,0.6491,0.0974,0.0748,0.000,0.019,0.018,1000
14,4.5,0.54,0.6831,0.0964,0.0762,0.000,0.020,0.018,1000
15,4.8,0.58,0.7141,0.0950,0.0774,0.000,0.020,0.018,1000
16,5.2,0.62,0.7421,0.0929,0.0780,0.000,0.020,0.017,1000
17,5.5,0.66,0.7673,0.0897,0.0777,0.000,0.020,0.017,1000
18,5.9,0.71,0.7896,0.0852,0.0762,0.000,0.020,0.016,1000
19,6.2,0.75,0.8090,0.0790,0.0730,0.000,0.019,0.015,1000
20,6.5,0.79,0.8244,0.0723,0.0692,0.000,0.018,0.014,1000
21,6.9,0.83,0.8361,0.0656,0.0652,0.000,0.017,0.012,1000
22,7.2,0.87,0.8444,0.0588,0.0607,0.000,0.016,0.011,1000
23,7.6,0.91,0.8495,0.0518,0.0557,0.000,0.014,0.010,1000
24,7.9,0.96,0.8519,0.0447,0.0501,0.000,0.013,0.008,1000
25,8.3,1.00,0.8511,0.0374,0.0438,0.000,0.011,0.007,1000
26,8.6,1.04,0.8434,0.0301,0.0370,0.000,0.010,0.006,1000
27,8.9,1.08,0.8195,0.0226,0.0298,0.000,0.008,0.004,1000
