,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0766,0.0288,0.000,0.010,0.018,1000
2,0.2,0.03,0.0664,0.0761,0.0292,0.000,0.010,0.018,1000
3,0.4,0.05,0.1298,0.0755,0.0297,0.000,0.010,0.018,1000
4,0.7,0.08,0.1902,0.0748,0.0301,0.000,0.010,0.017,1000
5,0.9,0.10,0.2476,0.0740,0.0305,0.000,0.010,0.017,1000
6,1.1,0.13,0.3019,0.0730,0.0308,0.000,0.011,0.017,1000
7,1.3,0.15,0.3531,0.0719,0.0312,0.000,0.011,0.017,1000
8,1.6,0.18,0.4012,0.0706,0.0314,0.000,0.011,0.016,1000
9,1.8,0.20,0.4462,0.0692,0.0316,0.000,0.011,0.016,1000
10,2.0,0.23,0.4880,0.0676,0.0318,0.000,0.011,0.016,1000
11,2.2,0.26,0.5265,0.0657,0.0318,0.000,0.011,0.015,1000
12,2.5,0.28,0.5619,0.0635,0.0317,0.000,0.011,0.015,1000
13,2.7,0.31,0.5939,0.0611,0.0315,0.000,0.011,0.014,1000
14,2.9,0.33,0.6224,0.0584,0.0311,0.000,0.011,0.014,1000
15,3.1,0.36,0.6475,0.0555,0.0306,0.000,0.011,0.013,1000
16,3.4,0.38,0.6690,0.0524,0.0299,0.000,0.010,0.012,1000
17,3.6,0.41,0.6870,0.0491,0.0291,0.000,0.010,0.011,1000
18,3.8,0.43,0.7017,0.0457,0.0282,0.000,0.010,0.011,1000
19,4.0,0.46,0.7133,0.0423,0.0272,0.000,0.009,0.010,1000
20,4.2,0.48,0.7222,0.0388,0.0260,0.000,0.009,0.009,1000
21,4.5,0.51,0.7285,0.0352,0.0247,0.000,0.008,0.008,1000
22,4.7,0.54,0.7322,0.0316,0.0231,0.000,0.008,0.007,1000
23,4.9,0.56,0.7332,0.0278,0.0213,0.000,0.007,0.006,1000
24,5.1,0.59,0.7302,0.0239,0.0192,0.000,0.007,0.006,1000
25,5.4,0.61,0.7223,0.0201,0.0170,0.000,0.006,0.005,1000
26,5.6,0.64,0.7061,0.0162,0.0146,0.000,0.005,0.004,1000
27,5.8,0.66,0.6729,0.0122,0.0120,0.000,0.004,0.003,1000
28,6.0,0.69,0.6045,0.0083,0.0094,0.000,0.003,0.002,1000
29,6.3,0.71,0.4417,0.0042,0.0068,0.000,0.002,0.001,1000
30,6.5,0.74,0.0044,0.0000,0.0043,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.0770,0.0286,0.001,0.039,0.072,2000
32,0.4,0.03,0.0668,0.0765,0.0291,0.001,0.040,0.071,2000
33,0.9,0.05,0.1306,0.0760,0.0295,0.001,0.041,0.071,2000
34,1.3,0.08,0.1913,0.0753,0.0300,0.001,0.041,0.070,2000
35,1.8,0.10,0.2490,0.0745,0.0304,0.001,0.042,0.069,2000
36,2.2,0.13,0.3036,0.0736,0.0307,0.001,0.042,0.069,2000
37,2.7,0.15,0.3551,0.0725,0.0311,0.001,0.043,0.068,2000
38,3.1,0.18,0.4033,0.0713,0.0314,0.001,0.043,0.066,2000
39,3.6,0.20,0.4485,0.0699,0.0316,0.001,0.043,0.065,2000
40,4.0,0.23,0.4904,0.0682,0.0318,0.001,0.044,0.064,2000
41,4.4,0.25,0.5292,0.0664,0.0318,0.001,0.044,0.062,2000
42,4.9,0.28,0.5646,0.0642,0.0317,0.001,0.044,0.060,2000
43,5.3,0.30,0.5968,0.0618,0.0315,0.001,0.043,0.058,2000
44,5.8,0.33,0.6254,0.0591,0.0312,0.001,0.043,0.055,2000
45,6.2,0.36,0.6506,0.0562,0.0307,0.001,0.042,0.052,2000
46,6.7,0.38,0.6722,0.0530,0.0300,0.001,0.041,0.049,2000
47,7.1,0.41,0.6901,0.0497,0.0292,0.001,0.040,0.046,2000
48,7.6,0.43,0.7048,0.0463,0.0283,0.001,0.039,0.043,2000
49,8.0,0.46,0.7164,0.0428,0.0273,0.001,0.038,0.040,2000
50,8.4,0.48,0.7251,0.0393,0.0261,0.001,0.036,0.037,2000
51,8.9,0.51,0.7311,0.0357,0.0248,0.001,0.034,0.033,2000
52,9.3,0.53,0.7346,0.0320,0.0232,0.001,0.032,0.030,2000
53,9.8,0.56,0.7353,0.0282,0.0214,0.001,0.029,0.026,2000
54,10.2,0.58,0.7321,0.0243,0.0194,0.001,0.027,0.023,2000
55,10.7,0.61,0.7239,0.0203,0.0171,0.001,0.023,0.019,2000
56,11.1,0.63,0.7073,0.0163,0.0146,0.001,0.020,0.015,2000
57,11.6,0.66,0.6731,0.0123,0.0121,0.001,0.017,0.011,2000
58,12.0,0.68,0.6029,0.0083,0.0094,0.000,0.013,0.008,2000
59,12.4,0.71,0.4385,0.0042,0.0067,0.000,0.009,0.004,2000
60,12.9,0.74,-0.0091,-0.0001,0.0042,0.000,0.006,0.000,2000
61,0.0,0.00,0.0000,0.0771,0.0286,0.004,0.088,0.162,3000
62,0.7,0.03,0.0668,0.0766,0.0290,0.004,0.090,0.161,3000
63,1.3,0.05,0.1306,0.0761,0.0295,0.004,0.091,0.160,3000
64,2.0,0.08,0.1914,0.0754,0.0299,0.004,0.092,0.158,3000
65,2.7,0.10,0.2491,0.0746,0.0303,0.004,0.094,0.157,3000
66,3.3,0.13,0.3037,0.0737,0.0307,0.005,0.095,0.155,3000
67,4.0,0.15,0.3552,0.0726,0.0311,0.005,0.096,0.152,3000
68,4.7,0.18,0.4035,0.0714,0.0314,0.005,0.097,0.150,3000
69,5.3,0.20,0.4487,0.0700,0.0316,0.005,0.098,0.147,3000
70,6.0,0.23,0.4907,0.0684,0.0318,0.005,0.098,0.144,3000
71,6.7,0.25,0.5295,0.0666,0.0318,0.005,0.098,0.140,3000
72,7.3,0.28,0.5650,0.0645,0.0318,0.005,0.098,0.135,3000
73,8.0,0.30,0.5972,0.0621,0.0316,0.005,0.098,0.130,3000
74,8.6,0.33,0.6260,0.0594,0.0312,0.005,0.097,0.125,3000
75,9.3,0.35,0.6512,0.0565,0.0308,0.005,0.095,0.119,3000
76,10.0,0.38,0.6729,0.0533,0.0301,0.004,0.093,0.112,3000
77,10.6,0.41,0.6910,0.0500,0.0293,0.004,0.091,0.105,3000
78,11.3,0.43,0.7057,0.0466,0.0284,0.004,0.088,0.098,3000
