,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0876,0.0317,0.004,0.225,0.230,1000
2,0.4,0.02,0.0624,0.0863,0.0320,0.004,0.227,0.227,1000
3,0.7,0.05,0.1221,0.0849,0.0322,0.004,0.228,0.223,1000
4,1.1,0.07,0.1790,0.0834,0.0323,0.004,0.229,0.219,1000
5,1.5,0.09,0.2330,0.0818,0.0325,0.004,0.230,0.215,1000
6,1.9,0.12,0.2841,0.0800,0.0326,0.004,0.231,0.210,1000
7,2.2,0.14,0.3323,0.0782,0.0326,0.004,0.231,0.206,1000
8,2.6,0.16,0.3774,0.0761,0.0326,0.004,0.231,0.200,1000
9,3.0,0.18,0.4193,0.0739,0.0326,0.004,0.231,0.194,1000
10,3.3,0.21,0.4580,0.0716,0.0325,0.004,0.231,0.188,1000
11,3.7,0.23,0.4936,0.0691,0.0324,0.004,0.230,0.182,1000
12,4.1,0.25,0.5260,0.0665,0.0321,0.004,0.228,0.175,1000
13,4.5,0.28,0.5553,0.0637,0.0318,0.004,0.226,0.167,1000
14,4.8,0.30,0.5813,0.0607,0.0313,0.004,0.222,0.160,1000
15,5.2,0.32,0.6042,0.0575,0.0308,0.003,0.218,0.151,1000
16,5.6,0.35,0.6240,0.0542,0.0301,0.003,0.214,0.143,1000
17,5.9,0.37,0.6409,0.0509,0.0293,0.003,0.208,0.134,1000
18,6.3,0.39,0.6550,0.0474,0.0284,0.003,0.202,0.125,1000
19,6.7,0.42,0.6671,0.0439,0.0274,0.003,0.194,0.115,1000
20,7.0,0.44,0.6769,0.0403,0.0261,0.003,0.185,0.106,1000
21,7.4,0.46,0.6843,0.0366,0.0247,0.003,0.175,0.096,1000
22,7.8,0.49,0.6889,0.0328,0.0231,0.003,0.164,0.086,1000
23,8.2,0.51,0.6904,0.0290,0.0213,0.002,0.151,0.076,1000
24,8.5,0.53,0.6890,0.0250,0.0193,0.002,0.137,0.066,1000
25,8.9,0.55,0.6805,0.0210,0.0171,0.002,0.122,0.055,1000
26,9.3,0.58,0.6604,0.0169,0.0148,0.002,0.105,0.045,1000
27,9.6,0.60,0.6224,0.0128,0.0124,0.001,0.088,0.034,1000
28,10.0,0.62,0.5510,0.0086,0.0097,0.001,0.069,0.023,1000
29,10.4,0.65,0.3971,0.0043,0.0070,0.001,0.050,0.011,1000
30,10.8,0.67,-0.0012,0.0000,0.0045,0.001,0.032,0.000,1000
31,0.0,0.00,0.0000,0.0878,0.0319,0.029,0.904,0.923,2000
32,0.7,0.02,0.0623,0.0865,0.0321,0.029,0.910,0.910,2000
33,1.5,0.05,0.1219,0.0851,0.0323,0.029,0.915,0.895,2000
34,2.2,0.07,0.1788,0.0836,0.0324,0.029,0.920,0.880,2000
35,3.0,0.09,0.2328,0.0820,0.0326,0.029,0.924,0.863,2000
36,3.7,0.12,0.2839,0.0802,0.0327,0.029,0.926,0.844,2000
37,4.5,0.14,0.3320,0.0783,0.0327,0.029,0.928,0.824,2000
38,5.2,0.16,0.3771,0.0763,0.0327,0.029,0.928,0.803,2000
39,5.9,0.18,0.4191,0.0741,0.0327,0.029,0.928,0.780,2000
40,6.7,0.21,0.4579,0.0718,0.0326,0.029,0.925,0.755,2000
41,7.4,0.23,0.4935,0.0693,0.0324,0.029,0.921,0.729,2000
42,8.2,0.25,0.5259,0.0666,0.0322,0.029,0.914,0.701,2000
43,8.9,0.28,0.5552,0.0638,0.0319,0.029,0.905,0.671,2000
44,9.6,0.30,0.5813,0.0608,0.0314,0.028,0.892,0.640,2000
45,10.4,0.32,0.6042,0.0576,0.0309,0.028,0.876,0.606,2000
46,11.1,0.35,0.6241,0.0544,0.0302,0.027,0.857,0.572,2000
47,11.9,0.37,0.6409,0.0510,0.0294,0.026,0.835,0.536,2000
48,12.6,0.39,0.6551,0.0476,0.0285,0.026,0.809,0.500,2000
49,13.4,0.42,0.6672,0.0440,0.0274,0.025,0.779,0.463,2000
50,14.1,0.44,0.6771,0.0404,0.0262,0.024,0.744,0.425,2000
51,14.8,0.46,0.6844,0.0367,0.0248,0.022,0.704,0.386,2000
52,15.6,0.49,0.6891,0.0330,0.0232,0.021,0.658,0.347,2000
53,16.3,0.51,0.6907,0.0291,0.0214,0.019,0.607,0.306,2000
