,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1178,0.0855,0.000,0.007,0.009,1000
2,0.4,0.06,0.0776,0.1181,0.0877,0.000,0.007,0.009,1000
3,0.8,0.12,0.1516,0.1185,0.0901,0.000,0.008,0.009,1000
4,1.1,0.17,0.2217,0.1189,0.0927,0.000,0.008,0.009,1000
5,1.5,0.23,0.2880,0.1193,0.0955,0.000,0.008,0.009,1000
6,1.9,0.29,0.3503,0.1198,0.0986,0.000,0.008,0.009,1000
7,2.3,0.35,0.4087,0.1203,0.1018,0.000,0.009,0.009,1000
8,2.7,0.40,0.4631,0.1208,0.1053,0.000,0.009,0.009,1000
9,3.1,0.46,0.5136,0.1214,0.1090,0.000,0.009,0.009,1000
10,3.4,0.52,0.5606,0.1220,0.1128,0.000,0.010,0.009,1000
11,3.8,0.58,0.6036,0.1225,0.1170,0.000,0.010,0.009,1000
12,4.2,0.63,0.6433,0.1231,0.1213,0.000,0.010,0.009,1000
13,4.6,0.69,0.6798,0.1235,0.1257,0.000,0.011,0.009,1000
14,5.0,0.75,0.7129,0.1239,0.1302,0.000,0.011,0.009,1000
15,5.3,0.81,0.7428,0.1239,0.1346,0.000,0.011,0.009,1000
16,5.7,0.86,0.7699,0.1233,0.1385,0.000,0.012,0.009,1000
17,6.1,0.92,0.7942,0.1220,0.1416,0.000,0.012,0.009,1000
18,6.5,0.98,0.8163,0.1187,0.1425,0.000,0.012,0.009,1000
19,6.9,1.04,0.8375,0.1106,0.1370,0.000,0.012,0.008,1000
20,7.3,1.10,0.8550,0.1012,0.1296,0.000,0.011,0.008,1000
21,7.6,1.15,0.8694,0.0917,0.1216,0.000,0.010,0.007,1000
22,8.0,1.21,0.8805,0.0822,0.1130,0.000,0.010,0.006,1000
23,8.4,1.27,0.8892,0.0725,0.1035,0.000,0.009,0.006,1000
24,8.8,1.33,0.8950,0.0627,0.0929,0.000,0.008,0.005,1000
25,9.2,1.38,0.8976,0.0527,0.0813,0.000,0.007,0.004,1000
26,9.6,1.44,0.8949,0.0425,0.0684,0.000,0.006,0.003,1000
