,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1185,0.0786,0.001,0.064,0.055,1000
2,0.5,0.05,0.0685,0.1186,0.0805,0.001,0.066,0.055,1000
3,1.0,0.09,0.1336,0.1187,0.0825,0.001,0.067,0.055,1000
4,1.5,0.14,0.1955,0.1188,0.0847,0.001,0.069,0.055,1000
5,1.9,0.19,0.2540,0.1190,0.0870,0.001,0.071,0.055,1000
6,2.4,0.23,0.3092,0.1192,0.0896,0.001,0.073,0.056,1000
7,2.9,0.28,0.3613,0.1194,0.0922,0.001,0.075,0.056,1000
8,3.4,0.33,0.4103,0.1196,0.0949,0.001,0.077,0.056,1000
9,3.9,0.37,0.4564,0.1199,0.0976,0.001,0.080,0.056,1000
10,4.4,0.42,0.4997,0.1201,0.1005,0.001,0.082,0.056,1000
11,4.8,0.46,0.5404,0.1202,0.1034,0.001,0.084,0.056,1000
12,5.3,0.51,0.5786,0.1203,0.1063,0.001,0.087,0.056,1000
13,5.8,0.56,0.6144,0.1202,0.1091,0.001,0.089,0.056,1000
14,6.3,0.60,0.6480,0.1197,0.1116,0.001,0.091,0.056,1000
15,6.8,0.65,0.6790,0.1181,0.1132,0.001,0.092,0.055,1000
16,7.3,0.70,0.7069,0.1151,0.1135,0.001,0.093,0.054,1000
17,7.7,0.74,0.7317,0.1109,0.1127,0.001,0.092,0.052,1000
18,8.2,0.79,0.7534,0.1056,0.1107,0.001,0.090,0.049,1000
19,8.7,0.84,0.7719,0.0989,0.1072,0.001,0.088,0.046,1000
20,9.2,0.88,0.7866,0.0909,0.1020,0.001,0.083,0.042,1000
21,9.7,0.93,0.7969,0.0825,0.0962,0.001,0.079,0.038,1000
22,10.2,0.98,0.8030,0.0739,0.0898,0.001,0.073,0.034,1000
23,10.7,1.02,0.8031,0.0651,0.0828,0.001,0.068,0.030,1000
24,11.1,1.07,0.7976,0.0561,0.0752,0.001,0.061,0.026,1000
25,11.6,1.12,0.7879,0.0470,0.0665,0.001,0.054,0.022,1000
26,12.1,1.16,0.7724,0.0378,0.0569,0.001,0.046,0.018,1000
27,12.6,1.21,0.7453,0.0285,0.0463,0.001,0.038,0.013,1000
28,13.1,1.25,0.6892,0.0191,0.0349,0.000,0.028,0.009,1000
29,13.6,1.30,0.5492,0.0097,0.0229,0.000,0.019,0.005,1000
30,14.0,1.35,-0.0067,-0.0001,0.0107,0.000,0.009,0.000,1000
31,0.0,0.00,0.0000,0.1185,0.0787,0.008,0.257,0.221,2000
32,1.0,0.05,0.0684,0.1186,0.0805,0.008,0.263,0.221,2000
33,1.9,0.09,0.1335,0.1186,0.0826,0.009,0.270,0.221,2000
34,2.9,0.14,0.1952,0.1188,0.0848,0.009,0.277,0.222,2000
35,3.9,0.19,0.2538,0.1189,0.0871,0.009,0.284,0.222,2000
36,4.8,0.23,0.3089,0.1192,0.0896,0.009,0.293,0.222,2000
37,5.8,0.28,0.3609,0.1194,0.0922,0.010,0.301,0.223,2000
38,6.8,0.33,0.4099,0.1196,0.0949,0.010,0.310,0.223,2000
39,7.7,0.37,0.4560,0.1199,0.0977,0.010,0.319,0.224,2000
40,8.7,0.42,0.4993,0.1201,0.1005,0.010,0.328,0.224,2000
41,9.7,0.46,0.5399,0.1202,0.1035,0.011,0.338,0.224,2000
42,10.6,0.51,0.5782,0.1203,0.1063,0.011,0.347,0.224,2000
43,11.6,0.56,0.6141,0.1202,0.1092,0.011,0.357,0.224,2000
44,12.6,0.60,0.6477,0.1198,0.1117,0.012,0.365,0.223,2000
45,13.5,0.65,0.6788,0.1182,0.1133,0.012,0.370,0.221,2000
