,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1369,0.0603,0.006,0.197,0.255,2000
2,0.5,0.03,0.0586,0.1346,0.0605,0.006,0.198,0.251,2000
3,1.1,0.05,0.1147,0.1321,0.0607,0.006,0.198,0.246,2000
4,1.6,0.08,0.1682,0.1294,0.0608,0.006,0.199,0.241,2000
5,2.2,0.11,0.2191,0.1264,0.0608,0.006,0.199,0.236,2000
6,2.7,0.13,0.2671,0.1229,0.0607,0.006,0.198,0.229,2000
7,3.3,0.16,0.3122,0.1193,0.0604,0.006,0.197,0.222,2000
8,3.8,0.18,0.3543,0.1155,0.0602,0.006,0.197,0.216,2000
9,4.4,0.21,0.3935,0.1116,0.0598,0.006,0.195,0.208,2000
10,4.9,0.24,0.4298,0.1076,0.0594,0.006,0.194,0.201,2000
11,5.5,0.26,0.4631,0.1035,0.0589,0.006,0.192,0.193,2000
12,6.0,0.29,0.4937,0.0992,0.0583,0.006,0.190,0.185,2000
13,6.6,0.32,0.5213,0.0948,0.0576,0.006,0.188,0.177,2000
14,7.1,0.34,0.5462,0.0906,0.0569,0.006,0.186,0.169,2000
15,7.7,0.37,0.5685,0.0864,0.0561,0.006,0.183,0.161,2000
16,8.2,0.40,0.5880,0.0820,0.0552,0.006,0.180,0.153,2000
17,8.8,0.42,0.6050,0.0775,0.0541,0.006,0.177,0.145,2000
18,9.3,0.45,0.6193,0.0726,0.0526,0.005,0.172,0.136,2000
19,9.9,0.47,0.6313,0.0678,0.0509,0.005,0.166,0.126,2000
20,10.4,0.50,0.6413,0.0630,0.0492,0.005,0.161,0.117,2000
21,11.0,0.53,0.6482,0.0581,0.0472,0.005,0.154,0.108,2000
22,11.5,0.55,0.6509,0.0525,0.0447,0.005,0.146,0.098,2000
23,12.1,0.58,0.6480,0.0467,0.0418,0.004,0.136,0.087,2000
24,12.6,0.61,0.6387,0.0406,0.0385,0.004,0.126,0.076,2000
25,13.2,0.63,0.6205,0.0343,0.0350,0.004,0.114,0.064,2000
26,13.7,0.66,0.5883,0.0278,0.0311,0.003,0.102,0.052,2000
27,14.3,0.69,0.5332,0.0210,0.0270,0.003,0.088,0.039,2000
28,14.8,0.71,0.4406,0.0141,0.0227,0.002,0.074,0.026,2000
29,15.4,0.74,0.2834,0.0070,0.0184,0.002,0.060,0.013,2000
30,15.9,0.76,-0.0110,-0.0002,0.0138,0.001,0.045,0.000,2000
31,0.0,0.00,0.0000,0.1359,0.0593,0.021,0.436,0.570,3000
32,0.8,0.03,0.0567,0.1337,0.0595,0.021,0.438,0.561,3000
33,1.6,0.05,0.1110,0.1313,0.0598,0.021,0.439,0.551,3000
34,2.4,0.08,0.1629,0.1288,0.0599,0.021,0.440,0.541,3000
35,3.2,0.10,0.2122,0.1260,0.0600,0.021,0.441,0.529,3000
36,3.9,0.13,0.2589,0.1228,0.0599,0.021,0.440,0.516,3000
37,4.7,0.15,0.3030,0.1194,0.0597,0.021,0.439,0.501,3000
38,5.5,0.18,0.3444,0.1159,0.0595,0.021,0.437,0.486,3000
39,6.3,0.20,0.3831,0.1123,0.0592,0.021,0.435,0.471,3000
40,7.1,0.23,0.4191,0.1085,0.0588,0.021,0.432,0.455,3000
41,7.9,0.25,0.4526,0.1045,0.0583,0.020,0.429,0.439,3000
42,8.7,0.28,0.4833,0.1005,0.0577,0.020,0.424,0.422,3000
43,9.5,0.30,0.5115,0.0963,0.0571,0.020,0.419,0.404,3000
44,10.3,0.33,0.5372,0.0920,0.0562,0.020,0.413,0.386,3000
45,11.0,0.35,0.5603,0.0875,0.0552,0.019,0.406,0.367,3000
46,11.8,0.38,0.5808,0.0828,0.0540,0.019,0.397,0.347,3000
47,12.6,0.40,0.5988,0.0778,0.0525,0.018,0.386,0.327,3000
48,13.4,0.43,0.6140,0.0728,0.0509,0.018,0.374,0.305,3000
49,14.2,0.45,0.6273,0.0676,0.0490,0.017,0.360,0.284,3000
50,15.0,0.48,0.6375,0.0622,0.0468,0.016,0.344,0.261,3000
51,15.8,0.51,0.6449,0.0566,0.0444,0.016,0.326,0.238,3000
52,16.6,0.53,0.6480,0.0508,0.0416,0.015,0.305,0.213,3000
53,17.4,0.56,0.6462,0.0448,0.0385,0.013,0.283,0.188,3000
54,18.1,0.58,0.6381,0.0387,0.0352,0.012,0.259,0.162,3000
55,18.9,0.61,0.6210,0.0324,0.0317,0.011,0.233,0.136,3000
56,19.7,0.63,0.5888,0.0261,0.0280,0.010,0.206,0.110,3000
57,20.5,0.66,0.5338,0.0197,0.0242,0.008,0.178,0.083,3000
58,21.3,0.68,0.4417,0.0132,0.0203,0.007,0.149,0.055,3000
