,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0839,0.0366,0.000,0.013,0.020,1000
2,0.3,0.03,0.0681,0.0838,0.0373,0.000,0.013,0.020,1000
3,0.5,0.06,0.1333,0.0837,0.0380,0.000,0.013,0.020,1000
4,0.8,0.09,0.1956,0.0835,0.0388,0.000,0.013,0.019,1000
5,1.1,0.12,0.2550,0.0832,0.0396,0.000,0.014,0.019,1000
6,1.3,0.15,0.3116,0.0829,0.0403,0.000,0.014,0.019,1000
7,1.6,0.18,0.3649,0.0824,0.0411,0.000,0.014,0.019,1000
8,1.9,0.21,0.4156,0.0818,0.0418,0.000,0.014,0.019,1000
9,2.1,0.24,0.4631,0.0810,0.0424,0.000,0.015,0.019,1000
10,2.4,0.27,0.5078,0.0799,0.0429,0.000,0.015,0.019,1000
11,2.7,0.30,0.5493,0.0786,0.0434,0.000,0.015,0.018,1000
12,2.9,0.33,0.5878,0.0770,0.0437,0.000,0.015,0.018,1000
13,3.2,0.36,0.6232,0.0751,0.0438,0.000,0.015,0.018,1000
14,3.4,0.39,0.6554,0.0727,0.0437,0.000,0.015,0.017,1000
15,3.7,0.42,0.6842,0.0697,0.0432,0.000,0.015,0.016,1000
16,4.0,0.45,0.7093,0.0660,0.0423,0.000,0.015,0.015,1000
17,4.2,0.48,0.7303,0.0618,0.0410,0.000,0.014,0.014,1000
18,4.5,0.52,0.7474,0.0575,0.0396,0.000,0.014,0.013,1000
19,4.8,0.55,0.7607,0.0532,0.0381,0.000,0.013,0.012,1000
20,5.0,0.58,0.7705,0.0488,0.0364,0.000,0.013,0.011,1000
21,5.3,0.61,0.7772,0.0443,0.0345,0.000,0.012,0.010,1000
22,5.6,0.64,0.7811,0.0397,0.0323,0.000,0.011,0.009,1000
23,5.8,0.67,0.7825,0.0350,0.0298,0.000,0.010,0.008,1000
24,6.1,0.70,0.7809,0.0302,0.0269,0.000,0.009,0.007,1000
25,6.4,0.73,0.7734,0.0253,0.0238,0.000,0.008,0.006,1000
26,6.6,0.76,0.7571,0.0203,0.0203,0.000,0.007,0.005,1000
27,6.9,0.79,0.7221,0.0153,0.0167,0.000,0.006,0.004,1000
28,7.2,0.82,0.6474,0.0102,0.0129,0.000,0.004,0.002,1000
29,7.4,0.85,0.4785,0.0052,0.0091,0.000,0.003,0.001,1000
30,7.7,0.88,0.0002,0.0000,0.0055,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0839,0.0366,0.002,0.050,0.078,2000
32,0.5,0.03,0.0679,0.0838,0.0373,0.002,0.051,0.078,2000
33,1.1,0.06,0.1330,0.0837,0.0381,0.002,0.052,0.078,2000
34,1.6,0.09,0.1952,0.0835,0.0388,0.002,0.053,0.078,2000
35,2.1,0.12,0.2546,0.0833,0.0396,0.002,0.054,0.078,2000
36,2.7,0.15,0.3110,0.0829,0.0403,0.002,0.055,0.077,2000
37,3.2,0.18,0.3644,0.0825,0.0411,0.002,0.056,0.077,2000
38,3.7,0.21,0.4148,0.0819,0.0418,0.002,0.057,0.076,2000
39,4.2,0.24,0.4625,0.0811,0.0424,0.002,0.058,0.076,2000
40,4.8,0.27,0.5070,0.0800,0.0430,0.002,0.059,0.075,2000
41,5.3,0.30,0.5486,0.0787,0.0434,0.002,0.060,0.073,2000
42,5.8,0.33,0.5870,0.0771,0.0437,0.002,0.060,0.072,2000
43,6.4,0.36,0.6225,0.0752,0.0438,0.002,0.060,0.070,2000
44,6.9,0.39,0.6547,0.0728,0.0437,0.002,0.060,0.068,2000
45,7.4,0.42,0.6836,0.0698,0.0433,0.002,0.059,0.065,2000
46,8.0,0.45,0.7088,0.0661,0.0423,0.002,0.058,0.062,2000
47,8.5,0.48,0.7299,0.0620,0.0411,0.002,0.056,0.058,2000
48,9.0,0.51,0.7471,0.0577,0.0397,0.002,0.055,0.054,2000
49,9.5,0.54,0.7605,0.0534,0.0382,0.002,0.052,0.050,2000
50,10.1,0.57,0.7704,0.0489,0.0365,0.002,0.050,0.046,2000
51,10.6,0.61,0.7771,0.0444,0.0346,0.002,0.048,0.041,2000
52,11.1,0.64,0.7811,0.0398,0.0324,0.001,0.044,0.037,2000
53,11.7,0.67,0.7825,0.0351,0.0299,0.001,0.041,0.033,2000
54,12.2,0.70,0.7808,0.0303,0.0270,0.001,0.037,0.028,2000
55,12.7,0.73,0.7731,0.0254,0.0239,0.001,0.033,0.024,2000
56,13.3,0.76,0.7561,0.0204,0.0204,0.001,0.028,0.019,2000
57,13.8,0.79,0.7200,0.0154,0.0168,0.001,0.023,0.014,2000
58,14.3,0.82,0.6435,0.0103,0.0130,0.001,0.018,0.010,2000
59,14.8,0.85,0.4701,0.0051,0.0092,0.000,0.013,0.005,2000
60,15.4,0.88,-0.0048,0.0000,0.0056,0.000,0.008,0.000,2000
61,0.0,0.00,0.0000,0.0839,0.0366,0.005,0.113,0.176,3000
62,0.8,0.03,0.0680,0.0838,0.0373,0.005,0.115,0.176,3000
63,1.6,0.06,0.1331,0.0837,0.0380,0.006,0.117,0.176,3000
64,2.4,0.09,0.1954,0.0835,0.0387,0.006,0.120,0.175,3000
65,3.2,0.12,0.2547,0.0832,0.0395,0.006,0.122,0.175,3000
66,4.0,0.15,0.3111,0.0829,0.0403,0.006,0.124,0.174,3000
67,4.8,0.18,0.3645,0.0824,0.0410,0.006,0.127,0.173,3000
68,5.6,0.21,0.4150,0.0818,0.0417,0.006,0.129,0.172,3000
69,6.4,0.24,0.4625,0.0810,0.0424,0.006,0.131,0.170,3000
70,7.2,0.27,0.5070,0.0800,0.0429,0.006,0.133,0.168,3000
71,7.9,0.30,0.5485,0.0787,0.0434,0.006,0.134,0.165,3000
72,8.7,0.33,0.5870,0.0771,0.0437,0.006,0.135,0.162,3000
73,9.5,0.36,0.6224,0.0751,0.0438,0.006,0.135,0.158,3000
74,10.3,0.39,0.6546,0.0728,0.0437,0.006,0.135,0.153,3000
75,11.1,0.42,0.6834,0.0698,0.0433,0.006,0.134,0.147,3000
76,11.9,0.45,0.7085,0.0662,0.0424,0.006,0.131,0.139,3000
77,12.7,0.48,0.7296,0.0620,0.0411,0.006,0.127,0.130,3000
78,13.5,0.51,0.7469,0.0578,0.0398,0.006,0.123,0.121,3000
79,14.3,0.54,0.7603,0.0535,0.0383,0.006,0.118,0.112,3000
80,15.1,0.57,0.7703,0.0491,0.0366,0.005,0.113,0.103,3000
81,15.9,0.60,0.7772,0.0446,0.0347,0.005,0.107,0.094,3000
