,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1399,0.0771,0.000,0.001,0.002,1000
2,0.1,0.04,0.0626,0.1397,0.0784,0.000,0.001,0.002,1000
3,0.3,0.07,0.1228,0.1393,0.0798,0.000,0.001,0.002,1000
4,0.4,0.11,0.1806,0.1389,0.0810,0.000,0.001,0.002,1000
5,0.6,0.14,0.2360,0.1382,0.0823,0.000,0.001,0.002,1000
6,0.7,0.18,0.2890,0.1374,0.0835,0.000,0.001,0.002,1000
7,0.9,0.21,0.3395,0.1364,0.0847,0.000,0.001,0.002,1000
8,1.0,0.25,0.3876,0.1350,0.0857,0.000,0.001,0.002,1000
9,1.2,0.28,0.4331,0.1333,0.0865,0.000,0.001,0.002,1000
10,1.3,0.32,0.4761,0.1312,0.0872,0.000,0.001,0.002,1000
11,1.5,0.35,0.5165,0.1286,0.0875,0.000,0.001,0.002,1000
12,1.6,0.39,0.5543,0.1255,0.0875,0.000,0.001,0.002,1000
13,1.8,0.42,0.5894,0.1218,0.0871,0.000,0.001,0.002,1000
14,1.9,0.46,0.6217,0.1174,0.0863,0.000,0.001,0.002,1000
15,2.1,0.49,0.6511,0.1123,0.0848,0.000,0.001,0.001,1000
16,2.2,0.53,0.6774,0.1061,0.0826,0.000,0.001,0.001,1000
17,2.4,0.56,0.7002,0.0994,0.0798,0.000,0.001,0.001,1000
18,2.5,0.60,0.7196,0.0926,0.0769,0.000,0.001,0.001,1000
19,2.7,0.63,0.7354,0.0857,0.0737,0.000,0.001,0.001,1000
20,2.8,0.67,0.7478,0.0786,0.0701,0.000,0.001,0.001,1000
21,3.0,0.70,0.7567,0.0713,0.0662,0.000,0.001,0.001,1000
22,3.1,0.74,0.7620,0.0639,0.0619,0.000,0.001,0.001,1000
23,3.3,0.77,0.7634,0.0563,0.0570,0.000,0.001,0.001,1000
24,3.4,0.81,0.7601,0.0485,0.0515,0.000,0.000,0.001,1000
25,3.6,0.84,0.7499,0.0406,0.0456,0.000,0.000,0.001,1000
26,3.7,0.88,0.7291,0.0326,0.0393,0.000,0.000,0.000,1000
27,3.9,0.91,0.6880,0.0246,0.0326,0.000,0.000,0.000,1000
28,4.0,0.95,0.6074,0.0164,0.0257,0.000,0.000,0.000,1000
29,4.2,0.98,0.4416,0.0083,0.0185,0.000,0.000,0.000,1000
30,4.3,1.02,-0.0019,0.0000,0.0112,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1399,0.0772,0.000,0.003,0.007,2000
32,0.3,0.04,0.0625,0.1397,0.0784,0.000,0.003,0.007,2000
33,0.6,0.07,0.1226,0.1394,0.0798,0.000,0.003,0.007,2000
34,0.9,0.11,0.1803,0.1389,0.0811,0.000,0.003,0.007,2000
35,1.2,0.14,0.2356,0.1382,0.0823,0.000,0.003,0.007,2000
36,1.5,0.18,0.2885,0.1375,0.0836,0.000,0.003,0.007,2000
37,1.8,0.21,0.3389,0.1364,0.0847,0.000,0.003,0.007,2000
38,2.1,0.25,0.3869,0.1350,0.0857,0.000,0.003,0.007,2000
39,2.4,0.28,0.4324,0.1333,0.0865,0.000,0.003,0.007,2000
40,2.7,0.32,0.4754,0.1313,0.0872,0.000,0.003,0.007,2000
41,3.0,0.35,0.5158,0.1287,0.0875,0.000,0.003,0.007,2000
42,3.3,0.39,0.5536,0.1256,0.0876,0.000,0.003,0.007,2000
43,3.6,0.42,0.5887,0.1219,0.0872,0.000,0.003,0.006,2000
44,3.9,0.46,0.6210,0.1176,0.0863,0.000,0.003,0.006,2000
45,4.2,0.49,0.6504,0.1124,0.0849,0.000,0.003,0.006,2000
46,4.5,0.53,0.6767,0.1063,0.0827,0.000,0.003,0.006,2000
47,4.8,0.56,0.6996,0.0996,0.0799,0.000,0.003,0.005,2000
48,5.1,0.60,0.7190,0.0928,0.0770,0.000,0.003,0.005,2000
49,5.4,0.63,0.7349,0.0859,0.0738,0.000,0.003,0.004,2000
50,5.7,0.67,0.7473,0.0788,0.0703,0.000,0.003,0.004,2000
51,6.0,0.70,0.7562,0.0715,0.0664,0.000,0.002,0.004,2000
52,6.3,0.74,0.7615,0.0641,0.0620,0.000,0.002,0.003,2000
53,6.6,0.77,0.7628,0.0565,0.0572,0.000,0.002,0.003,2000
54,6.9,0.81,0.7595,0.0488,0.0518,0.000,0.002,0.003,2000
55,7.2,0.84,0.7493,0.0408,0.0459,0.000,0.002,0.002,2000
56,7.5,0.88,0.7285,0.0328,0.0395,0.000,0.001,0.002,2000
57,7.8,0.91,0.6875,0.0247,0.0328,0.000,0.001,0.001,2000
58,8.1,0.95,0.6078,0.0166,0.0259,0.000,0.001,0.001,2000
59,8.4,0.98,0.4417,0.0084,0.0187,0.000,0.001,0.000,2000
60,8.7,1.02,0.0012,0.0000,0.0113,0.000,0.000,0.000,2000
61,0.0,0.00,0.0000,0.1399,0.0771,0.000,0.006,0.016,3000
62,0.4,0.04,0.0624,0.1396,0.0784,0.000,0.007,0.016,3000
63,0.9,0.07,0.1224,0.1393,0.0797,0.000,0.007,0.016,3000
64,1.3,0.11,0.1801,0.1388,0.0810,0.000,0.007,0.016,3000
65,1.8,0.14,0.2353,0.1382,0.0823,0.000,0.007,0.016,3000
66,2.2,0.18,0.2881,0.1373,0.0835,0.000,0.007,0.016,3000
67,2.7,0.21,0.3385,0.1363,0.0846,0.000,0.007,0.016,3000
68,3.1,0.25,0.3864,0.1349,0.0856,0.000,0.007,0.016,3000
69,3.6,0.28,0.4319,0.1332,0.0864,0.000,0.007,0.016,3000
70,4.0,0.32,0.4748,0.1311,0.0870,0.000,0.007,0.015,3000
71,4.5,0.35,0.5151,0.1285,0.0874,0.000,0.007,0.015,3000
72,4.9,0.39,0.5529,0.1255,0.0874,0.000,0.007,0.015,3000
73,5.4,0.42,0.5879,0.1218,0.0871,0.000,0.007,0.014,3000
74,5.8,0.46,0.6202,0.1175,0.0863,0.000,0.007,0.014,3000
75,6.3,0.49,0.6496,0.1124,0.0849,0.000,0.007,0.013,3000
76,6.7,0.53,0.6759,0.1064,0.0827,0.000,0.007,0.013,3000
77,7.2,0.56,0.6989,0.0997,0.0800,0.000,0.007,0.012,3000
78,7.6,0.60,0.7183,0.0929,0.0770,0.000,0.006,0.011,3000
79,8.1,0.63,0.7342,0.0860,0.0739,0.000,0.006,0.010,3000
80,8.5,0.67,0.7467,0.0790,0.0704,0.000,0.006,0.009,3000
81,9.0,0.70,0.7556,0.0718,0.0665,0.000,0.006,0.008,3000
82,9.4,0.74,0.7610,0.0644,0.0622,0.000,0.005,0.008,3000
83,9.9,0.77,0.7622,0.0568,0.0574,0.000,0.005,0.007,3000
84,10.3,0.81,0.7590,0.0490,0.0520,0.000,0.004,0.006,3000
85,10.7,0.84,0.7487,0.0410,0.0461,0.000,0.004,0.005,3000
86,11.2,0.88,0.7277,0.0329,0.0396,0.000,0.003,0.004,3000
87,11.6,0.91,0.6861,0.0248,0.0329,0.000,0.003,0.003,3000
88,12.1,0.95,0.6051,0.0166,0.0259,0.000,0.002,0.002,3000
89,12.5,0.98,0.4370,0.0083,0.0187,0.000,0.002,0.001,3000
90,13.0,1.02,0.0024,0.0000,0.0114,0.000,0.001,0.000,3000
91,0.0,0.00,0.0000,0.1399,0.0771,0.001,0.012,0.029,4000
92,0.6,0.04,0.0624,0.1396,0.0784,0.001,0.012,0.029,4000
93,1.2,0.07,0.1224,0.1393,0.0797,0.001,0.012,0.029,4000
94,1.8,0.11,0.1800,0.1388,0.0810,0.001,0.012,0.029,4000
95,2.4,0.14,0.2353,0.1382,0.0823,0.001,0.012,0.029,4000
96,3.0,0.18,0.2881,0.1374,0.0835,0.001,0.012,0.029,4000
97,3.6,0.21,0.3385,0.1363,0.0846,0.001,0.013,0.028,4000
98,4.2,0.25,0.3864,0.1349,0.0856,0.001,0.013,0.028,4000
99,4.8,0.28,0.4318,0.1333,0.0865,0.001,0.013,0.028,4000
100,5.4,0.32,0.4748,0.1312,0.0871,0.001,0.013,0.027,4000
101,6.0,0.35,0.5151,0.1286,0.0874,0.001,0.013,0.027,4000
102,6.6,0.39,0.5528,0.1255,0.0875,0.001,0.013,0.026,4000
103,7.2,0.42,0.5879,0.1218,0.0871,0.001,0.013,0.025,4000
104,7.8,0.46,0.6202,0.1175,0.0863,0.001,0.013,0.025,4000
105,8.4,0.49,0.6496,0.1125,0.0849,0.001,0.013,0.024,4000
106,9.0,0.53,0.6759,0.1064,0.0827,0.001,0.012,0.022,4000
107,9.6,0.56,0.6989,0.0998,0.0800,0.001,0.012,0.021,4000
108,10.2,0.60,0.7183,0.0930,0.0771,0.001,0.012,0.019,4000
109,10.7,0.63,0.7343,0.0861,0.0739,0.001,0.011,0.018,4000
