,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1096,0.0460,0.000,0.014,0.023,1000
2,0.2,0.03,0.0613,0.1086,0.0465,0.000,0.014,0.023,1000
3,0.4,0.05,0.1202,0.1074,0.0469,0.000,0.014,0.022,1000
4,0.7,0.08,0.1767,0.1060,0.0472,0.000,0.014,0.022,1000
5,0.9,0.11,0.2307,0.1044,0.0475,0.000,0.014,0.022,1000
6,1.1,0.13,0.2821,0.1026,0.0477,0.000,0.014,0.021,1000
7,1.3,0.16,0.3309,0.1006,0.0479,0.000,0.014,0.021,1000
8,1.6,0.18,0.3770,0.0983,0.0479,0.000,0.014,0.021,1000
9,1.8,0.21,0.4204,0.0958,0.0479,0.000,0.014,0.020,1000
10,2.0,0.24,0.4610,0.0931,0.0477,0.000,0.014,0.019,1000
11,2.2,0.26,0.4986,0.0901,0.0475,0.000,0.014,0.019,1000
12,2.5,0.29,0.5333,0.0869,0.0471,0.000,0.014,0.018,1000
13,2.7,0.32,0.5648,0.0833,0.0465,0.000,0.014,0.017,1000
14,2.9,0.34,0.5930,0.0792,0.0456,0.000,0.014,0.017,1000
15,3.1,0.37,0.6179,0.0751,0.0446,0.000,0.013,0.016,1000
16,3.4,0.39,0.6396,0.0708,0.0436,0.000,0.013,0.015,1000
17,3.6,0.42,0.6582,0.0664,0.0424,0.000,0.013,0.014,1000
18,3.8,0.45,0.6738,0.0619,0.0410,0.000,0.012,0.013,1000
19,4.0,0.47,0.6866,0.0573,0.0394,0.000,0.012,0.012,1000
20,4.3,0.50,0.6970,0.0526,0.0376,0.000,0.011,0.011,1000
21,4.5,0.53,0.7050,0.0478,0.0356,0.000,0.011,0.010,1000
22,4.7,0.55,0.7109,0.0429,0.0332,0.000,0.010,0.009,1000
23,4.9,0.58,0.7135,0.0378,0.0306,0.000,0.009,0.008,1000
24,5.1,0.60,0.7117,0.0327,0.0277,0.000,0.008,0.007,1000
25,5.4,0.63,0.7052,0.0274,0.0245,0.000,0.007,0.006,1000
26,5.6,0.66,0.6856,0.0221,0.0211,0.000,0.006,0.005,1000
27,5.8,0.68,0.6438,0.0167,0.0177,0.000,0.005,0.003,1000
28,6.0,0.71,0.5612,0.0112,0.0141,0.000,0.004,0.002,1000
29,6.3,0.74,0.3926,0.0056,0.0105,0.000,0.003,0.001,1000
30,6.5,0.76,0.0001,0.0000,0.0071,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.1097,0.0461,0.002,0.055,0.092,2000
32,0.4,0.03,0.0612,0.1087,0.0465,0.002,0.056,0.091,2000
33,0.9,0.05,0.1201,0.1074,0.0469,0.002,0.056,0.090,2000
34,1.3,0.08,0.1765,0.1061,0.0473,0.002,0.057,0.089,2000
35,1.8,0.10,0.2304,0.1045,0.0476,0.002,0.057,0.087,2000
36,2.2,0.13,0.2818,0.1027,0.0478,0.002,0.057,0.086,2000
37,2.7,0.16,0.3305,0.1007,0.0479,0.002,0.057,0.084,2000
38,3.1,0.18,0.3766,0.0984,0.0480,0.002,0.057,0.082,2000
39,3.6,0.21,0.4200,0.0960,0.0479,0.002,0.057,0.080,2000
40,4.0,0.24,0.4606,0.0933,0.0478,0.002,0.057,0.078,2000
41,4.5,0.26,0.4982,0.0903,0.0475,0.002,0.057,0.075,2000
42,4.9,0.29,0.5329,0.0871,0.0471,0.002,0.056,0.073,2000
43,5.4,0.31,0.5644,0.0835,0.0465,0.002,0.056,0.070,2000
44,5.8,0.34,0.5927,0.0794,0.0457,0.002,0.055,0.066,2000
45,6.3,0.37,0.6176,0.0752,0.0447,0.002,0.054,0.063,2000
46,6.7,0.39,0.6393,0.0709,0.0436,0.002,0.052,0.059,2000
47,7.2,0.42,0.6580,0.0665,0.0424,0.002,0.051,0.056,2000
48,7.6,0.45,0.6736,0.0621,0.0411,0.002,0.049,0.052,2000
49,8.0,0.47,0.6865,0.0575,0.0395,0.002,0.047,0.048,2000
50,8.5,0.50,0.6969,0.0528,0.0377,0.001,0.045,0.044,2000
51,8.9,0.52,0.7050,0.0480,0.0357,0.001,0.043,0.040,2000
52,9.4,0.55,0.7108,0.0430,0.0333,0.001,0.040,0.036,2000
53,9.8,0.58,0.7135,0.0380,0.0307,0.001,0.037,0.032,2000
54,10.3,0.60,0.7118,0.0328,0.0278,0.001,0.033,0.027,2000
55,10.7,0.63,0.7054,0.0275,0.0246,0.001,0.029,0.023,2000
56,11.2,0.66,0.6861,0.0222,0.0212,0.001,0.025,0.019,2000
57,11.6,0.68,0.6454,0.0168,0.0178,0.001,0.021,0.014,2000
58,12.1,0.71,0.5631,0.0113,0.0142,0.001,0.017,0.009,2000
59,12.5,0.73,0.3952,0.0057,0.0106,0.000,0.013,0.005,2000
60,13.0,0.76,0.0128,0.0001,0.0072,0.000,0.009,0.000,2000
61,0.0,0.00,0.0000,0.1097,0.0460,0.006,0.124,0.206,3000
62,0.7,0.03,0.0614,0.1087,0.0465,0.006,0.125,0.204,3000
63,1.3,0.05,0.1203,0.1075,0.0469,0.006,0.126,0.202,3000
64,2.0,0.08,0.1769,0.1061,0.0472,0.006,0.127,0.200,3000
65,2.7,0.11,0.2309,0.1045,0.0475,0.006,0.128,0.197,3000
66,3.4,0.13,0.2823,0.1027,0.0477,0.006,0.129,0.193,3000
67,4.0,0.16,0.3311,0.1007,0.0479,0.006,0.129,0.189,3000
68,4.7,0.18,0.3773,0.0984,0.0479,0.006,0.129,0.185,3000
69,5.4,0.21,0.4207,0.0959,0.0479,0.006,0.129,0.180,3000
70,6.0,0.24,0.4612,0.0932,0.0477,0.006,0.129,0.175,3000
71,6.7,0.26,0.4989,0.0902,0.0475,0.006,0.128,0.170,3000
72,7.4,0.29,0.5335,0.0870,0.0471,0.006,0.127,0.164,3000
73,8.1,0.32,0.5650,0.0834,0.0465,0.006,0.125,0.157,3000
74,8.7,0.34,0.5932,0.0794,0.0457,0.006,0.123,0.149,3000
75,9.4,0.37,0.6180,0.0752,0.0447,0.006,0.120,0.141,3000
76,10.1,0.39,0.6398,0.0709,0.0437,0.006,0.118,0.133,3000
77,10.7,0.42,0.6584,0.0666,0.0425,0.005,0.114,0.125,3000
78,11.4,0.45,0.6741,0.0621,0.0411,0.005,0.111,0.117,3000
79,12.1,0.47,0.6869,0.0575,0.0396,0.005,0.107,0.108,3000
80,12.8,0.50,0.6972,0.0528,0.0378,0.005,0.102,0.099,3000
81,13.4,0.53,0.7053,0.0480,0.0357,0.005,0.096,0.090,3000
82,14.1,0.55,0.7111,0.0430,0.0333,0.004,0.090,0.081,3000
83,14.8,0.58,0.7137,0.0379,0.0307,0.004,0.083,0.071,3000
84,15.4,0.60,0.7119,0.0328,0.0278,0.004,0.075,0.062,3000
85,16.1,0.63,0.7053,0.0275,0.0245,0.003,0.066,0.052,3000
86,16.8,0.66,0.6855,0.0221,0.0211,0.003,0.057,0.042,3000
87,17.5,0.68,0.6436,0.0166,0.0177,0.002,0.048,0.031,3000
88,18.1,0.71,0.5607,0.0112,0.0141,0.002,0.038,0.021,3000
89,18.8,0.74,0.3913,0.0056,0.0105,0.001,0.028,0.011,3000
90,19.5,0.76,-0.0003,0.0000,0.0071,0.001,0.019,0.000,3000
91,0.0,0.00,0.0000,0.1099,0.0462,0.014,0.221,0.367,4000
92,0.9,0.03,0.0613,0.1088,0.0466,0.014,0.223,0.364,4000
93,1.8,0.05,0.1202,0.1077,0.0470,0.014,0.225,0.360,4000
94,2.7,0.08,0.1767,0.1062,0.0473,0.014,0.227,0.355,4000
95,3.6,0.10,0.2307,0.1046,0.0476,0.014,0.228,0.350,4000
96,4.5,0.13,0.2821,0.1028,0.0478,0.015,0.229,0.344,4000
97,5.4,0.16,0.3309,0.1008,0.0480,0.015,0.230,0.337,4000
98,6.3,0.18,0.3770,0.0986,0.0480,0.015,0.230,0.330,4000
99,7.2,0.21,0.4205,0.0961,0.0480,0.015,0.230,0.321,4000
100,8.1,0.24,0.4610,0.0934,0.0478,0.015,0.229,0.312,4000
101,8.9,0.26,0.4987,0.0904,0.0476,0.014,0.228,0.302,4000
102,9.8,0.29,0.5333,0.0872,0.0472,0.014,0.226,0.292,4000
103,10.7,0.31,0.5649,0.0836,0.0466,0.014,0.223,0.280,4000
104,11.6,0.34,0.5931,0.0795,0.0457,0.014,0.219,0.266,4000
105,12.5,0.37,0.6180,0.0753,0.0448,0.014,0.215,0.252,4000
106,13.4,0.39,0.6397,0.0711,0.0437,0.013,0.209,0.238,4000
107,14.3,0.42,0.6584,0.0667,0.0425,0.013,0.204,0.223,4000
108,15.2,0.45,0.6741,0.0622,0.0412,0.013,0.197,0.208,4000
109,16.1,0.47,0.6869,0.0576,0.0396,0.012,0.190,0.193,4000
110,17.0,0.50,0.6973,0.0529,0.0378,0.012,0.181,0.177,4000
111,17.9,0.52,0.7054,0.0481,0.0358,0.011,0.171,0.161,4000
112,18.8,0.55,0.7112,0.0431,0.0334,0.010,0.160,0.144,4000
113,19.7,0.58,0.7138,0.0380,0.0308,0.009,0.147,0.127,4000
114,20.6,0.60,0.7121,0.0328,0.0278,0.008,0.133,0.110,4000
115,21.5,0.63,0.7055,0.0275,0.0246,0.007,0.118,0.092,4000
116,22.4,0.66,0.6858,0.0221,0.0212,0.006,0.101,0.074,4000
117,23.3,0.68,0.6438,0.0167,0.0177,0.005,0.085,0.056,4000
118,24.2,0.71,0.5607,0.0112,0.0141,0.004,0.068,0.037,4000
119,25.1,0.73,0.3915,0.0056,0.0105,0.003,0.050,0.019,4000
120,25.9,0.76,0.0005,0.0000,0.0072,0.002,0.034,0.000,4000
121,0.0,0.00,0.0000,0.1100,0.0463,0.027,0.346,0.575,5000
122,1.1,0.03,0.0612,0.1090,0.0467,0.028,0.350,0.569,5000
123,2.2,0.05,0.1201,0.1078,0.0471,0.028,0.353,0.563,5000
124,3.4,0.08,0.1766,0.1064,0.0475,0.028,0.355,0.556,5000
125,4.5,0.11,0.2305,0.1048,0.0478,0.028,0.358,0.548,5000
126,5.6,0.13,0.2819,0.1030,0.0480,0.028,0.359,0.538,5000
127,6.7,0.16,0.3307,0.1010,0.0481,0.029,0.360,0.528,5000
128,7.8,0.18,0.3769,0.0988,0.0482,0.029,0.361,0.516,5000
129,9.0,0.21,0.4203,0.0963,0.0481,0.029,0.360,0.503,5000
130,10.1,0.24,0.4609,0.0936,0.0480,0.028,0.359,0.489,5000
131,11.2,0.26,0.4986,0.0906,0.0477,0.028,0.357,0.473,5000
132,12.3,0.29,0.5333,0.0874,0.0473,0.028,0.354,0.456,5000
133,13.4,0.32,0.5649,0.0838,0.0467,0.028,0.350,0.438,5000
134,14.5,0.34,0.5931,0.0797,0.0458,0.027,0.343,0.416,5000
135,15.7,0.37,0.6181,0.0755,0.0449,0.027,0.336,0.394,5000
136,16.8,0.39,0.6399,0.0712,0.0438,0.026,0.328,0.372,5000
137,17.9,0.42,0.6585,0.0668,0.0426,0.025,0.319,0.349,5000
138,19.0,0.45,0.6742,0.0623,0.0413,0.025,0.309,0.326,5000
139,20.1,0.47,0.6871,0.0577,0.0397,0.024,0.297,0.302,5000
140,21.3,0.50,0.6975,0.0530,0.0379,0.023,0.284,0.277,5000
141,22.4,0.53,0.7056,0.0482,0.0359,0.021,0.268,0.252,5000
142,23.5,0.55,0.7114,0.0432,0.0335,0.020,0.251,0.226,5000
143,24.6,0.58,0.7140,0.0381,0.0308,0.018,0.231,0.199,5000
144,25.7,0.60,0.7123,0.0329,0.0279,0.017,0.209,0.172,5000
145,26.9,0.63,0.7056,0.0276,0.0246,0.015,0.184,0.144,5000
146,28.0,0.66,0.6859,0.0221,0.0212,0.013,0.159,0.116,5000
147,29.1,0.68,0.6438,0.0167,0.0177,0.010,0.132,0.087,5000
148,30.2,0.71,0.5609,0.0112,0.0141,0.008,0.106,0.058,5000
149,31.3,0.74,0.3924,0.0056,0.0105,0.006,0.079,0.029,5000
150,32.4,0.76,-0.0003,0.0000,0.0072,0.004,0.054,0.000,5000
151,0.0,0.00,0.0000,0.1101,0.0462,0.047,0.498,0.829,6000
152,1.3,0.03,0.0613,0.1092,0.0467,0.048,0.503,0.821,6000
153,2.7,0.05,0.1202,0.1080,0.0471,0.048,0.508,0.813,6000
154,4.0,0.08,0.1767,0.1066,0.0475,0.049,0.512,0.802,6000
155,5.4,0.10,0.2307,0.1051,0.0478,0.049,0.515,0.791,6000
156,6.7,0.13,0.2821,0.1033,0.0480,0.049,0.517,0.777,6000
157,8.0,0.16,0.3309,0.1013,0.0481,0.049,0.519,0.762,6000
158,9.4,0.18,0.3772,0.0990,0.0482,0.049,0.519,0.745,6000
159,10.7,0.21,0.4206,0.0965,0.0482,0.049,0.519,0.726,6000
160,12.1,0.24,0.4614,0.0938,0.0480,0.049,0.517,0.706,6000
161,13.4,0.26,0.4992,0.0909,0.0477,0.049,0.514,0.684,6000
162,14.8,0.29,0.5341,0.0876,0.0473,0.049,0.510,0.659,6000
163,16.1,0.31,0.5659,0.0840,0.0467,0.048,0.504,0.632,6000
164,17.4,0.34,0.5945,0.0800,0.0458,0.047,0.494,0.602,6000
165,18.8,0.37,0.6198,0.0758,0.0449,0.046,0.484,0.570,6000
166,20.1,0.39,0.6421,0.0715,0.0438,0.045,0.472,0.538,6000
167,21.5,0.42,0.6613,0.0671,0.0426,0.044,0.459,0.505,6000
168,22.8,0.45,0.6776,0.0626,0.0412,0.042,0.444,0.471,6000
169,24.1,0.47,0.6911,0.0580,0.0396,0.041,0.427,0.436,6000
170,25.5,0.50,0.7020,0.0532,0.0378,0.039,0.407,0.401,6000
171,26.8,0.52,0.7108,0.0484,0.0357,0.037,0.385,0.364,6000
172,28.2,0.55,0.7171,0.0434,0.0333,0.034,0.359,0.326,6000
173,29.5,0.58,0.7201,0.0383,0.0307,0.031,0.331,0.288,6000
174,30.8,0.60,0.7190,0.0331,0.0278,0.028,0.299,0.249,6000
175,32.2,0.63,0.7127,0.0278,0.0245,0.025,0.264,0.209,6000
176,33.5,0.66,0.6935,0.0224,0.0211,0.022,0.228,0.168,6000
177,34.9,0.68,0.6524,0.0169,0.0176,0.018,0.190,0.127,6000
178,36.2,0.71,0.5705,0.0114,0.0141,0.014,0.152,0.085,6000
179,37.5,0.73,0.3999,0.0057,0.0105,0.011,0.113,0.043,6000
180,38.9,0.76,-0.0012,0.0000,0.0070,0.007,0.076,0.000,6000
181,0.0,0.00,0.0000,0.1103,0.0453,0.074,0.664,1.129,7000
182,1.6,0.03,0.0626,0.1093,0.0458,0.075,0.672,1.119,7000
183,3.1,0.05,0.1225,0.1082,0.0463,0.075,0.679,1.108,7000
184,4.7,0.08,0.1797,0.1068,0.0468,0.076,0.686,1.094,7000
185,6.3,0.10,0.2343,0.1053,0.0471,0.077,0.691,1.078,7000
186,7.8,0.13,0.2862,0.1035,0.0474,0.077,0.695,1.060,7000
187,9.4,0.16,0.3354,0.1015,0.0476,0.078,0.698,1.039,7000
188,11.0,0.18,0.3819,0.0993,0.0477,0.078,0.700,1.016,7000
189,12.5,0.21,0.4256,0.0968,0.0477,0.078,0.700,0.991,7000
190,14.1,0.24,0.4667,0.0941,0.0476,0.077,0.698,0.963,7000
191,15.6,0.26,0.5049,0.0911,0.0473,0.077,0.694,0.933,7000
192,17.2,0.29,0.5403,0.0879,0.0469,0.076,0.688,0.900,7000
193,18.8,0.31,0.5728,0.0843,0.0463,0.075,0.679,0.863,7000
194,20.3,0.34,0.6023,0.0802,0.0454,0.074,0.666,0.821,7000
195,21.9,0.37,0.6287,0.0760,0.0444,0.072,0.651,0.778,7000
196,23.5,0.39,0.6522,0.0717,0.0432,0.070,0.634,0.734,7000
197,25.0,0.42,0.6727,0.0672,0.0419,0.068,0.615,0.689,7000
198,26.6,0.45,0.6903,0.0627,0.0405,0.066,0.594,0.642,7000
199,28.2,0.47,0.7052,0.0581,0.0389,0.063,0.570,0.595,7000
200,29.7,0.50,0.7175,0.0533,0.0370,0.060,0.543,0.546,7000
201,31.3,0.52,0.7274,0.0485,0.0349,0.057,0.512,0.496,7000
202,32.9,0.55,0.7342,0.0435,0.0326,0.053,0.478,0.445,7000
203,34.4,0.58,0.7373,0.0383,0.0300,0.049,0.440,0.393,7000
204,36.0,0.60,0.7366,0.0331,0.0271,0.044,0.398,0.339,7000
205,37.5,0.63,0.7301,0.0278,0.0240,0.039,0.352,0.285,7000
206,39.1,0.66,0.7105,0.0224,0.0207,0.034,0.303,0.229,7000
207,40.7,0.68,0.6680,0.0169,0.0173,0.028,0.253,0.173,7000
208,42.2,0.71,0.5841,0.0114,0.0138,0.022,0.202,0.116,7000
209,43.8,0.73,0.4099,0.0057,0.0102,0.017,0.150,0.059,7000
210,45.4,0.76,0.0000,0.0000,0.0069,0.011,0.101,0.000,7000
211,0.0,0.00,0.0000,0.1104,0.0444,0.108,0.851,1.476,8000
212,1.8,0.03,0.0637,0.1094,0.0451,0.110,0.863,1.464,8000
213,3.6,0.05,0.1245,0.1083,0.0456,0.111,0.874,1.449,8000
214,5.4,0.08,0.1824,0.1070,0.0461,0.112,0.884,1.431,8000
215,7.1,0.10,0.2375,0.1055,0.0466,0.113,0.892,1.411,8000
216,8.9,0.13,0.2897,0.1037,0.0469,0.114,0.899,1.387,8000
217,10.7,0.16,0.3392,0.1017,0.0472,0.115,0.904,1.361,8000
218,12.5,0.18,0.3859,0.0995,0.0473,0.115,0.907,1.331,8000
219,14.3,0.21,0.4299,0.0970,0.0473,0.115,0.907,1.298,8000
220,16.1,0.24,0.4712,0.0943,0.0472,0.115,0.905,1.262,8000
221,17.9,0.26,0.5098,0.0914,0.0470,0.114,0.900,1.222,8000
222,19.7,0.29,0.5457,0.0882,0.0466,0.113,0.893,1.179,8000
223,21.4,0.31,0.5787,0.0846,0.0460,0.112,0.881,1.131,8000
224,23.2,0.34,0.6090,0.0805,0.0450,0.109,0.863,1.076,8000
225,25.0,0.37,0.6363,0.0762,0.0440,0.107,0.843,1.020,8000
226,26.8,0.39,0.6610,0.0719,0.0428,0.104,0.820,0.962,8000
227,28.6,0.42,0.6827,0.0675,0.0415,0.101,0.794,0.903,8000
228,30.4,0.45,0.7016,0.0629,0.0400,0.097,0.766,0.842,8000
229,32.2,0.47,0.7178,0.0583,0.0383,0.093,0.734,0.779,8000
230,34.0,0.50,0.7314,0.0535,0.0364,0.089,0.698,0.716,8000
231,35.7,0.52,0.7424,0.0486,0.0343,0.083,0.657,0.650,8000
232,37.5,0.55,0.7497,0.0436,0.0320,0.078,0.613,0.583,8000
233,39.3,0.58,0.7530,0.0384,0.0294,0.072,0.564,0.514,8000
234,41.1,0.60,0.7527,0.0332,0.0266,0.065,0.510,0.444,8000
235,42.9,0.63,0.7460,0.0279,0.0235,0.057,0.451,0.373,8000
236,44.7,0.66,0.7259,0.0225,0.0203,0.049,0.389,0.301,8000
237,46.5,0.68,0.6826,0.0170,0.0169,0.041,0.325,0.227,8000
238,48.3,0.71,0.5970,0.0114,0.0135,0.033,0.259,0.152,8000
239,50.0,0.73,0.4192,0.0057,0.0100,0.024,0.192,0.077,8000
