,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0757,0.0271,0.002,0.105,0.122,1000
2,0.2,0.02,0.0437,0.0739,0.0271,0.002,0.104,0.119,1000
3,0.5,0.03,0.0853,0.0721,0.0271,0.002,0.104,0.116,1000
4,0.7,0.05,0.1249,0.0702,0.0270,0.002,0.104,0.113,1000
5,0.9,0.06,0.1624,0.0682,0.0269,0.002,0.104,0.110,1000
6,1.1,0.08,0.1979,0.0662,0.0268,0.002,0.103,0.107,1000
7,1.4,0.10,0.2313,0.0642,0.0267,0.002,0.103,0.103,1000
8,1.6,0.11,0.2628,0.0620,0.0265,0.002,0.102,0.100,1000
9,1.8,0.13,0.2924,0.0599,0.0263,0.002,0.101,0.097,1000
10,2.0,0.14,0.3200,0.0576,0.0260,0.002,0.100,0.093,1000
11,2.3,0.16,0.3459,0.0553,0.0256,0.002,0.099,0.089,1000
12,2.5,0.18,0.3700,0.0530,0.0252,0.002,0.097,0.085,1000
13,2.7,0.19,0.3922,0.0505,0.0248,0.002,0.095,0.082,1000
14,3.0,0.21,0.4126,0.0481,0.0243,0.001,0.093,0.078,1000
15,3.2,0.22,0.4311,0.0455,0.0237,0.001,0.091,0.073,1000
16,3.4,0.24,0.4476,0.0429,0.0231,0.001,0.089,0.069,1000
17,3.6,0.26,0.4620,0.0403,0.0224,0.001,0.086,0.065,1000
18,3.9,0.27,0.4739,0.0375,0.0216,0.001,0.083,0.061,1000
19,4.1,0.29,0.4832,0.0347,0.0207,0.001,0.080,0.056,1000
20,4.3,0.30,0.4897,0.0319,0.0198,0.001,0.076,0.051,1000
21,4.6,0.32,0.4923,0.0289,0.0188,0.001,0.073,0.047,1000
22,4.8,0.34,0.4899,0.0259,0.0178,0.001,0.069,0.042,1000
23,5.0,0.35,0.4811,0.0229,0.0168,0.001,0.065,0.037,1000
24,5.2,0.37,0.4646,0.0198,0.0157,0.001,0.060,0.032,1000
25,5.5,0.38,0.4383,0.0166,0.0146,0.001,0.056,0.027,1000
26,5.7,0.40,0.3994,0.0134,0.0134,0.001,0.052,0.022,1000
27,5.9,0.42,0.3437,0.0101,0.0122,0.001,0.047,0.016,1000
28,6.1,0.43,0.2652,0.0068,0.0110,0.001,0.042,0.011,1000
29,6.4,0.45,0.1555,0.0034,0.0098,0.001,0.038,0.005,1000
