,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0612,0.0198,0.000,0.008,0.017,1000
2,0.2,0.02,0.0671,0.0609,0.0201,0.000,0.008,0.017,1000
3,0.4,0.04,0.1312,0.0606,0.0205,0.000,0.009,0.017,1000
4,0.6,0.07,0.1922,0.0601,0.0208,0.000,0.009,0.016,1000
5,0.8,0.09,0.2502,0.0595,0.0211,0.000,0.009,0.016,1000
6,1.0,0.11,0.3050,0.0588,0.0214,0.000,0.009,0.016,1000
7,1.2,0.13,0.3567,0.0580,0.0216,0.000,0.009,0.016,1000
8,1.4,0.16,0.4051,0.0571,0.0218,0.000,0.009,0.016,1000
9,1.6,0.18,0.4503,0.0559,0.0220,0.000,0.009,0.015,1000
10,1.8,0.20,0.4923,0.0546,0.0221,0.000,0.009,0.015,1000
11,2.0,0.22,0.5310,0.0529,0.0221,0.000,0.009,0.014,1000
12,2.2,0.24,0.5663,0.0507,0.0218,0.000,0.009,0.014,1000
13,2.4,0.27,0.5974,0.0483,0.0215,0.000,0.009,0.013,1000
14,2.6,0.29,0.6246,0.0459,0.0212,0.000,0.009,0.013,1000
15,2.8,0.31,0.6481,0.0435,0.0208,0.000,0.009,0.012,1000
16,3.0,0.33,0.6676,0.0410,0.0204,0.000,0.009,0.011,1000
17,3.2,0.35,0.6835,0.0384,0.0199,0.000,0.008,0.011,1000
18,3.4,0.38,0.6960,0.0358,0.0194,0.000,0.008,0.010,1000
19,3.6,0.40,0.7054,0.0331,0.0187,0.000,0.008,0.009,1000
20,3.8,0.42,0.7119,0.0304,0.0179,0.000,0.008,0.008,1000
21,4.0,0.44,0.7158,0.0276,0.0171,0.000,0.007,0.008,1000
22,4.2,0.47,0.7172,0.0247,0.0160,0.000,0.007,0.007,1000
23,4.4,0.49,0.7156,0.0217,0.0148,0.000,0.006,0.006,1000
24,4.6,0.51,0.7099,0.0188,0.0135,0.000,0.006,0.005,1000
25,4.8,0.53,0.6981,0.0157,0.0120,0.000,0.005,0.004,1000
26,5.0,0.55,0.6739,0.0126,0.0104,0.000,0.004,0.003,1000
27,5.2,0.58,0.6243,0.0095,0.0088,0.000,0.004,0.003,1000
28,5.5,0.60,0.5310,0.0064,0.0072,0.000,0.003,0.002,1000
29,5.7,0.62,0.3559,0.0032,0.0056,0.000,0.002,0.001,1000
30,5.9,0.64,-0.0002,0.0000,0.0040,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0614,0.0198,0.001,0.033,0.067,2000
32,0.4,0.02,0.0669,0.0611,0.0202,0.001,0.034,0.067,2000
33,0.8,0.04,0.1308,0.0607,0.0205,0.001,0.034,0.066,2000
34,1.2,0.07,0.1917,0.0602,0.0208,0.001,0.035,0.066,2000
35,1.6,0.09,0.2495,0.0596,0.0211,0.001,0.035,0.065,2000
36,2.0,0.11,0.3042,0.0590,0.0214,0.001,0.036,0.064,2000
37,2.4,0.13,0.3557,0.0581,0.0216,0.001,0.036,0.064,2000
38,2.8,0.15,0.4041,0.0572,0.0219,0.001,0.037,0.063,2000
39,3.2,0.18,0.4492,0.0560,0.0220,0.001,0.037,0.061,2000
40,3.6,0.20,0.4911,0.0547,0.0221,0.001,0.037,0.060,2000
41,4.0,0.22,0.5298,0.0530,0.0221,0.001,0.037,0.058,2000
42,4.4,0.24,0.5652,0.0507,0.0218,0.001,0.037,0.055,2000
43,4.8,0.26,0.5963,0.0484,0.0215,0.001,0.036,0.053,2000
44,5.2,0.29,0.6236,0.0460,0.0212,0.001,0.035,0.050,2000
45,5.6,0.31,0.6472,0.0436,0.0208,0.001,0.035,0.048,2000
46,6.0,0.33,0.6670,0.0410,0.0204,0.001,0.034,0.045,2000
47,6.4,0.35,0.6830,0.0385,0.0199,0.001,0.033,0.042,2000
48,6.8,0.38,0.6957,0.0358,0.0193,0.001,0.032,0.039,2000
49,7.2,0.40,0.7052,0.0331,0.0187,0.001,0.031,0.036,2000
50,7.6,0.42,0.7118,0.0304,0.0179,0.001,0.030,0.033,2000
51,8.0,0.44,0.7157,0.0276,0.0170,0.001,0.028,0.030,2000
52,8.4,0.46,0.7170,0.0247,0.0160,0.001,0.027,0.027,2000
53,8.9,0.49,0.7154,0.0218,0.0148,0.001,0.025,0.024,2000
54,9.3,0.51,0.7097,0.0188,0.0134,0.001,0.022,0.021,2000
55,9.7,0.53,0.6979,0.0157,0.0119,0.001,0.020,0.017,2000
56,10.1,0.55,0.6739,0.0126,0.0103,0.001,0.017,0.014,2000
57,10.5,0.57,0.6248,0.0095,0.0087,0.000,0.015,0.010,2000
58,10.9,0.60,0.5315,0.0064,0.0071,0.000,0.012,0.007,2000
59,11.3,0.62,0.3569,0.0032,0.0056,0.000,0.009,0.004,2000
60,11.7,0.64,-0.0007,0.0000,0.0040,0.000,0.007,0.000,2000
61,0.0,0.00,0.0000,0.0614,0.0198,0.004,0.075,0.151,3000
62,0.6,0.02,0.0668,0.0611,0.0201,0.004,0.076,0.150,3000
63,1.2,0.04,0.1307,0.0607,0.0205,0.004,0.077,0.149,3000
64,1.8,0.07,0.1915,0.0602,0.0208,0.004,0.078,0.148,3000
65,2.4,0.09,0.2492,0.0597,0.0211,0.004,0.079,0.147,3000
66,3.0,0.11,0.3038,0.0590,0.0214,0.004,0.081,0.145,3000
67,3.6,0.13,0.3552,0.0582,0.0216,0.004,0.082,0.143,3000
68,4.2,0.15,0.4035,0.0572,0.0219,0.004,0.082,0.141,3000
69,4.8,0.18,0.4486,0.0561,0.0220,0.004,0.083,0.138,3000
70,5.4,0.20,0.4904,0.0548,0.0221,0.004,0.083,0.135,3000
71,6.0,0.22,0.5291,0.0531,0.0221,0.004,0.083,0.131,3000
72,6.6,0.24,0.5645,0.0509,0.0218,0.004,0.082,0.125,3000
73,7.2,0.26,0.5957,0.0485,0.0215,0.004,0.081,0.119,3000
74,7.8,0.29,0.6231,0.0461,0.0212,0.004,0.080,0.114,3000
75,8.4,0.31,0.6468,0.0437,0.0208,0.004,0.078,0.107,3000
76,9.0,0.33,0.6667,0.0412,0.0204,0.004,0.077,0.101,3000
77,9.6,0.35,0.6828,0.0386,0.0199,0.004,0.075,0.095,3000
78,10.2,0.37,0.6956,0.0360,0.0193,0.003,0.073,0.088,3000
79,10.8,0.40,0.7052,0.0333,0.0187,0.003,0.070,0.082,3000
80,11.4,0.42,0.7119,0.0305,0.0179,0.003,0.068,0.075,3000
81,12.0,0.44,0.7159,0.0277,0.0170,0.003,0.064,0.068,3000
82,12.6,0.46,0.7171,0.0248,0.0160,0.003,0.060,0.061,3000
83,13.2,0.48,0.7155,0.0219,0.0148,0.003,0.056,0.054,3000
