,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
872,6.7,0.04,0.0765,0.1197,0.0683,0.522,0.968,2.244,34000
873,13.4,0.09,0.1486,0.1199,0.0704,0.539,0.998,2.247,34000
874,20.0,0.13,0.2162,0.1201,0.0727,0.556,1.031,2.251,34000
875,26.7,0.17,0.2794,0.1203,0.0752,0.575,1.066,2.256,34000
876,33.4,0.22,0.3384,0.1206,0.0778,0.595,1.102,2.261,34000
877,40.1,0.26,0.3933,0.1209,0.0805,0.615,1.141,2.266,34000
878,46.7,0.31,0.4442,0.1212,0.0833,0.637,1.181,2.271,34000
879,53.4,0.35,0.4912,0.1215,0.0864,0.660,1.224,2.277,34000
880,60.1,0.39,0.5346,0.1218,0.0895,0.684,1.269,2.284,34000
881,66.8,0.44,0.5747,0.1222,0.0928,0.709,1.315,2.290,34000
882,73.4,0.48,0.6119,0.1222,0.0959,0.733,1.359,2.291,34000
883,80.1,0.52,0.6465,0.1219,0.0988,0.755,1.399,2.285,34000
884,86.8,0.57,0.6786,0.1209,0.1011,0.773,1.432,2.266,34000
885,93.5,0.61,0.7081,0.1191,0.1028,0.786,1.457,2.233,34000
886,100.1,0.65,0.7351,0.1166,0.1039,0.794,1.472,2.186,34000
887,106.8,0.70,0.7600,0.1131,0.1040,0.795,1.473,2.121,34000
888,113.5,0.74,0.7839,0.1066,0.1009,0.771,1.430,1.998,34000
889,120.2,0.79,0.8055,0.0986,0.0962,0.736,1.363,1.849,34000
890,126.8,0.83,0.8249,0.0904,0.0908,0.695,1.287,1.694,34000
891,133.5,0.87,0.8420,0.0819,0.0849,0.649,1.203,1.535,34000
892,140.2,0.92,0.8566,0.0733,0.0785,0.600,1.112,1.375,34000
893,146.9,0.96,0.8686,0.0646,0.0714,0.546,1.012,1.211,34000
894,153.5,1.00,0.8775,0.0559,0.0639,0.489,0.906,1.048,34000
895,160.2,1.05,0.8837,0.0470,0.0557,0.426,0.790,0.881,34000
896,166.9,1.09,0.8847,0.0380,0.0469,0.359,0.665,0.713,34000
897,173.6,1.13,0.8771,0.0288,0.0373,0.285,0.528,0.540,34000
898,180.2,1.18,0.8492,0.0194,0.0269,0.206,0.382,0.364,34000
899,186.9,1.22,0.7350,0.0097,0.0162,0.124,0.230,0.183,34000
900,193.6,1.27,-0.0022,0.0000,0.0069,0.053,0.098,0.000,34000
901,0.0,0.00,0.0000,0.1195,0.0658,0.549,0.989,2.373,35000
902,6.9,0.04,0.0769,0.1196,0.0679,0.566,1.020,2.377,35000
903,13.7,0.09,0.1492,0.1198,0.0701,0.584,1.052,2.381,35000
904,20.6,0.13,0.2169,0.1201,0.0724,0.604,1.087,2.385,35000
905,27.5,0.17,0.2803,0.1203,0.0749,0.625,1.125,2.389,35000
906,34.3,0.22,0.3393,0.1205,0.0775,0.646,1.164,2.395,35000
907,41.2,0.26,0.3941,0.1208,0.0802,0.669,1.205,2.400,35000
908,48.1,0.31,0.4449,0.1211,0.0831,0.693,1.248,2.406,35000
909,54.9,0.35,0.4919,0.1214,0.0862,0.719,1.294,2.412,35000
910,61.8,0.39,0.5352,0.1218,0.0893,0.745,1.342,2.419,35000
911,68.7,0.44,0.5749,0.1222,0.0927,0.773,1.392,2.427,35000
912,75.5,0.48,0.6118,0.1224,0.0960,0.801,1.442,2.432,35000
913,82.4,0.52,0.6460,0.1223,0.0991,0.826,1.488,2.429,35000
914,89.3,0.57,0.6779,0.1215,0.1016,0.847,1.526,2.413,35000
915,96.1,0.61,0.7074,0.1199,0.1035,0.863,1.554,2.381,35000
916,103.0,0.65,0.7344,0.1175,0.1047,0.873,1.572,2.333,35000
917,109.9,0.70,0.7592,0.1141,0.1049,0.875,1.575,2.266,35000
918,116.7,0.74,0.7831,0.1077,0.1020,0.851,1.532,2.140,35000
919,123.6,0.79,0.8051,0.0997,0.0972,0.811,1.460,1.980,35000
920,130.5,0.83,0.8247,0.0913,0.0918,0.765,1.378,1.814,35000
921,137.3,0.87,0.8423,0.0828,0.0858,0.715,1.288,1.645,35000
922,144.2,0.92,0.8573,0.0742,0.0792,0.661,1.190,1.473,35000
923,151.1,0.96,0.8700,0.0653,0.0721,0.601,1.082,1.298,35000
924,157.9,1.00,0.8792,0.0565,0.0645,0.538,0.968,1.122,35000
925,164.8,1.05,0.8856,0.0476,0.0563,0.469,0.845,0.945,35000
926,171.7,1.09,0.8860,0.0386,0.0475,0.396,0.713,0.766,35000
927,178.5,1.13,0.8771,0.0293,0.0379,0.316,0.569,0.582,35000
928,185.4,1.18,0.8463,0.0198,0.0275,0.230,0.414,0.393,35000
929,192.3,1.22,0.7229,0.0102,0.0172,0.143,0.258,0.202,35000
930,199.1,1.26,-0.0181,-0.0001,0.0070,0.058,0.105,-0.002,35000
931,0.0,0.00,0.0000,0.1194,0.0655,0.595,1.041,2.510,36000
932,7.1,0.04,0.0771,0.1196,0.0676,0.614,1.074,2.514,36000
933,14.1,0.09,0.1496,0.1198,0.0698,0.634,1.109,2.518,36000
934,21.2,0.13,0.2175,0.1200,0.0722,0.655,1.147,2.522,36000
935,28.2,0.17,0.2809,0.1202,0.0746,0.677,1.186,2.527,36000
936,35.3,0.22,0.3399,0.1205,0.0773,0.701,1.228,2.533,36000
937,42.4,0.26,0.3947,0.1208,0.0800,0.726,1.272,2.538,36000
938,49.4,0.31,0.4454,0.1211,0.0830,0.753,1.318,2.545,36000
939,56.5,0.35,0.4921,0.1214,0.0860,0.781,1.367,2.552,36000
940,63.5,0.39,0.5353,0.1218,0.0892,0.810,1.418,2.559,36000
941,70.6,0.44,0.5750,0.1221,0.0926,0.840,1.471,2.567,36000
942,77.7,0.48,0.6115,0.1225,0.0961,0.872,1.527,2.575,36000
943,84.7,0.52,0.6452,0.1227,0.0995,0.903,1.581,2.579,36000
944,91.8,0.57,0.6768,0.1222,0.1023,0.929,1.626,2.569,36000
945,98.8,0.61,0.7064,0.1207,0.1043,0.947,1.657,2.538,36000
946,105.9,0.65,0.7334,0.1184,0.1056,0.958,1.677,2.489,36000
947,112.9,0.70,0.7583,0.1151,0.1059,0.961,1.682,2.419,36000
948,120.0,0.74,0.7823,0.1089,0.1032,0.936,1.639,2.289,36000
949,127.1,0.78,0.8045,0.1008,0.0983,0.892,1.562,2.119,36000
950,134.1,0.83,0.8244,0.0924,0.0928,0.842,1.475,1.942,36000
951,141.2,0.87,0.8423,0.0838,0.0867,0.787,1.378,1.761,36000
952,148.2,0.92,0.8576,0.0751,0.0802,0.727,1.274,1.578,36000
953,155.3,0.96,0.8706,0.0663,0.0730,0.662,1.160,1.392,36000
954,162.4,1.00,0.8800,0.0574,0.0654,0.593,1.038,1.206,36000
955,169.4,1.05,0.8861,0.0483,0.0571,0.518,0.907,1.016,36000
956,176.5,1.09,0.8857,0.0393,0.0483,0.438,0.768,0.825,36000
957,183.5,1.13,0.8751,0.0298,0.0386,0.351,0.614,0.627,36000
958,190.6,1.18,0.8400,0.0201,0.0282,0.256,0.448,0.423,36000
959,197.7,1.22,0.7053,0.0103,0.0178,0.161,0.283,0.216,36000
960,204.7,1.26,-0.0018,0.0000,0.0076,0.069,0.120,0.000,36000
961,0.0,0.00,0.0000,0.1194,0.0658,0.648,1.104,2.651,37000
962,7.2,0.04,0.0766,0.1196,0.0678,0.669,1.139,2.655,37000
963,14.5,0.09,0.1486,0.1198,0.0700,0.690,1.176,2.659,37000
964,21.7,0.13,0.2161,0.1200,0.0724,0.713,1.215,2.664,37000
965,28.9,0.17,0.2791,0.1202,0.0749,0.738,1.257,2.669,37000
966,36.2,0.22,0.3377,0.1205,0.0775,0.764,1.301,2.675,37000
967,43.4,0.26,0.3921,0.1208,0.0803,0.791,1.348,2.681,37000
968,50.6,0.30,0.4424,0.1211,0.0833,0.820,1.397,2.688,37000
969,57.9,0.35,0.4888,0.1214,0.0863,0.851,1.449,2.695,37000
970,65.1,0.39,0.5315,0.1218,0.0896,0.883,1.504,2.703,37000
971,72.3,0.43,0.5708,0.1221,0.0930,0.916,1.561,2.712,37000
972,79.6,0.48,0.6068,0.1225,0.0965,0.951,1.620,2.720,37000
973,86.8,0.52,0.6402,0.1230,0.1002,0.987,1.681,2.730,37000
974,94.0,0.56,0.6720,0.1232,0.1036,1.021,1.738,2.736,37000
975,101.2,0.61,0.7020,0.1221,0.1058,1.042,1.775,2.710,37000
976,108.5,0.65,0.7295,0.1198,0.1071,1.055,1.797,2.660,37000
977,115.7,0.70,0.7548,0.1166,0.1074,1.058,1.802,2.588,37000
978,122.9,0.74,0.7794,0.1107,0.1050,1.034,1.762,2.458,37000
979,130.2,0.78,0.8024,0.1025,0.0999,0.985,1.677,2.276,37000
980,137.4,0.83,0.8225,0.0941,0.0944,0.930,1.585,2.088,37000
981,144.6,0.87,0.8409,0.0854,0.0883,0.870,1.481,1.896,37000
982,151.9,0.91,0.8565,0.0766,0.0817,0.805,1.370,1.702,37000
983,159.1,0.96,0.8699,0.0678,0.0745,0.734,1.250,1.504,37000
984,166.3,1.00,0.8796,0.0588,0.0668,0.658,1.121,1.305,37000
985,173.6,1.04,0.8857,0.0497,0.0586,0.577,0.983,1.104,37000
986,180.8,1.09,0.8846,0.0405,0.0498,0.490,0.835,0.900,37000
987,188.0,1.13,0.8727,0.0310,0.0401,0.395,0.672,0.687,37000
988,195.3,1.17,0.8366,0.0214,0.0299,0.295,0.503,0.474,37000
989,202.5,1.22,0.7062,0.0112,0.0194,0.191,0.325,0.250,37000
990,209.7,1.26,-0.0183,-0.0001,0.0073,0.072,0.122,-0.002,37000
991,0.0,0.00,0.0000,0.1199,0.0736,0.786,1.304,2.807,38000
992,7.4,0.04,0.0692,0.1200,0.0752,0.803,1.332,2.810,38000
993,14.8,0.09,0.1356,0.1202,0.0769,0.821,1.361,2.815,38000
994,22.2,0.13,0.1984,0.1204,0.0790,0.843,1.398,2.820,38000
995,29.6,0.17,0.2588,0.1206,0.0808,0.863,1.431,2.825,38000
996,37.1,0.22,0.3141,0.1209,0.0835,0.891,1.478,2.832,38000
997,44.5,0.26,0.3664,0.1212,0.0861,0.919,1.524,2.839,38000
998,51.9,0.30,0.4150,0.1216,0.0889,0.949,1.575,2.847,38000
999,59.3,0.35,0.4611,0.1220,0.0918,0.980,1.625,2.856,38000
1000,66.7,0.39,0.5040,0.1224,0.0948,1.011,1.678,2.865,38000
1001,74.1,0.43,0.5445,0.1228,0.0978,1.044,1.731,2.875,38000
1002,81.5,0.48,0.5823,0.1232,0.1009,1.077,1.787,2.885,38000
1003,88.9,0.52,0.6183,0.1236,0.1040,1.110,1.842,2.895,38000
1004,96.4,0.56,0.6523,0.1240,0.1072,1.144,1.898,2.904,38000
1005,111.2,0.65,0.7185,0.1221,0.1105,1.179,1.956,2.858,38000
1006,118.6,0.69,0.7478,0.1187,0.1101,1.175,1.949,2.779,38000
1007,126.0,0.74,0.7746,0.1126,0.1072,1.144,1.898,2.637,38000
1008,133.4,0.78,0.7992,0.1046,0.1021,1.090,1.808,2.448,38000
1009,140.8,0.82,0.8206,0.0958,0.0962,1.026,1.702,2.243,38000
1010,148.2,0.87,0.8396,0.0869,0.0898,0.959,1.590,2.036,38000
1011,155.7,0.91,0.8554,0.0781,0.0832,0.888,1.472,1.829,38000
1012,163.1,0.95,0.8688,0.0691,0.0759,0.810,1.344,1.619,38000
1013,170.5,1.00,0.8789,0.0601,0.0682,0.728,1.208,1.408,38000
1014,177.9,1.04,0.8847,0.0508,0.0598,0.638,1.058,1.189,38000
1015,185.3,1.08,0.8823,0.0416,0.0511,0.545,0.904,0.973,38000
1016,192.7,1.13,0.8682,0.0323,0.0419,0.447,0.742,0.755,38000
1017,200.1,1.17,0.8287,0.0215,0.0304,0.325,0.539,0.504,38000
1018,207.5,1.21,0.6968,0.0111,0.0193,0.206,0.342,0.260,38000
1019,215.0,1.26,-0.0114,-0.0001,0.0075,0.080,0.133,-0.002,38000
1020,0.0,0.00,0.0000,0.1212,0.0920,1.061,1.715,2.990,39000
1021,7.6,0.04,0.0569,0.1214,0.0928,1.071,1.730,2.995,39000
1022,15.3,0.09,0.1129,0.1216,0.0936,1.081,1.746,3.000,39000
1023,22.9,0.13,0.1683,0.1218,0.0944,1.089,1.761,3.005,39000
1024,30.5,0.17,0.2211,0.1221,0.0960,1.108,1.790,3.012,39000
1025,38.1,0.22,0.2732,0.1224,0.0974,1.124,1.816,3.018,39000
1026,45.8,0.26,0.3239,0.1226,0.0988,1.140,1.842,3.025,39000
1027,53.4,0.30,0.3726,0.1230,0.1004,1.159,1.872,3.033,39000
1028,61.0,0.35,0.4201,0.1233,0.1020,1.177,1.903,3.040,39000
1029,68.6,0.39,0.4656,0.1236,0.1038,1.198,1.936,3.048,39000
1030,76.3,0.43,0.5100,0.1239,0.1056,1.219,1.970,3.056,39000
1031,83.9,0.48,0.5509,0.1242,0.1079,1.244,2.011,3.065,39000
1032,91.5,0.52,0.5910,0.1246,0.1100,1.269,2.050,3.072,39000
1033,99.1,0.57,0.6301,0.1248,0.1120,1.292,2.088,3.079,39000
1034,106.8,0.61,0.6686,0.1250,0.1138,1.313,2.122,3.084,39000
1035,114.4,0.65,0.7062,0.1246,0.1150,1.327,2.145,3.073,39000
1036,122.0,0.70,0.7395,0.1213,0.1141,1.316,2.127,2.991,39000
1037,129.7,0.74,0.7696,0.1142,0.1096,1.265,2.044,2.816,39000
1038,137.3,0.78,0.7948,0.1064,0.1048,1.209,1.954,2.625,39000
1039,144.9,0.83,0.8182,0.0967,0.0976,1.126,1.820,2.385,39000
1040,152.5,0.87,0.8375,0.0882,0.0915,1.056,1.707,2.174,39000
1041,160.2,0.91,0.8519,0.0793,0.0850,0.981,1.585,1.956,39000
1042,167.8,0.96,0.8666,0.0701,0.0773,0.892,1.442,1.728,39000
1043,175.4,1.00,0.8780,0.0605,0.0690,0.796,1.286,1.493,39000
1044,183.0,1.04,0.8825,0.0512,0.0605,0.698,1.128,1.262,39000
1045,190.7,1.09,0.8778,0.0415,0.0514,0.593,0.958,1.024,39000
1046,198.3,1.13,0.8608,0.0317,0.0416,0.480,0.776,0.781,39000
1047,205.9,1.17,0.8092,0.0209,0.0303,0.349,0.565,0.515,39000
1048,213.5,1.22,0.6549,0.0106,0.0197,0.227,0.367,0.261,39000
1049,221.2,1.26,-0.2094,-0.0010,0.0062,0.072,0.116,-0.025,39000
1050,0.0,0.00,0.0000,0.1220,0.0989,1.231,1.940,3.165,40000
1051,7.8,0.04,0.0532,0.1222,0.0995,1.239,1.952,3.171,40000
1052,15.6,0.09,0.1057,0.1225,0.1004,1.250,1.970,3.177,40000
1053,23.4,0.13,0.1574,0.1227,0.1013,1.261,1.987,3.184,40000
1054,31.2,0.17,0.2080,0.1230,0.1025,1.276,2.010,3.191,40000
1055,39.0,0.22,0.2582,0.1233,0.1034,1.287,2.028,3.198,40000
1056,46.8,0.26,0.3042,0.1236,0.1056,1.315,2.072,3.208,40000
1057,54.6,0.30,0.3509,0.1239,0.1071,1.333,2.101,3.216,40000
1058,62.4,0.35,0.3957,0.1243,0.1088,1.355,2.135,3.225,40000
1059,70.2,0.39,0.4349,0.1247,0.1118,1.392,2.193,3.236,40000
1060,77.9,0.43,0.4681,0.1253,0.1159,1.443,2.274,3.250,40000
1061,85.7,0.48,0.5113,0.1255,0.1170,1.456,2.294,3.256,40000
1062,93.5,0.52,0.5542,0.1257,0.1179,1.468,2.313,3.261,40000
1063,101.3,0.56,0.5971,0.1258,0.1187,1.478,2.328,3.265,40000
1064,109.1,0.61,0.6399,0.1259,0.1193,1.486,2.341,3.267,40000
1065,116.9,0.65,0.6831,0.1259,0.1197,1.491,2.349,3.266,40000
1066,124.7,0.69,0.7242,0.1243,0.1190,1.482,2.334,3.226,40000
1067,132.5,0.74,0.7590,0.1186,0.1151,1.433,2.257,3.077,40000
1068,140.3,0.78,0.7877,0.1093,0.1082,1.347,2.122,2.835,40000
1069,155.9,0.87,0.8298,0.0914,0.0954,1.188,1.872,2.372,40000
1070,163.7,0.91,0.8445,0.0823,0.0887,1.104,1.740,2.136,40000
1071,171.5,0.95,0.8610,0.0727,0.0804,1.001,1.578,1.885,40000
1072,179.3,1.00,0.8727,0.0629,0.0718,0.894,1.409,1.632,40000
1073,187.1,1.04,0.8743,0.0534,0.0634,0.790,1.244,1.384,40000
1074,194.9,1.08,0.8693,0.0436,0.0543,0.676,1.065,1.131,40000
1075,202.7,1.13,0.8523,0.0330,0.0436,0.543,0.856,0.856,40000
1076,210.5,1.17,0.8006,0.0221,0.0323,0.403,0.635,0.575,40000
1077,218.2,1.21,0.6691,0.0113,0.0204,0.254,0.401,0.292,40000
1078,226.0,1.26,0.1434,0.0012,0.0103,0.128,0.202,0.031,40000
1079,0.0,0.00,0.0000,0.1273,0.1566,2.776,3.888,4.180,45000
1080,8.6,0.04,0.0349,0.1277,0.1560,2.766,3.874,4.194,45000
1081,17.3,0.09,0.0704,0.1281,0.1554,2.754,3.857,4.208,45000
1082,25.9,0.13,0.1064,0.1286,0.1548,2.744,3.844,4.222,45000
1083,34.6,0.17,0.1417,0.1291,0.1556,2.758,3.863,4.239,45000
1084,43.2,0.21,0.1766,0.1297,0.1568,2.779,3.892,4.258,45000
1085,51.9,0.26,0.2092,0.1304,0.1597,2.830,3.964,4.281,45000
1086,60.5,0.30,0.2396,0.1312,0.1637,2.902,4.064,4.309,45000
1087,69.1,0.34,0.2628,0.1325,0.1722,3.053,4.275,4.352,45000
1088,77.8,0.38,0.3007,0.1325,0.1693,3.002,4.204,4.352,45000
1089,86.4,0.43,0.3424,0.1322,0.1649,2.923,4.093,4.342,45000
1090,95.1,0.47,0.3863,0.1317,0.1601,2.838,3.974,4.324,45000
1091,103.7,0.51,0.4326,0.1309,0.1551,2.749,3.850,4.300,45000
1092,112.4,0.56,0.4807,0.1300,0.1501,2.660,3.726,4.269,45000
1093,121.0,0.60,0.5306,0.1288,0.1451,2.572,3.602,4.230,45000
1094,129.6,0.64,0.5816,0.1274,0.1402,2.486,3.481,4.182,45000
1095,138.3,0.68,0.6314,0.1257,0.1360,2.411,3.377,4.129,45000
1096,146.9,0.73,0.6651,0.1244,0.1357,2.406,3.370,4.084,45000
1097,155.6,0.77,0.7152,0.1203,0.1293,2.292,3.210,3.951,45000
1098,164.2,0.81,0.7693,0.1128,0.1190,2.109,2.953,3.704,45000
1099,172.9,0.85,0.7935,0.1031,0.1109,1.966,2.753,3.384,45000
1100,181.5,0.90,0.8091,0.0942,0.1044,1.851,2.593,3.095,45000
1101,190.1,0.94,0.8224,0.0847,0.0968,1.715,2.402,2.782,45000
1102,198.8,0.98,0.8283,0.0747,0.0885,1.569,2.197,2.452,45000
1103,207.4,1.02,0.8354,0.0625,0.0766,1.358,1.902,2.051,45000
1104,216.1,1.07,0.8305,0.0510,0.0655,1.161,1.626,1.673,45000
1105,224.7,1.11,0.8098,0.0394,0.0539,0.956,1.339,1.292,45000
1106,233.4,1.15,0.7424,0.0266,0.0413,0.733,1.026,0.874,45000
1107,242.0,1.20,0.5558,0.0136,0.0292,0.518,0.725,0.446,45000
1108,250.6,1.24,-0.0186,-0.0002,0.0144,0.256,0.359,-0.007,45000
