,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0705,0.0226,0.001,0.042,0.063,1000
2,0.2,0.02,0.0520,0.0691,0.0227,0.001,0.042,0.062,1000
3,0.4,0.03,0.1015,0.0675,0.0227,0.001,0.042,0.060,1000
4,0.6,0.05,0.1484,0.0659,0.0227,0.001,0.042,0.059,1000
5,0.8,0.07,0.1928,0.0643,0.0228,0.001,0.042,0.058,1000
6,1.0,0.09,0.2346,0.0625,0.0227,0.001,0.042,0.056,1000
7,1.3,0.10,0.2739,0.0607,0.0227,0.001,0.042,0.054,1000
8,1.5,0.12,0.3106,0.0588,0.0226,0.001,0.042,0.053,1000
9,1.7,0.14,0.3448,0.0568,0.0225,0.001,0.042,0.051,1000
10,1.9,0.15,0.3764,0.0548,0.0223,0.001,0.041,0.049,1000
11,2.1,0.17,0.4055,0.0526,0.0222,0.001,0.041,0.047,1000
12,2.3,0.19,0.4322,0.0504,0.0219,0.001,0.040,0.045,1000
13,2.5,0.20,0.4568,0.0481,0.0216,0.001,0.040,0.043,1000
14,2.7,0.22,0.4789,0.0458,0.0212,0.001,0.039,0.041,1000
15,2.9,0.24,0.4990,0.0434,0.0208,0.001,0.038,0.039,1000
16,3.1,0.26,0.5170,0.0409,0.0203,0.001,0.037,0.037,1000
17,3.3,0.27,0.5326,0.0384,0.0197,0.001,0.036,0.034,1000
18,3.6,0.29,0.5461,0.0358,0.0190,0.001,0.035,0.032,1000
19,3.8,0.31,0.5571,0.0331,0.0183,0.001,0.034,0.030,1000
20,4.0,0.32,0.5657,0.0304,0.0174,0.001,0.032,0.027,1000
21,4.2,0.34,0.5723,0.0276,0.0165,0.000,0.030,0.025,1000
22,4.4,0.36,0.5753,0.0247,0.0154,0.000,0.028,0.022,1000
23,4.6,0.38,0.5731,0.0218,0.0143,0.000,0.026,0.020,1000
24,4.8,0.39,0.5644,0.0189,0.0131,0.000,0.024,0.017,1000
25,5.0,0.41,0.5470,0.0158,0.0119,0.000,0.022,0.014,1000
26,5.2,0.43,0.5170,0.0128,0.0106,0.000,0.019,0.011,1000
27,5.4,0.44,0.4680,0.0097,0.0092,0.000,0.017,0.009,1000
28,5.7,0.46,0.3869,0.0065,0.0077,0.000,0.014,0.006,1000
29,5.9,0.48,0.2476,0.0033,0.0063,0.000,0.012,0.003,1000
30,6.1,0.49,-0.0038,0.0000,0.0049,0.000,0.009,0.000,1000
31,0.0,0.00,0.0000,0.0706,0.0226,0.005,0.167,0.253,2000
32,0.4,0.02,0.0520,0.0692,0.0227,0.005,0.168,0.248,2000
33,0.8,0.03,0.1014,0.0676,0.0227,0.005,0.168,0.242,2000
34,1.3,0.05,0.1483,0.0660,0.0228,0.005,0.168,0.237,2000
35,1.7,0.07,0.1927,0.0644,0.0228,0.005,0.168,0.231,2000
36,2.1,0.09,0.2345,0.0626,0.0228,0.005,0.168,0.224,2000
37,2.5,0.10,0.2738,0.0608,0.0227,0.005,0.168,0.218,2000
38,2.9,0.12,0.3105,0.0589,0.0226,0.005,0.167,0.211,2000
39,3.3,0.14,0.3446,0.0569,0.0225,0.005,0.166,0.204,2000
40,3.8,0.15,0.3763,0.0548,0.0224,0.005,0.165,0.197,2000
41,4.2,0.17,0.4053,0.0527,0.0222,0.005,0.164,0.189,2000
42,4.6,0.19,0.4321,0.0505,0.0219,0.005,0.162,0.181,2000
43,5.0,0.20,0.4566,0.0482,0.0216,0.005,0.160,0.173,2000
44,5.4,0.22,0.4788,0.0459,0.0212,0.005,0.157,0.164,2000
45,5.9,0.24,0.4989,0.0434,0.0208,0.005,0.154,0.156,2000
46,6.3,0.26,0.5169,0.0410,0.0203,0.005,0.150,0.147,2000
47,6.7,0.27,0.5326,0.0384,0.0197,0.005,0.145,0.138,2000
