,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0966,0.0495,0.002,0.135,0.118,1000
2,0.5,0.04,0.0720,0.0967,0.0506,0.002,0.138,0.118,1000
3,1.0,0.08,0.1409,0.0968,0.0518,0.002,0.141,0.118,1000
4,1.5,0.11,0.2065,0.0969,0.0531,0.002,0.145,0.119,1000
5,2.0,0.15,0.2688,0.0970,0.0544,0.002,0.148,0.119,1000
6,2.5,0.19,0.3277,0.0970,0.0558,0.002,0.152,0.119,1000
7,3.0,0.23,0.3833,0.0971,0.0573,0.002,0.156,0.119,1000
8,3.5,0.26,0.4357,0.0971,0.0588,0.003,0.160,0.119,1000
9,4.0,0.30,0.4848,0.0970,0.0604,0.003,0.165,0.119,1000
10,4.5,0.34,0.5308,0.0969,0.0620,0.003,0.169,0.119,1000
11,5.0,0.38,0.5737,0.0966,0.0635,0.003,0.173,0.118,1000
12,5.5,0.41,0.6138,0.0958,0.0648,0.003,0.177,0.117,1000
13,6.0,0.45,0.6507,0.0943,0.0656,0.003,0.179,0.115,1000
14,6.5,0.49,0.6845,0.0920,0.0659,0.003,0.180,0.113,1000
15,7.0,0.53,0.7147,0.0889,0.0657,0.003,0.179,0.109,1000
16,7.5,0.57,0.7415,0.0853,0.0651,0.003,0.177,0.104,1000
17,8.0,0.60,0.7646,0.0810,0.0639,0.003,0.174,0.099,1000
18,8.5,0.64,0.7839,0.0761,0.0623,0.003,0.170,0.093,1000
19,9.0,0.68,0.7996,0.0705,0.0598,0.003,0.163,0.086,1000
20,9.5,0.72,0.8119,0.0646,0.0570,0.002,0.155,0.079,1000
21,10.0,0.75,0.8211,0.0586,0.0539,0.002,0.147,0.072,1000
22,10.5,0.79,0.8274,0.0526,0.0504,0.002,0.137,0.064,1000
23,11.0,0.83,0.8320,0.0464,0.0463,0.002,0.126,0.057,1000
24,11.5,0.87,0.8350,0.0401,0.0417,0.002,0.114,0.049,1000
25,12.0,0.91,0.8351,0.0337,0.0365,0.002,0.100,0.041,1000
26,12.5,0.94,0.8321,0.0271,0.0307,0.001,0.084,0.033,1000
27,13.0,0.98,0.8184,0.0204,0.0245,0.001,0.067,0.025,1000
28,13.5,1.02,0.7808,0.0137,0.0178,0.001,0.049,0.017,1000
29,14.0,1.06,0.6703,0.0068,0.0107,0.000,0.029,0.008,1000
30,14.5,1.09,-0.0327,-0.0001,0.0034,0.000,0.009,0.000,1000
31,0.0,0.00,0.0000,0.0966,0.0496,0.017,0.541,0.473,2000
32,1.0,0.04,0.0719,0.0967,0.0507,0.018,0.553,0.473,2000
33,2.0,0.08,0.1406,0.0968,0.0519,0.018,0.566,0.474,2000
34,3.0,0.11,0.2061,0.0969,0.0532,0.018,0.580,0.474,2000
35,4.0,0.15,0.2683,0.0970,0.0545,0.019,0.595,0.475,2000
36,5.0,0.19,0.3272,0.0970,0.0559,0.019,0.610,0.475,2000
37,6.0,0.23,0.3828,0.0971,0.0574,0.020,0.626,0.475,2000
38,7.0,0.26,0.4351,0.0971,0.0589,0.020,0.642,0.475,2000
39,8.0,0.30,0.4842,0.0971,0.0605,0.021,0.659,0.475,2000
40,9.0,0.34,0.5302,0.0970,0.0621,0.021,0.677,0.475,2000
