,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0869,0.0307,0.003,0.163,0.181,1000
2,0.3,0.02,0.0561,0.0852,0.0307,0.003,0.163,0.178,1000
3,0.6,0.04,0.1096,0.0835,0.0308,0.003,0.164,0.174,1000
4,0.9,0.06,0.1606,0.0817,0.0309,0.003,0.164,0.171,1000
5,1.2,0.08,0.2089,0.0798,0.0309,0.003,0.164,0.167,1000
6,1.5,0.10,0.2546,0.0778,0.0309,0.003,0.164,0.162,1000
7,1.8,0.12,0.2976,0.0756,0.0308,0.003,0.164,0.158,1000
8,2.1,0.14,0.3379,0.0734,0.0307,0.003,0.163,0.153,1000
9,2.5,0.16,0.3754,0.0710,0.0306,0.003,0.163,0.148,1000
10,2.8,0.18,0.4100,0.0684,0.0303,0.003,0.161,0.143,1000
11,3.1,0.20,0.4418,0.0657,0.0301,0.003,0.160,0.137,1000
12,3.4,0.22,0.4708,0.0629,0.0297,0.003,0.158,0.131,1000
13,3.7,0.24,0.4971,0.0601,0.0293,0.002,0.156,0.125,1000
14,4.0,0.26,0.5207,0.0572,0.0289,0.002,0.153,0.119,1000
15,4.3,0.28,0.5418,0.0542,0.0283,0.002,0.150,0.113,1000
16,4.6,0.30,0.5606,0.0511,0.0276,0.002,0.147,0.107,1000
17,4.9,0.32,0.5771,0.0479,0.0269,0.002,0.143,0.100,1000
18,5.2,0.34,0.5916,0.0447,0.0260,0.002,0.138,0.093,1000
19,5.5,0.36,0.6039,0.0414,0.0249,0.002,0.133,0.086,1000
20,5.8,0.38,0.6137,0.0380,0.0238,0.002,0.126,0.079,1000
21,6.1,0.40,0.6207,0.0345,0.0225,0.002,0.119,0.072,1000
22,6.4,0.42,0.6251,0.0309,0.0210,0.002,0.112,0.065,1000
23,6.7,0.44,0.6265,0.0273,0.0194,0.002,0.103,0.057,1000
24,7.0,0.46,0.6211,0.0236,0.0176,0.001,0.094,0.049,1000
25,7.4,0.49,0.6063,0.0198,0.0158,0.001,0.084,0.041,1000
26,7.7,0.51,0.5780,0.0159,0.0139,0.001,0.074,0.033,1000
27,8.0,0.53,0.5295,0.0121,0.0120,0.001,0.064,0.025,1000
28,8.3,0.55,0.4462,0.0081,0.0099,0.001,0.053,0.017,1000
29,8.6,0.57,0.2937,0.0041,0.0079,0.001,0.042,0.009,1000
30,8.9,0.59,-0.0009,0.0000,0.0060,0.001,0.032,0.000,1000
31,0.0,0.00,0.0000,0.0871,0.0307,0.021,0.654,0.727,2000
32,0.6,0.02,0.0561,0.0854,0.0308,0.021,0.656,0.714,2000
33,1.2,0.04,0.1096,0.0837,0.0309,0.021,0.657,0.699,2000
34,1.8,0.06,0.1606,0.0819,0.0309,0.021,0.658,0.684,2000
35,2.5,0.08,0.2089,0.0800,0.0310,0.021,0.658,0.668,2000
36,3.1,0.10,0.2546,0.0779,0.0310,0.021,0.658,0.651,2000
37,3.7,0.12,0.2976,0.0758,0.0309,0.021,0.657,0.633,2000
38,4.3,0.14,0.3379,0.0736,0.0308,0.021,0.655,0.614,2000
39,4.9,0.16,0.3754,0.0712,0.0307,0.021,0.652,0.594,2000
40,5.5,0.18,0.4101,0.0685,0.0304,0.021,0.647,0.572,2000
41,6.1,0.20,0.4419,0.0658,0.0301,0.020,0.641,0.550,2000
42,6.7,0.22,0.4709,0.0631,0.0298,0.020,0.633,0.527,2000
43,7.4,0.24,0.4972,0.0602,0.0294,0.020,0.625,0.503,2000
44,8.0,0.26,0.5208,0.0573,0.0289,0.020,0.615,0.478,2000
45,8.6,0.28,0.5419,0.0543,0.0284,0.019,0.603,0.453,2000
46,9.2,0.30,0.5608,0.0512,0.0277,0.019,0.589,0.427,2000
47,9.8,0.32,0.5773,0.0480,0.0269,0.018,0.573,0.401,2000
48,10.4,0.34,0.5918,0.0448,0.0260,0.018,0.553,0.374,2000
49,11.0,0.36,0.6041,0.0415,0.0250,0.017,0.531,0.346,2000
50,11.6,0.38,0.6138,0.0380,0.0238,0.016,0.506,0.318,2000
51,12.3,0.40,0.6209,0.0346,0.0225,0.015,0.479,0.289,2000
52,12.9,0.42,0.6252,0.0310,0.0210,0.014,0.447,0.259,2000
53,13.5,0.44,0.6267,0.0273,0.0194,0.013,0.412,0.228,2000
54,14.1,0.47,0.6215,0.0236,0.0176,0.012,0.375,0.197,2000
55,14.7,0.49,0.6069,0.0198,0.0158,0.011,0.337,0.165,2000
56,15.3,0.51,0.5789,0.0160,0.0139,0.009,0.296,0.133,2000
57,15.9,0.53,0.5305,0.0121,0.0120,0.008,0.254,0.101,2000
58,16.5,0.55,0.4471,0.0081,0.0099,0.007,0.211,0.068,2000
59,17.2,0.57,0.2942,0.0041,0.0079,0.005,0.167,0.034,2000
60,17.8,0.59,-0.0013,0.0000,0.0060,0.004,0.127,0.000,2000
61,0.0,0.00,0.0000,0.0872,0.0294,0.067,1.406,1.638,3000
62,0.9,0.02,0.0586,0.0855,0.0295,0.067,1.411,1.607,3000
63,1.8,0.04,0.1146,0.0838,0.0295,0.067,1.414,1.575,3000
64,2.8,0.06,0.1680,0.0820,0.0296,0.067,1.416,1.540,3000
65,3.7,0.08,0.2187,0.0801,0.0296,0.067,1.416,1.504,3000
66,4.6,0.10,0.2669,0.0780,0.0296,0.067,1.414,1.466,3000
67,5.5,0.12,0.3124,0.0759,0.0295,0.067,1.410,1.427,3000
68,6.4,0.14,0.3554,0.0737,0.0293,0.067,1.404,1.385,3000
69,7.3,0.16,0.3957,0.0713,0.0291,0.066,1.394,1.340,3000
70,8.3,0.18,0.4335,0.0687,0.0288,0.066,1.379,1.290,3000
71,9.2,0.20,0.4685,0.0660,0.0285,0.065,1.362,1.240,3000
72,10.1,0.22,0.5008,0.0632,0.0281,0.064,1.342,1.187,3000
73,11.0,0.24,0.5307,0.0603,0.0276,0.063,1.319,1.134,3000
74,11.9,0.26,0.5580,0.0574,0.0270,0.062,1.293,1.079,3000
75,12.9,0.28,0.5829,0.0544,0.0264,0.060,1.263,1.022,3000
76,13.8,0.30,0.6054,0.0513,0.0257,0.059,1.229,0.964,3000
77,14.7,0.32,0.6254,0.0481,0.0249,0.057,1.191,0.904,3000
78,15.6,0.34,0.6423,0.0449,0.0240,0.055,1.148,0.843,3000
79,16.5,0.36,0.6559,0.0415,0.0230,0.052,1.102,0.780,3000
80,17.5,0.38,0.6667,0.0381,0.0219,0.050,1.050,0.716,3000
81,18.4,0.40,0.6752,0.0346,0.0207,0.047,0.991,0.650,3000
82,19.3,0.42,0.6803,0.0310,0.0193,0.044,0.925,0.583,3000
83,20.2,0.44,0.6811,0.0273,0.0178,0.041,0.854,0.514,3000
84,21.1,0.46,0.6745,0.0236,0.0163,0.037,0.778,0.444,3000
85,22.0,0.49,0.6574,0.0198,0.0146,0.033,0.699,0.372,3000
86,23.0,0.51,0.6263,0.0160,0.0129,0.029,0.616,0.300,3000
87,23.9,0.53,0.5732,0.0121,0.0111,0.025,0.529,0.227,3000
88,24.8,0.55,0.4818,0.0081,0.0092,0.021,0.438,0.152,3000
89,25.7,0.57,0.3177,0.0041,0.0073,0.017,0.348,0.077,3000
90,26.6,0.59,-0.0006,0.0000,0.0055,0.013,0.265,0.000,3000
91,0.0,0.00,0.0000,0.0878,0.0301,0.163,2.561,2.933,4000
92,1.2,0.02,0.0580,0.0861,0.0300,0.162,2.551,2.877,4000
93,2.4,0.04,0.1141,0.0844,0.0299,0.161,2.540,2.819,4000
94,3.7,0.06,0.1682,0.0825,0.0297,0.160,2.528,2.757,4000
95,4.9,0.08,0.2202,0.0806,0.0296,0.160,2.515,2.692,4000
96,6.1,0.10,0.2700,0.0785,0.0294,0.159,2.499,2.623,4000
97,7.3,0.12,0.3175,0.0764,0.0291,0.157,2.479,2.551,4000
98,8.6,0.14,0.3627,0.0741,0.0289,0.156,2.457,2.476,4000
99,9.8,0.16,0.4055,0.0717,0.0286,0.154,2.430,2.395,4000
100,11.0,0.18,0.4455,0.0690,0.0282,0.152,2.396,2.306,4000
101,12.2,0.20,0.4824,0.0663,0.0278,0.150,2.361,2.215,4000
102,13.5,0.22,0.5167,0.0635,0.0273,0.147,2.323,2.122,4000
103,14.7,0.24,0.5485,0.0606,0.0268,0.145,2.279,2.026,4000
104,15.9,0.26,0.5780,0.0577,0.0262,0.141,2.229,1.927,4000
105,17.1,0.28,0.6051,0.0547,0.0255,0.138,2.173,1.826,4000
106,18.4,0.30,0.6298,0.0516,0.0248,0.134,2.109,1.722,4000
107,19.6,0.32,0.6521,0.0483,0.0240,0.129,2.038,1.615,4000
108,20.8,0.34,0.6708,0.0451,0.0231,0.124,1.962,1.505,4000
109,22.0,0.36,0.6861,0.0417,0.0221,0.119,1.879,1.393,4000
110,23.3,0.38,0.6988,0.0383,0.0210,0.113,1.787,1.278,4000
111,24.5,0.40,0.7084,0.0347,0.0198,0.107,1.685,1.160,4000
112,25.7,0.42,0.7151,0.0311,0.0185,0.100,1.571,1.040,4000
113,26.9,0.44,0.7172,0.0275,0.0170,0.092,1.448,0.918,4000
114,28.2,0.46,0.7107,0.0237,0.0155,0.084,1.320,0.793,4000
115,29.4,0.48,0.6938,0.0199,0.0139,0.075,1.184,0.666,4000
116,30.6,0.50,0.6626,0.0161,0.0122,0.066,1.042,0.537,4000
117,31.8,0.53,0.6087,0.0121,0.0105,0.057,0.891,0.406,4000
118,33.0,0.55,0.5157,0.0082,0.0086,0.047,0.734,0.272,4000
119,34.3,0.57,0.3415,0.0041,0.0068,0.037,0.578,0.137,4000
120,35.5,0.59,-0.0036,0.0000,0.0051,0.028,0.434,-0.001,4000
121,0.0,0.00,0.0000,0.0888,0.0318,0.336,4.229,4.632,5000
122,1.5,0.02,0.0560,0.0870,0.0314,0.331,4.173,4.543,5000
123,3.1,0.04,0.1111,0.0852,0.0310,0.327,4.118,4.448,5000
124,4.6,0.06,0.1650,0.0833,0.0306,0.322,4.065,4.349,5000
125,6.1,0.08,0.2175,0.0813,0.0302,0.318,4.013,4.245,5000
126,7.6,0.10,0.2684,0.0792,0.0298,0.314,3.960,4.135,5000
127,9.2,0.12,0.3175,0.0770,0.0294,0.310,3.906,4.020,5000
128,10.7,0.14,0.3645,0.0747,0.0290,0.305,3.849,3.899,5000
129,12.2,0.16,0.4093,0.0722,0.0285,0.301,3.788,3.770,5000
130,13.8,0.18,0.4510,0.0695,0.0280,0.295,3.722,3.629,5000
131,15.3,0.20,0.4893,0.0668,0.0276,0.291,3.662,3.485,5000
132,16.8,0.22,0.5246,0.0640,0.0271,0.285,3.598,3.338,5000
133,18.4,0.24,0.5576,0.0611,0.0265,0.280,3.526,3.187,5000
134,19.9,0.26,0.5882,0.0581,0.0259,0.273,3.444,3.031,5000
135,21.4,0.28,0.6166,0.0550,0.0252,0.266,3.353,2.872,5000
136,22.9,0.30,0.6426,0.0519,0.0245,0.258,3.250,2.708,5000
137,24.5,0.32,0.6663,0.0487,0.0236,0.249,3.136,2.540,5000
138,26.0,0.34,0.6868,0.0454,0.0227,0.239,3.013,2.367,5000
139,27.5,0.36,0.7041,0.0420,0.0217,0.228,2.880,2.191,5000
140,29.1,0.38,0.7187,0.0385,0.0206,0.217,2.733,2.011,5000
141,30.6,0.40,0.7303,0.0350,0.0193,0.204,2.572,1.827,5000
142,32.1,0.42,0.7390,0.0314,0.0180,0.190,2.393,1.638,5000
143,33.6,0.44,0.7431,0.0277,0.0166,0.175,2.200,1.445,5000
144,35.2,0.46,0.7382,0.0239,0.0150,0.159,2.000,1.248,5000
145,36.7,0.48,0.7225,0.0201,0.0135,0.142,1.790,1.048,5000
146,38.2,0.50,0.6923,0.0162,0.0118,0.124,1.569,0.845,5000
147,39.8,0.52,0.6394,0.0122,0.0100,0.106,1.335,0.639,5000
148,41.3,0.55,0.5472,0.0082,0.0082,0.086,1.090,0.430,5000
149,42.8,0.57,0.3675,0.0042,0.0064,0.067,0.850,0.217,5000
150,44.4,0.59,0.0026,0.0000,0.0047,0.050,0.630,0.001,5000
151,0.0,0.00,0.0000,0.0899,0.0335,0.610,6.404,6.753,6000
152,1.8,0.02,0.0543,0.0881,0.0328,0.597,6.270,6.621,6000
153,3.7,0.04,0.1085,0.0862,0.0321,0.585,6.145,6.481,6000
154,5.5,0.06,0.1621,0.0843,0.0315,0.574,6.025,6.335,6000
155,7.3,0.08,0.2150,0.0822,0.0309,0.563,5.913,6.181,6000
156,9.2,0.10,0.2666,0.0801,0.0303,0.552,5.802,6.019,6000
157,11.0,0.12,0.3169,0.0778,0.0297,0.542,5.692,5.849,6000
158,12.8,0.14,0.3655,0.0754,0.0292,0.532,5.583,5.670,6000
159,14.7,0.16,0.4119,0.0729,0.0286,0.521,5.473,5.481,6000
160,16.5,0.18,0.4551,0.0702,0.0280,0.510,5.362,5.274,6000
161,18.4,0.20,0.4945,0.0674,0.0275,0.501,5.265,5.064,6000
162,20.2,0.22,0.5307,0.0645,0.0270,0.492,5.168,4.850,6000
163,22.0,0.24,0.5647,0.0616,0.0264,0.481,5.058,4.630,6000
164,23.9,0.26,0.5964,0.0586,0.0258,0.470,4.935,4.404,6000
165,25.7,0.28,0.6259,0.0555,0.0251,0.457,4.797,4.172,6000
166,27.5,0.30,0.6531,0.0523,0.0243,0.442,4.644,3.933,6000
167,29.4,0.32,0.6779,0.0491,0.0234,0.426,4.476,3.689,6000
168,31.2,0.34,0.7000,0.0458,0.0224,0.409,4.294,3.439,6000
169,33.0,0.36,0.7191,0.0424,0.0214,0.390,4.096,3.183,6000
170,34.9,0.38,0.7355,0.0389,0.0203,0.369,3.880,2.921,6000
171,36.7,0.40,0.7491,0.0353,0.0190,0.347,3.642,2.653,6000
172,38.5,0.42,0.7595,0.0317,0.0177,0.322,3.382,2.379,6000
173,40.4,0.44,0.7656,0.0279,0.0162,0.295,3.100,2.099,6000
174,42.2,0.46,0.7624,0.0241,0.0147,0.268,2.812,1.813,6000
175,44.0,0.48,0.7480,0.0203,0.0131,0.239,2.512,1.523,6000
176,45.9,0.50,0.7190,0.0163,0.0115,0.209,2.195,1.228,6000
177,47.7,0.52,0.6673,0.0124,0.0097,0.177,1.859,0.928,6000
178,49.6,0.55,0.5752,0.0083,0.0079,0.143,1.504,0.623,6000
179,51.4,0.57,0.3895,0.0042,0.0061,0.110,1.160,0.314,6000
180,53.2,0.59,-0.0010,0.0000,0.0044,0.080,0.844,-0.001,6000
181,0.0,0.00,0.0000,0.0910,0.0344,0.996,8.972,9.311,7000
182,2.1,0.02,0.0537,0.0892,0.0336,0.972,8.756,9.128,7000
183,4.3,0.04,0.1077,0.0873,0.0328,0.950,8.552,8.933,7000
184,6.4,0.06,0.1614,0.0853,0.0321,0.929,8.361,8.729,7000
185,8.6,0.08,0.2145,0.0832,0.0314,0.909,8.183,8.514,7000
186,10.7,0.10,0.2667,0.0810,0.0307,0.890,8.009,8.289,7000
187,12.9,0.12,0.3176,0.0787,0.0301,0.871,7.840,8.052,7000
188,15.0,0.14,0.3669,0.0763,0.0295,0.852,7.673,7.804,7000
189,17.2,0.16,0.4141,0.0737,0.0288,0.834,7.509,7.542,7000
190,19.3,0.18,0.4581,0.0709,0.0282,0.816,7.347,7.256,7000
191,21.5,0.20,0.4981,0.0681,0.0277,0.801,7.208,6.966,7000
192,23.6,0.22,0.5350,0.0652,0.0271,0.785,7.068,6.670,7000
193,25.8,0.24,0.5696,0.0622,0.0265,0.768,6.911,6.366,7000
194,27.9,0.26,0.6021,0.0592,0.0259,0.748,6.736,6.053,7000
195,30.1,0.28,0.6323,0.0560,0.0251,0.727,6.541,5.733,7000
196,32.2,0.30,0.6603,0.0528,0.0243,0.703,6.327,5.404,7000
197,34.3,0.32,0.6860,0.0495,0.0234,0.676,6.090,5.067,7000
198,36.5,0.34,0.7091,0.0461,0.0224,0.648,5.833,4.721,7000
199,38.6,0.36,0.7295,0.0427,0.0213,0.617,5.554,4.367,7000
200,40.8,0.38,0.7471,0.0392,0.0202,0.583,5.250,4.006,7000
201,42.9,0.40,0.7617,0.0355,0.0189,0.546,4.919,3.635,7000
202,45.1,0.43,0.7731,0.0318,0.0175,0.506,4.558,3.256,7000
203,47.2,0.45,0.7798,0.0280,0.0160,0.463,4.171,2.868,7000
204,49.4,0.47,0.7774,0.0242,0.0145,0.419,3.773,2.475,7000
205,51.5,0.49,0.7639,0.0203,0.0129,0.373,3.357,2.073,7000
206,53.7,0.51,0.7352,0.0163,0.0112,0.325,2.924,1.668,7000
207,55.8,0.53,0.6840,0.0123,0.0095,0.274,2.468,1.259,7000
208,58.0,0.55,0.5925,0.0083,0.0076,0.221,1.987,0.846,7000
209,60.1,0.57,0.4016,0.0042,0.0059,0.170,1.532,0.426,7000
210,62.3,0.59,-0.0012,0.0000,0.0043,0.124,1.112,-0.001,7000
211,0.0,0.00,0.0000,0.0920,0.0333,1.438,11.326,12.296,8000
212,2.5,0.02,0.0558,0.0902,0.0327,1.414,11.138,12.057,8000
213,4.9,0.04,0.1111,0.0883,0.0322,1.391,10.958,11.804,8000
214,7.4,0.06,0.1654,0.0863,0.0317,1.369,10.786,11.537,8000
215,9.8,0.08,0.2186,0.0843,0.0312,1.348,10.619,11.257,8000
216,12.3,0.10,0.2703,0.0821,0.0307,1.327,10.454,10.963,8000
217,14.7,0.12,0.3203,0.0797,0.0302,1.306,10.288,10.655,8000
218,17.2,0.14,0.3685,0.0773,0.0297,1.284,10.117,10.331,8000
219,19.6,0.16,0.4145,0.0748,0.0292,1.262,9.939,9.990,8000
220,22.1,0.18,0.4576,0.0720,0.0287,1.237,9.748,9.615,8000
221,24.5,0.20,0.4975,0.0691,0.0281,1.214,9.566,9.232,8000
222,27.0,0.22,0.5345,0.0662,0.0276,1.190,9.379,8.840,8000
223,29.4,0.24,0.5692,0.0632,0.0270,1.164,9.170,8.439,8000
224,31.9,0.26,0.6018,0.0601,0.0263,1.134,8.937,8.026,8000
225,34.4,0.28,0.6323,0.0569,0.0255,1.101,8.676,7.601,8000
226,36.8,0.30,0.6605,0.0536,0.0247,1.065,8.390,7.167,8000
227,39.3,0.32,0.6867,0.0503,0.0237,1.025,8.072,6.720,8000
228,41.7,0.34,0.7104,0.0469,0.0227,0.980,7.723,6.261,8000
229,44.2,0.36,0.7314,0.0434,0.0216,0.933,7.349,5.793,8000
230,46.6,0.38,0.7495,0.0398,0.0204,0.881,6.944,5.314,8000
231,49.1,0.40,0.7645,0.0361,0.0191,0.826,6.506,4.824,8000
232,51.5,0.43,0.7759,0.0323,0.0177,0.765,6.029,4.322,8000
233,54.0,0.45,0.7828,0.0285,0.0162,0.701,5.519,3.810,8000
234,56.4,0.47,0.7817,0.0246,0.0147,0.633,4.987,3.288,8000
235,58.9,0.49,0.7700,0.0206,0.0130,0.562,4.428,2.756,8000
236,61.3,0.51,0.7437,0.0166,0.0113,0.487,3.838,2.215,8000
237,63.8,0.53,0.6950,0.0125,0.0095,0.410,3.226,1.673,8000
238,66.2,0.55,0.6053,0.0084,0.0076,0.328,2.586,1.125,8000
239,68.7,0.57,0.4127,0.0042,0.0058,0.251,1.980,0.566,8000
240,71.2,0.59,-0.0020,0.0000,0.0042,0.180,1.420,-0.002,8000
241,0.0,0.00,0.0000,0.0934,0.0325,1.996,13.976,15.793,9000
242,2.8,0.02,0.0575,0.0916,0.0322,1.978,13.852,15.491,9000
243,5.5,0.04,0.1137,0.0897,0.0319,1.960,13.723,15.171,9000
244,8.3,0.06,0.1684,0.0877,0.0316,1.941,13.592,14.833,9000
245,11.0,0.08,0.2213,0.0856,0.0313,1.922,13.458,14.479,9000
