,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1338,0.0821,0.000,0.001,0.001,1000
2,0.2,0.04,0.0680,0.1339,0.0839,0.000,0.001,0.001,1000
3,0.3,0.09,0.1332,0.1341,0.0857,0.000,0.001,0.001,1000
4,0.5,0.13,0.1955,0.1342,0.0876,0.000,0.001,0.001,1000
5,0.7,0.17,0.2548,0.1342,0.0897,0.000,0.001,0.001,1000
6,0.8,0.21,0.3113,0.1343,0.0918,0.000,0.001,0.001,1000
7,1.0,0.26,0.3648,0.1343,0.0940,0.000,0.001,0.001,1000
8,1.2,0.30,0.4154,0.1343,0.0963,0.000,0.001,0.001,1000
9,1.3,0.34,0.4629,0.1342,0.0987,0.000,0.001,0.001,1000
10,1.5,0.38,0.5078,0.1338,0.1009,0.000,0.001,0.001,1000
11,1.7,0.43,0.5500,0.1331,0.1030,0.000,0.001,0.001,1000
12,1.9,0.47,0.5893,0.1321,0.1050,0.000,0.001,0.001,1000
13,2.0,0.51,0.6258,0.1306,0.1066,0.000,0.001,0.001,1000
14,2.2,0.55,0.6598,0.1282,0.1075,0.000,0.001,0.001,1000
15,2.4,0.60,0.6910,0.1250,0.1077,0.000,0.001,0.001,1000
16,2.5,0.64,0.7194,0.1206,0.1071,0.000,0.001,0.001,1000
17,2.7,0.68,0.7449,0.1152,0.1053,0.000,0.001,0.001,1000
18,2.9,0.72,0.7674,0.1082,0.1020,0.000,0.001,0.001,1000
19,3.0,0.77,0.7866,0.1001,0.0974,0.000,0.001,0.001,1000
20,3.2,0.81,0.8022,0.0918,0.0925,0.000,0.001,0.001,1000
21,3.4,0.85,0.8145,0.0834,0.0872,0.000,0.001,0.001,1000
22,3.5,0.89,0.8238,0.0749,0.0813,0.000,0.001,0.001,1000
23,3.7,0.94,0.8299,0.0662,0.0747,0.000,0.000,0.001,1000
24,3.9,0.98,0.8328,0.0573,0.0674,0.000,0.000,0.001,1000
25,4.0,1.02,0.8316,0.0482,0.0592,0.000,0.000,0.000,1000
26,4.2,1.06,0.8232,0.0389,0.0503,0.000,0.000,0.000,1000
27,4.4,1.11,0.8009,0.0294,0.0406,0.000,0.000,0.000,1000
28,4.6,1.15,0.7436,0.0197,0.0305,0.000,0.000,0.000,1000
29,4.7,1.19,0.5905,0.0100,0.0201,0.000,0.000,0.000,1000
30,4.9,1.23,0.0048,0.0000,0.0096,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1338,0.0820,0.000,0.002,0.005,2000
32,0.3,0.04,0.0678,0.1339,0.0838,0.000,0.002,0.005,2000
33,0.7,0.08,0.1328,0.1340,0.0856,0.000,0.002,0.005,2000
34,1.0,0.13,0.1950,0.1341,0.0875,0.000,0.002,0.005,2000
35,1.3,0.17,0.2542,0.1342,0.0895,0.000,0.002,0.005,2000
36,1.7,0.21,0.3105,0.1342,0.0916,0.000,0.002,0.005,2000
37,2.0,0.25,0.3640,0.1342,0.0938,0.000,0.002,0.005,2000
38,2.4,0.30,0.4144,0.1341,0.0960,0.000,0.002,0.005,2000
39,2.7,0.34,0.4621,0.1339,0.0982,0.000,0.003,0.005,2000
40,3.0,0.38,0.5068,0.1334,0.1004,0.000,0.003,0.005,2000
41,3.4,0.42,0.5489,0.1327,0.1025,0.000,0.003,0.005,2000
42,3.7,0.47,0.5880,0.1317,0.1045,0.000,0.003,0.005,2000
43,4.0,0.51,0.6245,0.1302,0.1061,0.000,0.003,0.005,2000
44,4.4,0.55,0.6585,0.1279,0.1071,0.000,0.003,0.005,2000
45,4.7,0.59,0.6896,0.1247,0.1073,0.000,0.003,0.005,2000
46,5.0,0.64,0.7180,0.1205,0.1067,0.000,0.003,0.005,2000
47,5.4,0.68,0.7435,0.1151,0.1050,0.000,0.003,0.004,2000
48,5.7,0.72,0.7661,0.1082,0.1018,0.000,0.003,0.004,2000
49,6.0,0.76,0.7854,0.1001,0.0973,0.000,0.003,0.004,2000
50,6.4,0.81,0.8012,0.0919,0.0924,0.000,0.002,0.004,2000
51,6.7,0.85,0.8137,0.0836,0.0871,0.000,0.002,0.003,2000
