,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0861,0.0301,0.003,0.187,0.203,1000
2,0.3,0.02,0.0550,0.0844,0.0302,0.003,0.187,0.199,1000
3,0.6,0.04,0.1075,0.0827,0.0302,0.003,0.187,0.195,1000
4,0.9,0.06,0.1575,0.0809,0.0303,0.003,0.188,0.191,1000
5,1.2,0.08,0.2049,0.0789,0.0303,0.003,0.188,0.186,1000
6,1.5,0.10,0.2497,0.0769,0.0303,0.003,0.188,0.182,1000
7,1.8,0.12,0.2918,0.0748,0.0302,0.003,0.187,0.177,1000
8,2.1,0.14,0.3313,0.0725,0.0301,0.003,0.187,0.171,1000
9,2.5,0.16,0.3681,0.0701,0.0299,0.003,0.186,0.165,1000
10,2.8,0.18,0.4020,0.0675,0.0297,0.003,0.184,0.159,1000
11,3.1,0.20,0.4333,0.0648,0.0294,0.003,0.182,0.153,1000
12,3.4,0.22,0.4618,0.0621,0.0291,0.003,0.180,0.147,1000
13,3.7,0.24,0.4877,0.0593,0.0287,0.003,0.178,0.140,1000
14,4.0,0.26,0.5111,0.0564,0.0282,0.003,0.175,0.133,1000
15,4.3,0.28,0.5321,0.0535,0.0277,0.003,0.171,0.126,1000
16,4.6,0.29,0.5508,0.0504,0.0270,0.003,0.167,0.119,1000
17,4.9,0.31,0.5673,0.0473,0.0262,0.003,0.163,0.112,1000
18,5.2,0.33,0.5818,0.0441,0.0253,0.002,0.157,0.104,1000
19,5.5,0.35,0.5940,0.0409,0.0243,0.002,0.151,0.097,1000
20,5.8,0.37,0.6038,0.0375,0.0232,0.002,0.144,0.089,1000
21,6.1,0.39,0.6106,0.0341,0.0219,0.002,0.136,0.080,1000
22,6.4,0.41,0.6152,0.0306,0.0205,0.002,0.127,0.072,1000
23,6.8,0.43,0.6161,0.0270,0.0189,0.002,0.117,0.064,1000
24,7.1,0.45,0.6101,0.0233,0.0173,0.002,0.107,0.055,1000
25,7.4,0.47,0.5949,0.0196,0.0155,0.002,0.096,0.046,1000
26,7.7,0.49,0.5665,0.0158,0.0137,0.001,0.085,0.037,1000
27,8.0,0.51,0.5179,0.0120,0.0118,0.001,0.073,0.028,1000
28,8.3,0.53,0.4349,0.0080,0.0098,0.001,0.061,0.019,1000
29,8.6,0.55,0.2845,0.0040,0.0078,0.001,0.048,0.010,1000
30,8.9,0.57,-0.0021,0.0000,0.0060,0.001,0.037,0.000,1000
31,0.0,0.00,0.0000,0.0863,0.0299,0.024,0.743,0.815,2000
32,0.6,0.02,0.0555,0.0846,0.0300,0.024,0.744,0.799,2000
33,1.2,0.04,0.1085,0.0829,0.0301,0.024,0.746,0.783,2000
34,1.8,0.06,0.1589,0.0810,0.0301,0.024,0.746,0.765,2000
35,2.5,0.08,0.2067,0.0791,0.0301,0.024,0.747,0.747,2000
36,3.1,0.10,0.2520,0.0770,0.0301,0.024,0.746,0.728,2000
37,3.7,0.12,0.2946,0.0749,0.0300,0.024,0.744,0.707,2000
38,4.3,0.14,0.3346,0.0727,0.0299,0.024,0.742,0.686,2000
39,4.9,0.16,0.3718,0.0702,0.0297,0.023,0.737,0.663,2000
40,5.5,0.18,0.4064,0.0676,0.0295,0.023,0.731,0.639,2000
41,6.1,0.20,0.4382,0.0649,0.0292,0.023,0.723,0.613,2000
42,6.8,0.22,0.4673,0.0622,0.0288,0.023,0.714,0.587,2000
43,7.4,0.24,0.4939,0.0594,0.0284,0.022,0.704,0.561,2000
44,8.0,0.26,0.5178,0.0565,0.0279,0.022,0.692,0.533,2000
45,8.6,0.28,0.5395,0.0535,0.0273,0.022,0.678,0.505,2000
46,9.2,0.30,0.5588,0.0505,0.0267,0.021,0.661,0.477,2000
47,9.8,0.31,0.5759,0.0474,0.0259,0.020,0.642,0.447,2000
48,10.5,0.33,0.5909,0.0442,0.0250,0.020,0.620,0.417,2000
49,11.1,0.35,0.6033,0.0409,0.0240,0.019,0.595,0.386,2000
50,11.7,0.37,0.6134,0.0375,0.0229,0.018,0.567,0.354,2000
51,12.3,0.39,0.6206,0.0341,0.0216,0.017,0.536,0.322,2000
52,12.9,0.41,0.6252,0.0305,0.0202,0.016,0.500,0.288,2000
53,13.5,0.43,0.6261,0.0269,0.0186,0.015,0.462,0.254,2000
54,14.1,0.45,0.6198,0.0232,0.0170,0.013,0.421,0.220,2000
55,14.8,0.47,0.6041,0.0195,0.0153,0.012,0.378,0.184,2000
56,15.4,0.49,0.5750,0.0157,0.0135,0.011,0.334,0.149,2000
57,16.0,0.51,0.5254,0.0119,0.0116,0.009,0.287,0.112,2000
58,16.6,0.53,0.4409,0.0080,0.0096,0.008,0.239,0.076,2000
59,17.2,0.55,0.2880,0.0040,0.0077,0.006,0.191,0.038,2000
60,17.8,0.57,-0.0021,0.0000,0.0059,0.005,0.146,0.000,2000
61,0.0,0.00,0.0000,0.0864,0.0285,0.076,1.589,1.836,3000
62,0.9,0.02,0.0583,0.0847,0.0286,0.076,1.594,1.800,3000
63,1.8,0.04,0.1141,0.0830,0.0286,0.076,1.596,1.763,3000
64,2.8,0.06,0.1672,0.0811,0.0286,0.076,1.597,1.724,3000
65,3.7,0.08,0.2178,0.0792,0.0286,0.076,1.596,1.683,3000
66,4.6,0.10,0.2658,0.0771,0.0285,0.076,1.593,1.639,3000
67,5.5,0.12,0.3113,0.0750,0.0284,0.076,1.587,1.594,3000
68,6.5,0.14,0.3543,0.0728,0.0283,0.075,1.578,1.547,3000
69,7.4,0.16,0.3947,0.0703,0.0280,0.074,1.564,1.495,3000
70,8.3,0.18,0.4326,0.0677,0.0277,0.074,1.547,1.440,3000
71,9.2,0.20,0.4678,0.0651,0.0274,0.073,1.527,1.383,3000
72,10.1,0.22,0.5005,0.0623,0.0269,0.072,1.503,1.325,3000
73,11.1,0.24,0.5309,0.0595,0.0265,0.070,1.476,1.265,3000
74,12.0,0.26,0.5588,0.0566,0.0259,0.069,1.445,1.203,3000
75,12.9,0.28,0.5842,0.0536,0.0253,0.067,1.411,1.140,3000
76,13.8,0.29,0.6072,0.0506,0.0246,0.065,1.371,1.075,3000
77,14.7,0.31,0.6275,0.0474,0.0238,0.063,1.327,1.008,3000
78,15.7,0.33,0.6445,0.0442,0.0229,0.061,1.280,0.940,3000
79,16.6,0.35,0.6581,0.0409,0.0220,0.058,1.228,0.869,3000
80,17.5,0.37,0.6692,0.0375,0.0210,0.056,1.170,0.798,3000
81,18.4,0.39,0.6776,0.0341,0.0198,0.053,1.104,0.724,3000
82,19.4,0.41,0.6824,0.0305,0.0185,0.049,1.032,0.649,3000
83,20.3,0.43,0.6824,0.0269,0.0171,0.045,0.953,0.573,3000
84,21.2,0.45,0.6744,0.0233,0.0156,0.041,0.871,0.494,3000
85,22.1,0.47,0.6559,0.0195,0.0140,0.037,0.784,0.415,3000
86,23.0,0.49,0.6234,0.0157,0.0124,0.033,0.693,0.334,3000
87,24.0,0.51,0.5687,0.0119,0.0107,0.028,0.597,0.253,3000
88,24.9,0.53,0.4763,0.0080,0.0089,0.024,0.497,0.170,3000
89,25.8,0.55,0.3108,0.0040,0.0071,0.019,0.397,0.085,3000
90,26.7,0.57,-0.0023,0.0000,0.0054,0.014,0.304,0.000,3000
91,0.0,0.00,0.0000,0.0871,0.0297,0.187,2.942,3.292,4000
92,1.2,0.02,0.0570,0.0854,0.0295,0.185,2.922,3.227,4000
93,2.5,0.04,0.1123,0.0836,0.0293,0.184,2.902,3.159,4000
94,3.7,0.06,0.1659,0.0817,0.0290,0.183,2.882,3.088,4000
95,4.9,0.08,0.2175,0.0798,0.0288,0.181,2.859,3.014,4000
96,6.1,0.10,0.2672,0.0777,0.0286,0.180,2.834,2.935,4000
97,7.4,0.12,0.3147,0.0755,0.0283,0.178,2.807,2.853,4000
98,8.6,0.14,0.3599,0.0732,0.0280,0.176,2.776,2.767,4000
99,9.8,0.16,0.4027,0.0708,0.0276,0.174,2.740,2.673,4000
100,11.1,0.18,0.4426,0.0681,0.0272,0.171,2.700,2.574,4000
101,12.3,0.20,0.4794,0.0654,0.0268,0.169,2.661,2.472,4000
102,13.5,0.22,0.5137,0.0627,0.0264,0.166,2.616,2.368,4000
103,14.7,0.24,0.5457,0.0598,0.0259,0.163,2.565,2.261,4000
104,16.0,0.26,0.5753,0.0569,0.0253,0.159,2.507,2.150,4000
105,17.2,0.28,0.6025,0.0539,0.0246,0.155,2.443,2.037,4000
106,18.4,0.29,0.6275,0.0509,0.0239,0.150,2.370,1.921,4000
107,19.6,0.31,0.6497,0.0477,0.0231,0.145,2.289,1.802,4000
108,20.9,0.33,0.6685,0.0445,0.0222,0.140,2.203,1.679,4000
109,22.1,0.35,0.6842,0.0411,0.0213,0.134,2.110,1.554,4000
110,23.3,0.37,0.6974,0.0377,0.0202,0.127,2.005,1.426,4000
111,24.6,0.39,0.7073,0.0343,0.0190,0.120,1.889,1.295,4000
112,25.8,0.41,0.7144,0.0307,0.0178,0.112,1.761,1.161,4000
113,27.0,0.43,0.7162,0.0271,0.0164,0.103,1.624,1.024,4000
114,28.2,0.45,0.7091,0.0234,0.0149,0.094,1.481,0.885,4000
115,29.5,0.47,0.6918,0.0197,0.0134,0.084,1.330,0.743,4000
116,30.7,0.49,0.6600,0.0159,0.0118,0.074,1.171,0.599,4000
117,31.9,0.51,0.6060,0.0120,0.0101,0.064,1.003,0.453,4000
118,33.2,0.53,0.5125,0.0080,0.0083,0.052,0.826,0.304,4000
119,34.4,0.55,0.3381,0.0040,0.0066,0.041,0.652,0.152,4000
120,35.6,0.57,-0.0063,-0.0001,0.0049,0.031,0.489,-0.002,4000
121,0.0,0.00,0.0000,0.0881,0.0311,0.382,4.815,5.199,5000
122,1.5,0.02,0.0554,0.0863,0.0306,0.376,4.744,5.095,5000
123,3.1,0.04,0.1100,0.0845,0.0302,0.371,4.675,4.986,5000
124,4.6,0.06,0.1636,0.0825,0.0297,0.366,4.608,4.872,5000
125,6.1,0.08,0.2158,0.0805,0.0293,0.360,4.543,4.753,5000
126,7.7,0.10,0.2666,0.0784,0.0289,0.355,4.476,4.628,5000
127,9.2,0.12,0.3156,0.0762,0.0284,0.350,4.408,4.496,5000
128,10.7,0.14,0.3627,0.0738,0.0280,0.344,4.338,4.358,5000
129,12.3,0.16,0.4072,0.0713,0.0275,0.338,4.264,4.209,5000
130,13.8,0.18,0.4488,0.0686,0.0270,0.332,4.189,4.051,5000
131,15.3,0.20,0.4868,0.0659,0.0266,0.327,4.123,3.892,5000
132,16.9,0.22,0.5222,0.0631,0.0261,0.321,4.048,3.727,5000
133,18.4,0.24,0.5553,0.0603,0.0256,0.315,3.964,3.558,5000
134,19.9,0.26,0.5862,0.0573,0.0250,0.307,3.870,3.384,5000
135,21.5,0.27,0.6148,0.0543,0.0243,0.299,3.765,3.206,5000
136,23.0,0.29,0.6411,0.0512,0.0235,0.289,3.648,3.023,5000
137,24.5,0.31,0.6649,0.0480,0.0227,0.279,3.519,2.836,5000
138,26.1,0.33,0.6856,0.0448,0.0218,0.268,3.380,2.644,5000
139,27.6,0.35,0.7033,0.0415,0.0208,0.256,3.229,2.447,5000
140,29.1,0.37,0.7185,0.0381,0.0198,0.243,3.063,2.246,5000
141,30.7,0.39,0.7305,0.0346,0.0186,0.228,2.880,2.040,5000
142,32.2,0.41,0.7395,0.0310,0.0173,0.213,2.680,1.830,5000
143,33.7,0.43,0.7435,0.0274,0.0159,0.195,2.464,1.615,5000
144,35.3,0.45,0.7380,0.0236,0.0145,0.178,2.242,1.395,5000
145,36.8,0.47,0.7220,0.0198,0.0130,0.159,2.008,1.171,5000
146,38.4,0.49,0.6913,0.0160,0.0114,0.140,1.761,0.944,5000
147,39.9,0.51,0.6382,0.0121,0.0097,0.119,1.499,0.714,5000
148,41.4,0.53,0.5455,0.0081,0.0079,0.097,1.223,0.479,5000
149,43.0,0.55,0.3646,0.0041,0.0062,0.076,0.955,0.241,5000
150,44.5,0.57,0.0021,0.0000,0.0046,0.056,0.708,0.001,5000
151,0.0,0.00,0.0000,0.0892,0.0325,0.690,7.247,7.582,6000
152,1.8,0.02,0.0540,0.0874,0.0318,0.675,7.091,7.429,6000
153,3.7,0.04,0.1080,0.0855,0.0311,0.661,6.944,7.268,6000
154,5.5,0.06,0.1615,0.0835,0.0305,0.648,6.805,7.099,6000
155,7.4,0.08,0.2141,0.0814,0.0299,0.635,6.672,6.923,6000
156,9.2,0.10,0.2657,0.0793,0.0293,0.623,6.540,6.738,6000
157,11.0,0.12,0.3160,0.0770,0.0287,0.610,6.410,6.544,6000
158,12.9,0.14,0.3645,0.0746,0.0281,0.598,6.281,6.340,6000
159,14.7,0.16,0.4106,0.0720,0.0276,0.586,6.153,6.122,6000
160,16.6,0.18,0.4536,0.0693,0.0270,0.574,6.029,5.891,6000
161,18.4,0.20,0.4925,0.0666,0.0265,0.564,5.926,5.658,6000
162,20.3,0.22,0.5290,0.0637,0.0260,0.553,5.812,5.417,6000
163,22.1,0.24,0.5632,0.0608,0.0255,0.541,5.685,5.172,6000
164,23.9,0.26,0.5951,0.0579,0.0248,0.528,5.542,4.919,6000
165,25.8,0.28,0.6249,0.0548,0.0241,0.513,5.385,4.659,6000
166,27.6,0.29,0.6524,0.0517,0.0233,0.496,5.211,4.393,6000
167,29.5,0.31,0.6775,0.0485,0.0225,0.478,5.020,4.121,6000
168,31.3,0.33,0.6999,0.0452,0.0216,0.458,4.813,3.841,6000
169,33.1,0.35,0.7195,0.0418,0.0206,0.437,4.588,3.555,6000
170,35.0,0.37,0.7365,0.0384,0.0195,0.414,4.345,3.265,6000
171,36.8,0.39,0.7505,0.0349,0.0183,0.388,4.075,2.964,6000
172,38.7,0.41,0.7613,0.0313,0.0169,0.360,3.782,2.658,6000
173,40.5,0.43,0.7672,0.0276,0.0155,0.330,3.468,2.344,6000
174,42.4,0.45,0.7635,0.0238,0.0141,0.300,3.149,2.026,6000
175,44.2,0.47,0.7487,0.0200,0.0126,0.268,2.813,1.701,6000
176,46.0,0.49,0.7194,0.0161,0.0110,0.234,2.459,1.372,6000
