,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1087,0.0459,0.001,0.047,0.061,1000
2,0.3,0.03,0.0604,0.1075,0.0463,0.001,0.047,0.060,1000
3,0.6,0.05,0.1185,0.1062,0.0466,0.001,0.047,0.059,1000
4,0.8,0.08,0.1742,0.1047,0.0469,0.001,0.048,0.058,1000
5,1.1,0.10,0.2275,0.1030,0.0471,0.001,0.048,0.057,1000
6,1.4,0.13,0.2783,0.1012,0.0472,0.001,0.048,0.056,1000
7,1.7,0.16,0.3265,0.0991,0.0473,0.001,0.048,0.055,1000
8,2.0,0.18,0.3721,0.0969,0.0474,0.001,0.048,0.054,1000
9,2.3,0.21,0.4150,0.0944,0.0473,0.001,0.048,0.053,1000
10,2.5,0.23,0.4550,0.0918,0.0472,0.001,0.048,0.051,1000
11,2.8,0.26,0.4923,0.0889,0.0469,0.001,0.048,0.050,1000
12,3.1,0.29,0.5266,0.0857,0.0465,0.001,0.047,0.048,1000
13,3.4,0.31,0.5577,0.0819,0.0458,0.001,0.047,0.046,1000
14,3.7,0.34,0.5856,0.0779,0.0449,0.001,0.046,0.043,1000
15,4.0,0.36,0.6103,0.0738,0.0440,0.001,0.045,0.041,1000
16,4.2,0.39,0.6319,0.0696,0.0429,0.001,0.044,0.039,1000
17,4.5,0.42,0.6504,0.0653,0.0418,0.001,0.043,0.036,1000
18,4.8,0.44,0.6661,0.0609,0.0404,0.001,0.041,0.034,1000
19,5.1,0.47,0.6794,0.0564,0.0388,0.001,0.040,0.031,1000
20,5.4,0.49,0.6903,0.0518,0.0370,0.001,0.038,0.029,1000
21,5.7,0.52,0.6990,0.0471,0.0350,0.001,0.036,0.026,1000
22,5.9,0.55,0.7051,0.0422,0.0327,0.001,0.033,0.024,1000
23,6.2,0.57,0.7081,0.0372,0.0301,0.000,0.031,0.021,1000
24,6.5,0.60,0.7071,0.0322,0.0272,0.000,0.028,0.018,1000
25,6.8,0.62,0.6993,0.0270,0.0241,0.000,0.025,0.015,1000
26,7.1,0.65,0.6777,0.0217,0.0208,0.000,0.021,0.012,1000
27,7.4,0.68,0.6339,0.0164,0.0174,0.000,0.018,0.009,1000
28,7.6,0.70,0.5510,0.0110,0.0140,0.000,0.014,0.006,1000
29,7.9,0.73,0.3845,0.0055,0.0104,0.000,0.011,0.003,1000
30,8.2,0.75,-0.0026,0.0000,0.0070,0.000,0.007,0.000,1000
31,0.0,0.00,0.0000,0.1088,0.0460,0.006,0.187,0.242,2000
32,0.6,0.03,0.0603,0.1076,0.0463,0.006,0.189,0.240,2000
33,1.1,0.05,0.1183,0.1063,0.0466,0.006,0.190,0.237,2000
34,1.7,0.08,0.1739,0.1048,0.0469,0.006,0.191,0.234,2000
35,2.3,0.10,0.2271,0.1032,0.0471,0.006,0.192,0.230,2000
36,2.8,0.13,0.2779,0.1013,0.0473,0.006,0.193,0.226,2000
37,3.4,0.16,0.3260,0.0993,0.0474,0.006,0.193,0.221,2000
38,4.0,0.18,0.3716,0.0970,0.0474,0.006,0.193,0.216,2000
39,4.5,0.21,0.4145,0.0946,0.0474,0.006,0.193,0.211,2000
40,5.1,0.23,0.4545,0.0919,0.0472,0.006,0.193,0.205,2000
41,5.7,0.26,0.4918,0.0890,0.0470,0.006,0.192,0.198,2000
42,6.2,0.29,0.5261,0.0858,0.0466,0.006,0.190,0.191,2000
43,6.8,0.31,0.5572,0.0821,0.0459,0.006,0.187,0.183,2000
44,7.3,0.34,0.5852,0.0781,0.0450,0.006,0.184,0.174,2000
45,7.9,0.36,0.6099,0.0740,0.0441,0.006,0.180,0.165,2000
