,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1172,0.0598,0.000,0.030,0.037,1000
2,0.3,0.04,0.0681,0.1171,0.0610,0.000,0.031,0.037,1000
3,0.7,0.07,0.1333,0.1170,0.0623,0.001,0.032,0.037,1000
4,1.0,0.11,0.1956,0.1169,0.0636,0.001,0.032,0.037,1000
5,1.3,0.14,0.2549,0.1168,0.0650,0.001,0.033,0.037,1000
6,1.7,0.18,0.3111,0.1165,0.0665,0.001,0.034,0.037,1000
7,2.0,0.21,0.3644,0.1162,0.0679,0.001,0.034,0.037,1000
8,2.4,0.25,0.4147,0.1158,0.0693,0.001,0.035,0.037,1000
9,2.7,0.28,0.4621,0.1151,0.0707,0.001,0.036,0.037,1000
10,3.0,0.32,0.5066,0.1139,0.0718,0.001,0.036,0.036,1000
11,3.4,0.35,0.5484,0.1120,0.0725,0.001,0.037,0.036,1000
12,3.7,0.39,0.5871,0.1095,0.0728,0.001,0.037,0.035,1000
13,4.0,0.43,0.6226,0.1064,0.0727,0.001,0.037,0.034,1000
14,4.4,0.46,0.6549,0.1027,0.0723,0.001,0.037,0.033,1000
15,4.7,0.50,0.6841,0.0984,0.0715,0.001,0.036,0.031,1000
16,5.0,0.53,0.7098,0.0937,0.0703,0.001,0.036,0.030,1000
17,5.4,0.57,0.7321,0.0884,0.0686,0.001,0.035,0.028,1000
18,5.7,0.60,0.7512,0.0825,0.0662,0.001,0.034,0.026,1000
19,6.0,0.64,0.7670,0.0763,0.0635,0.001,0.032,0.024,1000
20,6.4,0.67,0.7798,0.0700,0.0605,0.000,0.031,0.022,1000
21,6.7,0.71,0.7898,0.0636,0.0572,0.000,0.029,0.020,1000
22,7.1,0.75,0.7977,0.0571,0.0533,0.000,0.027,0.018,1000
23,7.4,0.78,0.8039,0.0505,0.0490,0.000,0.025,0.016,1000
24,7.7,0.82,0.8076,0.0436,0.0441,0.000,0.022,0.014,1000
25,8.1,0.85,0.8082,0.0366,0.0386,0.000,0.020,0.012,1000
26,8.4,0.89,0.8036,0.0295,0.0325,0.000,0.016,0.009,1000
27,8.7,0.92,0.7865,0.0223,0.0261,0.000,0.013,0.007,1000
28,9.1,0.96,0.7439,0.0150,0.0193,0.000,0.010,0.005,1000
29,9.4,0.99,0.6275,0.0076,0.0120,0.000,0.006,0.002,1000
30,9.7,1.03,0.0312,0.0001,0.0045,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.1173,0.0599,0.004,0.121,0.149,2000
32,0.7,0.04,0.0681,0.1172,0.0611,0.004,0.124,0.149,2000
33,1.3,0.07,0.1333,0.1172,0.0624,0.004,0.127,0.149,2000
34,2.0,0.11,0.1955,0.1170,0.0637,0.004,0.129,0.149,2000
35,2.7,0.14,0.2547,0.1169,0.0651,0.004,0.132,0.149,2000
36,3.4,0.18,0.3110,0.1166,0.0665,0.004,0.135,0.149,2000
37,4.0,0.21,0.3643,0.1163,0.0679,0.004,0.138,0.148,2000
38,4.7,0.25,0.4146,0.1159,0.0694,0.004,0.141,0.148,2000
39,5.4,0.28,0.4620,0.1152,0.0708,0.005,0.144,0.147,2000
40,6.0,0.32,0.5065,0.1140,0.0719,0.005,0.146,0.145,2000
41,6.7,0.35,0.5482,0.1121,0.0726,0.005,0.147,0.143,2000
42,7.4,0.39,0.5870,0.1096,0.0729,0.005,0.148,0.140,2000
43,8.1,0.43,0.6226,0.1065,0.0728,0.005,0.148,0.136,2000
44,8.7,0.46,0.6549,0.1027,0.0724,0.005,0.147,0.131,2000
45,9.4,0.50,0.6840,0.0985,0.0716,0.005,0.145,0.126,2000
46,10.1,0.53,0.7099,0.0938,0.0704,0.005,0.143,0.120,2000
47,10.8,0.57,0.7322,0.0885,0.0686,0.004,0.139,0.113,2000
48,11.4,0.60,0.7513,0.0826,0.0663,0.004,0.134,0.105,2000
49,12.1,0.64,0.7671,0.0764,0.0636,0.004,0.129,0.097,2000
50,12.8,0.67,0.7798,0.0701,0.0606,0.004,0.123,0.089,2000
51,13.4,0.71,0.7899,0.0637,0.0572,0.004,0.116,0.081,2000
52,14.1,0.75,0.7979,0.0572,0.0534,0.003,0.108,0.073,2000
53,14.8,0.78,0.8039,0.0505,0.0490,0.003,0.099,0.064,2000
54,15.5,0.82,0.8076,0.0436,0.0441,0.003,0.089,0.056,2000
55,16.1,0.85,0.8082,0.0366,0.0386,0.002,0.078,0.047,2000
56,16.8,0.89,0.8036,0.0295,0.0325,0.002,0.066,0.038,2000
57,17.5,0.92,0.7863,0.0222,0.0260,0.002,0.053,0.028,2000
58,18.1,0.96,0.7430,0.0149,0.0192,0.001,0.039,0.019,2000
59,18.8,0.99,0.6256,0.0075,0.0119,0.001,0.024,0.010,2000
60,19.5,1.03,-0.0010,0.0000,0.0044,0.000,0.009,0.000,2000
61,0.0,0.00,0.0000,0.1172,0.0598,0.013,0.273,0.336,3000
62,1.0,0.04,0.0681,0.1172,0.0611,0.013,0.279,0.336,3000
63,2.0,0.07,0.1332,0.1171,0.0624,0.014,0.285,0.336,3000
64,3.0,0.11,0.1954,0.1170,0.0637,0.014,0.291,0.335,3000
65,4.0,0.14,0.2547,0.1169,0.0651,0.014,0.297,0.335,3000
66,5.0,0.18,0.3109,0.1166,0.0665,0.014,0.303,0.334,3000
67,6.0,0.21,0.3642,0.1163,0.0680,0.015,0.310,0.333,3000
68,7.1,0.25,0.4144,0.1159,0.0694,0.015,0.317,0.332,3000
69,8.1,0.28,0.4618,0.1151,0.0707,0.015,0.323,0.330,3000
70,9.1,0.32,0.5063,0.1140,0.0718,0.016,0.328,0.327,3000
71,10.1,0.35,0.5480,0.1121,0.0725,0.016,0.331,0.321,3000
72,11.1,0.39,0.5867,0.1095,0.0728,0.016,0.332,0.314,3000
73,12.1,0.43,0.6222,0.1064,0.0728,0.016,0.332,0.305,3000
74,13.1,0.46,0.6546,0.1027,0.0723,0.016,0.330,0.294,3000
75,14.1,0.50,0.6837,0.0985,0.0715,0.016,0.326,0.282,3000
76,15.1,0.53,0.7094,0.0938,0.0703,0.015,0.321,0.269,3000
77,16.1,0.57,0.7317,0.0885,0.0686,0.015,0.313,0.254,3000
78,17.1,0.60,0.7509,0.0826,0.0663,0.014,0.303,0.237,3000
79,18.1,0.64,0.7667,0.0764,0.0636,0.014,0.290,0.219,3000
80,19.1,0.67,0.7796,0.0702,0.0607,0.013,0.277,0.201,3000
81,20.1,0.71,0.7897,0.0638,0.0573,0.012,0.262,0.183,3000
82,21.2,0.74,0.7977,0.0574,0.0536,0.012,0.244,0.164,3000
83,22.2,0.78,0.8039,0.0507,0.0492,0.011,0.225,0.145,3000
84,23.2,0.82,0.8077,0.0439,0.0443,0.010,0.202,0.126,3000
85,24.2,0.85,0.8083,0.0369,0.0388,0.008,0.177,0.106,3000
86,25.2,0.89,0.8040,0.0297,0.0327,0.007,0.149,0.085,3000
87,26.2,0.92,0.7870,0.0224,0.0262,0.006,0.120,0.064,3000
88,27.2,0.96,0.7443,0.0150,0.0193,0.004,0.088,0.043,3000
89,28.2,0.99,0.6271,0.0075,0.0119,0.003,0.054,0.022,3000
90,29.2,1.03,0.0095,0.0000,0.0044,0.001,0.020,0.000,3000
91,0.0,0.00,0.0000,0.1173,0.0599,0.031,0.486,0.598,4000
92,1.3,0.04,0.0680,0.1172,0.0611,0.031,0.496,0.598,4000
93,2.7,0.07,0.1331,0.1172,0.0624,0.032,0.506,0.597,4000
94,4.0,0.11,0.1952,0.1171,0.0638,0.033,0.517,0.597,4000
95,5.4,0.14,0.2544,0.1169,0.0652,0.034,0.529,0.596,4000
96,6.7,0.18,0.3106,0.1167,0.0666,0.034,0.540,0.595,4000
97,8.1,0.21,0.3638,0.1164,0.0681,0.035,0.552,0.593,4000
98,9.4,0.25,0.4140,0.1159,0.0695,0.036,0.564,0.591,4000
99,10.7,0.28,0.4614,0.1152,0.0708,0.036,0.575,0.587,4000
100,12.1,0.32,0.5059,0.1141,0.0720,0.037,0.584,0.582,4000
101,13.4,0.35,0.5476,0.1123,0.0727,0.037,0.590,0.572,4000
102,14.8,0.39,0.5864,0.1097,0.0730,0.038,0.592,0.559,4000
103,16.1,0.43,0.6219,0.1066,0.0729,0.038,0.592,0.543,4000
104,17.5,0.46,0.6543,0.1029,0.0725,0.037,0.588,0.525,4000
105,18.8,0.50,0.6834,0.0987,0.0717,0.037,0.582,0.503,4000
106,20.1,0.53,0.7092,0.0940,0.0705,0.036,0.572,0.479,4000
107,21.5,0.57,0.7316,0.0887,0.0688,0.035,0.558,0.452,4000
108,22.8,0.60,0.7508,0.0828,0.0665,0.034,0.539,0.422,4000
109,24.2,0.64,0.7667,0.0766,0.0638,0.033,0.517,0.391,4000
110,25.5,0.67,0.7796,0.0704,0.0608,0.031,0.493,0.359,4000
111,26.9,0.71,0.7897,0.0640,0.0575,0.030,0.466,0.326,4000
112,28.2,0.74,0.7977,0.0575,0.0537,0.028,0.435,0.293,4000
113,29.5,0.78,0.8039,0.0509,0.0493,0.025,0.400,0.259,4000
114,30.9,0.82,0.8078,0.0440,0.0444,0.023,0.360,0.224,4000
115,32.2,0.85,0.8085,0.0370,0.0389,0.020,0.316,0.189,4000
116,33.6,0.89,0.8042,0.0298,0.0328,0.017,0.266,0.152,4000
117,34.9,0.92,0.7874,0.0225,0.0263,0.014,0.213,0.115,4000
118,36.3,0.96,0.7448,0.0151,0.0194,0.010,0.157,0.077,4000
119,37.6,0.99,0.6282,0.0076,0.0120,0.006,0.097,0.039,4000
120,38.9,1.03,0.0060,0.0000,0.0044,0.002,0.036,0.000,4000
121,0.0,0.00,0.0000,0.1173,0.0600,0.060,0.761,0.934,5000
122,1.7,0.04,0.0679,0.1173,0.0613,0.062,0.777,0.934,5000
123,3.4,0.07,0.1328,0.1172,0.0626,0.063,0.793,0.934,5000
124,5.0,0.11,0.1949,0.1171,0.0639,0.064,0.810,0.933,5000
125,6.7,0.14,0.2540,0.1170,0.0653,0.066,0.828,0.932,5000
126,8.4,0.18,0.3102,0.1168,0.0667,0.067,0.846,0.930,5000
127,10.1,0.21,0.3633,0.1165,0.0682,0.069,0.864,0.928,5000
128,11.7,0.25,0.4136,0.1160,0.0696,0.070,0.883,0.924,5000
129,13.4,0.28,0.4609,0.1154,0.0710,0.071,0.900,0.919,5000
130,15.1,0.32,0.5054,0.1143,0.0721,0.073,0.914,0.910,5000
131,16.8,0.35,0.5471,0.1125,0.0729,0.073,0.924,0.896,5000
132,18.5,0.39,0.5859,0.1100,0.0732,0.074,0.928,0.876,5000
133,20.1,0.43,0.6215,0.1069,0.0731,0.074,0.927,0.851,5000
134,21.8,0.46,0.6539,0.1032,0.0727,0.073,0.922,0.822,5000
135,23.5,0.50,0.6832,0.0990,0.0719,0.072,0.911,0.788,5000
136,25.2,0.53,0.7091,0.0943,0.0707,0.071,0.896,0.751,5000
137,26.9,0.57,0.7315,0.0890,0.0690,0.069,0.874,0.709,5000
138,28.5,0.60,0.7508,0.0830,0.0667,0.067,0.845,0.661,5000
139,30.2,0.64,0.7667,0.0769,0.0640,0.064,0.811,0.612,5000
140,31.9,0.67,0.7796,0.0706,0.0610,0.061,0.773,0.562,5000
141,33.6,0.71,0.7898,0.0642,0.0577,0.058,0.731,0.511,5000
142,35.2,0.74,0.7978,0.0577,0.0538,0.054,0.682,0.459,5000
143,36.9,0.78,0.8040,0.0510,0.0495,0.050,0.627,0.406,5000
144,38.6,0.82,0.8078,0.0441,0.0445,0.045,0.565,0.351,5000
145,40.3,0.85,0.8085,0.0371,0.0390,0.039,0.495,0.295,5000
146,42.0,0.89,0.8046,0.0299,0.0329,0.033,0.418,0.238,5000
147,43.6,0.92,0.7883,0.0226,0.0264,0.027,0.334,0.180,5000
148,45.3,0.96,0.7463,0.0151,0.0194,0.020,0.246,0.120,5000
149,47.0,0.99,0.6299,0.0076,0.0120,0.012,0.152,0.061,5000
150,48.7,1.03,0.0061,0.0000,0.0044,0.004,0.056,0.000,5000
151,0.0,0.00,0.0000,0.1172,0.0583,0.101,1.065,1.344,6000
152,2.0,0.04,0.0696,0.1171,0.0597,0.104,1.089,1.343,6000
153,4.0,0.07,0.1359,0.1171,0.0611,0.106,1.114,1.343,6000
154,6.0,0.11,0.1990,0.1170,0.0625,0.109,1.141,1.342,6000
155,8.1,0.14,0.2588,0.1169,0.0640,0.111,1.168,1.340,6000
156,10.1,0.18,0.3155,0.1167,0.0655,0.114,1.196,1.338,6000
157,12.1,0.21,0.3688,0.1164,0.0671,0.117,1.225,1.335,6000
158,14.1,0.25,0.4190,0.1160,0.0687,0.119,1.253,1.330,6000
159,16.1,0.28,0.4661,0.1154,0.0702,0.122,1.281,1.323,6000
160,18.1,0.32,0.5104,0.1143,0.0715,0.124,1.304,1.311,6000
161,20.1,0.35,0.5518,0.1126,0.0723,0.126,1.320,1.291,6000
162,22.2,0.39,0.5903,0.1101,0.0727,0.126,1.327,1.263,6000
163,24.2,0.43,0.6257,0.1070,0.0728,0.126,1.328,1.227,6000
164,26.2,0.46,0.6580,0.1034,0.0724,0.126,1.321,1.185,6000
165,28.2,0.50,0.6873,0.0992,0.0716,0.124,1.307,1.137,6000
166,30.2,0.53,0.7136,0.0945,0.0704,0.122,1.285,1.083,6000
167,32.2,0.57,0.7367,0.0892,0.0686,0.119,1.253,1.023,6000
168,34.2,0.60,0.7570,0.0832,0.0663,0.115,1.209,0.955,6000
169,36.2,0.64,0.7743,0.0770,0.0635,0.110,1.159,0.883,6000
170,38.3,0.67,0.7886,0.0707,0.0604,0.105,1.102,0.811,6000
171,40.3,0.71,0.8004,0.0643,0.0569,0.099,1.039,0.737,6000
172,42.3,0.74,0.8099,0.0577,0.0531,0.092,0.969,0.662,6000
173,44.3,0.78,0.8172,0.0510,0.0487,0.085,0.888,0.585,6000
174,46.3,0.82,0.8217,0.0441,0.0438,0.076,0.799,0.506,6000
175,48.3,0.85,0.8229,0.0371,0.0383,0.067,0.700,0.425,6000
176,50.3,0.89,0.8188,0.0299,0.0323,0.056,0.590,0.343,6000
177,52.4,0.92,0.8019,0.0225,0.0259,0.045,0.473,0.258,6000
178,54.4,0.96,0.7593,0.0151,0.0190,0.033,0.348,0.173,6000
179,56.4,0.99,0.6415,0.0076,0.0118,0.020,0.215,0.087,6000
180,58.4,1.03,0.0046,0.0000,0.0042,0.007,0.077,0.000,6000
181,0.0,0.00,0.0000,0.1169,0.0559,0.154,1.389,1.825,7000
182,2.3,0.04,0.0722,0.1169,0.0574,0.158,1.425,1.825,7000
183,4.7,0.07,0.1405,0.1168,0.0589,0.163,1.464,1.824,7000
184,7.0,0.11,0.2051,0.1168,0.0605,0.167,1.504,1.823,7000
