,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1209,0.0690,0.005,0.050,0.105,6000
2,1.2,0.04,0.0710,0.1211,0.0707,0.005,0.051,0.106,6000
3,2.5,0.08,0.1387,0.1213,0.0724,0.005,0.053,0.106,6000
4,3.7,0.12,0.2032,0.1215,0.0743,0.005,0.054,0.106,6000
5,4.9,0.17,0.2644,0.1216,0.0762,0.005,0.055,0.106,6000
6,6.2,0.21,0.3224,0.1216,0.0781,0.005,0.057,0.106,6000
7,7.4,0.25,0.3772,0.1214,0.0800,0.006,0.058,0.106,6000
8,8.6,0.29,0.4288,0.1212,0.0819,0.006,0.060,0.106,6000
9,9.9,0.33,0.4773,0.1206,0.0837,0.006,0.061,0.105,6000
10,11.1,0.37,0.5228,0.1197,0.0853,0.006,0.062,0.104,6000
11,12.4,0.41,0.5651,0.1183,0.0867,0.006,0.063,0.103,6000
12,13.6,0.46,0.6042,0.1165,0.0878,0.006,0.064,0.101,6000
13,14.8,0.50,0.6401,0.1142,0.0887,0.006,0.065,0.100,6000
14,16.1,0.54,0.6728,0.1115,0.0892,0.006,0.065,0.097,6000
15,17.3,0.58,0.7023,0.1083,0.0894,0.006,0.065,0.094,6000
16,18.5,0.62,0.7285,0.1045,0.0891,0.006,0.065,0.091,6000
17,19.8,0.66,0.7518,0.0996,0.0878,0.006,0.064,0.087,6000
18,21.0,0.70,0.7724,0.0930,0.0847,0.006,0.062,0.081,6000
19,22.2,0.75,0.7890,0.0868,0.0820,0.006,0.060,0.076,6000
20,23.5,0.79,0.8031,0.0799,0.0783,0.005,0.057,0.070,6000
21,24.7,0.83,0.8146,0.0729,0.0741,0.005,0.054,0.063,6000
22,25.9,0.87,0.8240,0.0656,0.0693,0.005,0.050,0.057,6000
23,27.2,0.91,0.8314,0.0582,0.0637,0.004,0.046,0.051,6000
24,28.4,0.95,0.8369,0.0505,0.0574,0.004,0.042,0.044,6000
25,29.6,0.99,0.8406,0.0425,0.0502,0.003,0.037,0.037,6000
26,30.9,1.04,0.8394,0.0343,0.0423,0.003,0.031,0.030,6000
27,32.1,1.08,0.8289,0.0259,0.0337,0.002,0.025,0.023,6000
28,33.3,1.12,0.7982,0.0174,0.0243,0.002,0.018,0.015,6000
29,34.6,1.16,0.7017,0.0087,0.0144,0.001,0.010,0.008,6000
30,35.8,1.20,-0.0016,0.0000,0.0048,0.000,0.003,0.000,6000
31,0.0,0.00,0.0000,0.1209,0.0691,0.008,0.068,0.143,7000
32,1.4,0.04,0.0707,0.1211,0.0707,0.008,0.070,0.144,7000
33,2.9,0.08,0.1383,0.1213,0.0725,0.008,0.072,0.144,7000
34,4.3,0.12,0.2026,0.1215,0.0743,0.008,0.074,0.144,7000
35,5.8,0.17,0.2637,0.1216,0.0762,0.008,0.076,0.144,7000
36,7.2,0.21,0.3244,0.1213,0.0773,0.009,0.077,0.144,7000
37,8.6,0.25,0.3775,0.1214,0.0797,0.009,0.079,0.144,7000
38,10.1,0.29,0.4290,0.1211,0.0816,0.009,0.081,0.144,7000
39,11.5,0.33,0.4774,0.1206,0.0835,0.009,0.083,0.143,7000
40,12.9,0.37,0.5226,0.1197,0.0851,0.009,0.084,0.142,7000
41,14.4,0.41,0.5648,0.1183,0.0866,0.010,0.086,0.140,7000
42,15.8,0.45,0.6038,0.1165,0.0877,0.010,0.087,0.138,7000
43,17.3,0.50,0.6396,0.1143,0.0886,0.010,0.088,0.136,7000
44,18.7,0.54,0.6722,0.1116,0.0892,0.010,0.088,0.132,7000
45,20.1,0.58,0.7015,0.1085,0.0895,0.010,0.089,0.129,7000
46,21.6,0.62,0.7278,0.1047,0.0892,0.010,0.088,0.124,7000
47,23.0,0.66,0.7509,0.0999,0.0880,0.010,0.087,0.118,7000
48,24.4,0.70,0.7714,0.0936,0.0853,0.009,0.084,0.111,7000
49,25.9,0.74,0.7885,0.0869,0.0820,0.009,0.081,0.103,7000
50,27.3,0.79,0.8028,0.0800,0.0782,0.009,0.078,0.095,7000
51,28.8,0.83,0.8143,0.0729,0.0740,0.008,0.073,0.086,7000
52,30.2,0.87,0.8237,0.0657,0.0692,0.008,0.069,0.078,7000
53,31.6,0.91,0.8311,0.0582,0.0637,0.007,0.063,0.069,7000
54,33.1,0.95,0.8365,0.0505,0.0574,0.006,0.057,0.060,7000
55,34.5,0.99,0.8402,0.0425,0.0502,0.006,0.050,0.050,7000
56,36.0,1.03,0.8389,0.0343,0.0423,0.005,0.042,0.041,7000
57,37.4,1.07,0.8284,0.0259,0.0336,0.004,0.033,0.031,7000
58,38.8,1.12,0.7976,0.0174,0.0243,0.003,0.024,0.021,7000
59,40.3,1.16,0.7016,0.0087,0.0144,0.002,0.014,0.010,7000
60,41.7,1.20,-0.0013,0.0000,0.0047,0.001,0.005,0.000,7000
61,0.0,0.00,0.0000,0.1208,0.0687,0.011,0.089,0.187,8000
62,1.6,0.04,0.0709,0.1210,0.0704,0.012,0.091,0.187,8000
63,3.3,0.08,0.1386,0.1212,0.0721,0.012,0.093,0.188,8000
64,4.9,0.12,0.2029,0.1214,0.0740,0.012,0.096,0.188,8000
