,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1734,0.0835,0.001,0.042,0.055,1000
2,0.3,0.03,0.0575,0.1713,0.0840,0.001,0.043,0.055,1000
3,0.5,0.06,0.1128,0.1690,0.0845,0.001,0.043,0.054,1000
4,0.8,0.08,0.1659,0.1664,0.0848,0.001,0.043,0.053,1000
5,1.1,0.11,0.2167,0.1636,0.0851,0.001,0.043,0.052,1000
6,1.3,0.14,0.2653,0.1606,0.0853,0.001,0.043,0.051,1000
7,1.6,0.17,0.3115,0.1573,0.0854,0.001,0.043,0.050,1000
8,1.9,0.20,0.3553,0.1537,0.0853,0.001,0.043,0.049,1000
9,2.1,0.23,0.3967,0.1497,0.0851,0.001,0.043,0.048,1000
10,2.4,0.25,0.4357,0.1455,0.0847,0.001,0.043,0.046,1000
11,2.7,0.28,0.4721,0.1409,0.0842,0.001,0.043,0.045,1000
12,2.9,0.31,0.5060,0.1360,0.0834,0.001,0.042,0.043,1000
13,3.2,0.34,0.5373,0.1307,0.0823,0.001,0.042,0.042,1000
14,3.5,0.37,0.5660,0.1250,0.0809,0.001,0.041,0.040,1000
15,3.7,0.39,0.5921,0.1187,0.0791,0.001,0.040,0.038,1000
16,4.0,0.42,0.6156,0.1119,0.0769,0.001,0.039,0.036,1000
17,4.3,0.45,0.6363,0.1050,0.0744,0.001,0.038,0.033,1000
18,4.5,0.48,0.6545,0.0979,0.0716,0.001,0.036,0.031,1000
19,4.8,0.51,0.6702,0.0906,0.0686,0.001,0.035,0.029,1000
20,5.1,0.54,0.6832,0.0831,0.0652,0.001,0.033,0.026,1000
21,5.3,0.56,0.6935,0.0755,0.0614,0.000,0.031,0.024,1000
22,5.6,0.59,0.7006,0.0677,0.0572,0.000,0.029,0.022,1000
23,5.9,0.62,0.7039,0.0596,0.0526,0.000,0.027,0.019,1000
24,6.1,0.65,0.7020,0.0514,0.0475,0.000,0.024,0.016,1000
25,6.4,0.68,0.6922,0.0430,0.0421,0.000,0.021,0.014,1000
26,6.7,0.70,0.6703,0.0345,0.0363,0.000,0.018,0.011,1000
27,6.9,0.73,0.6286,0.0261,0.0304,0.000,0.015,0.008,1000
28,7.2,0.76,0.5500,0.0175,0.0242,0.000,0.012,0.006,1000
29,7.5,0.79,0.3908,0.0088,0.0178,0.000,0.009,0.003,1000
30,7.7,0.82,-0.0086,-0.0001,0.0112,0.000,0.006,0.000,1000
31,0.0,0.00,0.0000,0.1735,0.0836,0.005,0.169,0.221,2000
