,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1184,0.0568,0.000,0.029,0.038,1000
2,0.3,0.03,0.0642,0.1181,0.0578,0.000,0.029,0.038,1000
3,0.6,0.06,0.1258,0.1178,0.0588,0.000,0.030,0.038,1000
4,0.9,0.09,0.1848,0.1173,0.0598,0.000,0.030,0.037,1000
5,1.2,0.13,0.2412,0.1166,0.0608,0.000,0.031,0.037,1000
6,1.5,0.16,0.2950,0.1158,0.0617,0.000,0.031,0.037,1000
7,1.8,0.19,0.3461,0.1146,0.0624,0.001,0.032,0.037,1000
8,2.1,0.22,0.3947,0.1131,0.0630,0.001,0.032,0.036,1000
9,2.4,0.25,0.4406,0.1112,0.0635,0.001,0.032,0.035,1000
10,2.7,0.28,0.4838,0.1089,0.0637,0.001,0.032,0.035,1000
11,3.0,0.31,0.5242,0.1063,0.0638,0.001,0.032,0.034,1000
12,3.3,0.35,0.5617,0.1033,0.0636,0.001,0.032,0.033,1000
13,3.6,0.38,0.5963,0.0998,0.0631,0.001,0.032,0.032,1000
14,3.9,0.41,0.6278,0.0960,0.0625,0.001,0.032,0.031,1000
15,4.2,0.44,0.6560,0.0917,0.0615,0.000,0.031,0.029,1000
16,4.5,0.47,0.6808,0.0868,0.0601,0.000,0.030,0.028,1000
17,4.8,0.50,0.7021,0.0814,0.0583,0.000,0.030,0.026,1000
18,5.1,0.53,0.7199,0.0758,0.0563,0.000,0.029,0.024,1000
19,5.4,0.57,0.7345,0.0701,0.0540,0.000,0.027,0.022,1000
20,5.7,0.60,0.7460,0.0644,0.0515,0.000,0.026,0.021,1000
21,6.0,0.63,0.7547,0.0585,0.0487,0.000,0.025,0.019,1000
22,6.3,0.66,0.7610,0.0524,0.0455,0.000,0.023,0.017,1000
23,6.5,0.69,0.7650,0.0462,0.0418,0.000,0.021,0.015,1000
