,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1090,0.0572,0.005,0.304,0.228,1000
2,0.5,0.04,0.0676,0.1091,0.0584,0.005,0.310,0.228,1000
3,1.1,0.07,0.1324,0.1092,0.0597,0.005,0.317,0.228,1000
4,1.6,0.11,0.1945,0.1092,0.0610,0.005,0.324,0.228,1000
5,2.2,0.14,0.2536,0.1093,0.0624,0.005,0.332,0.228,1000
6,2.7,0.18,0.3098,0.1093,0.0638,0.005,0.339,0.228,1000
7,3.3,0.22,0.3632,0.1093,0.0653,0.006,0.347,0.228,1000
8,3.8,0.25,0.4137,0.1091,0.0668,0.006,0.355,0.228,1000
9,4.4,0.29,0.4614,0.1089,0.0683,0.006,0.363,0.227,1000
10,4.9,0.33,0.5063,0.1083,0.0697,0.006,0.370,0.226,1000
11,5.5,0.36,0.5486,0.1072,0.0707,0.006,0.376,0.224,1000
12,6.0,0.40,0.5883,0.1055,0.0714,0.006,0.380,0.220,1000
13,6.6,0.43,0.6251,0.1032,0.0717,0.006,0.381,0.215,1000
14,7.1,0.47,0.6589,0.1001,0.0715,0.006,0.380,0.209,1000
15,7.7,0.51,0.6896,0.0964,0.0708,0.006,0.377,0.201,1000
16,8.2,0.54,0.7169,0.0918,0.0695,0.006,0.370,0.192,1000
17,8.8,0.58,0.7405,0.0864,0.0675,0.006,0.359,0.180,1000
18,9.3,0.62,0.7602,0.0804,0.0651,0.005,0.346,0.168,1000
19,9.9,0.65,0.7761,0.0744,0.0624,0.005,0.332,0.155,1000
20,10.4,0.69,0.7884,0.0682,0.0595,0.005,0.316,0.142,1000
21,11.0,0.72,0.7977,0.0620,0.0562,0.005,0.299,0.129,1000
22,11.5,0.76,0.8040,0.0556,0.0525,0.004,0.279,0.116,1000
23,12.1,0.80,0.8084,0.0490,0.0483,0.004,0.257,0.102,1000
24,12.6,0.83,0.8107,0.0423,0.0435,0.004,0.231,0.088,1000
25,13.2,0.87,0.8089,0.0355,0.0381,0.003,0.203,0.074,1000
26,13.7,0.90,0.8008,0.0285,0.0322,0.003,0.171,0.060,1000
27,14.3,0.94,0.7779,0.0215,0.0260,0.002,0.138,0.045,1000
28,14.8,0.98,0.7216,0.0145,0.0196,0.002,0.104,0.030,1000
29,15.4,1.01,0.5710,0.0073,0.0130,0.001,0.069,0.015,1000
30,15.9,1.05,-0.0050,0.0000,0.0070,0.001,0.037,0.000,1000
31,0.0,0.00,0.0000,0.1090,0.0573,0.039,1.218,0.910,2000
32,1.1,0.04,0.0674,0.1091,0.0585,0.039,1.244,0.911,2000
33,2.2,0.07,0.1321,0.1092,0.0598,0.040,1.271,0.912,2000
34,3.3,0.11,0.1940,0.1093,0.0611,0.041,1.299,0.912,2000
35,4.4,0.14,0.2530,0.1093,0.0625,0.042,1.329,0.913,2000
36,5.5,0.18,0.3092,0.1093,0.0640,0.043,1.360,0.913,2000
37,6.6,0.22,0.3625,0.1093,0.0654,0.044,1.392,0.913,2000
38,7.7,0.25,0.4129,0.1092,0.0669,0.045,1.424,0.912,2000
39,8.8,0.29,0.4606,0.1089,0.0684,0.046,1.455,0.910,2000
40,9.9,0.33,0.5054,0.1084,0.0698,0.047,1.485,0.906,2000
41,11.0,0.36,0.5478,0.1074,0.0709,0.048,1.508,0.897,2000
42,12.1,0.40,0.5875,0.1057,0.0716,0.048,1.522,0.883,2000
43,13.2,0.43,0.6244,0.1034,0.0719,0.048,1.528,0.863,2000
44,14.2,0.47,0.6583,0.1004,0.0717,0.048,1.525,0.838,2000
45,15.3,0.51,0.6892,0.0967,0.0710,0.048,1.510,0.807,2000
46,16.4,0.54,0.7167,0.0921,0.0697,0.047,1.483,0.769,2000
47,17.5,0.58,0.7405,0.0867,0.0677,0.046,1.440,0.724,2000
48,18.6,0.61,0.7605,0.0807,0.0652,0.044,1.387,0.674,2000
49,19.7,0.65,0.7768,0.0746,0.0625,0.042,1.330,0.623,2000
50,20.8,0.69,0.7896,0.0685,0.0596,0.040,1.267,0.572,2000
51,21.9,0.72,0.7994,0.0622,0.0563,0.038,1.197,0.519,2000
52,23.0,0.76,0.8064,0.0558,0.0525,0.035,1.117,0.466,2000
53,24.1,0.80,0.8114,0.0492,0.0483,0.033,1.027,0.411,2000
54,25.2,0.83,0.8142,0.0425,0.0435,0.029,0.924,0.355,2000
55,26.3,0.87,0.8130,0.0357,0.0381,0.026,0.810,0.298,2000
56,27.4,0.90,0.8054,0.0287,0.0322,0.022,0.684,0.239,2000
57,28.5,0.94,0.7831,0.0217,0.0260,0.018,0.553,0.181,2000
58,29.6,0.98,0.7275,0.0146,0.0196,0.013,0.417,0.122,2000
59,30.7,1.01,0.5776,0.0074,0.0130,0.009,0.276,0.062,2000
60,31.8,1.05,-0.0061,0.0000,0.0069,0.005,0.147,0.000,2000
61,0.0,0.00,0.0000,0.1084,0.0507,0.115,2.426,2.037,3000
62,1.6,0.04,0.0750,0.1085,0.0523,0.119,2.500,2.038,3000
63,3.3,0.07,0.1456,0.1086,0.0539,0.123,2.578,2.040,3000
64,4.9,0.11,0.2118,0.1087,0.0556,0.127,2.659,2.042,3000
65,6.6,0.14,0.2739,0.1087,0.0574,0.131,2.744,2.043,3000
66,8.2,0.18,0.3318,0.1088,0.0592,0.135,2.832,2.044,3000
67,9.8,0.22,0.3858,0.1088,0.0611,0.139,2.923,2.043,3000
68,11.5,0.25,0.4360,0.1087,0.0630,0.144,3.015,2.042,3000
69,13.1,0.29,0.4827,0.1085,0.0649,0.148,3.106,2.038,3000
70,14.8,0.33,0.5260,0.1080,0.0668,0.152,3.195,2.030,3000
71,16.4,0.36,0.5664,0.1071,0.0683,0.156,3.268,2.013,3000
72,18.1,0.40,0.6041,0.1055,0.0694,0.158,3.321,1.983,3000
73,19.7,0.43,0.6392,0.1033,0.0701,0.160,3.352,1.941,3000
74,21.3,0.47,0.6715,0.1004,0.0702,0.160,3.358,1.886,3000
75,23.0,0.51,0.7012,0.0967,0.0697,0.159,3.336,1.817,3000
76,24.6,0.54,0.7285,0.0922,0.0686,0.156,3.281,1.732,3000
77,26.3,0.58,0.7531,0.0868,0.0666,0.152,3.188,1.632,3000
78,27.9,0.61,0.7751,0.0809,0.0641,0.146,3.065,1.520,3000
79,29.5,0.65,0.7944,0.0748,0.0612,0.139,2.929,1.406,3000
80,31.2,0.69,0.8111,0.0686,0.0580,0.132,2.777,1.289,3000
81,32.8,0.72,0.8248,0.0623,0.0546,0.124,2.611,1.171,3000
82,34.5,0.76,0.8359,0.0559,0.0507,0.116,2.427,1.050,3000
83,36.1,0.79,0.8447,0.0493,0.0464,0.106,2.219,0.927,3000
84,37.8,0.83,0.8491,0.0426,0.0417,0.095,1.993,0.800,3000
85,39.4,0.87,0.8486,0.0357,0.0365,0.083,1.745,0.671,3000
