,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0930,0.0598,0.007,0.431,0.247,1000
2,0.8,0.05,0.0731,0.0932,0.0612,0.007,0.440,0.248,1000
3,1.5,0.10,0.1432,0.0934,0.0627,0.007,0.451,0.249,1000
4,2.3,0.14,0.2100,0.0937,0.0643,0.007,0.463,0.249,1000
5,3.1,0.19,0.2734,0.0939,0.0660,0.008,0.475,0.250,1000
6,3.9,0.24,0.3333,0.0942,0.0679,0.008,0.489,0.251,1000
7,4.6,0.29,0.3899,0.0945,0.0698,0.008,0.503,0.251,1000
8,5.4,0.34,0.4429,0.0948,0.0720,0.008,0.518,0.252,1000
9,6.2,0.38,0.4928,0.0952,0.0742,0.008,0.534,0.253,1000
10,7.0,0.43,0.5391,0.0955,0.0765,0.009,0.551,0.254,1000
11,7.7,0.48,0.5824,0.0958,0.0790,0.009,0.568,0.255,1000
12,8.5,0.53,0.6226,0.0960,0.0815,0.009,0.586,0.256,1000
13,9.3,0.58,0.6597,0.0962,0.0840,0.010,0.605,0.256,1000
14,10.0,0.62,0.6939,0.0960,0.0864,0.010,0.622,0.256,1000
15,10.8,0.67,0.7252,0.0953,0.0883,0.010,0.636,0.254,1000
16,11.6,0.72,0.7537,0.0939,0.0897,0.010,0.646,0.250,1000
17,12.4,0.77,0.7793,0.0917,0.0904,0.010,0.650,0.244,1000
18,13.1,0.82,0.8023,0.0885,0.0900,0.010,0.648,0.235,1000
19,13.9,0.86,0.8225,0.0842,0.0885,0.010,0.637,0.224,1000
20,14.7,0.91,0.8397,0.0786,0.0854,0.010,0.615,0.209,1000
21,15.5,0.96,0.8539,0.0716,0.0805,0.009,0.580,0.191,1000
22,16.2,1.01,0.8636,0.0641,0.0749,0.009,0.539,0.171,1000
23,17.0,1.06,0.8658,0.0565,0.0690,0.008,0.496,0.150,1000
24,17.8,1.10,0.8590,0.0488,0.0627,0.007,0.452,0.130,1000
25,18.6,1.15,0.8396,0.0410,0.0562,0.006,0.405,0.109,1000
26,19.3,1.20,0.8030,0.0330,0.0493,0.006,0.355,0.088,1000
27,20.1,1.25,0.7407,0.0249,0.0419,0.005,0.302,0.066,1000
28,20.9,1.30,0.6322,0.0166,0.0341,0.004,0.245,0.044,1000
29,21.6,1.34,0.4286,0.0082,0.0259,0.003,0.186,0.022,1000
30,22.4,1.39,0.0001,0.0000,0.0174,0.002,0.126,0.000,1000
31,0.0,0.00,0.0000,0.0930,0.0602,0.055,1.732,0.990,2000
32,1.5,0.05,0.0723,0.0932,0.0615,0.056,1.771,0.992,2000
33,3.1,0.10,0.1415,0.0935,0.0630,0.058,1.813,0.995,2000
34,4.6,0.14,0.2076,0.0937,0.0645,0.059,1.859,0.997,2000
35,6.1,0.19,0.2705,0.0940,0.0662,0.061,1.907,1.000,2000
36,7.7,0.24,0.3300,0.0943,0.0681,0.062,1.960,1.003,2000
37,9.2,0.29,0.3862,0.0945,0.0700,0.064,2.016,1.006,2000
38,10.7,0.33,0.4391,0.0949,0.0721,0.066,2.075,1.009,2000
39,12.3,0.38,0.4887,0.0952,0.0742,0.068,2.138,1.013,2000
40,13.8,0.43,0.5351,0.0955,0.0765,0.070,2.204,1.016,2000
41,15.3,0.48,0.5784,0.0958,0.0789,0.072,2.273,1.020,2000
42,16.9,0.52,0.6186,0.0961,0.0814,0.074,2.344,1.022,2000
43,18.4,0.57,0.6559,0.0963,0.0839,0.077,2.417,1.024,2000
44,19.9,0.62,0.6902,0.0962,0.0863,0.079,2.485,1.023,2000
45,21.5,0.67,0.7217,0.0955,0.0883,0.081,2.543,1.017,2000
46,23.0,0.71,0.7504,0.0942,0.0897,0.082,2.583,1.002,2000
47,24.6,0.76,0.7765,0.0921,0.0905,0.083,2.605,0.980,2000
48,26.1,0.81,0.7998,0.0891,0.0903,0.082,2.600,0.949,2000
49,27.6,0.86,0.8204,0.0850,0.0889,0.081,2.560,0.905,2000
50,29.2,0.91,0.8382,0.0794,0.0858,0.078,2.471,0.846,2000
51,30.7,0.95,0.8530,0.0723,0.0807,0.074,2.325,0.769,2000
52,32.2,1.00,0.8633,0.0647,0.0750,0.069,2.161,0.689,2000
53,33.8,1.05,0.8665,0.0571,0.0691,0.063,1.989,0.607,2000
54,35.3,1.10,0.8607,0.0493,0.0628,0.057,1.809,0.525,2000
55,36.8,1.14,0.8429,0.0414,0.0562,0.051,1.620,0.441,2000
56,38.4,1.19,0.8079,0.0334,0.0493,0.045,1.418,0.355,2000
57,39.9,1.24,0.7478,0.0252,0.0417,0.038,1.201,0.268,2000
58,41.4,1.29,0.6419,0.0168,0.0337,0.031,0.971,0.179,2000
59,43.0,1.33,0.4394,0.0084,0.0254,0.023,0.732,0.089,2000
60,44.5,1.38,0.0013,0.0000,0.0169,0.015,0.486,0.000,2000
61,0.0,0.00,0.0000,0.0925,0.0539,0.166,3.495,2.216,3000
62,2.3,0.05,0.0794,0.0927,0.0555,0.171,3.596,2.220,3000
63,4.6,0.10,0.1544,0.0929,0.0572,0.176,3.705,2.225,3000
64,6.9,0.14,0.2251,0.0931,0.0590,0.182,3.822,2.230,3000
65,9.2,0.19,0.2913,0.0934,0.0609,0.188,3.948,2.236,3000
66,11.5,0.24,0.3532,0.0937,0.0630,0.194,4.082,2.243,3000
67,13.8,0.29,0.4108,0.0939,0.0652,0.201,4.224,2.249,3000
68,16.1,0.33,0.4642,0.0942,0.0675,0.208,4.375,2.256,3000
69,18.4,0.38,0.5136,0.0946,0.0700,0.216,4.534,2.264,3000
70,20.7,0.43,0.5592,0.0949,0.0726,0.224,4.702,2.272,3000
71,23.0,0.48,0.6011,0.0952,0.0753,0.232,4.877,2.280,3000
72,25.2,0.52,0.6396,0.0955,0.0781,0.241,5.058,2.287,3000
73,27.5,0.57,0.6748,0.0957,0.0809,0.250,5.243,2.293,3000
74,29.8,0.62,0.7069,0.0957,0.0837,0.258,5.421,2.292,3000
75,32.1,0.67,0.7361,0.0952,0.0860,0.265,5.575,2.280,3000
76,34.4,0.71,0.7626,0.0940,0.0879,0.271,5.692,2.251,3000
77,36.7,0.76,0.7866,0.0921,0.0890,0.274,5.766,2.204,3000
78,39.0,0.81,0.8082,0.0892,0.0892,0.275,5.779,2.137,3000
79,41.3,0.86,0.8275,0.0853,0.0882,0.272,5.712,2.042,3000
80,43.6,0.90,0.8447,0.0798,0.0853,0.263,5.528,1.911,3000
81,45.9,0.95,0.8601,0.0725,0.0802,0.247,5.194,1.737,3000
82,48.2,1.00,0.8718,0.0649,0.0743,0.229,4.816,1.555,3000
83,50.5,1.05,0.8775,0.0572,0.0682,0.210,4.416,1.370,3000
84,52.8,1.09,0.8744,0.0493,0.0617,0.190,3.996,1.181,3000
85,55.1,1.14,0.8592,0.0414,0.0549,0.169,3.558,0.990,3000
86,57.4,1.19,0.8256,0.0333,0.0479,0.148,3.103,0.797,3000
87,59.7,1.24,0.7653,0.0251,0.0405,0.125,2.625,0.601,3000
88,62.0,1.28,0.6569,0.0168,0.0328,0.101,2.124,0.402,3000
89,64.3,1.33,0.4486,0.0083,0.0247,0.076,1.602,0.200,3000
90,66.6,1.38,0.0010,0.0000,0.0165,0.051,1.069,0.000,3000
91,0.0,0.00,0.0000,0.0920,0.0479,0.350,5.522,3.918,4000
92,3.1,0.05,0.0880,0.0922,0.0498,0.364,5.736,3.925,4000
93,6.1,0.10,0.1691,0.0924,0.0519,0.380,5.981,3.934,4000
94,9.2,0.14,0.2432,0.0927,0.0543,0.397,6.256,3.945,4000
95,12.2,0.19,0.3103,0.0929,0.0569,0.416,6.558,3.957,4000
96,15.3,0.24,0.3708,0.0933,0.0598,0.437,6.882,3.970,4000
97,18.4,0.29,0.4254,0.0936,0.0627,0.459,7.227,3.985,4000
98,21.4,0.33,0.4746,0.0940,0.0659,0.482,7.588,4.002,4000
99,24.5,0.38,0.5193,0.0944,0.0691,0.505,7.961,4.020,4000
