,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0804,0.0348,0.009,0.565,0.410,1000
2,0.6,0.03,0.0677,0.0804,0.0355,0.009,0.576,0.410,1000
3,1.1,0.06,0.1327,0.0803,0.0362,0.009,0.587,0.409,1000
4,1.7,0.09,0.1948,0.0803,0.0370,0.010,0.600,0.409,1000
5,2.3,0.12,0.2541,0.0801,0.0377,0.010,0.612,0.408,1000
6,2.8,0.15,0.3104,0.0799,0.0385,0.010,0.624,0.407,1000
7,3.4,0.18,0.3639,0.0797,0.0393,0.010,0.637,0.406,1000
8,4.0,0.21,0.4146,0.0792,0.0400,0.010,0.649,0.404,1000
9,4.5,0.24,0.4623,0.0786,0.0407,0.010,0.660,0.401,1000
10,5.1,0.27,0.5071,0.0777,0.0412,0.011,0.669,0.396,1000
11,5.7,0.30,0.5489,0.0765,0.0417,0.011,0.676,0.390,1000
12,6.2,0.33,0.5876,0.0750,0.0420,0.011,0.681,0.382,1000
13,6.8,0.36,0.6232,0.0731,0.0421,0.011,0.682,0.372,1000
14,7.4,0.39,0.6556,0.0707,0.0419,0.011,0.680,0.360,1000
15,7.9,0.42,0.6846,0.0677,0.0414,0.011,0.672,0.345,1000
16,8.5,0.45,0.7101,0.0638,0.0403,0.010,0.653,0.325,1000
17,9.1,0.48,0.7313,0.0598,0.0391,0.010,0.634,0.305,1000
18,9.6,0.51,0.7485,0.0557,0.0378,0.010,0.613,0.284,1000
19,10.2,0.54,0.7619,0.0515,0.0364,0.009,0.590,0.263,1000
20,10.8,0.57,0.7717,0.0473,0.0348,0.009,0.564,0.241,1000
21,11.3,0.60,0.7784,0.0429,0.0330,0.008,0.535,0.219,1000
22,11.9,0.63,0.7823,0.0385,0.0309,0.008,0.502,0.196,1000
23,12.5,0.66,0.7839,0.0340,0.0285,0.007,0.463,0.173,1000
24,13.0,0.69,0.7830,0.0294,0.0258,0.007,0.418,0.150,1000
25,13.6,0.72,0.7778,0.0246,0.0227,0.006,0.369,0.126,1000
26,14.2,0.75,0.7669,0.0198,0.0193,0.005,0.313,0.101,1000
27,14.7,0.78,0.7377,0.0149,0.0157,0.004,0.255,0.076,1000
28,15.3,0.81,0.6676,0.0100,0.0121,0.003,0.196,0.051,1000
29,15.9,0.84,0.4984,0.0050,0.0084,0.002,0.137,0.026,1000
30,16.4,0.87,-0.0007,0.0000,0.0049,0.001,0.080,0.000,1000
31,0.0,0.00,0.0000,0.0805,0.0347,0.071,2.252,1.640,2000
32,1.1,0.03,0.0679,0.0804,0.0354,0.073,2.297,1.640,2000
33,2.3,0.06,0.1330,0.0804,0.0361,0.074,2.344,1.639,2000
34,3.4,0.09,0.1952,0.0803,0.0369,0.076,2.393,1.637,2000
35,4.5,0.12,0.2546,0.0802,0.0376,0.078,2.443,1.635,2000
36,5.7,0.15,0.3111,0.0800,0.0384,0.079,2.494,1.631,2000
37,6.8,0.18,0.3646,0.0797,0.0392,0.081,2.545,1.626,2000
38,7.9,0.21,0.4152,0.0793,0.0400,0.082,2.594,1.617,2000
39,9.1,0.24,0.4630,0.0787,0.0407,0.084,2.639,1.605,2000
40,10.2,0.27,0.5078,0.0779,0.0413,0.085,2.677,1.588,2000
41,11.3,0.30,0.5496,0.0767,0.0417,0.086,2.708,1.564,2000
42,12.5,0.33,0.5884,0.0752,0.0420,0.087,2.727,1.533,2000
43,13.6,0.36,0.6240,0.0733,0.0421,0.087,2.734,1.494,2000
44,14.7,0.39,0.6565,0.0710,0.0420,0.086,2.725,1.447,2000
45,15.8,0.42,0.6857,0.0680,0.0415,0.085,2.692,1.386,2000
46,17.0,0.45,0.7115,0.0641,0.0404,0.083,2.619,1.306,2000
47,18.1,0.48,0.7330,0.0600,0.0392,0.081,2.541,1.224,2000
48,19.2,0.51,0.7508,0.0559,0.0378,0.078,2.455,1.140,2000
