,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1177,0.0623,0.004,0.283,0.216,1000
2,0.5,0.04,0.0665,0.1178,0.0636,0.005,0.288,0.217,1000
3,1.1,0.07,0.1304,0.1178,0.0649,0.005,0.294,0.217,1000
4,1.6,0.11,0.1914,0.1179,0.0663,0.005,0.301,0.217,1000
5,2.1,0.14,0.2497,0.1179,0.0678,0.005,0.308,0.217,1000
6,2.6,0.18,0.3053,0.1178,0.0693,0.005,0.314,0.217,1000
7,3.2,0.22,0.3580,0.1177,0.0708,0.005,0.321,0.216,1000
8,3.7,0.25,0.4080,0.1174,0.0724,0.005,0.328,0.216,1000
9,4.2,0.29,0.4554,0.1168,0.0737,0.005,0.334,0.215,1000
10,4.7,0.32,0.5001,0.1158,0.0748,0.005,0.339,0.213,1000
11,5.3,0.36,0.5422,0.1142,0.0756,0.005,0.343,0.210,1000
12,5.8,0.40,0.5815,0.1120,0.0761,0.005,0.345,0.206,1000
13,6.3,0.43,0.6180,0.1091,0.0761,0.005,0.345,0.201,1000
14,6.9,0.47,0.6514,0.1056,0.0757,0.005,0.343,0.194,1000
15,7.4,0.50,0.6817,0.1014,0.0747,0.005,0.339,0.186,1000
16,7.9,0.54,0.7086,0.0964,0.0733,0.005,0.332,0.177,1000
17,8.4,0.57,0.7318,0.0906,0.0712,0.005,0.323,0.167,1000
18,9.0,0.61,0.7513,0.0844,0.0686,0.005,0.311,0.155,1000
19,9.5,0.65,0.7672,0.0781,0.0658,0.005,0.299,0.144,1000
20,10.0,0.68,0.7798,0.0717,0.0627,0.005,0.284,0.132,1000
21,10.5,0.72,0.7893,0.0651,0.0592,0.004,0.269,0.120,1000
22,11.1,0.75,0.7961,0.0584,0.0553,0.004,0.251,0.107,1000
23,11.6,0.79,0.8011,0.0516,0.0509,0.004,0.231,0.095,1000
24,12.1,0.83,0.8032,0.0445,0.0458,0.003,0.208,0.082,1000
25,12.6,0.86,0.8005,0.0373,0.0402,0.003,0.182,0.069,1000
26,13.2,0.90,0.7917,0.0300,0.0340,0.002,0.154,0.055,1000
27,13.7,0.93,0.7664,0.0226,0.0275,0.002,0.125,0.042,1000
28,14.2,0.97,0.7077,0.0152,0.0208,0.001,0.094,0.028,1000
29,14.8,1.01,0.5580,0.0077,0.0138,0.001,0.063,0.014,1000
30,15.3,1.04,-0.0026,0.0000,0.0075,0.001,0.034,0.000,1000
31,0.0,0.00,0.0000,0.1177,0.0624,0.036,1.132,0.866,2000
32,1.1,0.04,0.0664,0.1178,0.0637,0.037,1.156,0.867,2000
33,2.1,0.07,0.1300,0.1179,0.0650,0.037,1.180,0.867,2000
34,3.2,0.11,0.1910,0.1179,0.0664,0.038,1.205,0.867,2000
35,4.2,0.14,0.2491,0.1179,0.0679,0.039,1.232,0.867,2000
36,5.3,0.18,0.3046,0.1179,0.0694,0.040,1.259,0.867,2000
37,6.3,0.22,0.3572,0.1178,0.0710,0.041,1.287,0.866,2000
38,7.4,0.25,0.4071,0.1175,0.0725,0.042,1.315,0.864,2000
39,8.4,0.29,0.4544,0.1170,0.0739,0.043,1.340,0.860,2000
40,9.5,0.32,0.4992,0.1159,0.0750,0.043,1.361,0.853,2000
41,10.5,0.36,0.5413,0.1144,0.0758,0.044,1.376,0.841,2000
42,11.6,0.39,0.5806,0.1122,0.0763,0.044,1.384,0.826,2000
43,12.6,0.43,0.6171,0.1094,0.0763,0.044,1.385,0.805,2000
44,13.7,0.47,0.6507,0.1059,0.0759,0.044,1.377,0.779,2000
45,14.7,0.50,0.6810,0.1017,0.0750,0.043,1.360,0.748,2000
46,15.8,0.54,0.7081,0.0967,0.0735,0.042,1.333,0.711,2000
47,16.8,0.57,0.7315,0.0910,0.0714,0.041,1.295,0.669,2000
48,17.9,0.61,0.7513,0.0848,0.0688,0.040,1.248,0.623,2000
49,19.0,0.65,0.7676,0.0784,0.0660,0.038,1.197,0.577,2000
