,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0926,0.0452,0.005,0.326,0.246,1000
2,0.5,0.03,0.0683,0.0927,0.0462,0.005,0.332,0.247,1000
3,1.1,0.07,0.1338,0.0927,0.0472,0.005,0.339,0.247,1000
4,1.6,0.10,0.1964,0.0928,0.0482,0.006,0.347,0.247,1000
5,2.2,0.14,0.2562,0.0928,0.0493,0.006,0.355,0.247,1000
6,2.7,0.17,0.3131,0.0927,0.0504,0.006,0.363,0.247,1000
7,3.3,0.20,0.3670,0.0926,0.0515,0.006,0.371,0.246,1000
8,3.8,0.24,0.4181,0.0924,0.0526,0.006,0.379,0.246,1000
9,4.4,0.27,0.4663,0.0919,0.0536,0.006,0.386,0.245,1000
10,4.9,0.31,0.5117,0.0911,0.0545,0.006,0.392,0.242,1000
11,5.5,0.34,0.5542,0.0900,0.0552,0.006,0.398,0.239,1000
12,6.0,0.37,0.5937,0.0884,0.0557,0.006,0.401,0.235,1000
13,6.6,0.41,0.6302,0.0865,0.0560,0.006,0.403,0.230,1000
14,7.1,0.44,0.6636,0.0841,0.0560,0.006,0.403,0.224,1000
15,7.7,0.48,0.6938,0.0812,0.0557,0.006,0.401,0.216,1000
16,8.2,0.51,0.7205,0.0778,0.0551,0.006,0.397,0.207,1000
17,8.8,0.54,0.7436,0.0739,0.0541,0.006,0.389,0.196,1000
18,9.3,0.58,0.7630,0.0691,0.0524,0.006,0.377,0.184,1000
19,9.9,0.61,0.7785,0.0639,0.0503,0.006,0.362,0.170,1000
20,10.4,0.65,0.7903,0.0586,0.0480,0.005,0.345,0.156,1000
21,11.0,0.68,0.7987,0.0533,0.0454,0.005,0.327,0.142,1000
22,11.5,0.71,0.8042,0.0478,0.0424,0.005,0.305,0.127,1000
23,12.0,0.75,0.8074,0.0422,0.0391,0.004,0.281,0.112,1000
24,12.6,0.78,0.8082,0.0364,0.0353,0.004,0.254,0.097,1000
25,13.1,0.82,0.8054,0.0306,0.0310,0.004,0.223,0.081,1000
26,13.7,0.85,0.7965,0.0246,0.0263,0.003,0.189,0.065,1000
27,14.2,0.88,0.7726,0.0185,0.0212,0.002,0.153,0.049,1000
28,14.8,0.92,0.7143,0.0124,0.0160,0.002,0.115,0.033,1000
29,15.3,0.95,0.5660,0.0062,0.0105,0.001,0.076,0.017,1000
30,15.9,0.99,-0.0013,0.0000,0.0051,0.001,0.037,0.000,1000
31,0.0,0.00,0.0000,0.0926,0.0454,0.041,1.306,0.986,2000
32,1.1,0.03,0.0681,0.0927,0.0463,0.042,1.333,0.987,2000
33,2.2,0.07,0.1335,0.0928,0.0473,0.043,1.361,0.987,2000
34,3.3,0.10,0.1960,0.0928,0.0483,0.044,1.391,0.988,2000
35,4.4,0.14,0.2557,0.0928,0.0494,0.045,1.422,0.988,2000
36,5.5,0.17,0.3125,0.0928,0.0505,0.046,1.454,0.987,2000
37,6.6,0.20,0.3664,0.0927,0.0516,0.047,1.487,0.986,2000
38,7.7,0.24,0.4174,0.0925,0.0528,0.048,1.519,0.984,2000
39,8.8,0.27,0.4656,0.0920,0.0538,0.049,1.549,0.979,2000
40,9.9,0.31,0.5110,0.0913,0.0547,0.050,1.574,0.971,2000
41,11.0,0.34,0.5535,0.0901,0.0554,0.051,1.595,0.959,2000
42,12.0,0.37,0.5931,0.0886,0.0559,0.051,1.610,0.943,2000
43,13.1,0.41,0.6296,0.0867,0.0562,0.051,1.618,0.923,2000
44,14.2,0.44,0.6631,0.0843,0.0562,0.051,1.619,0.897,2000
45,15.3,0.48,0.6934,0.0814,0.0559,0.051,1.610,0.866,2000
46,16.4,0.51,0.7202,0.0780,0.0553,0.051,1.592,0.830,2000
47,17.5,0.54,0.7434,0.0741,0.0542,0.050,1.562,0.788,2000
48,18.6,0.58,0.7629,0.0694,0.0526,0.048,1.514,0.738,2000
49,19.7,0.61,0.7784,0.0642,0.0505,0.046,1.453,0.683,2000
50,20.8,0.65,0.7903,0.0588,0.0481,0.044,1.386,0.626,2000
51,21.9,0.68,0.7988,0.0535,0.0455,0.042,1.311,0.569,2000
52,23.0,0.71,0.8044,0.0480,0.0426,0.039,1.226,0.510,2000
53,24.1,0.75,0.8076,0.0423,0.0392,0.036,1.130,0.451,2000
54,25.2,0.78,0.8084,0.0366,0.0354,0.032,1.020,0.389,2000
55,26.3,0.82,0.8057,0.0307,0.0311,0.028,0.896,0.327,2000
56,27.4,0.85,0.7969,0.0247,0.0264,0.024,0.759,0.263,2000
57,28.5,0.88,0.7734,0.0186,0.0213,0.019,0.613,0.198,2000
58,29.6,0.92,0.7154,0.0125,0.0160,0.015,0.461,0.133,2000
59,30.7,0.95,0.5664,0.0062,0.0105,0.010,0.302,0.066,2000
60,31.8,0.99,-0.0085,0.0000,0.0050,0.005,0.145,0.000,2000
61,0.0,0.00,0.0000,0.0922,0.0405,0.125,2.624,2.209,3000
62,1.6,0.03,0.0753,0.0923,0.0417,0.129,2.701,2.210,3000
63,3.3,0.07,0.1463,0.0923,0.0429,0.132,2.781,2.211,3000
64,4.9,0.10,0.2131,0.0924,0.0442,0.136,2.865,2.212,3000
65,6.6,0.14,0.2757,0.0924,0.0456,0.141,2.953,2.213,3000
66,8.2,0.17,0.3343,0.0924,0.0470,0.145,3.044,2.212,3000
67,9.9,0.20,0.3890,0.0923,0.0484,0.149,3.137,2.211,3000
68,11.5,0.24,0.4399,0.0921,0.0498,0.154,3.229,2.206,3000
69,13.1,0.27,0.4874,0.0917,0.0512,0.158,3.317,2.197,3000
70,14.8,0.31,0.5316,0.0910,0.0524,0.162,3.395,2.180,3000
