,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1341,0.0868,0.000,0.001,0.001,1000
2,0.2,0.05,0.0706,0.1344,0.0889,0.000,0.001,0.001,1000
3,0.4,0.09,0.1381,0.1346,0.0911,0.000,0.001,0.001,1000
4,0.5,0.14,0.2023,0.1349,0.0934,0.000,0.001,0.001,1000
5,0.7,0.19,0.2633,0.1351,0.0959,0.000,0.001,0.001,1000
6,0.9,0.23,0.3210,0.1354,0.0985,0.000,0.001,0.001,1000
7,1.1,0.28,0.3756,0.1356,0.1012,0.000,0.001,0.001,1000
8,1.3,0.33,0.4270,0.1357,0.1039,0.000,0.001,0.001,1000
9,1.5,0.37,0.4753,0.1355,0.1065,0.000,0.001,0.001,1000
10,1.6,0.42,0.5206,0.1352,0.1092,0.000,0.001,0.001,1000
11,1.8,0.47,0.5629,0.1347,0.1118,0.000,0.001,0.001,1000
12,2.0,0.51,0.6023,0.1338,0.1142,0.000,0.001,0.001,1000
13,2.2,0.56,0.6388,0.1326,0.1164,0.000,0.001,0.001,1000
14,2.4,0.61,0.6724,0.1309,0.1182,0.000,0.001,0.001,1000
15,2.5,0.65,0.7033,0.1284,0.1194,0.000,0.001,0.001,1000
16,2.7,0.70,0.7316,0.1245,0.1192,0.000,0.001,0.001,1000
17,2.9,0.75,0.7571,0.1183,0.1167,0.000,0.001,0.001,1000
18,3.1,0.79,0.7796,0.1101,0.1122,0.000,0.001,0.001,1000
19,3.3,0.84,0.7986,0.1019,0.1073,0.000,0.001,0.001,1000
20,3.4,0.89,0.8141,0.0935,0.1020,0.000,0.001,0.001,1000
21,3.6,0.93,0.8266,0.0851,0.0962,0.000,0.001,0.001,1000
22,3.8,0.98,0.8366,0.0765,0.0897,0.000,0.001,0.001,1000
23,4.0,1.03,0.8445,0.0677,0.0824,0.000,0.000,0.001,1000
24,4.2,1.07,0.8507,0.0586,0.0740,0.000,0.000,0.001,1000
25,4.4,1.12,0.8549,0.0493,0.0647,0.000,0.000,0.000,1000
26,4.5,1.17,0.8554,0.0397,0.0542,0.000,0.000,0.000,1000
27,4.7,1.21,0.8487,0.0300,0.0429,0.000,0.000,0.000,1000
28,4.9,1.26,0.8226,0.0201,0.0308,0.000,0.000,0.000,1000
29,5.1,1.31,0.7320,0.0101,0.0180,0.000,0.000,0.000,1000
30,5.3,1.35,0.0004,0.0000,0.0070,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1341,0.0868,0.000,0.002,0.005,2000
32,0.4,0.05,0.0706,0.1344,0.0889,0.000,0.002,0.005,2000
33,0.7,0.09,0.1381,0.1346,0.0911,0.000,0.002,0.005,2000
34,1.1,0.14,0.2023,0.1349,0.0934,0.000,0.002,0.005,2000
35,1.5,0.19,0.2633,0.1351,0.0959,0.000,0.002,0.005,2000
36,1.8,0.23,0.3210,0.1354,0.0985,0.000,0.002,0.005,2000
37,2.2,0.28,0.3755,0.1356,0.1012,0.000,0.002,0.005,2000
38,2.5,0.33,0.4269,0.1357,0.1039,0.000,0.002,0.005,2000
39,2.9,0.37,0.4753,0.1355,0.1066,0.000,0.003,0.005,2000
40,3.3,0.42,0.5206,0.1352,0.1092,0.000,0.003,0.005,2000
41,3.6,0.47,0.5628,0.1347,0.1118,0.000,0.003,0.005,2000
42,4.0,0.51,0.6022,0.1339,0.1142,0.000,0.003,0.005,2000
43,4.4,0.56,0.6387,0.1327,0.1164,0.000,0.003,0.005,2000
44,4.7,0.61,0.6724,0.1309,0.1182,0.000,0.003,0.005,2000
45,5.1,0.65,0.7033,0.1284,0.1194,0.000,0.003,0.005,2000
46,5.4,0.70,0.7315,0.1245,0.1193,0.000,0.003,0.004,2000
47,5.8,0.75,0.7571,0.1183,0.1168,0.000,0.003,0.004,2000
48,6.2,0.79,0.7796,0.1102,0.1122,0.000,0.003,0.004,2000
49,6.5,0.84,0.7985,0.1019,0.1073,0.000,0.003,0.004,2000
50,6.9,0.89,0.8141,0.0936,0.1020,0.000,0.002,0.003,2000
51,7.3,0.93,0.8266,0.0852,0.0962,0.000,0.002,0.003,2000
52,7.6,0.98,0.8367,0.0766,0.0898,0.000,0.002,0.003,2000
53,8.0,1.03,0.8445,0.0677,0.0824,0.000,0.002,0.002,2000
54,8.3,1.07,0.8507,0.0587,0.0741,0.000,0.002,0.002,2000
55,8.7,1.12,0.8550,0.0493,0.0647,0.000,0.002,0.002,2000
56,9.1,1.17,0.8554,0.0398,0.0543,0.000,0.001,0.001,2000
57,9.4,1.21,0.8487,0.0300,0.0429,0.000,0.001,0.001,2000
58,9.8,1.26,0.8227,0.0201,0.0308,0.000,0.001,0.001,2000
59,10.2,1.31,0.7325,0.0101,0.0180,0.000,0.000,0.000,2000
60,10.5,1.35,0.0021,0.0000,0.0070,0.000,0.000,0.000,2000
61,0.0,0.00,0.0000,0.1341,0.0864,0.000,0.005,0.011,3000
62,0.5,0.05,0.0709,0.1343,0.0885,0.000,0.005,0.011,3000
63,1.1,0.09,0.1386,0.1346,0.0907,0.000,0.005,0.011,3000
64,1.6,0.14,0.2030,0.1348,0.0931,0.000,0.005,0.011,3000
65,2.2,0.19,0.2641,0.1351,0.0956,0.000,0.005,0.011,3000
66,2.7,0.23,0.3219,0.1354,0.0982,0.000,0.005,0.011,3000
67,3.3,0.28,0.3765,0.1356,0.1009,0.000,0.005,0.011,3000
68,3.8,0.33,0.4279,0.1356,0.1036,0.000,0.005,0.011,3000
69,4.4,0.37,0.4763,0.1355,0.1063,0.000,0.006,0.011,3000
70,4.9,0.42,0.5215,0.1352,0.1090,0.000,0.006,0.011,3000
71,5.4,0.47,0.5637,0.1346,0.1115,0.000,0.006,0.011,3000
72,6.0,0.51,0.6030,0.1338,0.1140,0.000,0.006,0.011,3000
