,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1207,0.0496,0.017,0.541,0.591,2000
2,0.6,0.02,0.0522,0.1185,0.0497,0.017,0.542,0.580,2000
3,1.2,0.04,0.1022,0.1160,0.0498,0.017,0.543,0.568,2000
4,1.7,0.07,0.1499,0.1135,0.0498,0.017,0.543,0.555,2000
5,2.3,0.09,0.1953,0.1107,0.0497,0.017,0.543,0.542,2000
6,2.9,0.11,0.2382,0.1079,0.0497,0.017,0.542,0.528,2000
7,3.5,0.13,0.2789,0.1049,0.0495,0.017,0.540,0.514,2000
8,4.1,0.15,0.3172,0.1019,0.0493,0.017,0.538,0.499,2000
9,4.7,0.18,0.3532,0.0987,0.0490,0.017,0.535,0.483,2000
10,5.2,0.20,0.3869,0.0953,0.0487,0.017,0.531,0.467,2000
11,5.8,0.22,0.4182,0.0919,0.0482,0.017,0.526,0.450,2000
12,6.4,0.24,0.4473,0.0884,0.0477,0.017,0.520,0.433,2000
13,7.0,0.26,0.4741,0.0848,0.0471,0.016,0.514,0.415,2000
14,7.6,0.29,0.4988,0.0811,0.0464,0.016,0.506,0.397,2000
15,8.1,0.31,0.5213,0.0773,0.0455,0.016,0.497,0.378,2000
16,8.7,0.33,0.5420,0.0734,0.0445,0.015,0.486,0.359,2000
17,9.3,0.35,0.5607,0.0692,0.0433,0.015,0.473,0.339,2000
18,9.9,0.37,0.5771,0.0649,0.0419,0.015,0.457,0.318,2000
19,10.5,0.39,0.5910,0.0603,0.0403,0.014,0.440,0.295,2000
20,11.1,0.42,0.6021,0.0557,0.0386,0.013,0.421,0.273,2000
21,11.6,0.44,0.6100,0.0510,0.0366,0.013,0.400,0.249,2000
22,12.2,0.46,0.6141,0.0460,0.0345,0.012,0.377,0.225,2000
23,12.8,0.48,0.6133,0.0410,0.0322,0.011,0.352,0.201,2000
24,13.4,0.50,0.6061,0.0357,0.0297,0.010,0.324,0.175,2000
25,14.0,0.53,0.5893,0.0303,0.0270,0.009,0.295,0.148,2000
26,14.5,0.55,0.5578,0.0246,0.0242,0.008,0.264,0.120,2000
27,15.1,0.57,0.5033,0.0187,0.0212,0.007,0.231,0.091,2000
28,15.7,0.59,0.4119,0.0125,0.0180,0.006,0.197,0.061,2000
29,16.3,0.61,0.2589,0.0063,0.0149,0.005,0.162,0.031,2000
30,16.9,0.64,-0.0034,-0.0001,0.0119,0.004,0.129,0.000,2000
31,0.0,0.00,0.0000,0.1194,0.0471,0.055,1.156,1.315,3000
32,0.8,0.02,0.0530,0.1171,0.0471,0.055,1.156,1.290,3000
33,1.7,0.04,0.1040,0.1146,0.0471,0.055,1.155,1.263,3000
34,2.5,0.06,0.1528,0.1120,0.0469,0.055,1.152,1.234,3000
35,3.4,0.09,0.1995,0.1092,0.0467,0.055,1.147,1.203,3000
36,4.2,0.11,0.2441,0.1063,0.0464,0.054,1.140,1.170,3000
37,5.1,0.13,0.2867,0.1032,0.0461,0.054,1.132,1.137,3000
38,5.9,0.15,0.3272,0.1001,0.0457,0.053,1.122,1.103,3000
39,6.8,0.17,0.3657,0.0969,0.0452,0.053,1.110,1.067,3000
40,7.6,0.19,0.4018,0.0936,0.0447,0.052,1.098,1.031,3000
41,8.5,0.21,0.4358,0.0902,0.0442,0.052,1.084,0.993,3000
42,9.3,0.23,0.4677,0.0867,0.0435,0.051,1.068,0.955,3000
43,10.2,0.26,0.4978,0.0830,0.0427,0.050,1.047,0.914,3000
44,11.0,0.28,0.5262,0.0790,0.0417,0.049,1.023,0.871,3000
45,11.9,0.30,0.5525,0.0750,0.0406,0.047,0.995,0.826,3000
46,12.7,0.32,0.5771,0.0709,0.0393,0.046,0.965,0.781,3000
47,13.6,0.34,0.5989,0.0666,0.0380,0.044,0.933,0.734,3000
48,14.4,0.36,0.6165,0.0623,0.0367,0.043,0.900,0.686,3000
49,15.3,0.38,0.6313,0.0578,0.0352,0.041,0.863,0.636,3000
50,16.1,0.41,0.6433,0.0531,0.0334,0.039,0.821,0.584,3000
51,17.0,0.43,0.6519,0.0482,0.0315,0.037,0.774,0.530,3000
52,17.8,0.45,0.6559,0.0431,0.0295,0.034,0.723,0.475,3000
53,18.7,0.47,0.6541,0.0380,0.0273,0.032,0.670,0.419,3000
54,19.5,0.49,0.6441,0.0328,0.0250,0.029,0.614,0.362,3000
55,20.4,0.51,0.6224,0.0275,0.0227,0.026,0.556,0.303,3000
56,21.2,0.53,0.5851,0.0222,0.0202,0.024,0.496,0.244,3000
57,22.1,0.55,0.5235,0.0167,0.0177,0.021,0.435,0.184,3000
58,22.9,0.58,0.4235,0.0112,0.0152,0.018,0.374,0.123,3000
59,23.8,0.60,0.2617,0.0056,0.0128,0.015,0.314,0.062,3000
60,24.6,0.62,-0.0026,0.0000,0.0105,0.012,0.257,0.000,3000
61,0.0,0.00,0.0000,0.1189,0.0467,0.129,2.039,2.329,4000
62,1.1,0.02,0.0540,0.1165,0.0465,0.129,2.029,2.281,4000
63,2.3,0.04,0.1063,0.1139,0.0462,0.128,2.017,2.230,4000
64,3.4,0.06,0.1566,0.1111,0.0459,0.127,2.003,2.175,4000
65,4.6,0.09,0.2048,0.1081,0.0455,0.126,1.987,2.117,4000
66,5.7,0.11,0.2508,0.1050,0.0452,0.125,1.970,2.056,4000
67,6.9,0.13,0.2947,0.1018,0.0447,0.124,1.951,1.994,4000
68,8.0,0.15,0.3365,0.0986,0.0442,0.122,1.929,1.930,4000
69,9.2,0.17,0.3762,0.0952,0.0437,0.121,1.905,1.864,4000
70,10.3,0.19,0.4138,0.0917,0.0430,0.119,1.877,1.796,4000
71,11.4,0.22,0.4493,0.0881,0.0423,0.117,1.846,1.725,4000
72,12.6,0.24,0.4828,0.0844,0.0415,0.115,1.811,1.653,4000
73,13.7,0.26,0.5143,0.0806,0.0406,0.112,1.770,1.578,4000
74,14.9,0.28,0.5440,0.0765,0.0395,0.109,1.722,1.499,4000
75,16.0,0.30,0.5717,0.0724,0.0382,0.106,1.668,1.417,4000
76,17.2,0.32,0.5972,0.0681,0.0369,0.102,1.610,1.333,4000
77,18.3,0.35,0.6189,0.0637,0.0355,0.098,1.550,1.248,4000
78,19.4,0.37,0.6377,0.0592,0.0341,0.094,1.486,1.160,4000
79,20.6,0.39,0.6538,0.0547,0.0325,0.090,1.417,1.070,4000
80,21.7,0.41,0.6669,0.0500,0.0307,0.085,1.341,0.979,4000
81,22.9,0.43,0.6759,0.0453,0.0289,0.080,1.262,0.887,4000
82,24.0,0.45,0.6800,0.0406,0.0270,0.075,1.180,0.795,4000
83,25.2,0.47,0.6773,0.0358,0.0251,0.069,1.093,0.700,4000
84,26.3,0.50,0.6658,0.0309,0.0230,0.064,1.003,0.604,4000
85,27.5,0.52,0.6419,0.0259,0.0209,0.058,0.911,0.507,4000
86,28.6,0.54,0.6016,0.0208,0.0187,0.052,0.815,0.408,4000
87,29.7,0.56,0.5355,0.0157,0.0164,0.046,0.717,0.307,4000
88,30.9,0.58,0.4308,0.0105,0.0142,0.039,0.621,0.206,4000
89,32.0,0.60,0.2649,0.0053,0.0121,0.033,0.527,0.104,4000
