,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1359,0.0875,0.001,0.071,0.063,1000
2,0.5,0.05,0.0695,0.1361,0.0895,0.001,0.073,0.063,1000
3,1.0,0.09,0.1359,0.1364,0.0916,0.001,0.075,0.064,1000
4,1.4,0.14,0.1994,0.1367,0.0939,0.001,0.077,0.064,1000
5,1.9,0.18,0.2597,0.1370,0.0963,0.001,0.079,0.064,1000
6,2.4,0.23,0.3170,0.1373,0.0989,0.001,0.081,0.064,1000
7,2.9,0.27,0.3711,0.1376,0.1016,0.001,0.083,0.064,1000
8,3.3,0.32,0.4221,0.1379,0.1044,0.001,0.085,0.064,1000
9,3.8,0.37,0.4700,0.1382,0.1074,0.001,0.088,0.064,1000
10,4.3,0.41,0.5150,0.1383,0.1104,0.001,0.090,0.065,1000
11,4.8,0.46,0.5571,0.1383,0.1133,0.001,0.093,0.064,1000
12,5.2,0.50,0.5964,0.1378,0.1160,0.002,0.095,0.064,1000
13,5.7,0.55,0.6330,0.1367,0.1183,0.002,0.097,0.064,1000
14,6.2,0.59,0.6671,0.1348,0.1199,0.002,0.098,0.063,1000
15,6.7,0.64,0.6988,0.1315,0.1203,0.002,0.098,0.061,1000
16,7.1,0.68,0.7277,0.1269,0.1194,0.002,0.098,0.059,1000
17,7.6,0.73,0.7537,0.1209,0.1172,0.002,0.096,0.056,1000
18,8.1,0.78,0.7765,0.1133,0.1132,0.001,0.092,0.053,1000
19,8.6,0.82,0.7957,0.1048,0.1082,0.001,0.088,0.049,1000
20,9.0,0.87,0.8113,0.0961,0.1028,0.001,0.084,0.045,1000
21,9.5,0.91,0.8239,0.0874,0.0968,0.001,0.079,0.041,1000
22,10.0,0.96,0.8336,0.0784,0.0902,0.001,0.074,0.037,1000
23,10.5,1.00,0.8408,0.0693,0.0828,0.001,0.068,0.032,1000
24,10.9,1.05,0.8454,0.0600,0.0746,0.001,0.061,0.028,1000
25,11.4,1.10,0.8465,0.0505,0.0654,0.001,0.053,0.024,1000
26,11.9,1.14,0.8408,0.0407,0.0553,0.001,0.045,0.019,1000
27,12.4,1.19,0.8226,0.0307,0.0443,0.001,0.036,0.014,1000
28,12.8,1.23,0.7717,0.0205,0.0328,0.000,0.027,0.010,1000
29,13.3,1.28,0.6275,0.0103,0.0210,0.000,0.017,0.005,1000
30,13.8,1.32,0.0009,0.0000,0.0097,0.000,0.008,0.000,1000
31,0.0,0.00,0.0000,0.1359,0.0876,0.009,0.286,0.254,2000
32,1.0,0.05,0.0694,0.1361,0.0896,0.009,0.293,0.254,2000
33,1.9,0.09,0.1358,0.1364,0.0917,0.010,0.300,0.254,2000
34,2.9,0.14,0.1992,0.1367,0.0940,0.010,0.307,0.255,2000
35,3.8,0.18,0.2594,0.1370,0.0964,0.010,0.315,0.256,2000
36,4.8,0.23,0.3166,0.1373,0.0989,0.010,0.323,0.256,2000
37,5.7,0.27,0.3707,0.1376,0.1016,0.011,0.332,0.257,2000
38,6.7,0.32,0.4217,0.1379,0.1045,0.011,0.341,0.257,2000
39,7.6,0.37,0.4696,0.1382,0.1074,0.011,0.351,0.258,2000
40,8.6,0.41,0.5145,0.1384,0.1105,0.011,0.361,0.258,2000
41,9.5,0.46,0.5566,0.1383,0.1134,0.012,0.370,0.258,2000
42,10.5,0.50,0.5959,0.1378,0.1161,0.012,0.379,0.257,2000
43,11.4,0.55,0.6326,0.1368,0.1184,0.012,0.387,0.255,2000
44,12.4,0.59,0.6666,0.1349,0.1200,0.012,0.392,0.252,2000
45,13.3,0.64,0.6983,0.1317,0.1205,0.012,0.393,0.246,2000
46,14.3,0.68,0.7274,0.1271,0.1196,0.012,0.391,0.237,2000
47,15.2,0.73,0.7534,0.1211,0.1174,0.012,0.383,0.226,2000
48,16.2,0.78,0.7762,0.1135,0.1134,0.012,0.371,0.212,2000
49,17.1,0.82,0.7955,0.1050,0.1084,0.011,0.354,0.196,2000
50,18.1,0.87,0.8112,0.0963,0.1030,0.011,0.336,0.180,2000
51,19.0,0.91,0.8237,0.0876,0.0970,0.010,0.317,0.163,2000
52,20.0,0.96,0.8335,0.0786,0.0904,0.009,0.295,0.147,2000
53,20.9,1.00,0.8408,0.0695,0.0830,0.009,0.271,0.130,2000
54,21.9,1.05,0.8454,0.0602,0.0748,0.008,0.244,0.112,2000
55,22.8,1.10,0.8465,0.0506,0.0655,0.007,0.214,0.094,2000
56,23.8,1.14,0.8408,0.0408,0.0554,0.006,0.181,0.076,2000
57,24.7,1.19,0.8229,0.0308,0.0444,0.005,0.145,0.058,2000
58,25.7,1.23,0.7725,0.0207,0.0330,0.003,0.108,0.039,2000
59,26.6,1.28,0.6290,0.0104,0.0211,0.002,0.069,0.019,2000
60,27.6,1.32,0.0004,0.0000,0.0096,0.001,0.032,0.000,2000
61,0.0,0.00,0.0000,0.1359,0.0877,0.031,0.644,0.571,3000
62,1.4,0.05,0.0693,0.1362,0.0897,0.031,0.659,0.572,3000
63,2.9,0.09,0.1356,0.1364,0.0918,0.032,0.675,0.573,3000
64,4.3,0.14,0.1990,0.1367,0.0941,0.033,0.691,0.574,3000
65,5.7,0.18,0.2592,0.1370,0.0965,0.034,0.709,0.575,3000
66,7.1,0.23,0.3164,0.1373,0.0990,0.035,0.728,0.576,3000
67,8.6,0.27,0.3704,0.1376,0.1017,0.036,0.747,0.578,3000
68,10.0,0.32,0.4214,0.1379,0.1046,0.037,0.768,0.579,3000
69,11.4,0.37,0.4692,0.1382,0.1075,0.038,0.790,0.580,3000
70,12.8,0.41,0.5143,0.1384,0.1105,0.039,0.812,0.581,3000
71,14.3,0.46,0.5563,0.1383,0.1135,0.040,0.834,0.581,3000
72,15.7,0.50,0.5956,0.1379,0.1162,0.041,0.854,0.579,3000
73,17.1,0.55,0.6322,0.1369,0.1185,0.041,0.871,0.574,3000
74,18.5,0.59,0.6663,0.1350,0.1202,0.042,0.883,0.567,3000
75,20.0,0.64,0.6981,0.1318,0.1206,0.042,0.886,0.553,3000
76,21.4,0.68,0.7272,0.1272,0.1198,0.042,0.880,0.534,3000
77,22.8,0.73,0.7532,0.1213,0.1176,0.041,0.864,0.509,3000
78,24.2,0.78,0.7760,0.1137,0.1137,0.040,0.835,0.477,3000
79,25.7,0.82,0.7953,0.1051,0.1086,0.038,0.798,0.441,3000
80,27.1,0.87,0.8112,0.0965,0.1031,0.036,0.758,0.405,3000
81,28.5,0.91,0.8240,0.0877,0.0971,0.034,0.714,0.368,3000
82,29.9,0.96,0.8342,0.0788,0.0905,0.032,0.665,0.331,3000
83,31.4,1.00,0.8420,0.0697,0.0832,0.029,0.611,0.293,3000
84,32.8,1.05,0.8472,0.0604,0.0749,0.026,0.550,0.254,3000
85,34.2,1.10,0.8488,0.0508,0.0656,0.023,0.482,0.213,3000
86,35.7,1.14,0.8437,0.0410,0.0554,0.019,0.407,0.172,3000
87,37.1,1.19,0.8263,0.0309,0.0444,0.016,0.326,0.130,3000
88,38.5,1.23,0.7764,0.0207,0.0329,0.012,0.242,0.087,3000
89,39.9,1.28,0.6328,0.0104,0.0210,0.007,0.154,0.044,3000
90,41.4,1.32,0.0003,0.0000,0.0096,0.003,0.070,0.000,3000
91,0.0,0.00,0.0000,0.1353,0.0811,0.067,1.060,1.010,4000
92,1.9,0.05,0.0741,0.1355,0.0834,0.069,1.089,1.011,4000
93,3.8,0.09,0.1443,0.1357,0.0858,0.071,1.121,1.013,4000
94,5.7,0.14,0.2105,0.1360,0.0884,0.073,1.155,1.015,4000
95,7.6,0.18,0.2729,0.1363,0.0911,0.076,1.190,1.017,4000
96,9.5,0.23,0.3314,0.1366,0.0940,0.078,1.228,1.019,4000
97,11.4,0.27,0.3860,0.1369,0.0971,0.080,1.268,1.022,4000
98,13.3,0.32,0.4371,0.1372,0.1003,0.083,1.310,1.024,4000
99,15.2,0.36,0.4845,0.1376,0.1036,0.086,1.353,1.027,4000
100,17.1,0.41,0.5286,0.1378,0.1070,0.089,1.398,1.028,4000
101,19.0,0.46,0.5694,0.1378,0.1104,0.092,1.442,1.028,4000
102,20.9,0.50,0.6072,0.1374,0.1135,0.094,1.483,1.025,4000
103,22.8,0.55,0.6423,0.1365,0.1163,0.096,1.520,1.019,4000
104,24.7,0.59,0.6748,0.1348,0.1184,0.098,1.547,1.006,4000
105,26.6,0.64,0.7053,0.1317,0.1192,0.099,1.558,0.983,4000
106,28.5,0.68,0.7334,0.1272,0.1187,0.098,1.551,0.949,4000
107,30.4,0.73,0.7590,0.1214,0.1167,0.097,1.524,0.906,4000
108,32.3,0.78,0.7821,0.1138,0.1129,0.094,1.474,0.849,4000
109,34.2,0.82,0.8025,0.1053,0.1077,0.089,1.407,0.786,4000
110,36.1,0.87,0.8201,0.0966,0.1020,0.085,1.333,0.721,4000
111,38.0,0.91,0.8351,0.0877,0.0958,0.079,1.252,0.655,4000
112,39.9,0.96,0.8476,0.0787,0.0890,0.074,1.162,0.587,4000
113,41.8,1.00,0.8575,0.0696,0.0814,0.068,1.064,0.519,4000
114,43.7,1.05,0.8645,0.0602,0.0731,0.061,0.955,0.449,4000
115,45.6,1.09,0.8665,0.0506,0.0639,0.053,0.835,0.378,4000
116,47.5,1.14,0.8617,0.0408,0.0540,0.045,0.705,0.304,4000
117,49.4,1.19,0.8435,0.0307,0.0432,0.036,0.565,0.229,4000
118,51.3,1.23,0.7920,0.0206,0.0321,0.027,0.419,0.154,4000
119,53.2,1.28,0.6455,0.0104,0.0205,0.017,0.268,0.077,4000
120,55.1,1.32,-0.0011,0.0000,0.0094,0.008,0.123,0.000,4000
121,0.0,0.00,0.0000,0.1346,0.0746,0.121,1.523,1.570,5000
122,2.4,0.05,0.0797,0.1349,0.0772,0.125,1.575,1.572,5000
123,4.7,0.09,0.1541,0.1351,0.0799,0.129,1.631,1.575,5000
124,7.1,0.14,0.2235,0.1353,0.0828,0.134,1.691,1.578,5000
125,9.5,0.18,0.2879,0.1356,0.0859,0.139,1.753,1.581,5000
126,11.9,0.23,0.3476,0.1359,0.0891,0.144,1.819,1.585,5000
127,14.2,0.27,0.4027,0.1362,0.0926,0.150,1.889,1.589,5000
128,16.6,0.32,0.4534,0.1366,0.0962,0.156,1.963,1.593,5000
129,19.0,0.36,0.5000,0.1369,0.0999,0.162,2.039,1.597,5000
130,21.4,0.41,0.5428,0.1372,0.1037,0.168,2.117,1.600,5000
131,23.7,0.46,0.5821,0.1373,0.1075,0.174,2.195,1.601,5000
