,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1061,0.0610,0.001,0.077,0.070,1000
2,0.5,0.04,0.0735,0.1063,0.0625,0.001,0.079,0.070,1000
3,1.0,0.09,0.1437,0.1065,0.0641,0.001,0.081,0.070,1000
4,1.5,0.13,0.2104,0.1068,0.0658,0.001,0.083,0.071,1000
5,2.0,0.17,0.2738,0.1070,0.0675,0.001,0.085,0.071,1000
6,2.5,0.22,0.3336,0.1072,0.0694,0.001,0.088,0.071,1000
7,2.9,0.26,0.3900,0.1074,0.0714,0.001,0.090,0.071,1000
8,3.4,0.30,0.4429,0.1075,0.0734,0.001,0.093,0.071,1000
9,3.9,0.35,0.4925,0.1076,0.0755,0.002,0.095,0.071,1000
10,4.4,0.39,0.5388,0.1076,0.0777,0.002,0.098,0.071,1000
11,4.9,0.43,0.5818,0.1076,0.0799,0.002,0.101,0.071,1000
12,5.4,0.48,0.6217,0.1074,0.0821,0.002,0.104,0.071,1000
13,5.9,0.52,0.6585,0.1070,0.0842,0.002,0.106,0.071,1000
14,6.4,0.56,0.6925,0.1060,0.0860,0.002,0.108,0.070,1000
15,6.9,0.60,0.7236,0.1038,0.0867,0.002,0.109,0.069,1000
16,7.4,0.65,0.7514,0.1002,0.0864,0.002,0.109,0.066,1000
17,7.9,0.69,0.7757,0.0957,0.0853,0.002,0.108,0.063,1000
18,8.3,0.73,0.7965,0.0903,0.0832,0.002,0.105,0.060,1000
19,8.8,0.78,0.8138,0.0840,0.0802,0.002,0.101,0.055,1000
20,9.3,0.82,0.8279,0.0769,0.0763,0.002,0.096,0.051,1000
21,9.8,0.86,0.8387,0.0698,0.0719,0.001,0.091,0.046,1000
22,10.3,0.91,0.8469,0.0626,0.0671,0.001,0.085,0.041,1000
23,10.8,0.95,0.8529,0.0553,0.0616,0.001,0.078,0.037,1000
24,11.3,0.99,0.8578,0.0479,0.0554,0.001,0.070,0.032,1000
25,11.8,1.04,0.8608,0.0402,0.0485,0.001,0.061,0.027,1000
26,12.3,1.08,0.8611,0.0324,0.0407,0.001,0.051,0.021,1000
27,12.8,1.12,0.8539,0.0245,0.0322,0.001,0.041,0.016,1000
28,13.3,1.17,0.8275,0.0164,0.0231,0.000,0.029,0.011,1000
29,13.7,1.21,0.7400,0.0082,0.0135,0.000,0.017,0.005,1000
30,14.2,1.25,0.0025,0.0000,0.0037,0.000,0.005,0.000,1000
31,0.0,0.00,0.0000,0.1061,0.0611,0.010,0.308,0.280,2000
32,1.0,0.04,0.0734,0.1063,0.0626,0.010,0.316,0.281,2000
33,2.0,0.09,0.1436,0.1065,0.0641,0.010,0.324,0.282,2000
34,2.9,0.13,0.2103,0.1068,0.0658,0.011,0.332,0.282,2000
35,3.9,0.17,0.2735,0.1070,0.0676,0.011,0.341,0.283,2000
36,4.9,0.22,0.3333,0.1072,0.0695,0.011,0.351,0.283,2000
37,5.9,0.26,0.3897,0.1074,0.0714,0.011,0.360,0.284,2000
38,6.9,0.30,0.4427,0.1075,0.0734,0.012,0.371,0.284,2000
39,7.9,0.35,0.4922,0.1076,0.0755,0.012,0.381,0.284,2000
