,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0987,0.0378,0.004,0.268,0.260,1000
2,0.4,0.02,0.0596,0.0973,0.0380,0.004,0.270,0.256,1000
3,0.7,0.05,0.1169,0.0957,0.0382,0.004,0.271,0.252,1000
4,1.1,0.07,0.1716,0.0939,0.0383,0.004,0.272,0.247,1000
5,1.5,0.09,0.2237,0.0920,0.0384,0.004,0.272,0.242,1000
6,1.9,0.12,0.2732,0.0900,0.0384,0.004,0.272,0.237,1000
7,2.2,0.14,0.3200,0.0878,0.0384,0.004,0.272,0.231,1000
8,2.6,0.16,0.3640,0.0854,0.0383,0.004,0.272,0.224,1000
9,3.0,0.19,0.4050,0.0828,0.0381,0.004,0.270,0.218,1000
10,3.4,0.21,0.4431,0.0801,0.0379,0.004,0.269,0.211,1000
11,3.7,0.23,0.4781,0.0771,0.0376,0.004,0.267,0.203,1000
12,4.1,0.26,0.5100,0.0738,0.0371,0.004,0.263,0.194,1000
13,4.5,0.28,0.5387,0.0704,0.0366,0.004,0.259,0.185,1000
14,4.9,0.30,0.5643,0.0670,0.0360,0.004,0.255,0.176,1000
15,5.2,0.33,0.5870,0.0635,0.0353,0.004,0.250,0.167,1000
16,5.6,0.35,0.6067,0.0599,0.0345,0.004,0.245,0.157,1000
17,6.0,0.37,0.6236,0.0562,0.0336,0.004,0.238,0.148,1000
18,6.4,0.40,0.6381,0.0524,0.0325,0.004,0.231,0.138,1000
19,6.7,0.42,0.6504,0.0485,0.0313,0.004,0.222,0.128,1000
20,7.1,0.44,0.6607,0.0445,0.0298,0.003,0.212,0.117,1000
21,7.5,0.47,0.6685,0.0404,0.0282,0.003,0.200,0.106,1000
22,7.9,0.49,0.6735,0.0362,0.0263,0.003,0.187,0.095,1000
23,8.2,0.51,0.6747,0.0319,0.0243,0.003,0.172,0.084,1000
24,8.6,0.54,0.6722,0.0276,0.0220,0.002,0.156,0.072,1000
25,9.0,0.56,0.6609,0.0231,0.0196,0.002,0.139,0.061,1000
26,9.4,0.58,0.6360,0.0187,0.0171,0.002,0.121,0.049,1000
27,9.7,0.61,0.5895,0.0141,0.0145,0.002,0.103,0.037,1000
28,10.1,0.63,0.5036,0.0095,0.0119,0.001,0.084,0.025,1000
29,10.5,0.65,0.3363,0.0048,0.0093,0.001,0.066,0.013,1000
30,10.9,0.68,-0.0059,-0.0001,0.0068,0.001,0.048,0.000,1000
31,0.0,0.00,0.0000,0.0988,0.0374,0.034,1.063,1.040,2000
32,0.7,0.02,0.0601,0.0974,0.0377,0.034,1.069,1.025,2000
33,1.5,0.05,0.1178,0.0958,0.0378,0.034,1.074,1.008,2000
34,2.2,0.07,0.1728,0.0941,0.0380,0.034,1.078,0.990,2000
35,3.0,0.09,0.2253,0.0922,0.0381,0.034,1.080,0.970,2000
36,3.7,0.12,0.2751,0.0902,0.0381,0.034,1.081,0.948,2000
37,4.5,0.14,0.3223,0.0879,0.0381,0.034,1.080,0.925,2000
38,5.2,0.16,0.3666,0.0856,0.0380,0.034,1.078,0.900,2000
39,6.0,0.19,0.4081,0.0830,0.0378,0.034,1.074,0.873,2000
40,6.7,0.21,0.4467,0.0803,0.0376,0.034,1.067,0.844,2000
41,7.5,0.23,0.4824,0.0773,0.0373,0.034,1.057,0.813,2000
42,8.2,0.26,0.5151,0.0740,0.0368,0.033,1.043,0.779,2000
43,9.0,0.28,0.5447,0.0707,0.0362,0.033,1.027,0.743,2000
44,9.7,0.30,0.5714,0.0672,0.0356,0.032,1.009,0.707,2000
45,10.5,0.33,0.5951,0.0637,0.0349,0.031,0.989,0.670,2000
46,11.2,0.35,0.6160,0.0601,0.0340,0.031,0.966,0.632,2000
47,11.9,0.37,0.6342,0.0564,0.0331,0.030,0.939,0.593,2000
48,12.7,0.40,0.6499,0.0526,0.0320,0.029,0.908,0.553,2000
49,13.4,0.42,0.6634,0.0487,0.0307,0.028,0.872,0.512,2000
50,14.2,0.44,0.6746,0.0447,0.0293,0.026,0.831,0.471,2000
