,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1093,0.0603,0.003,0.189,0.150,1000
2,0.5,0.04,0.0692,0.1094,0.0617,0.003,0.194,0.150,1000
3,1.1,0.08,0.1355,0.1095,0.0631,0.003,0.198,0.150,1000
4,1.6,0.12,0.1987,0.1096,0.0645,0.003,0.203,0.150,1000
5,2.1,0.16,0.2590,0.1097,0.0661,0.003,0.207,0.150,1000
6,2.7,0.19,0.3161,0.1098,0.0677,0.003,0.213,0.150,1000
7,3.2,0.23,0.3703,0.1098,0.0694,0.003,0.218,0.150,1000
8,3.7,0.27,0.4213,0.1099,0.0712,0.004,0.223,0.150,1000
9,4.3,0.31,0.4694,0.1098,0.0730,0.004,0.229,0.150,1000
10,4.8,0.35,0.5146,0.1096,0.0748,0.004,0.235,0.150,1000
11,5.3,0.39,0.5569,0.1093,0.0765,0.004,0.240,0.150,1000
12,5.8,0.43,0.5964,0.1086,0.0781,0.004,0.245,0.149,1000
13,6.4,0.47,0.6335,0.1072,0.0792,0.004,0.249,0.147,1000
14,6.9,0.51,0.6678,0.1051,0.0798,0.004,0.250,0.144,1000
15,7.4,0.55,0.6992,0.1021,0.0797,0.004,0.250,0.140,1000
16,8.0,0.58,0.7275,0.0982,0.0790,0.004,0.248,0.135,1000
17,8.5,0.62,0.7526,0.0924,0.0766,0.004,0.240,0.127,1000
18,9.0,0.66,0.7736,0.0860,0.0737,0.004,0.231,0.118,1000
19,9.6,0.70,0.7907,0.0795,0.0705,0.004,0.221,0.109,1000
20,10.1,0.74,0.8040,0.0729,0.0672,0.003,0.211,0.100,1000
21,10.6,0.78,0.8140,0.0662,0.0634,0.003,0.199,0.091,1000
22,11.2,0.82,0.8210,0.0594,0.0592,0.003,0.186,0.081,1000
23,11.7,0.86,0.8252,0.0524,0.0545,0.003,0.171,0.072,1000
24,12.2,0.90,0.8271,0.0453,0.0491,0.002,0.154,0.062,1000
25,12.8,0.94,0.8249,0.0380,0.0431,0.002,0.135,0.052,1000
26,13.3,0.97,0.8151,0.0306,0.0365,0.002,0.115,0.042,1000
27,13.8,1.01,0.7912,0.0230,0.0294,0.001,0.092,0.031,1000
28,14.4,1.05,0.7248,0.0154,0.0223,0.001,0.070,0.021,1000
29,14.9,1.09,0.5437,0.0077,0.0155,0.001,0.049,0.011,1000
30,15.4,1.13,-0.0021,0.0000,0.0090,0.000,0.028,0.000,1000
31,0.0,0.00,0.0000,0.1094,0.0605,0.024,0.760,0.599,2000
32,1.1,0.04,0.0690,0.1095,0.0618,0.025,0.776,0.600,2000
33,2.1,0.08,0.1351,0.1096,0.0632,0.025,0.794,0.601,2000
34,3.2,0.12,0.1983,0.1097,0.0647,0.026,0.812,0.601,2000
35,4.3,0.16,0.2585,0.1098,0.0662,0.026,0.831,0.602,2000
36,5.3,0.19,0.3155,0.1099,0.0678,0.027,0.852,0.602,2000
37,6.4,0.23,0.3696,0.1099,0.0695,0.028,0.873,0.602,2000
38,7.4,0.27,0.4207,0.1099,0.0713,0.028,0.895,0.602,2000
39,8.5,0.31,0.4687,0.1099,0.0731,0.029,0.918,0.602,2000
40,9.6,0.35,0.5139,0.1097,0.0749,0.030,0.940,0.601,2000
41,10.6,0.39,0.5562,0.1094,0.0767,0.031,0.963,0.600,2000
42,11.7,0.43,0.5957,0.1088,0.0783,0.031,0.983,0.596,2000
43,12.8,0.47,0.6328,0.1074,0.0794,0.032,0.997,0.589,2000
44,13.8,0.51,0.6672,0.1054,0.0800,0.032,1.004,0.577,2000
45,14.9,0.55,0.6986,0.1024,0.0800,0.032,1.004,0.561,2000
46,15.9,0.58,0.7270,0.0985,0.0792,0.032,0.995,0.540,2000
47,17.0,0.62,0.7522,0.0927,0.0768,0.031,0.965,0.508,2000
48,18.1,0.66,0.7733,0.0863,0.0739,0.029,0.928,0.473,2000
49,19.1,0.70,0.7905,0.0798,0.0708,0.028,0.889,0.437,2000
50,20.2,0.74,0.8039,0.0732,0.0674,0.027,0.846,0.401,2000
51,21.3,0.78,0.8140,0.0665,0.0636,0.025,0.799,0.364,2000
52,22.3,0.82,0.8211,0.0596,0.0594,0.024,0.746,0.327,2000
53,23.4,0.86,0.8253,0.0526,0.0547,0.022,0.686,0.288,2000
54,24.4,0.90,0.8272,0.0455,0.0493,0.020,0.619,0.249,2000
55,25.5,0.94,0.8251,0.0382,0.0433,0.017,0.544,0.209,2000
56,26.6,0.97,0.8155,0.0308,0.0367,0.015,0.461,0.169,2000
57,27.6,1.01,0.7924,0.0232,0.0297,0.012,0.372,0.127,2000
58,28.7,1.05,0.7266,0.0155,0.0225,0.009,0.282,0.085,2000
59,29.8,1.09,0.5466,0.0078,0.0156,0.006,0.195,0.043,2000
60,30.8,1.13,-0.0032,0.0000,0.0089,0.004,0.112,0.000,2000
61,0.0,0.00,0.0000,0.1091,0.0569,0.077,1.609,1.345,3000
62,1.6,0.04,0.0727,0.1092,0.0584,0.079,1.651,1.346,3000
63,3.2,0.08,0.1418,0.1093,0.0600,0.081,1.695,1.348,3000
64,4.8,0.12,0.2072,0.1094,0.0616,0.083,1.741,1.349,3000
65,6.4,0.16,0.2689,0.1095,0.0634,0.085,1.790,1.350,3000
66,8.0,0.19,0.3270,0.1096,0.0652,0.088,1.841,1.351,3000
67,9.5,0.23,0.3816,0.1096,0.0671,0.090,1.894,1.352,3000
68,11.1,0.27,0.4327,0.1097,0.0690,0.093,1.950,1.352,3000
69,12.7,0.31,0.4804,0.1096,0.0710,0.095,2.006,1.351,3000
70,14.3,0.35,0.5249,0.1095,0.0730,0.098,2.063,1.350,3000
71,15.9,0.39,0.5663,0.1092,0.0750,0.101,2.120,1.347,3000
72,17.5,0.43,0.6048,0.1086,0.0769,0.103,2.172,1.339,3000
73,19.1,0.47,0.6407,0.1074,0.0782,0.105,2.211,1.324,3000
74,20.7,0.51,0.6741,0.1054,0.0791,0.106,2.233,1.299,3000
75,22.3,0.54,0.7046,0.1025,0.0792,0.107,2.238,1.264,3000
76,23.9,0.58,0.7324,0.0987,0.0786,0.106,2.222,1.217,3000
77,25.5,0.62,0.7576,0.0930,0.0764,0.103,2.159,1.147,3000
78,27.1,0.66,0.7793,0.0866,0.0735,0.099,2.076,1.068,3000
79,28.6,0.70,0.7979,0.0801,0.0703,0.095,1.986,0.987,3000
80,30.2,0.74,0.8133,0.0735,0.0668,0.090,1.886,0.906,3000
81,31.8,0.78,0.8257,0.0667,0.0629,0.085,1.776,0.823,3000
82,33.4,0.82,0.8352,0.0599,0.0586,0.079,1.654,0.738,3000
83,35.0,0.86,0.8421,0.0529,0.0538,0.072,1.519,0.652,3000
84,36.6,0.89,0.8462,0.0458,0.0484,0.065,1.367,0.564,3000
85,38.2,0.93,0.8448,0.0384,0.0425,0.057,1.199,0.474,3000
86,39.8,0.97,0.8361,0.0309,0.0360,0.048,1.017,0.381,3000
87,41.4,1.01,0.8126,0.0233,0.0290,0.039,0.820,0.287,3000
88,43.0,1.05,0.7450,0.0156,0.0220,0.030,0.622,0.193,3000
89,44.6,1.09,0.5631,0.0078,0.0152,0.020,0.429,0.097,3000
90,46.1,1.13,-0.0018,0.0000,0.0087,0.012,0.245,0.000,3000
91,0.0,0.00,0.0000,0.1086,0.0514,0.164,2.580,2.381,4000
92,2.1,0.04,0.0796,0.1087,0.0531,0.169,2.668,2.383,4000
93,4.2,0.08,0.1540,0.1088,0.0550,0.175,2.760,2.385,4000
94,6.4,0.12,0.2233,0.1089,0.0569,0.181,2.858,2.387,4000
95,8.5,0.16,0.2877,0.1090,0.0589,0.188,2.960,2.389,4000
96,10.6,0.19,0.3473,0.1091,0.0611,0.195,3.067,2.391,4000
97,12.7,0.23,0.4025,0.1092,0.0633,0.202,3.178,2.393,4000
98,14.8,0.27,0.4533,0.1092,0.0656,0.209,3.293,2.394,4000
99,17.0,0.31,0.5001,0.1092,0.0679,0.216,3.411,2.394,4000
100,19.1,0.35,0.5432,0.1091,0.0703,0.224,3.530,2.392,4000
101,21.2,0.39,0.5828,0.1089,0.0727,0.232,3.649,2.387,4000
102,23.3,0.43,0.6191,0.1085,0.0749,0.239,3.762,2.377,4000
103,25.4,0.47,0.6530,0.1073,0.0767,0.244,3.852,2.353,4000
104,27.6,0.51,0.6845,0.1054,0.0778,0.248,3.910,2.311,4000
105,29.7,0.54,0.7136,0.1027,0.0783,0.250,3.933,2.250,4000
106,31.8,0.58,0.7402,0.0990,0.0780,0.249,3.916,2.169,4000
107,33.9,0.62,0.7651,0.0934,0.0759,0.242,3.812,2.046,4000
108,36.0,0.66,0.7875,0.0869,0.0730,0.233,3.665,1.906,4000
109,38.2,0.70,0.8076,0.0804,0.0697,0.222,3.499,1.762,4000
110,40.3,0.74,0.8252,0.0737,0.0660,0.210,3.314,1.616,4000
111,42.4,0.78,0.8403,0.0669,0.0619,0.197,3.110,1.466,4000
112,44.5,0.82,0.8524,0.0600,0.0575,0.183,2.886,1.315,4000
113,46.6,0.86,0.8620,0.0530,0.0526,0.168,2.640,1.161,4000
114,48.8,0.89,0.8686,0.0458,0.0471,0.150,2.367,1.003,4000
115,50.9,0.93,0.8676,0.0384,0.0413,0.132,2.076,0.843,4000
116,53.0,0.97,0.8595,0.0310,0.0350,0.112,1.759,0.679,4000
117,55.1,1.01,0.8359,0.0234,0.0283,0.090,1.421,0.513,4000
118,57.3,1.05,0.7664,0.0157,0.0215,0.069,1.080,0.344,4000
119,59.4,1.09,0.5805,0.0079,0.0148,0.047,0.745,0.173,4000
120,61.5,1.13,0.0008,0.0000,0.0084,0.027,0.423,0.000,4000
121,0.0,0.00,0.0000,0.1126,0.0948,0.590,7.437,3.856,5000
122,2.7,0.04,0.0466,0.1128,0.0941,0.586,7.382,3.861,5000
123,5.3,0.08,0.0941,0.1129,0.0934,0.581,7.329,3.866,5000
124,8.0,0.12,0.1422,0.1130,0.0927,0.577,7.279,3.870,5000
125,10.6,0.16,0.1911,0.1131,0.0921,0.573,7.229,3.873,5000
126,13.3,0.19,0.2405,0.1131,0.0915,0.570,7.180,3.874,5000
127,15.9,0.23,0.2906,0.1131,0.0909,0.566,7.131,3.874,5000
128,18.6,0.27,0.3412,0.1130,0.0902,0.562,7.079,3.870,5000
129,21.2,0.31,0.3923,0.1128,0.0895,0.557,7.024,3.864,5000
130,23.9,0.35,0.4438,0.1125,0.0887,0.552,6.964,3.852,5000
131,26.5,0.39,0.4956,0.1120,0.0879,0.547,6.896,3.834,5000
132,29.2,0.43,0.5474,0.1112,0.0869,0.541,6.820,3.807,5000
133,31.8,0.47,0.5986,0.1097,0.0855,0.532,6.712,3.756,5000
134,34.5,0.51,0.6483,0.1073,0.0837,0.521,6.570,3.675,5000
135,37.1,0.54,0.6936,0.1041,0.0817,0.509,6.413,3.564,5000
136,39.8,0.58,0.7332,0.0999,0.0795,0.495,6.238,3.420,5000
137,42.4,0.62,0.7663,0.0939,0.0763,0.475,5.986,3.216,5000
138,45.1,0.66,0.7909,0.0874,0.0731,0.455,5.734,2.992,5000
139,47.7,0.70,0.8114,0.0808,0.0697,0.434,5.472,2.767,5000
140,50.4,0.74,0.8296,0.0741,0.0660,0.411,5.180,2.537,5000
141,53.0,0.78,0.8455,0.0672,0.0619,0.385,4.855,2.302,5000
142,55.7,0.82,0.8588,0.0602,0.0573,0.357,4.497,2.063,5000
143,58.4,0.86,0.8696,0.0531,0.0523,0.326,4.103,1.819,5000
144,61.0,0.89,0.8774,0.0459,0.0468,0.291,3.671,1.571,5000
145,63.7,0.93,0.8784,0.0385,0.0409,0.255,3.211,1.318,5000
146,66.3,0.97,0.8721,0.0310,0.0346,0.215,2.712,1.061,5000
147,69.0,1.01,0.8500,0.0234,0.0278,0.173,2.182,0.800,5000
148,71.6,1.05,0.7801,0.0156,0.0210,0.131,1.651,0.535,5000
