,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1176,0.0690,0.001,0.035,0.037,1000
2,0.4,0.04,0.0722,0.1178,0.0706,0.001,0.036,0.038,1000
3,0.8,0.09,0.1411,0.1181,0.0724,0.001,0.037,0.038,1000
4,1.2,0.13,0.2067,0.1183,0.0742,0.001,0.038,0.038,1000
5,1.6,0.17,0.2690,0.1185,0.0762,0.001,0.039,0.038,1000
6,2.0,0.22,0.3279,0.1186,0.0782,0.001,0.040,0.038,1000
7,2.5,0.26,0.3835,0.1187,0.0803,0.001,0.041,0.038,1000
8,2.9,0.30,0.4357,0.1188,0.0825,0.001,0.042,0.038,1000
9,3.3,0.35,0.4847,0.1188,0.0848,0.001,0.043,0.038,1000
10,3.7,0.39,0.5304,0.1187,0.0871,0.001,0.044,0.038,1000
11,4.1,0.43,0.5731,0.1185,0.0894,0.001,0.045,0.038,1000
12,4.5,0.48,0.6126,0.1180,0.0917,0.001,0.046,0.038,1000
13,4.9,0.52,0.6491,0.1172,0.0937,0.001,0.048,0.037,1000
14,5.3,0.56,0.6829,0.1155,0.0951,0.001,0.048,0.037,1000
15,5.7,0.61,0.7138,0.1123,0.0952,0.001,0.048,0.036,1000
16,6.1,0.65,0.7412,0.1080,0.0945,0.001,0.048,0.034,1000
17,6.6,0.69,0.7654,0.1029,0.0930,0.001,0.047,0.033,1000
18,7.0,0.74,0.7862,0.0968,0.0905,0.001,0.046,0.031,1000
19,7.4,0.78,0.8038,0.0896,0.0868,0.001,0.044,0.029,1000
20,7.8,0.82,0.8182,0.0822,0.0825,0.001,0.042,0.026,1000
21,8.2,0.86,0.8296,0.0746,0.0778,0.001,0.039,0.024,1000
22,8.6,0.91,0.8384,0.0669,0.0725,0.001,0.037,0.021,1000
23,9.0,0.95,0.8454,0.0591,0.0666,0.001,0.034,0.019,1000
24,9.4,0.99,0.8510,0.0512,0.0598,0.000,0.030,0.016,1000
25,9.8,1.04,0.8544,0.0430,0.0522,0.000,0.026,0.014,1000
26,10.2,1.08,0.8550,0.0346,0.0437,0.000,0.022,0.011,1000
27,10.6,1.12,0.8471,0.0261,0.0346,0.000,0.018,0.008,1000
28,11.1,1.17,0.8195,0.0175,0.0249,0.000,0.013,0.006,1000
29,11.5,1.21,0.7284,0.0088,0.0147,0.000,0.007,0.003,1000
30,11.9,1.25,0.0000,0.0000,0.0043,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.1177,0.0690,0.004,0.140,0.150,2000
32,0.8,0.04,0.0721,0.1178,0.0707,0.005,0.143,0.150,2000
33,1.6,0.09,0.1409,0.1181,0.0724,0.005,0.147,0.150,2000
34,2.5,0.13,0.2065,0.1183,0.0743,0.005,0.151,0.151,2000
35,3.3,0.17,0.2687,0.1185,0.0762,0.005,0.155,0.151,2000
36,4.1,0.22,0.3276,0.1186,0.0782,0.005,0.159,0.151,2000
37,4.9,0.26,0.3832,0.1187,0.0804,0.005,0.163,0.151,2000
38,5.7,0.30,0.4354,0.1188,0.0825,0.005,0.167,0.151,2000
39,6.5,0.35,0.4843,0.1188,0.0848,0.005,0.172,0.151,2000
40,7.4,0.39,0.5301,0.1187,0.0871,0.006,0.177,0.151,2000
41,8.2,0.43,0.5726,0.1185,0.0894,0.006,0.181,0.151,2000
42,9.0,0.48,0.6122,0.1181,0.0917,0.006,0.186,0.150,2000
43,9.8,0.52,0.6487,0.1173,0.0938,0.006,0.190,0.149,2000
44,10.6,0.56,0.6825,0.1155,0.0951,0.006,0.193,0.147,2000
45,11.5,0.61,0.7134,0.1124,0.0953,0.006,0.193,0.143,2000
46,12.3,0.65,0.7409,0.1082,0.0946,0.006,0.192,0.138,2000
47,13.1,0.69,0.7651,0.1030,0.0931,0.006,0.189,0.131,2000
48,13.9,0.73,0.7859,0.0970,0.0906,0.006,0.184,0.124,2000
49,14.7,0.78,0.8036,0.0898,0.0869,0.006,0.176,0.114,2000
50,15.6,0.82,0.8180,0.0823,0.0826,0.005,0.168,0.105,2000
51,16.4,0.86,0.8295,0.0748,0.0779,0.005,0.158,0.095,2000
52,17.2,0.91,0.8383,0.0671,0.0727,0.005,0.147,0.086,2000
