,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0911,0.0328,0.000,0.001,0.003,1000
2,0.1,0.02,0.0526,0.0892,0.0328,0.000,0.001,0.003,1000
3,0.2,0.04,0.1029,0.0872,0.0328,0.000,0.001,0.003,1000
4,0.3,0.06,0.1509,0.0852,0.0328,0.000,0.001,0.002,1000
5,0.4,0.08,0.1966,0.0830,0.0327,0.000,0.001,0.002,1000
6,0.5,0.10,0.2398,0.0806,0.0326,0.000,0.001,0.002,1000
7,0.6,0.12,0.2806,0.0782,0.0324,0.000,0.001,0.002,1000
8,0.7,0.14,0.3189,0.0757,0.0322,0.000,0.001,0.002,1000
9,0.8,0.15,0.3546,0.0731,0.0319,0.000,0.001,0.002,1000
10,0.9,0.17,0.3879,0.0703,0.0316,0.000,0.001,0.002,1000
11,1.0,0.19,0.4187,0.0676,0.0312,0.000,0.001,0.002,1000
12,1.1,0.21,0.4470,0.0647,0.0308,0.000,0.001,0.002,1000
13,1.2,0.23,0.4728,0.0618,0.0304,0.000,0.001,0.002,1000
14,1.3,0.25,0.4962,0.0587,0.0298,0.000,0.001,0.002,1000
15,1.4,0.27,0.5173,0.0557,0.0292,0.000,0.001,0.002,1000
16,1.5,0.29,0.5361,0.0525,0.0284,0.000,0.001,0.002,1000
17,1.6,0.31,0.5526,0.0492,0.0276,0.000,0.001,0.001,1000
18,1.7,0.33,0.5670,0.0459,0.0267,0.000,0.001,0.001,1000
19,1.8,0.35,0.5791,0.0425,0.0256,0.000,0.001,0.001,1000
20,1.9,0.37,0.5888,0.0390,0.0244,0.000,0.001,0.001,1000
21,2.0,0.39,0.5955,0.0354,0.0230,0.000,0.001,0.001,1000
22,2.1,0.41,0.5988,0.0317,0.0216,0.000,0.001,0.001,1000
23,2.2,0.43,0.5985,0.0280,0.0199,0.000,0.001,0.001,1000
24,2.3,0.45,0.5922,0.0242,0.0182,0.000,0.000,0.001,1000
25,2.4,0.46,0.5767,0.0203,0.0164,0.000,0.000,0.001,1000
26,2.5,0.48,0.5485,0.0164,0.0144,0.000,0.000,0.000,1000
27,2.6,0.50,0.4998,0.0123,0.0124,0.000,0.000,0.000,1000
28,2.7,0.52,0.4162,0.0083,0.0104,0.000,0.000,0.000,1000
29,2.8,0.54,0.2692,0.0041,0.0083,0.000,0.000,0.000,1000
30,2.9,0.56,-0.0076,-0.0001,0.0063,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.0911,0.0328,0.000,0.003,0.011,2000
32,0.2,0.02,0.0526,0.0892,0.0328,0.000,0.003,0.010,2000
33,0.4,0.04,0.1029,0.0873,0.0328,0.000,0.003,0.010,2000
34,0.6,0.06,0.1509,0.0852,0.0328,0.000,0.003,0.010,2000
35,0.8,0.08,0.1965,0.0830,0.0327,0.000,0.003,0.010,2000
36,1.0,0.10,0.2397,0.0807,0.0326,0.000,0.003,0.009,2000
37,1.2,0.12,0.2804,0.0783,0.0324,0.000,0.003,0.009,2000
38,1.4,0.14,0.3187,0.0757,0.0322,0.000,0.003,0.009,2000
39,1.6,0.15,0.3545,0.0731,0.0319,0.000,0.003,0.009,2000
40,1.8,0.17,0.3878,0.0704,0.0316,0.000,0.003,0.008,2000
41,2.0,0.19,0.4185,0.0676,0.0313,0.000,0.003,0.008,2000
42,2.2,0.21,0.4468,0.0647,0.0308,0.000,0.003,0.008,2000
43,2.4,0.23,0.4727,0.0618,0.0304,0.000,0.003,0.007,2000
44,2.6,0.25,0.4961,0.0588,0.0298,0.000,0.003,0.007,2000
45,2.8,0.27,0.5172,0.0557,0.0292,0.000,0.003,0.006,2000
46,3.0,0.29,0.5359,0.0525,0.0284,0.000,0.003,0.006,2000
47,3.2,0.31,0.5525,0.0493,0.0276,0.000,0.003,0.006,2000
48,3.4,0.33,0.5669,0.0459,0.0267,0.000,0.003,0.005,2000
49,3.6,0.35,0.5790,0.0425,0.0256,0.000,0.003,0.005,2000
