,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1116,0.0609,0.001,0.050,0.052,1000
2,0.4,0.04,0.0711,0.1117,0.0624,0.001,0.051,0.052,1000
3,0.8,0.08,0.1391,0.1118,0.0638,0.001,0.052,0.052,1000
4,1.2,0.12,0.2039,0.1119,0.0654,0.001,0.053,0.052,1000
5,1.7,0.16,0.2656,0.1119,0.0670,0.001,0.055,0.052,1000
6,2.1,0.20,0.3238,0.1120,0.0687,0.001,0.056,0.052,1000
7,2.5,0.24,0.3790,0.1120,0.0704,0.001,0.058,0.052,1000
8,2.9,0.28,0.4308,0.1120,0.0723,0.001,0.059,0.052,1000
9,3.3,0.32,0.4792,0.1119,0.0742,0.001,0.061,0.052,1000
10,3.7,0.36,0.5248,0.1118,0.0761,0.001,0.062,0.052,1000
11,4.1,0.40,0.5673,0.1114,0.0780,0.001,0.064,0.052,1000
12,4.6,0.44,0.6069,0.1106,0.0796,0.001,0.065,0.052,1000
13,5.0,0.48,0.6437,0.1090,0.0807,0.001,0.066,0.051,1000
14,5.4,0.52,0.6775,0.1063,0.0811,0.001,0.066,0.050,1000
15,5.8,0.56,0.7079,0.1028,0.0808,0.001,0.066,0.048,1000
16,6.2,0.60,0.7349,0.0985,0.0799,0.001,0.065,0.046,1000
17,6.6,0.64,0.7585,0.0935,0.0784,0.001,0.064,0.044,1000
18,7.0,0.68,0.7786,0.0878,0.0762,0.001,0.062,0.041,1000
19,7.4,0.71,0.7953,0.0813,0.0731,0.001,0.060,0.038,1000
20,7.9,0.75,0.8087,0.0745,0.0696,0.001,0.057,0.035,1000
21,8.3,0.79,0.8191,0.0677,0.0657,0.001,0.054,0.032,1000
22,8.7,0.83,0.8269,0.0608,0.0613,0.001,0.050,0.028,1000
23,9.1,0.87,0.8330,0.0537,0.0563,0.001,0.046,0.025,1000
24,9.5,0.91,0.8374,0.0464,0.0507,0.001,0.041,0.022,1000
25,9.9,0.95,0.8392,0.0390,0.0444,0.001,0.036,0.018,1000
26,10.3,0.99,0.8379,0.0314,0.0372,0.000,0.030,0.015,1000
27,10.8,1.03,0.8265,0.0237,0.0296,0.000,0.024,0.011,1000
28,11.2,1.07,0.7925,0.0159,0.0215,0.000,0.018,0.007,1000
29,11.6,1.11,0.6894,0.0080,0.0129,0.000,0.011,0.004,1000
30,12.0,1.15,0.0002,0.0000,0.0041,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.1116,0.0611,0.006,0.200,0.208,2000
32,0.8,0.04,0.0710,0.1117,0.0625,0.006,0.204,0.208,2000
33,1.7,0.08,0.1390,0.1118,0.0639,0.007,0.209,0.209,2000
34,2.5,0.12,0.2037,0.1119,0.0655,0.007,0.214,0.209,2000
35,3.3,0.16,0.2652,0.1120,0.0671,0.007,0.219,0.209,2000
36,4.1,0.20,0.3235,0.1121,0.0688,0.007,0.225,0.209,2000
37,5.0,0.24,0.3785,0.1121,0.0706,0.007,0.230,0.209,2000
38,5.8,0.28,0.4303,0.1121,0.0724,0.008,0.237,0.209,2000
39,6.6,0.32,0.4789,0.1120,0.0743,0.008,0.243,0.209,2000
40,7.4,0.36,0.5245,0.1118,0.0762,0.008,0.249,0.209,2000
41,8.3,0.40,0.5670,0.1115,0.0781,0.008,0.255,0.208,2000
42,9.1,0.44,0.6066,0.1107,0.0797,0.008,0.260,0.207,2000
43,9.9,0.48,0.6434,0.1091,0.0808,0.008,0.264,0.204,2000
44,10.8,0.52,0.6772,0.1065,0.0812,0.008,0.265,0.199,2000
45,11.6,0.56,0.7077,0.1030,0.0809,0.008,0.264,0.192,2000
46,12.4,0.60,0.7347,0.0987,0.0800,0.008,0.261,0.184,2000
47,13.2,0.64,0.7584,0.0937,0.0785,0.008,0.256,0.175,2000
48,14.1,0.68,0.7785,0.0880,0.0763,0.008,0.249,0.164,2000
49,14.9,0.71,0.7953,0.0814,0.0732,0.008,0.239,0.152,2000
50,15.7,0.75,0.8087,0.0747,0.0697,0.007,0.228,0.139,2000
51,16.5,0.79,0.8192,0.0678,0.0658,0.007,0.215,0.127,2000
52,17.4,0.83,0.8269,0.0609,0.0614,0.006,0.201,0.114,2000
53,18.2,0.87,0.8330,0.0538,0.0564,0.006,0.184,0.100,2000
