,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1102,0.0466,0.001,0.038,0.051,1000
2,0.3,0.03,0.0617,0.1093,0.0471,0.001,0.038,0.051,1000
3,0.6,0.05,0.1211,0.1082,0.0476,0.001,0.039,0.050,1000
4,0.8,0.08,0.1779,0.1069,0.0480,0.001,0.039,0.050,1000
5,1.1,0.11,0.2323,0.1055,0.0484,0.001,0.039,0.049,1000
6,1.4,0.13,0.2840,0.1038,0.0487,0.001,0.040,0.048,1000
7,1.7,0.16,0.3332,0.1019,0.0489,0.001,0.040,0.048,1000
8,1.9,0.19,0.3798,0.0998,0.0490,0.001,0.040,0.047,1000
9,2.2,0.21,0.4236,0.0974,0.0490,0.001,0.040,0.045,1000
10,2.5,0.24,0.4645,0.0948,0.0489,0.001,0.040,0.044,1000
11,2.8,0.27,0.5026,0.0920,0.0487,0.001,0.040,0.043,1000
12,3.1,0.29,0.5377,0.0888,0.0484,0.001,0.040,0.041,1000
13,3.3,0.32,0.5698,0.0853,0.0479,0.001,0.039,0.040,1000
14,3.6,0.35,0.5986,0.0812,0.0470,0.001,0.038,0.038,1000
15,3.9,0.37,0.6240,0.0769,0.0460,0.001,0.038,0.036,1000
16,4.2,0.40,0.6462,0.0725,0.0448,0.001,0.037,0.034,1000
17,4.4,0.43,0.6652,0.0680,0.0436,0.001,0.036,0.032,1000
18,4.7,0.45,0.6811,0.0634,0.0422,0.001,0.034,0.030,1000
19,5.0,0.48,0.6942,0.0587,0.0406,0.001,0.033,0.027,1000
20,5.3,0.51,0.7047,0.0539,0.0387,0.001,0.032,0.025,1000
21,5.5,0.53,0.7129,0.0490,0.0366,0.000,0.030,0.023,1000
22,5.8,0.56,0.7187,0.0439,0.0342,0.000,0.028,0.020,1000
23,6.1,0.59,0.7215,0.0388,0.0315,0.000,0.026,0.018,1000
24,6.4,0.61,0.7202,0.0335,0.0285,0.000,0.023,0.016,1000
25,6.7,0.64,0.7134,0.0281,0.0252,0.000,0.021,0.013,1000
26,6.9,0.67,0.6941,0.0226,0.0217,0.000,0.018,0.011,1000
27,7.2,0.69,0.6531,0.0171,0.0181,0.000,0.015,0.008,1000
28,7.5,0.72,0.5716,0.0114,0.0144,0.000,0.012,0.005,1000
29,7.8,0.75,0.4041,0.0058,0.0106,0.000,0.009,0.003,1000
30,8.0,0.77,-0.0015,0.0000,0.0070,0.000,0.006,0.000,1000
31,0.0,0.00,0.0000,0.1102,0.0467,0.005,0.152,0.206,2000
32,0.6,0.03,0.0617,0.1094,0.0472,0.005,0.154,0.204,2000
33,1.1,0.05,0.1209,0.1083,0.0476,0.005,0.156,0.202,2000
34,1.7,0.08,0.1777,0.1070,0.0481,0.005,0.157,0.200,2000
35,2.2,0.11,0.2320,0.1056,0.0484,0.005,0.158,0.197,2000
36,2.8,0.13,0.2837,0.1039,0.0487,0.005,0.159,0.194,2000
37,3.3,0.16,0.3329,0.1021,0.0489,0.005,0.160,0.190,2000
38,3.9,0.19,0.3794,0.0999,0.0491,0.005,0.160,0.186,2000
39,4.4,0.21,0.4232,0.0976,0.0491,0.005,0.160,0.182,2000
40,5.0,0.24,0.4641,0.0950,0.0490,0.005,0.160,0.177,2000
41,5.5,0.27,0.5022,0.0921,0.0488,0.005,0.159,0.172,2000
42,6.1,0.29,0.5374,0.0890,0.0485,0.005,0.158,0.166,2000
43,6.7,0.32,0.5694,0.0855,0.0479,0.005,0.157,0.160,2000
44,7.2,0.35,0.5983,0.0814,0.0471,0.005,0.154,0.152,2000
45,7.8,0.37,0.6237,0.0771,0.0460,0.005,0.150,0.144,2000
46,8.3,0.40,0.6460,0.0727,0.0449,0.005,0.147,0.136,2000
47,8.9,0.43,0.6650,0.0682,0.0437,0.005,0.143,0.127,2000
48,9.4,0.45,0.6810,0.0636,0.0422,0.004,0.138,0.119,2000
49,10.0,0.48,0.6941,0.0589,0.0406,0.004,0.133,0.110,2000
50,10.5,0.51,0.7047,0.0541,0.0388,0.004,0.127,0.101,2000
51,11.1,0.53,0.7129,0.0492,0.0367,0.004,0.120,0.092,2000
52,11.6,0.56,0.7187,0.0441,0.0343,0.004,0.112,0.082,2000
53,12.2,0.59,0.7216,0.0389,0.0316,0.003,0.103,0.073,2000
54,12.7,0.61,0.7203,0.0336,0.0286,0.003,0.093,0.063,2000
55,13.3,0.64,0.7135,0.0282,0.0253,0.003,0.083,0.053,2000
56,13.9,0.67,0.6944,0.0227,0.0218,0.002,0.071,0.042,2000
57,14.4,0.69,0.6537,0.0172,0.0182,0.002,0.059,0.032,2000
58,15.0,0.72,0.5725,0.0115,0.0145,0.001,0.047,0.022,2000
59,15.5,0.74,0.4045,0.0058,0.0107,0.001,0.035,0.011,2000
60,16.1,0.77,-0.0028,0.0000,0.0070,0.001,0.023,0.000,2000
61,0.0,0.00,0.0000,0.1103,0.0467,0.016,0.343,0.463,3000
62,0.8,0.03,0.0617,0.1094,0.0472,0.017,0.347,0.459,3000
63,1.7,0.05,0.1210,0.1083,0.0476,0.017,0.350,0.455,3000
64,2.5,0.08,0.1778,0.1071,0.0481,0.017,0.353,0.449,3000
65,3.3,0.11,0.2321,0.1056,0.0484,0.017,0.356,0.443,3000
66,4.2,0.13,0.2839,0.1040,0.0487,0.017,0.358,0.436,3000
67,5.0,0.16,0.3330,0.1021,0.0489,0.017,0.360,0.429,3000
68,5.8,0.19,0.3795,0.1000,0.0491,0.017,0.361,0.420,3000
69,6.7,0.21,0.4233,0.0976,0.0491,0.017,0.361,0.410,3000
70,7.5,0.24,0.4642,0.0951,0.0490,0.017,0.360,0.399,3000
71,8.3,0.27,0.5023,0.0922,0.0488,0.017,0.359,0.387,3000
72,9.1,0.29,0.5374,0.0891,0.0485,0.017,0.356,0.374,3000
73,10.0,0.32,0.5695,0.0856,0.0480,0.017,0.353,0.359,3000
74,10.8,0.35,0.5983,0.0815,0.0471,0.016,0.346,0.342,3000
75,11.6,0.37,0.6238,0.0772,0.0461,0.016,0.339,0.324,3000
76,12.5,0.40,0.6460,0.0728,0.0450,0.016,0.331,0.306,3000
77,13.3,0.43,0.6651,0.0683,0.0437,0.015,0.321,0.287,3000
78,14.1,0.45,0.6811,0.0637,0.0423,0.015,0.311,0.268,3000
79,15.0,0.48,0.6943,0.0591,0.0407,0.014,0.299,0.248,3000
80,15.8,0.51,0.7048,0.0542,0.0389,0.014,0.286,0.228,3000
81,16.6,0.53,0.7130,0.0493,0.0368,0.013,0.270,0.207,3000
82,17.5,0.56,0.7189,0.0442,0.0344,0.012,0.252,0.186,3000
83,18.3,0.59,0.7217,0.0390,0.0316,0.011,0.232,0.164,3000
84,19.1,0.61,0.7204,0.0337,0.0286,0.010,0.210,0.141,3000
85,20.0,0.64,0.7135,0.0283,0.0253,0.009,0.186,0.119,3000
86,20.8,0.67,0.6943,0.0227,0.0218,0.008,0.160,0.095,3000
87,21.6,0.69,0.6532,0.0171,0.0181,0.006,0.133,0.072,3000
88,22.5,0.72,0.5709,0.0115,0.0144,0.005,0.106,0.048,3000
89,23.3,0.75,0.4021,0.0058,0.0107,0.004,0.078,0.024,3000
90,24.1,0.77,-0.0019,0.0000,0.0070,0.002,0.052,0.000,3000
91,0.0,0.00,0.0000,0.1105,0.0467,0.039,0.611,0.824,4000
92,1.1,0.03,0.0617,0.1096,0.0473,0.039,0.618,0.818,4000
93,2.2,0.05,0.1209,0.1085,0.0477,0.040,0.624,0.810,4000
94,3.3,0.08,0.1777,0.1073,0.0482,0.040,0.629,0.801,4000
95,4.4,0.11,0.2321,0.1058,0.0485,0.040,0.634,0.790,4000
96,5.5,0.13,0.2838,0.1042,0.0488,0.040,0.638,0.777,4000
97,6.7,0.16,0.3330,0.1023,0.0490,0.041,0.641,0.764,4000
98,7.8,0.19,0.3795,0.1002,0.0492,0.041,0.642,0.748,4000
99,8.9,0.21,0.4233,0.0979,0.0492,0.041,0.643,0.730,4000
100,10.0,0.24,0.4644,0.0953,0.0491,0.041,0.642,0.711,4000
101,11.1,0.27,0.5026,0.0924,0.0489,0.041,0.639,0.690,4000
102,12.2,0.29,0.5378,0.0893,0.0486,0.040,0.635,0.666,4000
103,13.3,0.32,0.5701,0.0858,0.0480,0.040,0.628,0.640,4000
104,14.4,0.35,0.5991,0.0817,0.0472,0.039,0.616,0.610,4000
105,15.5,0.37,0.6248,0.0774,0.0461,0.038,0.603,0.578,4000
106,16.6,0.40,0.6474,0.0730,0.0450,0.037,0.588,0.545,4000
107,17.7,0.43,0.6668,0.0685,0.0437,0.036,0.572,0.511,4000
108,18.8,0.45,0.6832,0.0639,0.0423,0.035,0.553,0.477,4000
109,20.0,0.48,0.6968,0.0592,0.0407,0.034,0.532,0.442,4000
110,21.1,0.51,0.7078,0.0544,0.0388,0.032,0.507,0.406,4000
111,22.2,0.53,0.7165,0.0494,0.0367,0.030,0.479,0.369,4000
112,23.3,0.56,0.7227,0.0443,0.0343,0.028,0.448,0.331,4000
113,24.4,0.59,0.7259,0.0391,0.0315,0.026,0.412,0.292,4000
