,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1148,0.0611,0.001,0.077,0.076,1000
2,0.4,0.04,0.0670,0.1149,0.0624,0.001,0.079,0.076,1000
3,0.8,0.07,0.1313,0.1149,0.0637,0.001,0.080,0.076,1000
4,1.2,0.11,0.1927,0.1150,0.0651,0.001,0.082,0.076,1000
5,1.7,0.15,0.2513,0.1150,0.0666,0.001,0.084,0.076,1000
6,2.1,0.18,0.3071,0.1150,0.0681,0.001,0.086,0.076,1000
7,2.5,0.22,0.3601,0.1149,0.0697,0.001,0.088,0.076,1000
8,2.9,0.25,0.4102,0.1146,0.0712,0.001,0.090,0.076,1000
9,3.3,0.29,0.4576,0.1142,0.0726,0.001,0.092,0.075,1000
10,3.7,0.33,0.5023,0.1133,0.0739,0.001,0.093,0.075,1000
11,4.1,0.36,0.5445,0.1119,0.0748,0.001,0.094,0.074,1000
12,4.5,0.40,0.5841,0.1098,0.0752,0.002,0.095,0.073,1000
13,5.0,0.44,0.6207,0.1070,0.0752,0.002,0.095,0.071,1000
14,5.4,0.47,0.6543,0.1035,0.0748,0.001,0.094,0.068,1000
15,5.8,0.51,0.6848,0.0995,0.0740,0.001,0.093,0.066,1000
16,6.2,0.55,0.7118,0.0948,0.0727,0.001,0.092,0.063,1000
17,6.6,0.58,0.7351,0.0893,0.0707,0.001,0.089,0.059,1000
18,7.0,0.62,0.7547,0.0832,0.0682,0.001,0.086,0.055,1000
19,7.4,0.65,0.7706,0.0770,0.0654,0.001,0.083,0.051,1000
20,7.9,0.69,0.7832,0.0707,0.0624,0.001,0.079,0.047,1000
21,8.3,0.73,0.7928,0.0642,0.0589,0.001,0.074,0.042,1000
22,8.7,0.76,0.7995,0.0576,0.0551,0.001,0.069,0.038,1000
23,9.1,0.80,0.8044,0.0509,0.0506,0.001,0.064,0.034,1000
24,9.5,0.84,0.8072,0.0440,0.0456,0.001,0.058,0.029,1000
25,9.9,0.87,0.8061,0.0370,0.0400,0.001,0.050,0.024,1000
26,10.3,0.91,0.7991,0.0297,0.0338,0.001,0.043,0.020,1000
27,10.7,0.95,0.7766,0.0224,0.0273,0.001,0.034,0.015,1000
28,11.2,0.98,0.7207,0.0151,0.0206,0.000,0.026,0.010,1000
29,11.6,1.02,0.5739,0.0076,0.0135,0.000,0.017,0.005,1000
30,12.0,1.05,-0.0001,0.0000,0.0070,0.000,0.009,0.000,1000
31,0.0,0.00,0.0000,0.1148,0.0611,0.010,0.309,0.303,2000
32,0.8,0.04,0.0669,0.1149,0.0624,0.010,0.315,0.304,2000
33,1.7,0.07,0.1311,0.1150,0.0638,0.010,0.322,0.304,2000
34,2.5,0.11,0.1925,0.1150,0.0652,0.010,0.329,0.304,2000
35,3.3,0.15,0.2510,0.1151,0.0667,0.011,0.336,0.304,2000
36,4.1,0.18,0.3068,0.1150,0.0682,0.011,0.344,0.304,2000
37,5.0,0.22,0.3596,0.1149,0.0697,0.011,0.352,0.304,2000
38,5.8,0.25,0.4098,0.1147,0.0712,0.011,0.359,0.303,2000
39,6.6,0.29,0.4571,0.1142,0.0727,0.012,0.367,0.302,2000
40,7.4,0.33,0.5018,0.1134,0.0740,0.012,0.373,0.300,2000
41,8.3,0.36,0.5440,0.1120,0.0749,0.012,0.378,0.296,2000
42,9.1,0.40,0.5836,0.1099,0.0753,0.012,0.380,0.290,2000
43,9.9,0.44,0.6203,0.1071,0.0754,0.012,0.380,0.283,2000
44,10.7,0.47,0.6539,0.1037,0.0750,0.012,0.378,0.274,2000
45,11.6,0.51,0.6844,0.0997,0.0741,0.012,0.374,0.263,2000
46,12.4,0.55,0.7115,0.0949,0.0728,0.012,0.367,0.251,2000
47,13.2,0.58,0.7349,0.0895,0.0709,0.011,0.358,0.236,2000
48,14.0,0.62,0.7545,0.0834,0.0683,0.011,0.345,0.220,2000
49,14.9,0.65,0.7705,0.0772,0.0655,0.010,0.331,0.204,2000
50,15.7,0.69,0.7831,0.0708,0.0625,0.010,0.315,0.187,2000
51,16.5,0.73,0.7927,0.0644,0.0591,0.009,0.298,0.170,2000
52,17.4,0.76,0.7995,0.0578,0.0552,0.009,0.279,0.153,2000
53,18.2,0.80,0.8045,0.0511,0.0508,0.008,0.256,0.135,2000
54,19.0,0.84,0.8073,0.0442,0.0457,0.007,0.231,0.117,2000
55,19.8,0.87,0.8063,0.0371,0.0402,0.006,0.203,0.098,2000
56,20.7,0.91,0.7993,0.0299,0.0340,0.005,0.171,0.079,2000
57,21.5,0.95,0.7772,0.0226,0.0275,0.004,0.139,0.060,2000
58,22.3,0.98,0.7215,0.0152,0.0206,0.003,0.104,0.040,2000
59,23.1,1.02,0.5741,0.0076,0.0135,0.002,0.068,0.020,2000
60,24.0,1.05,-0.0060,0.0000,0.0071,0.001,0.036,0.000,2000
61,0.0,0.00,0.0000,0.1148,0.0613,0.033,0.696,0.682,3000
62,1.2,0.04,0.0667,0.1149,0.0625,0.034,0.710,0.683,3000
63,2.5,0.07,0.1308,0.1150,0.0639,0.035,0.725,0.684,3000
64,3.7,0.11,0.1921,0.1150,0.0653,0.035,0.741,0.684,3000
65,5.0,0.15,0.2506,0.1151,0.0667,0.036,0.758,0.684,3000
66,6.2,0.18,0.3062,0.1151,0.0683,0.037,0.775,0.684,3000
67,7.4,0.22,0.3590,0.1150,0.0698,0.038,0.793,0.683,3000
68,8.7,0.25,0.4091,0.1147,0.0713,0.039,0.810,0.682,3000
69,9.9,0.29,0.4565,0.1143,0.0728,0.039,0.826,0.680,3000
70,11.1,0.33,0.5012,0.1135,0.0741,0.040,0.841,0.675,3000
71,12.4,0.36,0.5433,0.1122,0.0750,0.041,0.852,0.667,3000
72,13.6,0.40,0.5829,0.1101,0.0755,0.041,0.857,0.654,3000
