,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0890,0.0446,0.004,0.276,0.210,1000
2,0.5,0.04,0.0687,0.0892,0.0455,0.004,0.282,0.211,1000
3,1.1,0.07,0.1346,0.0893,0.0466,0.005,0.289,0.211,1000
4,1.6,0.11,0.1975,0.0894,0.0477,0.005,0.295,0.211,1000
5,2.2,0.14,0.2575,0.0895,0.0488,0.005,0.303,0.211,1000
6,2.7,0.18,0.3146,0.0896,0.0500,0.005,0.310,0.212,1000
7,3.3,0.21,0.3687,0.0897,0.0512,0.005,0.318,0.212,1000
8,3.8,0.25,0.4199,0.0898,0.0525,0.005,0.326,0.212,1000
9,4.4,0.28,0.4682,0.0897,0.0538,0.005,0.334,0.212,1000
10,4.9,0.32,0.5137,0.0895,0.0551,0.005,0.341,0.211,1000
11,5.5,0.35,0.5566,0.0890,0.0561,0.006,0.348,0.210,1000
12,6.0,0.39,0.5967,0.0881,0.0570,0.006,0.353,0.208,1000
13,6.6,0.42,0.6339,0.0867,0.0576,0.006,0.357,0.205,1000
14,7.1,0.46,0.6682,0.0847,0.0579,0.006,0.359,0.200,1000
15,7.7,0.49,0.6994,0.0821,0.0577,0.006,0.358,0.194,1000
16,8.2,0.53,0.7271,0.0781,0.0566,0.006,0.351,0.184,1000
17,8.8,0.56,0.7509,0.0731,0.0547,0.005,0.339,0.173,1000
18,9.3,0.60,0.7702,0.0680,0.0527,0.005,0.327,0.161,1000
19,9.9,0.63,0.7855,0.0629,0.0506,0.005,0.314,0.148,1000
20,10.4,0.67,0.7967,0.0576,0.0482,0.005,0.299,0.136,1000
21,11.0,0.70,0.8041,0.0523,0.0456,0.004,0.283,0.123,1000
22,11.5,0.74,0.8076,0.0468,0.0427,0.004,0.265,0.111,1000
23,12.1,0.77,0.8073,0.0413,0.0395,0.004,0.245,0.097,1000
24,12.6,0.81,0.8028,0.0356,0.0358,0.004,0.222,0.084,1000
25,13.2,0.84,0.7919,0.0298,0.0318,0.003,0.197,0.070,1000
26,13.7,0.88,0.7687,0.0240,0.0274,0.003,0.170,0.057,1000
27,14.3,0.91,0.7234,0.0180,0.0228,0.002,0.141,0.043,1000
28,14.8,0.95,0.6290,0.0120,0.0181,0.002,0.112,0.028,1000
29,15.4,0.98,0.4372,0.0060,0.0135,0.001,0.084,0.014,1000
30,15.9,1.02,0.0007,0.0000,0.0089,0.001,0.055,0.000,1000
31,0.0,0.00,0.0000,0.0891,0.0447,0.035,1.108,0.841,2000
32,1.1,0.04,0.0686,0.0892,0.0456,0.036,1.132,0.842,2000
33,2.2,0.07,0.1343,0.0893,0.0466,0.037,1.157,0.843,2000
34,3.3,0.11,0.1972,0.0894,0.0477,0.038,1.184,0.844,2000
35,4.4,0.14,0.2571,0.0895,0.0489,0.038,1.212,0.845,2000
36,5.5,0.18,0.3141,0.0896,0.0501,0.039,1.242,0.846,2000
37,6.6,0.21,0.3682,0.0897,0.0513,0.040,1.273,0.847,2000
38,7.7,0.25,0.4193,0.0898,0.0526,0.041,1.305,0.848,2000
39,8.8,0.28,0.4676,0.0898,0.0539,0.042,1.337,0.848,2000
40,9.9,0.32,0.5131,0.0896,0.0552,0.043,1.368,0.846,2000
41,11.0,0.35,0.5559,0.0891,0.0563,0.044,1.395,0.842,2000
42,12.1,0.39,0.5961,0.0882,0.0571,0.045,1.417,0.833,2000
43,13.2,0.42,0.6334,0.0868,0.0577,0.045,1.432,0.820,2000
44,14.3,0.46,0.6677,0.0849,0.0580,0.046,1.438,0.802,2000
45,15.4,0.49,0.6989,0.0823,0.0579,0.046,1.435,0.777,2000
46,16.5,0.53,0.7268,0.0783,0.0567,0.045,1.407,0.740,2000
47,17.5,0.56,0.7506,0.0733,0.0548,0.043,1.360,0.692,2000
48,18.6,0.60,0.7700,0.0682,0.0529,0.042,1.311,0.644,2000
49,19.7,0.63,0.7854,0.0631,0.0507,0.040,1.258,0.596,2000
50,20.8,0.67,0.7967,0.0578,0.0484,0.038,1.200,0.546,2000
51,21.9,0.70,0.8042,0.0525,0.0458,0.036,1.136,0.495,2000
52,23.0,0.74,0.8078,0.0470,0.0429,0.034,1.064,0.444,2000
53,24.1,0.77,0.8075,0.0414,0.0396,0.031,0.983,0.391,2000
54,25.2,0.81,0.8031,0.0358,0.0360,0.028,0.892,0.338,2000
55,26.3,0.84,0.7923,0.0300,0.0319,0.025,0.791,0.283,2000
56,27.4,0.88,0.7692,0.0241,0.0275,0.022,0.682,0.228,2000
57,28.5,0.91,0.7241,0.0181,0.0229,0.018,0.567,0.171,2000
58,29.6,0.95,0.6301,0.0121,0.0182,0.014,0.451,0.114,2000
59,30.7,0.98,0.4386,0.0061,0.0136,0.011,0.337,0.057,2000
60,31.8,1.02,0.0001,0.0000,0.0089,0.007,0.221,0.000,2000
