,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
653,188.9,0.99,0.7423,0.0801,0.1069,5.369,14.712,7.912,23000
654,197.5,1.04,0.8031,0.0713,0.0920,4.619,12.657,7.043,23000
655,206.1,1.08,0.8172,0.0604,0.0799,4.013,10.996,5.967,23000
656,214.7,1.13,0.8041,0.0498,0.0697,3.501,9.593,4.917,23000
657,223.3,1.17,0.7680,0.0396,0.0604,3.032,8.308,3.911,23000
658,231.8,1.22,0.6867,0.0289,0.0512,2.573,7.049,2.857,23000
659,240.4,1.26,0.4945,0.0146,0.0373,1.871,5.126,1.443,23000
660,249.0,1.31,-0.0052,-0.0001,0.0221,1.110,3.041,-0.009,23000
661,0.0,0.00,0.0000,0.1144,0.3886,25.053,63.158,13.348,25000
662,9.3,0.05,0.0137,0.1157,0.3806,24.539,61.862,13.503,25000
663,18.7,0.09,0.0279,0.1174,0.3795,24.469,61.686,13.707,25000
664,28.0,0.14,0.0448,0.1177,0.3552,22.902,57.736,13.733,25000
665,37.4,0.18,0.0604,0.1195,0.3569,23.008,58.004,13.944,25000
666,46.7,0.23,0.0821,0.1190,0.3269,21.073,53.125,13.886,25000
667,56.0,0.27,0.1007,0.1202,0.3229,20.819,52.484,14.026,25000
668,65.4,0.32,0.1274,0.1193,0.2956,19.056,48.041,13.920,25000
669,74.7,0.36,0.1607,0.1174,0.2636,16.993,42.840,13.706,25000
670,84.1,0.41,0.2047,0.1144,0.2268,14.619,36.854,13.346,25000
671,93.4,0.45,0.2402,0.1129,0.2119,13.661,34.439,13.171,25000
672,102.8,0.50,0.3074,0.1090,0.1759,11.342,28.593,12.726,25000
673,112.1,0.54,0.3249,0.1099,0.1831,11.803,29.755,12.829,25000
674,121.4,0.59,0.3558,0.1092,0.1799,11.600,29.244,12.744,25000
675,130.8,0.63,0.4069,0.1069,0.1658,10.687,26.943,12.471,25000
676,140.1,0.68,0.4352,0.1054,0.1638,10.558,26.617,12.297,25000
677,149.5,0.72,0.4652,0.1034,0.1603,10.333,26.050,12.062,25000
678,158.8,0.77,0.4950,0.1009,0.1562,10.072,25.392,11.774,25000
679,168.1,0.81,0.5466,0.0964,0.1431,9.225,23.255,11.246,25000
680,177.5,0.86,0.5747,0.0925,0.1380,8.895,22.424,10.801,25000
681,186.8,0.90,0.6146,0.0872,0.1280,8.252,20.804,10.181,25000
682,196.2,0.95,0.6470,0.0813,0.1190,7.675,19.348,9.492,25000
683,205.5,0.99,0.6771,0.0737,0.1079,6.958,17.541,8.596,25000
684,214.9,1.04,0.6970,0.0672,0.1000,6.444,16.246,7.840,25000
685,224.2,1.08,0.7384,0.0574,0.0841,5.423,13.670,6.697,25000
686,233.5,1.13,0.7329,0.0481,0.0739,4.766,12.015,5.609,25000
687,242.9,1.17,0.6678,0.0411,0.0721,4.651,11.726,4.796,25000
688,252.2,1.22,0.6000,0.0305,0.0619,3.990,10.059,3.559,25000
689,261.6,1.26,0.4475,0.0204,0.0575,3.708,9.348,2.379,25000
690,270.9,1.31,0.0199,0.0006,0.0364,2.345,5.912,0.065,25000
