,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1134,0.0489,0.000,0.025,0.036,1000
2,0.3,0.03,0.0635,0.1128,0.0496,0.000,0.025,0.036,1000
3,0.5,0.06,0.1245,0.1118,0.0502,0.000,0.025,0.036,1000
4,0.8,0.08,0.1828,0.1106,0.0507,0.000,0.026,0.035,1000
5,1.1,0.11,0.2385,0.1091,0.0512,0.000,0.026,0.035,1000
6,1.3,0.14,0.2914,0.1074,0.0515,0.000,0.026,0.034,1000
7,1.6,0.17,0.3414,0.1054,0.0518,0.000,0.026,0.034,1000
8,1.9,0.20,0.3886,0.1031,0.0519,0.000,0.026,0.033,1000
9,2.1,0.22,0.4329,0.1006,0.0520,0.000,0.026,0.032,1000
10,2.4,0.25,0.4743,0.0978,0.0519,0.000,0.026,0.031,1000
11,2.6,0.28,0.5126,0.0947,0.0517,0.000,0.026,0.030,1000
12,2.9,0.31,0.5478,0.0914,0.0513,0.000,0.026,0.029,1000
13,3.2,0.34,0.5798,0.0878,0.0508,0.000,0.026,0.028,1000
14,3.4,0.36,0.6088,0.0840,0.0501,0.000,0.025,0.027,1000
15,3.7,0.39,0.6345,0.0798,0.0492,0.000,0.025,0.025,1000
16,4.0,0.42,0.6572,0.0753,0.0480,0.000,0.024,0.024,1000
17,4.2,0.45,0.6767,0.0706,0.0467,0.000,0.024,0.022,1000
18,4.5,0.48,0.6933,0.0658,0.0451,0.000,0.023,0.021,1000
19,4.8,0.50,0.7071,0.0609,0.0433,0.000,0.022,0.019,1000
20,5.0,0.53,0.7187,0.0559,0.0413,0.000,0.021,0.018,1000
21,5.3,0.56,0.7281,0.0508,0.0390,0.000,0.020,0.016,1000
22,5.6,0.59,0.7351,0.0455,0.0364,0.000,0.018,0.015,1000
23,5.8,0.61,0.7394,0.0401,0.0334,0.000,0.017,0.013,1000
24,6.1,0.64,0.7405,0.0346,0.0301,0.000,0.015,0.011,1000
25,6.4,0.67,0.7369,0.0290,0.0264,0.000,0.013,0.009,1000
26,6.6,0.70,0.7235,0.0234,0.0226,0.000,0.011,0.007,1000
27,6.9,0.73,0.6935,0.0176,0.0185,0.000,0.009,0.006,1000
28,7.1,0.75,0.6328,0.0119,0.0141,0.000,0.007,0.004,1000
29,7.4,0.78,0.4908,0.0060,0.0095,0.000,0.005,0.002,1000
30,7.7,0.81,-0.0033,0.0000,0.0050,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.1135,0.0490,0.003,0.099,0.145,2000
32,0.5,0.03,0.0634,0.1128,0.0497,0.003,0.101,0.144,2000
33,1.1,0.06,0.1243,0.1119,0.0503,0.003,0.102,0.143,2000
34,1.6,0.08,0.1825,0.1107,0.0508,0.003,0.103,0.141,2000
35,2.1,0.11,0.2381,0.1092,0.0512,0.003,0.104,0.139,2000
36,2.6,0.14,0.2909,0.1075,0.0516,0.003,0.105,0.137,2000
37,3.2,0.17,0.3410,0.1055,0.0518,0.003,0.105,0.134,2000
38,3.7,0.20,0.3881,0.1032,0.0520,0.003,0.105,0.132,2000
39,4.2,0.22,0.4324,0.1007,0.0520,0.003,0.105,0.128,2000
40,4.8,0.25,0.4737,0.0979,0.0519,0.003,0.105,0.125,2000
41,5.3,0.28,0.5121,0.0949,0.0517,0.003,0.105,0.121,2000
42,5.8,0.31,0.5473,0.0916,0.0514,0.003,0.104,0.117,2000
43,6.3,0.33,0.5794,0.0880,0.0509,0.003,0.103,0.112,2000
44,6.9,0.36,0.6083,0.0841,0.0502,0.003,0.102,0.107,2000
45,7.4,0.39,0.6341,0.0799,0.0493,0.003,0.100,0.102,2000
46,7.9,0.42,0.6568,0.0755,0.0481,0.003,0.098,0.096,2000
47,8.5,0.45,0.6764,0.0708,0.0467,0.003,0.095,0.090,2000
48,9.0,0.47,0.6931,0.0660,0.0452,0.003,0.092,0.084,2000
49,9.5,0.50,0.7069,0.0611,0.0434,0.003,0.088,0.078,2000
50,10.0,0.53,0.7185,0.0561,0.0414,0.003,0.084,0.071,2000
51,10.6,0.56,0.7279,0.0510,0.0391,0.003,0.079,0.065,2000
52,11.1,0.59,0.7350,0.0457,0.0365,0.002,0.074,0.058,2000
53,11.6,0.61,0.7394,0.0403,0.0335,0.002,0.068,0.051,2000
54,12.2,0.64,0.7406,0.0348,0.0302,0.002,0.061,0.044,2000
55,12.7,0.67,0.7371,0.0292,0.0265,0.002,0.054,0.037,2000
56,13.2,0.70,0.7239,0.0235,0.0226,0.001,0.046,0.030,2000
57,13.7,0.73,0.6941,0.0177,0.0185,0.001,0.038,0.023,2000
58,14.3,0.75,0.6334,0.0119,0.0142,0.001,0.029,0.015,2000
59,14.8,0.78,0.4915,0.0060,0.0095,0.001,0.019,0.008,2000
60,15.3,0.81,-0.0013,0.0000,0.0050,0.000,0.010,0.000,2000
61,0.0,0.00,0.0000,0.1134,0.0489,0.011,0.223,0.325,3000
62,0.8,0.03,0.0634,0.1127,0.0496,0.011,0.226,0.323,3000
63,1.6,0.06,0.1242,0.1118,0.0502,0.011,0.229,0.320,3000
64,2.4,0.08,0.1824,0.1106,0.0507,0.011,0.231,0.317,3000
65,3.2,0.11,0.2380,0.1091,0.0511,0.011,0.233,0.313,3000
66,4.0,0.14,0.2907,0.1073,0.0515,0.011,0.235,0.308,3000
67,4.8,0.17,0.3407,0.1053,0.0517,0.011,0.236,0.302,3000
68,5.5,0.20,0.3878,0.1031,0.0519,0.011,0.237,0.295,3000
69,6.3,0.22,0.4321,0.1005,0.0519,0.011,0.237,0.288,3000
70,7.1,0.25,0.4733,0.0978,0.0519,0.011,0.237,0.280,3000
71,7.9,0.28,0.5116,0.0948,0.0517,0.011,0.236,0.272,3000
72,8.7,0.31,0.5468,0.0915,0.0513,0.011,0.234,0.262,3000
73,9.5,0.33,0.5789,0.0879,0.0508,0.011,0.232,0.252,3000
74,10.3,0.36,0.6078,0.0840,0.0501,0.011,0.229,0.241,3000
75,11.1,0.39,0.6336,0.0799,0.0492,0.011,0.225,0.229,3000
76,11.9,0.42,0.6563,0.0754,0.0481,0.010,0.219,0.216,3000
77,12.7,0.45,0.6760,0.0708,0.0467,0.010,0.213,0.203,3000
78,13.5,0.47,0.6926,0.0660,0.0452,0.010,0.206,0.189,3000
79,14.3,0.50,0.7065,0.0612,0.0435,0.009,0.198,0.175,3000
80,15.1,0.53,0.7182,0.0562,0.0415,0.009,0.189,0.161,3000
81,15.9,0.56,0.7277,0.0511,0.0392,0.009,0.179,0.147,3000
82,16.6,0.59,0.7349,0.0459,0.0366,0.008,0.167,0.132,3000
83,17.4,0.61,0.7394,0.0405,0.0336,0.007,0.154,0.116,3000
84,18.2,0.64,0.7406,0.0350,0.0303,0.007,0.138,0.100,3000
85,19.0,0.67,0.7375,0.0294,0.0267,0.006,0.122,0.084,3000
86,19.8,0.70,0.7245,0.0237,0.0228,0.005,0.104,0.068,3000
87,20.6,0.73,0.6948,0.0178,0.0186,0.004,0.085,0.051,3000
88,21.4,0.75,0.6343,0.0120,0.0142,0.003,0.065,0.034,3000
89,22.2,0.78,0.4916,0.0060,0.0095,0.002,0.044,0.017,3000
90,23.0,0.81,0.0020,0.0000,0.0050,0.001,0.023,0.000,3000
91,0.0,0.00,0.0000,0.1135,0.0490,0.025,0.398,0.579,4000
92,1.1,0.03,0.0633,0.1128,0.0497,0.026,0.403,0.575,4000
93,2.1,0.06,0.1241,0.1119,0.0503,0.026,0.408,0.570,4000
94,3.2,0.08,0.1822,0.1107,0.0508,0.026,0.412,0.564,4000
95,4.2,0.11,0.2378,0.1092,0.0513,0.026,0.416,0.557,4000
96,5.3,0.14,0.2905,0.1075,0.0516,0.027,0.419,0.548,4000
97,6.3,0.17,0.3405,0.1055,0.0519,0.027,0.421,0.538,4000
98,7.4,0.20,0.3876,0.1032,0.0520,0.027,0.422,0.526,4000
99,8.5,0.22,0.4318,0.1007,0.0521,0.027,0.422,0.513,4000
100,9.5,0.25,0.4731,0.0980,0.0520,0.027,0.422,0.499,4000
101,10.6,0.28,0.5115,0.0949,0.0518,0.027,0.420,0.484,4000
102,11.6,0.31,0.5467,0.0916,0.0514,0.026,0.417,0.467,4000
103,12.7,0.33,0.5788,0.0881,0.0509,0.026,0.413,0.449,4000
104,13.7,0.36,0.6077,0.0842,0.0503,0.026,0.408,0.429,4000
105,14.8,0.39,0.6336,0.0801,0.0494,0.025,0.400,0.408,4000
106,15.9,0.42,0.6563,0.0756,0.0482,0.025,0.391,0.385,4000
107,16.9,0.45,0.6760,0.0709,0.0468,0.024,0.380,0.362,4000
108,18.0,0.47,0.6927,0.0662,0.0453,0.023,0.367,0.337,4000
109,19.0,0.50,0.7066,0.0613,0.0436,0.022,0.353,0.313,4000
110,20.1,0.53,0.7183,0.0564,0.0416,0.021,0.337,0.287,4000
111,21.1,0.56,0.7278,0.0512,0.0393,0.020,0.319,0.261,4000
