,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0980,0.0500,0.000,0.020,0.025,1000
2,0.3,0.04,0.0712,0.0981,0.0511,0.000,0.020,0.025,1000
3,0.7,0.07,0.1393,0.0981,0.0523,0.000,0.021,0.025,1000
4,1.0,0.11,0.2041,0.0981,0.0535,0.000,0.021,0.025,1000
5,1.3,0.15,0.2657,0.0981,0.0548,0.000,0.022,0.025,1000
6,1.7,0.19,0.3240,0.0980,0.0561,0.000,0.022,0.025,1000
7,2.0,0.22,0.3790,0.0978,0.0575,0.000,0.023,0.025,1000
8,2.3,0.26,0.4307,0.0976,0.0589,0.000,0.023,0.025,1000
9,2.7,0.30,0.4791,0.0972,0.0603,0.000,0.024,0.025,1000
10,3.0,0.33,0.5244,0.0968,0.0617,0.000,0.024,0.025,1000
11,3.3,0.37,0.5664,0.0961,0.0630,0.000,0.025,0.025,1000
12,3.7,0.41,0.6053,0.0952,0.0642,0.000,0.025,0.025,1000
13,4.0,0.45,0.6412,0.0940,0.0653,0.000,0.026,0.024,1000
14,4.3,0.48,0.6741,0.0924,0.0662,0.000,0.026,0.024,1000
15,4.7,0.52,0.7041,0.0901,0.0665,0.000,0.026,0.023,1000
16,5.0,0.56,0.7312,0.0870,0.0662,0.000,0.026,0.023,1000
17,5.3,0.59,0.7553,0.0825,0.0649,0.000,0.025,0.021,1000
18,5.7,0.63,0.7762,0.0767,0.0624,0.000,0.024,0.020,1000
19,6.0,0.67,0.7931,0.0709,0.0597,0.000,0.023,0.018,1000
20,6.3,0.71,0.8065,0.0650,0.0569,0.000,0.022,0.017,1000
21,6.7,0.74,0.8164,0.0590,0.0537,0.000,0.021,0.015,1000
22,7.0,0.78,0.8233,0.0529,0.0501,0.000,0.020,0.014,1000
23,7.3,0.82,0.8273,0.0467,0.0461,0.000,0.018,0.012,1000
24,7.7,0.85,0.8285,0.0404,0.0416,0.000,0.016,0.010,1000
25,8.0,0.89,0.8265,0.0339,0.0365,0.000,0.014,0.009,1000
26,8.3,0.93,0.8165,0.0272,0.0309,0.000,0.012,0.007,1000
27,8.7,0.97,0.7896,0.0205,0.0251,0.000,0.010,0.005,1000
28,9.0,1.00,0.7204,0.0138,0.0191,0.000,0.008,0.004,1000
29,9.4,1.04,0.5413,0.0070,0.0134,0.000,0.005,0.002,1000
30,9.7,1.08,-0.0007,0.0000,0.0077,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.0981,0.0501,0.002,0.079,0.102,2000
32,0.7,0.04,0.0711,0.0981,0.0512,0.003,0.080,0.102,2000
33,1.3,0.07,0.1391,0.0981,0.0523,0.003,0.082,0.102,2000
34,2.0,0.11,0.2039,0.0981,0.0536,0.003,0.084,0.102,2000
35,2.7,0.15,0.2654,0.0981,0.0548,0.003,0.086,0.102,2000
36,3.3,0.19,0.3237,0.0980,0.0562,0.003,0.088,0.102,2000
37,4.0,0.22,0.3786,0.0978,0.0575,0.003,0.090,0.102,2000
38,4.7,0.26,0.4303,0.0976,0.0589,0.003,0.092,0.101,2000
39,5.3,0.30,0.4787,0.0973,0.0603,0.003,0.095,0.101,2000
40,6.0,0.33,0.5239,0.0968,0.0617,0.003,0.097,0.100,2000
41,6.7,0.37,0.5659,0.0961,0.0630,0.003,0.099,0.100,2000
42,7.3,0.41,0.6048,0.0952,0.0643,0.003,0.101,0.099,2000
43,8.0,0.45,0.6407,0.0941,0.0654,0.003,0.103,0.098,2000
44,8.7,0.48,0.6736,0.0925,0.0662,0.003,0.104,0.096,2000
45,9.3,0.52,0.7037,0.0902,0.0666,0.003,0.104,0.094,2000
46,10.0,0.56,0.7308,0.0871,0.0663,0.003,0.104,0.090,2000
47,10.7,0.59,0.7549,0.0826,0.0649,0.003,0.102,0.086,2000
48,11.3,0.63,0.7759,0.0769,0.0625,0.003,0.098,0.080,2000
49,12.0,0.67,0.7929,0.0711,0.0599,0.003,0.094,0.074,2000
50,12.7,0.70,0.8063,0.0652,0.0570,0.003,0.089,0.068,2000
51,13.3,0.74,0.8163,0.0592,0.0538,0.003,0.084,0.061,2000
52,14.0,0.78,0.8232,0.0531,0.0502,0.003,0.079,0.055,2000
53,14.7,0.82,0.8273,0.0469,0.0462,0.002,0.073,0.049,2000
54,15.4,0.85,0.8286,0.0405,0.0417,0.002,0.065,0.042,2000
55,16.0,0.89,0.8267,0.0340,0.0366,0.002,0.057,0.035,2000
56,16.7,0.93,0.8170,0.0274,0.0311,0.002,0.049,0.028,2000
57,17.4,0.96,0.7906,0.0207,0.0252,0.001,0.040,0.021,2000
58,18.0,1.00,0.7217,0.0138,0.0192,0.001,0.030,0.014,2000
59,18.7,1.04,0.5430,0.0070,0.0133,0.001,0.021,0.007,2000
60,19.4,1.08,-0.0009,0.0000,0.0077,0.000,0.012,0.000,2000
61,0.0,0.00,0.0000,0.0980,0.0500,0.008,0.177,0.229,3000
62,1.0,0.04,0.0712,0.0981,0.0511,0.009,0.180,0.229,3000
63,2.0,0.07,0.1392,0.0981,0.0523,0.009,0.185,0.229,3000
64,3.0,0.11,0.2040,0.0981,0.0535,0.009,0.189,0.229,3000
65,4.0,0.15,0.2655,0.0981,0.0548,0.009,0.193,0.229,3000
66,5.0,0.19,0.3238,0.0980,0.0561,0.009,0.198,0.229,3000
67,6.0,0.22,0.3787,0.0978,0.0575,0.010,0.203,0.228,3000
68,7.0,0.26,0.4303,0.0976,0.0589,0.010,0.208,0.228,3000
69,8.0,0.30,0.4787,0.0973,0.0603,0.010,0.213,0.227,3000
70,9.0,0.33,0.5239,0.0968,0.0616,0.010,0.218,0.226,3000
71,10.0,0.37,0.5659,0.0961,0.0630,0.011,0.222,0.225,3000
72,11.0,0.41,0.6048,0.0953,0.0642,0.011,0.227,0.222,3000
73,12.0,0.44,0.6407,0.0941,0.0653,0.011,0.231,0.220,3000
74,13.0,0.48,0.6736,0.0925,0.0662,0.011,0.234,0.216,3000
75,14.0,0.52,0.7036,0.0902,0.0666,0.011,0.235,0.211,3000
76,15.0,0.56,0.7307,0.0871,0.0663,0.011,0.234,0.203,3000
77,16.0,0.59,0.7548,0.0827,0.0650,0.011,0.229,0.193,3000
78,17.0,0.63,0.7758,0.0770,0.0625,0.011,0.221,0.180,3000
79,18.0,0.67,0.7928,0.0712,0.0599,0.010,0.212,0.166,3000
80,19.0,0.70,0.8063,0.0653,0.0571,0.010,0.201,0.153,3000
81,20.0,0.74,0.8163,0.0593,0.0539,0.009,0.190,0.139,3000
82,21.0,0.78,0.8232,0.0532,0.0504,0.008,0.178,0.124,3000
83,22.0,0.82,0.8274,0.0470,0.0464,0.008,0.164,0.110,3000
84,23.0,0.85,0.8286,0.0407,0.0419,0.007,0.148,0.095,3000
85,24.0,0.89,0.8266,0.0342,0.0368,0.006,0.130,0.080,3000
86,25.0,0.93,0.8167,0.0275,0.0312,0.005,0.110,0.064,3000
