,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0794,0.0311,0.008,0.504,0.405,1000
2,0.5,0.03,0.0655,0.0792,0.0316,0.008,0.513,0.404,1000
3,1.0,0.05,0.1284,0.0789,0.0321,0.008,0.521,0.402,1000
4,1.5,0.08,0.1886,0.0785,0.0326,0.008,0.529,0.400,1000
5,2.0,0.10,0.2461,0.0779,0.0331,0.009,0.537,0.397,1000
6,2.5,0.13,0.3008,0.0772,0.0336,0.009,0.544,0.394,1000
7,3.0,0.16,0.3526,0.0764,0.0340,0.009,0.551,0.389,1000
8,3.5,0.18,0.4016,0.0753,0.0343,0.009,0.556,0.384,1000
9,4.0,0.21,0.4476,0.0740,0.0345,0.009,0.561,0.377,1000
10,4.5,0.24,0.4907,0.0724,0.0347,0.009,0.563,0.369,1000
11,5.0,0.26,0.5307,0.0705,0.0347,0.009,0.564,0.360,1000
12,5.4,0.29,0.5675,0.0684,0.0346,0.009,0.562,0.349,1000
13,5.9,0.31,0.6010,0.0657,0.0343,0.009,0.556,0.335,1000
14,6.4,0.34,0.6310,0.0624,0.0336,0.009,0.545,0.318,1000
15,6.9,0.37,0.6568,0.0591,0.0329,0.008,0.534,0.301,1000
16,7.4,0.39,0.6791,0.0557,0.0322,0.008,0.522,0.284,1000
17,7.9,0.42,0.6975,0.0522,0.0313,0.008,0.508,0.266,1000
18,8.4,0.44,0.7124,0.0487,0.0304,0.008,0.493,0.248,1000
19,8.9,0.47,0.7239,0.0451,0.0293,0.008,0.475,0.230,1000
20,9.4,0.50,0.7325,0.0414,0.0280,0.007,0.455,0.211,1000
21,9.9,0.52,0.7383,0.0376,0.0266,0.007,0.432,0.192,1000
22,10.4,0.55,0.7420,0.0337,0.0249,0.006,0.404,0.172,1000
23,10.9,0.58,0.7433,0.0297,0.0230,0.006,0.373,0.151,1000
24,11.4,0.60,0.7408,0.0257,0.0208,0.005,0.338,0.131,1000
25,11.9,0.63,0.7337,0.0215,0.0184,0.005,0.299,0.110,1000
26,12.4,0.65,0.7167,0.0173,0.0158,0.004,0.256,0.088,1000
27,12.9,0.68,0.6770,0.0131,0.0131,0.003,0.213,0.067,1000
28,13.4,0.71,0.5947,0.0087,0.0104,0.003,0.168,0.045,1000
29,13.9,0.73,0.4207,0.0044,0.0076,0.002,0.123,0.022,1000
30,14.4,0.76,-0.0042,0.0000,0.0049,0.001,0.080,0.000,1000
31,0.0,0.00,0.0000,0.0795,0.0310,0.064,2.014,1.621,2000
32,1.0,0.03,0.0656,0.0793,0.0316,0.065,2.049,1.616,2000
33,2.0,0.05,0.1286,0.0790,0.0321,0.066,2.084,1.611,2000
34,3.0,0.08,0.1888,0.0786,0.0326,0.067,2.118,1.603,2000
35,4.0,0.10,0.2463,0.0781,0.0331,0.068,2.150,1.592,2000
36,4.9,0.13,0.3011,0.0774,0.0336,0.069,2.180,1.579,2000
37,5.9,0.16,0.3530,0.0766,0.0340,0.070,2.207,1.561,2000
38,6.9,0.18,0.4020,0.0755,0.0344,0.071,2.230,1.540,2000
39,7.9,0.21,0.4481,0.0742,0.0346,0.071,2.247,1.513,2000
40,8.9,0.24,0.4912,0.0726,0.0348,0.072,2.257,1.481,2000
41,9.9,0.26,0.5313,0.0708,0.0348,0.072,2.260,1.444,2000
42,10.9,0.29,0.5682,0.0686,0.0347,0.072,2.254,1.400,2000
43,11.9,0.31,0.6019,0.0659,0.0343,0.071,2.229,1.344,2000
44,12.9,0.34,0.6322,0.0627,0.0337,0.069,2.186,1.278,2000
45,13.9,0.37,0.6584,0.0594,0.0330,0.068,2.140,1.210,2000
46,14.8,0.39,0.6810,0.0559,0.0322,0.066,2.089,1.141,2000
47,15.8,0.42,0.7000,0.0525,0.0313,0.065,2.033,1.070,2000
48,16.8,0.44,0.7154,0.0489,0.0304,0.063,1.970,0.997,2000
49,17.8,0.47,0.7276,0.0453,0.0293,0.060,1.899,0.923,2000
50,18.8,0.50,0.7368,0.0415,0.0280,0.058,1.817,0.847,2000
51,19.8,0.52,0.7433,0.0377,0.0265,0.055,1.722,0.769,2000
52,20.8,0.55,0.7476,0.0338,0.0248,0.051,1.612,0.690,2000
53,21.8,0.57,0.7492,0.0298,0.0229,0.047,1.486,0.609,2000
54,22.8,0.60,0.7472,0.0258,0.0207,0.043,1.346,0.526,2000
55,23.8,0.63,0.7404,0.0216,0.0183,0.038,1.189,0.441,2000
56,24.7,0.65,0.7238,0.0174,0.0157,0.032,1.019,0.355,2000
57,25.7,0.68,0.6841,0.0131,0.0130,0.027,0.846,0.268,2000
58,26.7,0.71,0.6019,0.0088,0.0103,0.021,0.670,0.179,2000
59,27.7,0.73,0.4270,0.0044,0.0076,0.016,0.491,0.090,2000
60,28.7,0.76,-0.0043,0.0000,0.0049,0.010,0.318,-0.001,2000
61,0.0,0.00,0.0000,0.0794,0.0283,0.196,4.127,3.641,3000
62,1.5,0.03,0.0713,0.0792,0.0290,0.201,4.233,3.633,3000
63,3.0,0.05,0.1387,0.0789,0.0297,0.207,4.339,3.621,3000
64,4.4,0.08,0.2022,0.0786,0.0304,0.212,4.445,3.605,3000
65,5.9,0.10,0.2619,0.0781,0.0311,0.216,4.548,3.583,3000
66,7.4,0.13,0.3179,0.0775,0.0318,0.221,4.645,3.555,3000
67,8.9,0.16,0.3704,0.0767,0.0324,0.225,4.735,3.518,3000
68,10.4,0.18,0.4195,0.0757,0.0330,0.229,4.813,3.472,3000
69,11.9,0.21,0.4653,0.0744,0.0334,0.232,4.877,3.414,3000
70,13.3,0.23,0.5079,0.0729,0.0337,0.234,4.924,3.344,3000
71,14.8,0.26,0.5475,0.0711,0.0339,0.236,4.950,3.261,3000
72,16.3,0.29,0.5842,0.0690,0.0339,0.236,4.951,3.164,3000
73,17.8,0.31,0.6183,0.0663,0.0336,0.234,4.906,3.042,3000
74,19.3,0.34,0.6497,0.0631,0.0329,0.229,4.810,2.893,3000
75,20.8,0.37,0.6779,0.0597,0.0322,0.224,4.703,2.740,3000
76,22.2,0.39,0.7033,0.0563,0.0314,0.218,4.578,2.583,3000
77,23.7,0.42,0.7260,0.0528,0.0304,0.211,4.436,2.422,3000
78,25.2,0.44,0.7456,0.0492,0.0293,0.204,4.277,2.258,3000
79,26.7,0.47,0.7623,0.0455,0.0281,0.195,4.099,2.089,3000
80,28.2,0.50,0.7759,0.0418,0.0267,0.186,3.899,1.916,3000
81,29.7,0.52,0.7868,0.0379,0.0252,0.175,3.674,1.739,3000
82,31.1,0.55,0.7947,0.0340,0.0234,0.163,3.423,1.559,3000
83,32.6,0.57,0.7976,0.0300,0.0216,0.150,3.151,1.375,3000
84,34.1,0.60,0.7962,0.0259,0.0195,0.136,2.850,1.187,3000
85,35.6,0.63,0.7899,0.0217,0.0172,0.120,2.514,0.996,3000
