,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1129,0.0460,0.005,0.150,0.211,2000
2,0.5,0.03,0.0633,0.1118,0.0466,0.005,0.152,0.209,2000
3,1.1,0.05,0.1236,0.1106,0.0471,0.005,0.154,0.206,2000
4,1.6,0.08,0.1811,0.1091,0.0476,0.005,0.156,0.204,2000
5,2.2,0.11,0.2356,0.1076,0.0481,0.005,0.157,0.201,2000
6,2.7,0.13,0.2872,0.1058,0.0486,0.005,0.159,0.197,2000
7,3.3,0.16,0.3358,0.1039,0.0489,0.005,0.160,0.194,2000
8,3.8,0.18,0.3815,0.1016,0.0491,0.005,0.160,0.190,2000
9,4.4,0.21,0.4245,0.0990,0.0492,0.005,0.161,0.185,2000
10,4.9,0.24,0.4645,0.0961,0.0491,0.005,0.160,0.179,2000
11,5.5,0.26,0.5014,0.0929,0.0488,0.005,0.159,0.173,2000
12,6.0,0.29,0.5353,0.0894,0.0484,0.005,0.158,0.167,2000
13,6.6,0.32,0.5661,0.0856,0.0478,0.005,0.156,0.160,2000
14,7.1,0.34,0.5939,0.0816,0.0471,0.005,0.154,0.152,2000
15,7.7,0.37,0.6187,0.0775,0.0462,0.005,0.151,0.145,2000
16,8.2,0.40,0.6404,0.0733,0.0452,0.005,0.148,0.137,2000
17,8.8,0.42,0.6594,0.0690,0.0441,0.005,0.144,0.129,2000
18,9.3,0.45,0.6759,0.0645,0.0427,0.004,0.140,0.120,2000
19,9.9,0.47,0.6898,0.0599,0.0412,0.004,0.134,0.112,2000
20,10.4,0.50,0.7013,0.0552,0.0394,0.004,0.129,0.103,2000
21,11.0,0.53,0.7103,0.0503,0.0373,0.004,0.122,0.094,2000
22,11.5,0.55,0.7166,0.0452,0.0349,0.004,0.114,0.084,2000
23,12.1,0.58,0.7198,0.0400,0.0322,0.003,0.105,0.075,2000
24,12.6,0.61,0.7185,0.0347,0.0292,0.003,0.096,0.065,2000
25,13.2,0.63,0.7104,0.0292,0.0260,0.003,0.085,0.055,2000
26,13.7,0.66,0.6912,0.0236,0.0225,0.002,0.073,0.044,2000
27,14.3,0.69,0.6512,0.0179,0.0188,0.002,0.062,0.033,2000
28,14.8,0.71,0.5673,0.0120,0.0151,0.002,0.049,0.022,2000
29,15.4,0.74,0.3962,0.0061,0.0114,0.001,0.037,0.011,2000
30,15.9,0.76,0.0001,0.0000,0.0078,0.001,0.025,0.000,2000
31,0.0,0.00,0.0000,0.1131,0.0460,0.016,0.338,0.475,3000
32,0.8,0.03,0.0625,0.1119,0.0465,0.016,0.342,0.470,3000
33,1.6,0.05,0.1222,0.1107,0.0471,0.016,0.346,0.465,3000
34,2.4,0.08,0.1791,0.1092,0.0475,0.017,0.349,0.459,3000
