,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1155,0.0689,0.001,0.056,0.054,1000
2,0.5,0.04,0.0711,0.1157,0.0705,0.001,0.058,0.054,1000
3,0.9,0.09,0.1391,0.1158,0.0721,0.001,0.059,0.054,1000
4,1.4,0.13,0.2039,0.1160,0.0739,0.001,0.060,0.054,1000
5,1.8,0.17,0.2656,0.1161,0.0757,0.001,0.062,0.054,1000
6,2.3,0.22,0.3240,0.1162,0.0777,0.001,0.063,0.054,1000
7,2.7,0.26,0.3792,0.1163,0.0797,0.001,0.065,0.054,1000
8,3.2,0.30,0.4310,0.1163,0.0818,0.001,0.067,0.054,1000
9,3.6,0.35,0.4798,0.1163,0.0840,0.001,0.069,0.054,1000
10,4.1,0.39,0.5253,0.1162,0.0862,0.001,0.070,0.054,1000
11,4.5,0.43,0.5678,0.1159,0.0884,0.001,0.072,0.054,1000
12,5.0,0.48,0.6072,0.1155,0.0906,0.001,0.074,0.054,1000
13,5.4,0.52,0.6438,0.1147,0.0926,0.001,0.076,0.054,1000
14,5.9,0.56,0.6776,0.1135,0.0943,0.001,0.077,0.053,1000
15,6.3,0.61,0.7088,0.1115,0.0954,0.001,0.078,0.052,1000
16,6.8,0.65,0.7374,0.1084,0.0955,0.001,0.078,0.051,1000
17,7.2,0.69,0.7629,0.1040,0.0944,0.001,0.077,0.048,1000
18,7.7,0.74,0.7853,0.0982,0.0921,0.001,0.075,0.046,1000
19,8.1,0.78,0.8045,0.0909,0.0880,0.001,0.072,0.042,1000
20,8.6,0.82,0.8198,0.0833,0.0836,0.001,0.068,0.039,1000
21,9.0,0.87,0.8316,0.0756,0.0787,0.001,0.064,0.035,1000
22,9.5,0.91,0.8403,0.0678,0.0734,0.001,0.060,0.032,1000
23,9.9,0.95,0.8463,0.0599,0.0674,0.001,0.055,0.028,1000
24,10.4,1.00,0.8498,0.0518,0.0607,0.001,0.050,0.024,1000
25,10.8,1.04,0.8509,0.0435,0.0532,0.001,0.043,0.020,1000
26,11.3,1.08,0.8458,0.0351,0.0449,0.001,0.037,0.016,1000
27,11.7,1.13,0.8270,0.0265,0.0361,0.000,0.029,0.012,1000
28,12.2,1.17,0.7723,0.0178,0.0269,0.000,0.022,0.008,1000
29,12.6,1.21,0.6159,0.0090,0.0177,0.000,0.014,0.004,1000
30,13.1,1.26,-0.0003,0.0000,0.0085,0.000,0.007,0.000,1000
31,0.0,0.00,0.0000,0.1155,0.0690,0.007,0.225,0.215,2000
32,0.9,0.04,0.0710,0.1157,0.0706,0.007,0.230,0.216,2000
33,1.8,0.09,0.1389,0.1158,0.0722,0.007,0.236,0.216,2000
34,2.7,0.13,0.2038,0.1160,0.0739,0.008,0.242,0.216,2000
35,3.6,0.17,0.2654,0.1161,0.0758,0.008,0.248,0.217,2000
36,4.5,0.22,0.3238,0.1162,0.0777,0.008,0.254,0.217,2000
37,5.4,0.26,0.3789,0.1163,0.0798,0.008,0.261,0.217,2000
38,6.3,0.30,0.4308,0.1164,0.0819,0.008,0.267,0.217,2000
39,7.2,0.35,0.4795,0.1163,0.0841,0.009,0.275,0.217,2000
40,8.1,0.39,0.5251,0.1162,0.0862,0.009,0.282,0.217,2000
41,9.0,0.43,0.5676,0.1159,0.0885,0.009,0.289,0.216,2000
42,9.9,0.48,0.6070,0.1155,0.0906,0.009,0.296,0.215,2000
43,10.8,0.52,0.6436,0.1148,0.0927,0.010,0.303,0.214,2000
44,11.7,0.56,0.6774,0.1136,0.0944,0.010,0.308,0.212,2000
45,12.6,0.61,0.7086,0.1116,0.0955,0.010,0.312,0.208,2000
46,13.5,0.65,0.7372,0.1085,0.0956,0.010,0.312,0.202,2000
47,14.4,0.69,0.7628,0.1041,0.0946,0.010,0.309,0.194,2000
48,15.3,0.74,0.7852,0.0983,0.0922,0.010,0.301,0.183,2000
49,16.2,0.78,0.8044,0.0910,0.0882,0.009,0.288,0.170,2000
50,17.1,0.82,0.8197,0.0834,0.0837,0.009,0.273,0.156,2000
51,18.0,0.87,0.8316,0.0757,0.0789,0.008,0.258,0.141,2000
52,18.9,0.91,0.8403,0.0679,0.0735,0.008,0.240,0.127,2000
53,19.8,0.95,0.8463,0.0600,0.0675,0.007,0.221,0.112,2000
54,20.8,1.00,0.8499,0.0519,0.0608,0.006,0.199,0.097,2000
55,21.7,1.04,0.8510,0.0436,0.0533,0.006,0.174,0.081,2000
56,22.6,1.08,0.8459,0.0352,0.0450,0.005,0.147,0.066,2000
57,23.5,1.13,0.8271,0.0265,0.0361,0.004,0.118,0.050,2000
58,24.4,1.17,0.7724,0.0178,0.0270,0.003,0.088,0.033,2000
59,25.3,1.21,0.6164,0.0090,0.0177,0.002,0.058,0.017,2000
60,26.2,1.26,-0.0001,0.0000,0.0085,0.001,0.028,0.000,2000
61,0.0,0.00,0.0000,0.1155,0.0689,0.024,0.507,0.485,3000
62,1.4,0.04,0.0711,0.1156,0.0705,0.025,0.518,0.485,3000
63,2.7,0.09,0.1391,0.1158,0.0721,0.025,0.530,0.486,3000
64,4.1,0.13,0.2040,0.1160,0.0739,0.026,0.543,0.487,3000
65,5.4,0.17,0.2656,0.1161,0.0757,0.026,0.557,0.487,3000
66,6.8,0.22,0.3239,0.1162,0.0777,0.027,0.571,0.488,3000
67,8.1,0.26,0.3790,0.1163,0.0797,0.028,0.586,0.488,3000
68,9.5,0.30,0.4309,0.1164,0.0819,0.029,0.602,0.488,3000
69,10.8,0.35,0.4797,0.1163,0.0840,0.029,0.617,0.488,3000
70,12.2,0.39,0.5251,0.1162,0.0862,0.030,0.634,0.488,3000
71,13.5,0.43,0.5676,0.1159,0.0885,0.031,0.650,0.487,3000
72,14.9,0.48,0.6071,0.1155,0.0906,0.032,0.666,0.485,3000
73,16.2,0.52,0.6436,0.1148,0.0927,0.032,0.681,0.482,3000
74,17.6,0.56,0.6774,0.1136,0.0944,0.033,0.694,0.477,3000
75,18.9,0.61,0.7085,0.1116,0.0955,0.033,0.702,0.468,3000
76,20.3,0.65,0.7371,0.1084,0.0956,0.033,0.702,0.455,3000
77,21.7,0.69,0.7626,0.1040,0.0945,0.033,0.695,0.437,3000
78,23.0,0.74,0.7850,0.0983,0.0922,0.032,0.677,0.413,3000
79,24.4,0.78,0.8042,0.0910,0.0882,0.031,0.648,0.382,3000
80,25.7,0.82,0.8195,0.0834,0.0838,0.029,0.616,0.350,3000
81,27.1,0.87,0.8314,0.0758,0.0790,0.028,0.580,0.318,3000
82,28.4,0.91,0.8402,0.0680,0.0736,0.026,0.541,0.286,3000
83,29.8,0.95,0.8463,0.0601,0.0677,0.024,0.498,0.252,3000
84,31.1,1.00,0.8499,0.0520,0.0610,0.021,0.448,0.218,3000
85,32.5,1.04,0.8511,0.0437,0.0534,0.019,0.392,0.183,3000
86,33.8,1.08,0.8460,0.0352,0.0450,0.016,0.331,0.148,3000
87,35.2,1.13,0.8264,0.0264,0.0360,0.013,0.265,0.111,3000
88,36.5,1.17,0.7694,0.0176,0.0268,0.009,0.197,0.074,3000
89,37.9,1.21,0.6093,0.0088,0.0175,0.006,0.129,0.037,3000
90,39.2,1.26,0.0006,0.0000,0.0086,0.003,0.063,0.000,3000
91,0.0,0.00,0.0000,0.1155,0.0688,0.057,0.899,0.862,4000
92,1.8,0.04,0.0711,0.1156,0.0704,0.058,0.919,0.863,4000
93,3.6,0.09,0.1392,0.1158,0.0720,0.060,0.941,0.864,4000
94,5.4,0.13,0.2041,0.1160,0.0738,0.061,0.964,0.865,4000
95,7.2,0.17,0.2658,0.1161,0.0756,0.063,0.988,0.866,4000
96,9.0,0.22,0.3243,0.1162,0.0775,0.064,1.013,0.867,4000
97,10.8,0.26,0.3795,0.1163,0.0796,0.066,1.040,0.868,4000
98,12.6,0.30,0.4316,0.1164,0.0817,0.068,1.067,0.868,4000
99,14.4,0.35,0.4804,0.1163,0.0838,0.070,1.095,0.868,4000
100,16.2,0.39,0.5260,0.1162,0.0860,0.071,1.124,0.867,4000
101,18.0,0.43,0.5686,0.1160,0.0883,0.073,1.153,0.865,4000
102,19.8,0.48,0.6080,0.1155,0.0905,0.075,1.182,0.862,4000
103,21.6,0.52,0.6446,0.1148,0.0925,0.077,1.209,0.857,4000
104,23.4,0.56,0.6783,0.1137,0.0943,0.078,1.232,0.849,4000
105,25.2,0.61,0.7094,0.1117,0.0954,0.079,1.247,0.834,4000
106,27.0,0.65,0.7380,0.1087,0.0956,0.079,1.249,0.811,4000
107,28.9,0.69,0.7635,0.1043,0.0946,0.078,1.236,0.778,4000
108,30.7,0.74,0.7861,0.0986,0.0923,0.077,1.206,0.736,4000
109,32.5,0.78,0.8056,0.0913,0.0883,0.073,1.154,0.681,4000
110,34.3,0.82,0.8217,0.0838,0.0839,0.070,1.096,0.625,4000
111,36.1,0.87,0.8343,0.0761,0.0790,0.065,1.032,0.568,4000
112,37.9,0.91,0.8438,0.0683,0.0735,0.061,0.961,0.510,4000
113,39.7,0.95,0.8510,0.0604,0.0676,0.056,0.883,0.451,4000
114,41.5,1.00,0.8555,0.0522,0.0608,0.050,0.794,0.390,4000
115,43.3,1.04,0.8573,0.0438,0.0531,0.044,0.694,0.327,4000
116,45.1,1.08,0.8526,0.0353,0.0448,0.037,0.585,0.263,4000
117,46.9,1.13,0.8335,0.0266,0.0359,0.030,0.469,0.198,4000
118,48.7,1.17,0.7772,0.0177,0.0267,0.022,0.348,0.132,4000
119,50.5,1.21,0.6175,0.0089,0.0175,0.014,0.228,0.066,4000
120,52.3,1.26,0.0013,0.0000,0.0085,0.007,0.111,0.000,4000
121,0.0,0.00,0.0000,0.1150,0.0634,0.103,1.295,1.341,5000
122,2.3,0.04,0.0764,0.1151,0.0652,0.106,1.332,1.343,5000
123,4.5,0.09,0.1486,0.1153,0.0671,0.109,1.371,1.344,5000
124,6.8,0.13,0.2167,0.1154,0.0692,0.112,1.412,1.346,5000
125,9.0,0.17,0.2807,0.1156,0.0713,0.115,1.455,1.348,5000
126,11.3,0.22,0.3406,0.1157,0.0735,0.119,1.501,1.349,5000
127,13.5,0.26,0.3965,0.1158,0.0758,0.123,1.548,1.350,5000
128,15.8,0.30,0.4486,0.1159,0.0782,0.127,1.597,1.351,5000
129,18.0,0.35,0.4968,0.1159,0.0807,0.131,1.648,1.351,5000
130,20.3,0.39,0.5416,0.1158,0.0833,0.135,1.699,1.350,5000
131,22.5,0.43,0.5828,0.1155,0.0858,0.139,1.751,1.347,5000
132,24.8,0.48,0.6208,0.1152,0.0883,0.143,1.803,1.343,5000
133,27.0,0.52,0.6557,0.1146,0.0907,0.147,1.852,1.336,5000
134,29.3,0.56,0.6878,0.1135,0.0929,0.150,1.896,1.324,5000
135,31.6,0.61,0.7174,0.1117,0.0943,0.153,1.925,1.302,5000
136,33.8,0.65,0.7447,0.1087,0.0947,0.153,1.934,1.267,5000
137,36.1,0.69,0.7695,0.1044,0.0940,0.152,1.918,1.218,5000
138,38.3,0.74,0.7917,0.0988,0.0918,0.149,1.874,1.152,5000
139,40.6,0.78,0.8116,0.0915,0.0878,0.142,1.792,1.067,5000
140,42.8,0.82,0.8285,0.0839,0.0832,0.135,1.699,0.978,5000
141,45.1,0.87,0.8427,0.0762,0.0782,0.127,1.597,0.888,5000
142,47.3,0.91,0.8541,0.0683,0.0727,0.118,1.484,0.796,5000
143,49.6,0.95,0.8628,0.0603,0.0666,0.108,1.359,0.703,5000
144,51.8,1.00,0.8691,0.0521,0.0597,0.097,1.219,0.608,5000
145,54.1,1.04,0.8719,0.0438,0.0521,0.084,1.064,0.510,5000
146,56.4,1.08,0.8680,0.0352,0.0439,0.071,0.896,0.411,5000
147,58.6,1.13,0.8488,0.0266,0.0352,0.057,0.719,0.310,5000
148,60.9,1.17,0.7930,0.0179,0.0263,0.043,0.537,0.208,5000
149,63.1,1.21,0.6346,0.0090,0.0172,0.028,0.351,0.105,5000
150,65.4,1.26,-0.0015,0.0000,0.0083,0.013,0.169,0.000,5000
151,0.0,0.00,0.0000,0.1146,0.0590,0.165,1.735,1.924,6000
152,2.7,0.04,0.0813,0.1147,0.0610,0.171,1.793,1.926,6000
153,5.4,0.09,0.1574,0.1149,0.0631,0.177,1.855,1.929,6000
154,8.1,0.13,0.2284,0.1150,0.0654,0.183,1.921,1.931,6000
155,10.8,0.17,0.2943,0.1152,0.0677,0.190,1.991,1.934,6000
156,13.5,0.22,0.3553,0.1153,0.0702,0.196,2.063,1.936,6000
157,16.2,0.26,0.4116,0.1154,0.0728,0.204,2.139,1.938,6000
158,18.9,0.30,0.4635,0.1155,0.0754,0.211,2.217,1.939,6000
159,21.6,0.35,0.5112,0.1155,0.0782,0.219,2.298,1.939,6000
160,24.3,0.39,0.5550,0.1155,0.0810,0.227,2.380,1.938,6000
161,27.0,0.43,0.5950,0.1153,0.0838,0.234,2.463,1.936,6000
162,29.7,0.48,0.6316,0.1150,0.0866,0.242,2.546,1.930,6000
163,32.4,0.52,0.6650,0.1144,0.0893,0.250,2.625,1.921,6000
164,35.1,0.56,0.6956,0.1135,0.0917,0.257,2.696,1.905,6000
165,37.8,0.61,0.7239,0.1118,0.0935,0.262,2.748,1.876,6000
166,40.5,0.65,0.7501,0.1089,0.0942,0.264,2.768,1.828,6000
167,43.3,0.69,0.7742,0.1047,0.0936,0.262,2.752,1.759,6000
168,46.0,0.74,0.7961,0.0992,0.0916,0.256,2.692,1.665,6000
169,48.7,0.78,0.8163,0.0919,0.0876,0.245,2.576,1.543,6000
170,51.4,0.82,0.8341,0.0843,0.0830,0.232,2.441,1.415,6000
171,54.1,0.87,0.8495,0.0765,0.0779,0.218,2.289,1.284,6000
172,56.8,0.91,0.8625,0.0685,0.0722,0.202,2.122,1.151,6000
173,59.5,0.95,0.8728,0.0605,0.0659,0.185,1.938,1.016,6000
174,62.2,0.99,0.8805,0.0522,0.0590,0.165,1.735,0.877,6000
175,64.9,1.04,0.8843,0.0438,0.0515,0.144,1.513,0.736,6000
176,67.6,1.08,0.8808,0.0353,0.0434,0.121,1.276,0.594,6000
177,70.3,1.12,0.8614,0.0267,0.0348,0.098,1.024,0.448,6000
178,73.0,1.17,0.8046,0.0179,0.0260,0.073,0.765,0.301,6000
179,75.7,1.21,0.6446,0.0090,0.0170,0.047,0.499,0.152,6000
180,78.4,1.25,-0.0011,0.0000,0.0081,0.023,0.239,0.000,6000
181,0.0,0.00,0.0000,0.1160,0.0746,0.331,2.983,2.651,7000
182,3.2,0.04,0.0663,0.1162,0.0758,0.337,3.032,2.656,7000
183,6.3,0.09,0.1303,0.1164,0.0772,0.343,3.089,2.660,7000
184,9.5,0.13,0.1919,0.1166,0.0788,0.350,3.151,2.664,7000
185,12.6,0.17,0.2509,0.1168,0.0805,0.358,3.220,2.669,7000
186,15.8,0.22,0.3071,0.1169,0.0823,0.366,3.292,2.672,7000
187,18.9,0.26,0.3607,0.1171,0.0842,0.374,3.368,2.676,7000
188,22.1,0.30,0.4116,0.1172,0.0861,0.383,3.446,2.678,7000
189,25.2,0.35,0.4601,0.1172,0.0881,0.391,3.525,2.679,7000
190,28.4,0.39,0.5061,0.1171,0.0900,0.400,3.602,2.677,7000
191,31.5,0.43,0.5500,0.1169,0.0919,0.408,3.677,2.672,7000
192,34.7,0.48,0.5918,0.1166,0.0936,0.416,3.747,2.664,7000
193,37.8,0.52,0.6317,0.1159,0.0952,0.423,3.808,2.649,7000
194,41.0,0.56,0.6697,0.1148,0.0964,0.428,3.855,2.625,7000
195,44.1,0.61,0.7058,0.1130,0.0969,0.431,3.877,2.583,7000
196,47.3,0.65,0.7397,0.1100,0.0964,0.429,3.858,2.514,7000
197,50.4,0.69,0.7700,0.1056,0.0949,0.422,3.797,2.414,7000
198,53.6,0.73,0.7961,0.0999,0.0922,0.410,3.689,2.283,7000
199,56.7,0.78,0.8184,0.0925,0.0879,0.391,3.518,2.114,7000
200,59.9,0.82,0.8367,0.0848,0.0832,0.370,3.331,1.938,7000
201,63.0,0.86,0.8527,0.0770,0.0780,0.347,3.122,1.759,7000
202,66.2,0.91,0.8663,0.0690,0.0723,0.321,2.892,1.577,7000
203,69.3,0.95,0.8774,0.0609,0.0660,0.293,2.641,1.392,7000
204,72.5,0.99,0.8859,0.0526,0.0590,0.262,2.362,1.202,7000
205,75.6,1.04,0.8906,0.0442,0.0514,0.229,2.058,1.009,7000
206,78.8,1.08,0.8877,0.0356,0.0433,0.192,1.732,0.813,7000
207,81.9,1.12,0.8691,0.0268,0.0347,0.154,1.388,0.613,7000
208,85.1,1.17,0.8113,0.0180,0.0259,0.115,1.035,0.411,7000
209,88.3,1.21,0.6480,0.0090,0.0169,0.075,0.675,0.207,7000
210,91.4,1.25,0.0000,0.0000,0.0081,0.036,0.324,0.000,7000
211,0.0,0.00,0.0000,0.1201,0.1192,0.790,6.228,3.584,8000
212,3.6,0.04,0.0440,0.1203,0.1181,0.784,6.174,3.592,8000
213,7.2,0.09,0.0890,0.1206,0.1172,0.777,6.125,3.600,8000
214,10.8,0.13,0.1348,0.1209,0.1163,0.771,6.076,3.607,8000
215,14.4,0.17,0.1815,0.1211,0.1154,0.765,6.029,3.613,8000
216,18.0,0.22,0.2289,0.1212,0.1145,0.759,5.981,3.618,8000
217,21.6,0.26,0.2770,0.1213,0.1136,0.754,5.937,3.621,8000
218,25.2,0.30,0.3258,0.1213,0.1127,0.747,5.888,3.620,8000
219,28.8,0.35,0.3751,0.1212,0.1117,0.741,5.839,3.617,8000
220,32.4,0.39,0.4249,0.1209,0.1107,0.734,5.785,3.608,8000
221,36.0,0.43,0.4752,0.1204,0.1096,0.727,5.727,3.595,8000
222,39.6,0.48,0.5256,0.1197,0.1084,0.719,5.662,3.574,8000
223,43.2,0.52,0.5760,0.1188,0.1070,0.710,5.590,3.545,8000
224,46.8,0.56,0.6261,0.1173,0.1053,0.699,5.503,3.501,8000
225,50.4,0.61,0.6750,0.1151,0.1032,0.685,5.394,3.436,8000
226,54.0,0.65,0.7212,0.1117,0.1004,0.666,5.248,3.333,8000
227,57.6,0.69,0.7615,0.1069,0.0971,0.644,5.074,3.190,8000
228,61.3,0.74,0.7942,0.1008,0.0933,0.619,4.874,3.008,8000
229,64.9,0.78,0.8195,0.0931,0.0884,0.587,4.622,2.780,8000
230,68.5,0.82,0.8385,0.0854,0.0836,0.555,4.371,2.548,8000
231,72.1,0.86,0.8549,0.0775,0.0784,0.520,4.095,2.312,8000
232,75.7,0.91,0.8691,0.0694,0.0725,0.481,3.791,2.072,8000
233,79.3,0.95,0.8808,0.0613,0.0661,0.439,3.457,1.828,8000
234,82.9,0.99,0.8901,0.0529,0.0591,0.392,3.088,1.579,8000
235,86.5,1.04,0.8957,0.0444,0.0514,0.341,2.687,1.325,8000
236,90.1,1.08,0.8940,0.0358,0.0433,0.287,2.261,1.068,8000
237,93.7,1.12,0.8768,0.0270,0.0346,0.230,1.809,0.806,8000
238,97.3,1.17,0.8205,0.0181,0.0257,0.171,1.345,0.540,8000
239,100.9,1.21,0.6597,0.0091,0.0167,0.111,0.874,0.272,8000
240,104.5,1.25,0.0001,0.0000,0.0078,0.052,0.410,0.000,8000
241,0.0,0.00,0.0000,0.1238,0.1607,1.518,10.628,4.677,9000
242,4.1,0.04,0.0341,0.1242,0.1576,1.489,10.425,4.690,9000
243,8.1,0.09,0.0697,0.1245,0.1545,1.459,10.216,4.703,9000
244,12.2,0.13,0.1071,0.1248,0.1513,1.429,10.006,4.714,9000
245,16.2,0.17,0.1462,0.1250,0.1480,1.398,9.789,4.722,9000
246,20.3,0.22,0.1872,0.1251,0.1446,1.366,9.567,4.728,9000
247,24.3,0.26,0.2301,0.1252,0.1412,1.334,9.340,4.729,9000
248,28.4,0.30,0.2751,0.1251,0.1377,1.301,9.108,4.726,9000
249,32.5,0.35,0.3223,0.1248,0.1341,1.266,8.867,4.716,9000
250,36.5,0.39,0.3716,0.1244,0.1304,1.231,8.622,4.699,9000
251,40.6,0.43,0.4231,0.1237,0.1265,1.195,8.367,4.674,9000
