,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1082,0.0500,0.003,0.192,0.174,1000
2,0.4,0.03,0.0648,0.1080,0.0509,0.003,0.196,0.174,1000
3,0.9,0.06,0.1271,0.1078,0.0519,0.003,0.200,0.174,1000
4,1.3,0.09,0.1867,0.1075,0.0528,0.003,0.203,0.173,1000
5,1.7,0.12,0.2437,0.1070,0.0537,0.003,0.207,0.173,1000
6,2.2,0.15,0.2981,0.1063,0.0545,0.003,0.210,0.171,1000
7,2.6,0.18,0.3500,0.1052,0.0551,0.003,0.212,0.170,1000
8,3.0,0.21,0.3991,0.1038,0.0556,0.003,0.214,0.167,1000
9,3.5,0.24,0.4454,0.1020,0.0560,0.003,0.216,0.165,1000
10,3.9,0.28,0.4890,0.0999,0.0562,0.003,0.216,0.161,1000
11,4.3,0.31,0.5295,0.0974,0.0562,0.003,0.216,0.157,1000
12,4.8,0.34,0.5673,0.0945,0.0560,0.003,0.216,0.152,1000
13,5.2,0.37,0.6018,0.0912,0.0556,0.003,0.214,0.147,1000
14,5.6,0.40,0.6329,0.0876,0.0550,0.003,0.212,0.141,1000
15,6.1,0.43,0.6607,0.0835,0.0541,0.003,0.208,0.135,1000
16,6.5,0.46,0.6849,0.0789,0.0528,0.003,0.203,0.127,1000
17,6.9,0.49,0.7055,0.0739,0.0512,0.003,0.197,0.119,1000
18,7.4,0.52,0.7226,0.0689,0.0495,0.003,0.191,0.111,1000
19,7.8,0.55,0.7364,0.0638,0.0476,0.003,0.183,0.103,1000
20,8.2,0.58,0.7472,0.0585,0.0455,0.003,0.175,0.094,1000
21,8.7,0.61,0.7554,0.0532,0.0431,0.003,0.166,0.086,1000
22,9.1,0.64,0.7614,0.0477,0.0402,0.002,0.155,0.077,1000
23,9.6,0.67,0.7654,0.0421,0.0370,0.002,0.142,0.068,1000
24,10.0,0.70,0.7659,0.0363,0.0333,0.002,0.128,0.059,1000
25,10.4,0.73,0.7618,0.0305,0.0293,0.002,0.113,0.049,1000
26,10.9,0.76,0.7492,0.0245,0.0250,0.002,0.096,0.040,1000
27,11.3,0.79,0.7179,0.0185,0.0205,0.001,0.079,0.030,1000
28,11.7,0.83,0.6505,0.0125,0.0158,0.001,0.061,0.020,1000
29,12.2,0.86,0.4899,0.0063,0.0110,0.001,0.042,0.010,1000
30,12.6,0.89,-0.0031,0.0000,0.0066,0.000,0.025,0.000,1000
31,0.0,0.00,0.0000,0.1082,0.0501,0.024,0.772,0.698,2000
32,0.9,0.03,0.0647,0.1081,0.0510,0.025,0.786,0.697,2000
33,1.7,0.06,0.1268,0.1079,0.0520,0.025,0.801,0.696,2000
