,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0917,0.0544,0.002,0.057,0.069,2000
2,0.7,0.04,0.0743,0.0917,0.0556,0.002,0.058,0.069,2000
3,1.5,0.09,0.1452,0.0918,0.0569,0.002,0.060,0.069,2000
4,2.2,0.13,0.2128,0.0919,0.0583,0.002,0.061,0.069,2000
5,3.0,0.18,0.2767,0.0919,0.0597,0.002,0.063,0.069,2000
6,3.7,0.22,0.3372,0.0919,0.0613,0.002,0.065,0.069,2000
7,4.5,0.27,0.3940,0.0919,0.0630,0.002,0.066,0.069,2000
8,5.2,0.31,0.4473,0.0918,0.0647,0.002,0.068,0.069,2000
9,6.0,0.36,0.4971,0.0918,0.0665,0.002,0.070,0.069,2000
10,6.7,0.40,0.5434,0.0916,0.0683,0.002,0.072,0.069,2000
11,7.5,0.45,0.5863,0.0914,0.0701,0.002,0.074,0.069,2000
12,8.2,0.49,0.6260,0.0911,0.0720,0.002,0.076,0.069,2000
13,9.0,0.54,0.6626,0.0906,0.0739,0.002,0.078,0.068,2000
14,9.7,0.58,0.6961,0.0901,0.0757,0.003,0.080,0.068,2000
15,10.5,0.63,0.7267,0.0892,0.0773,0.003,0.081,0.067,2000
16,11.2,0.67,0.7543,0.0877,0.0784,0.003,0.083,0.066,2000
17,12.0,0.72,0.7792,0.0855,0.0790,0.003,0.083,0.064,2000
18,12.7,0.76,0.8014,0.0825,0.0787,0.003,0.083,0.062,2000
19,13.5,0.81,0.8207,0.0785,0.0775,0.003,0.082,0.059,2000
20,14.2,0.85,0.8372,0.0737,0.0753,0.003,0.079,0.056,2000
21,14.9,0.90,0.8507,0.0679,0.0718,0.002,0.076,0.051,2000
22,15.7,0.94,0.8610,0.0608,0.0668,0.002,0.070,0.046,2000
23,16.4,0.99,0.8667,0.0536,0.0612,0.002,0.064,0.040,2000
24,17.2,1.03,0.8646,0.0463,0.0554,0.002,0.058,0.035,2000
25,17.9,1.08,0.8496,0.0389,0.0495,0.002,0.052,0.029,2000
26,18.7,1.12,0.8165,0.0314,0.0432,0.001,0.046,0.024,2000
27,19.4,1.17,0.7544,0.0237,0.0368,0.001,0.039,0.018,2000
28,20.2,1.21,0.6438,0.0159,0.0301,0.001,0.032,0.012,2000
29,20.9,1.26,0.4361,0.0080,0.0231,0.001,0.024,0.006,2000
30,21.7,1.30,-0.0015,0.0000,0.0162,0.001,0.017,0.000,2000
31,0.0,0.00,0.0000,0.0916,0.0543,0.006,0.128,0.155,3000
32,1.1,0.04,0.0739,0.0917,0.0555,0.006,0.131,0.156,3000
33,2.2,0.09,0.1447,0.0918,0.0568,0.006,0.134,0.156,3000
34,3.3,0.13,0.2119,0.0919,0.0582,0.007,0.138,0.156,3000
35,4.5,0.18,0.2756,0.0919,0.0597,0.007,0.141,0.156,3000
36,5.6,0.22,0.3359,0.0919,0.0612,0.007,0.145,0.156,3000
37,6.7,0.27,0.3926,0.0919,0.0628,0.007,0.149,0.156,3000
38,7.8,0.31,0.4458,0.0919,0.0645,0.007,0.153,0.156,3000
39,8.9,0.36,0.4954,0.0918,0.0663,0.007,0.157,0.156,3000
40,10.0,0.40,0.5416,0.0916,0.0681,0.008,0.161,0.155,3000
41,11.1,0.45,0.5845,0.0914,0.0700,0.008,0.166,0.155,3000
42,12.3,0.49,0.6241,0.0911,0.0719,0.008,0.170,0.155,3000
43,13.4,0.54,0.6607,0.0907,0.0737,0.008,0.174,0.154,3000
44,14.5,0.58,0.6942,0.0901,0.0755,0.009,0.179,0.153,3000
45,15.6,0.63,0.7248,0.0893,0.0772,0.009,0.183,0.151,3000
46,16.7,0.67,0.7526,0.0879,0.0783,0.009,0.185,0.149,3000
47,17.8,0.72,0.7775,0.0857,0.0789,0.009,0.187,0.145,3000
48,18.9,0.76,0.7998,0.0828,0.0787,0.009,0.186,0.140,3000
49,20.1,0.81,0.8193,0.0790,0.0776,0.009,0.184,0.134,3000
50,21.2,0.85,0.8361,0.0742,0.0755,0.009,0.179,0.126,3000
