,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0721,0.0252,0.002,0.134,0.150,1000
2,0.2,0.02,0.0424,0.0704,0.0251,0.002,0.134,0.147,1000
3,0.5,0.03,0.0828,0.0686,0.0251,0.002,0.133,0.143,1000
4,0.7,0.05,0.1212,0.0668,0.0250,0.002,0.133,0.139,1000
5,0.9,0.06,0.1576,0.0649,0.0250,0.002,0.133,0.136,1000
6,1.1,0.08,0.1920,0.0630,0.0249,0.002,0.132,0.132,1000
7,1.4,0.09,0.2245,0.0611,0.0247,0.002,0.131,0.127,1000
8,1.6,0.11,0.2551,0.0590,0.0245,0.002,0.130,0.123,1000
9,1.8,0.12,0.2838,0.0570,0.0243,0.002,0.129,0.119,1000
10,2.1,0.14,0.3108,0.0548,0.0241,0.002,0.128,0.115,1000
11,2.3,0.15,0.3360,0.0527,0.0237,0.002,0.126,0.110,1000
12,2.5,0.17,0.3594,0.0504,0.0234,0.002,0.124,0.105,1000
13,2.8,0.18,0.3810,0.0481,0.0230,0.002,0.122,0.100,1000
14,3.0,0.20,0.4008,0.0458,0.0225,0.002,0.120,0.096,1000
15,3.2,0.21,0.4186,0.0433,0.0220,0.002,0.117,0.090,1000
16,3.4,0.23,0.4344,0.0409,0.0214,0.002,0.114,0.085,1000
17,3.7,0.24,0.4481,0.0383,0.0207,0.002,0.110,0.080,1000
18,3.9,0.26,0.4594,0.0357,0.0200,0.002,0.106,0.075,1000
19,4.1,0.27,0.4681,0.0331,0.0193,0.002,0.102,0.069,1000
20,4.4,0.29,0.4741,0.0304,0.0184,0.002,0.098,0.063,1000
21,4.6,0.30,0.4762,0.0276,0.0175,0.001,0.093,0.058,1000
22,4.8,0.32,0.4733,0.0247,0.0166,0.001,0.088,0.052,1000
23,5.0,0.33,0.4641,0.0218,0.0157,0.001,0.083,0.046,1000
24,5.3,0.35,0.4478,0.0189,0.0147,0.001,0.078,0.039,1000
25,5.5,0.36,0.4219,0.0159,0.0137,0.001,0.073,0.033,1000
26,5.7,0.38,0.3836,0.0128,0.0126,0.001,0.067,0.027,1000
27,6.0,0.39,0.3296,0.0097,0.0115,0.001,0.061,0.020,1000
28,6.2,0.41,0.2538,0.0065,0.0104,0.001,0.055,0.013,1000
29,6.4,0.42,0.1477,0.0032,0.0093,0.001,0.049,0.007,1000
30,6.7,0.44,-0.0016,0.0000,0.0081,0.001,0.043,0.000,1000
31,0.0,0.00,0.0000,0.0722,0.0243,0.016,0.517,0.603,2000
32,0.5,0.02,0.0440,0.0705,0.0243,0.016,0.516,0.588,2000
33,0.9,0.03,0.0859,0.0687,0.0242,0.016,0.515,0.574,2000
34,1.4,0.05,0.1259,0.0669,0.0242,0.016,0.514,0.559,2000
35,1.8,0.06,0.1638,0.0650,0.0241,0.016,0.512,0.543,2000
36,2.3,0.08,0.1998,0.0631,0.0239,0.016,0.509,0.527,2000
37,2.8,0.09,0.2338,0.0611,0.0238,0.016,0.505,0.510,2000
38,3.2,0.11,0.2658,0.0591,0.0236,0.016,0.501,0.494,2000
39,3.7,0.12,0.2960,0.0570,0.0234,0.016,0.497,0.476,2000
40,4.1,0.14,0.3244,0.0549,0.0231,0.016,0.491,0.458,2000
41,4.6,0.15,0.3508,0.0527,0.0228,0.015,0.484,0.440,2000
42,5.1,0.17,0.3753,0.0505,0.0224,0.015,0.477,0.421,2000
43,5.5,0.18,0.3978,0.0481,0.0220,0.015,0.468,0.402,2000
44,6.0,0.20,0.4183,0.0458,0.0216,0.015,0.458,0.382,2000
45,6.4,0.21,0.4368,0.0434,0.0211,0.014,0.448,0.362,2000
46,6.9,0.23,0.4532,0.0409,0.0205,0.014,0.436,0.342,2000
47,7.3,0.24,0.4676,0.0383,0.0199,0.013,0.423,0.320,2000
48,7.8,0.26,0.4793,0.0357,0.0192,0.013,0.408,0.298,2000
49,8.3,0.27,0.4883,0.0331,0.0185,0.012,0.393,0.276,2000
50,8.7,0.29,0.4943,0.0303,0.0177,0.012,0.376,0.253,2000
51,9.2,0.30,0.4961,0.0276,0.0168,0.011,0.358,0.230,2000
52,9.6,0.32,0.4928,0.0247,0.0160,0.011,0.339,0.206,2000
53,10.1,0.33,0.4829,0.0218,0.0151,0.010,0.320,0.182,2000
54,10.6,0.35,0.4655,0.0189,0.0141,0.010,0.300,0.157,2000
55,11.0,0.36,0.4384,0.0159,0.0131,0.009,0.280,0.132,2000
56,11.5,0.38,0.3987,0.0128,0.0121,0.008,0.258,0.107,2000
57,11.9,0.39,0.3423,0.0096,0.0111,0.007,0.236,0.081,2000
58,12.4,0.41,0.2635,0.0065,0.0100,0.007,0.214,0.054,2000
59,12.9,0.42,0.1531,0.0032,0.0089,0.006,0.190,0.027,2000
60,13.3,0.44,-0.0025,0.0000,0.0078,0.005,0.166,0.000,2000
61,0.0,0.00,0.0000,0.0723,0.0222,0.051,1.063,1.359,3000
62,0.7,0.02,0.0483,0.0706,0.0221,0.050,1.060,1.327,3000
63,1.4,0.03,0.0946,0.0689,0.0221,0.050,1.055,1.294,3000
64,2.1,0.05,0.1388,0.0670,0.0219,0.050,1.050,1.260,3000
65,2.8,0.06,0.1810,0.0652,0.0218,0.050,1.043,1.225,3000
66,3.4,0.08,0.2213,0.0633,0.0216,0.049,1.036,1.189,3000
67,4.1,0.09,0.2595,0.0613,0.0215,0.049,1.027,1.152,3000
68,4.8,0.11,0.2958,0.0593,0.0212,0.048,1.016,1.114,3000
69,5.5,0.12,0.3301,0.0572,0.0210,0.048,1.004,1.075,3000
70,6.2,0.14,0.3624,0.0551,0.0207,0.047,0.991,1.034,3000
71,6.9,0.15,0.3925,0.0529,0.0204,0.046,0.976,0.993,3000
72,7.6,0.17,0.4202,0.0506,0.0201,0.046,0.960,0.951,3000
73,8.3,0.18,0.4450,0.0483,0.0197,0.045,0.943,0.907,3000
74,8.9,0.20,0.4676,0.0459,0.0193,0.044,0.925,0.863,3000
75,9.6,0.21,0.4879,0.0435,0.0189,0.043,0.904,0.817,3000
76,10.3,0.23,0.5062,0.0410,0.0184,0.042,0.880,0.770,3000
77,11.0,0.24,0.5220,0.0384,0.0178,0.041,0.854,0.722,3000
78,11.7,0.26,0.5349,0.0358,0.0172,0.039,0.825,0.673,3000
79,12.4,0.27,0.5450,0.0331,0.0166,0.038,0.793,0.623,3000
80,13.1,0.29,0.5510,0.0304,0.0159,0.036,0.760,0.571,3000
81,13.8,0.30,0.5523,0.0276,0.0151,0.034,0.725,0.519,3000
82,14.5,0.32,0.5474,0.0248,0.0144,0.033,0.689,0.465,3000
83,15.1,0.33,0.5357,0.0219,0.0136,0.031,0.651,0.411,3000
84,15.8,0.35,0.5156,0.0189,0.0128,0.029,0.611,0.355,3000
85,16.5,0.36,0.4851,0.0159,0.0119,0.027,0.570,0.299,3000
86,17.2,0.38,0.4409,0.0128,0.0110,0.025,0.526,0.241,3000
87,17.9,0.39,0.3786,0.0097,0.0101,0.023,0.481,0.182,3000
88,18.6,0.41,0.2915,0.0065,0.0091,0.021,0.435,0.122,3000
89,19.3,0.42,0.1696,0.0032,0.0081,0.018,0.387,0.061,3000
90,20.0,0.44,-0.0015,0.0000,0.0071,0.016,0.338,0.000,3000
91,0.0,0.00,0.0000,0.0725,0.0216,0.117,1.839,2.422,4000
92,0.9,0.02,0.0498,0.0708,0.0215,0.116,1.831,2.365,4000
93,1.8,0.03,0.0977,0.0690,0.0214,0.116,1.821,2.306,4000
94,2.8,0.05,0.1435,0.0672,0.0213,0.115,1.810,2.245,4000
95,3.7,0.06,0.1874,0.0653,0.0211,0.114,1.796,2.182,4000
96,4.6,0.08,0.2293,0.0634,0.0209,0.113,1.781,2.118,4000
97,5.5,0.09,0.2692,0.0614,0.0207,0.112,1.763,2.052,4000
98,6.4,0.11,0.3072,0.0594,0.0205,0.111,1.743,1.984,4000
99,7.3,0.12,0.3432,0.0573,0.0202,0.109,1.721,1.914,4000
100,8.3,0.14,0.3771,0.0552,0.0199,0.108,1.696,1.842,4000
101,9.2,0.15,0.4090,0.0530,0.0196,0.106,1.668,1.769,4000
102,10.1,0.17,0.4385,0.0507,0.0193,0.104,1.638,1.693,4000
103,11.0,0.18,0.4654,0.0484,0.0189,0.102,1.606,1.615,4000
104,11.9,0.20,0.4900,0.0460,0.0185,0.100,1.571,1.536,4000
105,12.9,0.21,0.5123,0.0435,0.0180,0.097,1.532,1.454,4000
106,13.8,0.23,0.5326,0.0410,0.0175,0.094,1.489,1.371,4000
107,14.7,0.24,0.5502,0.0385,0.0169,0.091,1.441,1.285,4000
108,15.6,0.26,0.5650,0.0359,0.0163,0.088,1.390,1.198,4000
109,16.5,0.27,0.5768,0.0332,0.0157,0.085,1.335,1.109,4000
110,17.4,0.29,0.5844,0.0305,0.0150,0.081,1.276,1.018,4000
111,18.4,0.30,0.5869,0.0277,0.0143,0.077,1.215,0.924,4000
112,19.3,0.32,0.5831,0.0248,0.0135,0.073,1.152,0.830,4000
113,20.2,0.33,0.5719,0.0219,0.0128,0.069,1.087,0.733,4000
114,21.1,0.35,0.5516,0.0190,0.0120,0.065,1.019,0.634,4000
115,22.0,0.36,0.5203,0.0159,0.0111,0.060,0.947,0.533,4000
116,22.9,0.38,0.4747,0.0129,0.0103,0.055,0.873,0.430,4000
117,23.9,0.39,0.4097,0.0097,0.0093,0.050,0.795,0.325,4000
118,24.8,0.41,0.3176,0.0065,0.0084,0.045,0.713,0.217,4000
119,25.7,0.42,0.1867,0.0033,0.0074,0.040,0.629,0.109,4000
120,26.6,0.44,-0.0022,0.0000,0.0064,0.034,0.544,-0.001,4000
121,0.0,0.00,0.0000,0.0730,0.0212,0.224,2.824,3.811,5000
122,1.1,0.02,0.0512,0.0713,0.0211,0.223,2.808,3.720,5000
123,2.3,0.03,0.1004,0.0695,0.0210,0.221,2.791,3.626,5000
124,3.4,0.05,0.1477,0.0676,0.0208,0.220,2.770,3.529,5000
125,4.6,0.06,0.1931,0.0657,0.0207,0.218,2.747,3.430,5000
126,5.7,0.08,0.2365,0.0638,0.0205,0.216,2.721,3.329,5000
127,6.9,0.09,0.2779,0.0618,0.0202,0.213,2.691,3.224,5000
128,8.0,0.11,0.3174,0.0597,0.0200,0.211,2.657,3.117,5000
129,9.2,0.12,0.3548,0.0576,0.0197,0.208,2.620,3.007,5000
130,10.3,0.14,0.3903,0.0554,0.0194,0.205,2.579,2.894,5000
131,11.5,0.15,0.4237,0.0532,0.0191,0.201,2.534,2.777,5000
132,12.6,0.17,0.4548,0.0509,0.0187,0.197,2.485,2.658,5000
133,13.8,0.18,0.4835,0.0486,0.0183,0.193,2.432,2.535,5000
134,14.9,0.20,0.5099,0.0462,0.0179,0.188,2.375,2.410,5000
135,16.1,0.21,0.5341,0.0437,0.0174,0.183,2.312,2.282,5000
136,17.2,0.23,0.5560,0.0412,0.0169,0.178,2.242,2.150,5000
137,18.4,0.24,0.5755,0.0386,0.0163,0.172,2.167,2.017,5000
138,19.5,0.26,0.5921,0.0360,0.0157,0.165,2.086,1.880,5000
139,20.7,0.27,0.6053,0.0333,0.0150,0.159,2.000,1.740,5000
140,21.8,0.29,0.6145,0.0306,0.0144,0.151,1.909,1.597,5000
141,23.0,0.30,0.6186,0.0278,0.0136,0.144,1.814,1.451,5000
142,24.1,0.32,0.6156,0.0249,0.0129,0.136,1.716,1.302,5000
143,25.3,0.33,0.6049,0.0220,0.0122,0.128,1.616,1.149,5000
144,26.4,0.35,0.5852,0.0190,0.0114,0.120,1.510,0.994,5000
145,27.6,0.36,0.5537,0.0160,0.0105,0.111,1.401,0.836,5000
146,28.7,0.38,0.5068,0.0129,0.0097,0.102,1.286,0.674,5000
147,29.9,0.39,0.4392,0.0098,0.0088,0.092,1.165,0.509,5000
148,31.0,0.41,0.3425,0.0065,0.0078,0.082,1.038,0.340,5000
149,32.2,0.43,0.2034,0.0033,0.0068,0.072,0.907,0.171,5000
