,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1141,0.0504,0.000,0.001,0.002,1000
2,0.1,0.03,0.0621,0.1131,0.0509,0.000,0.001,0.002,1000
3,0.3,0.06,0.1218,0.1119,0.0513,0.000,0.001,0.002,1000
4,0.4,0.08,0.1789,0.1105,0.0517,0.000,0.001,0.002,1000
5,0.5,0.11,0.2335,0.1089,0.0521,0.000,0.001,0.002,1000
6,0.7,0.14,0.2855,0.1069,0.0523,0.000,0.001,0.002,1000
7,0.8,0.17,0.3348,0.1048,0.0524,0.000,0.001,0.002,1000
8,0.9,0.20,0.3813,0.1023,0.0524,0.000,0.001,0.002,1000
9,1.1,0.22,0.4250,0.0995,0.0523,0.000,0.001,0.002,1000
10,1.2,0.25,0.4656,0.0966,0.0521,0.000,0.001,0.002,1000
11,1.3,0.28,0.5032,0.0934,0.0518,0.000,0.001,0.002,1000
12,1.5,0.31,0.5377,0.0900,0.0514,0.000,0.001,0.002,1000
13,1.6,0.34,0.5691,0.0864,0.0509,0.000,0.001,0.002,1000
14,1.7,0.36,0.5974,0.0825,0.0501,0.000,0.001,0.002,1000
15,1.9,0.39,0.6226,0.0781,0.0491,0.000,0.001,0.002,1000
16,2.0,0.42,0.6446,0.0737,0.0479,0.000,0.001,0.001,1000
17,2.1,0.45,0.6636,0.0691,0.0465,0.000,0.001,0.001,1000
18,2.2,0.47,0.6797,0.0644,0.0450,0.000,0.001,0.001,1000
19,2.4,0.50,0.6933,0.0596,0.0432,0.000,0.001,0.001,1000
20,2.5,0.53,0.7047,0.0547,0.0412,0.000,0.001,0.001,1000
21,2.6,0.56,0.7141,0.0496,0.0388,0.000,0.001,0.001,1000
22,2.8,0.59,0.7209,0.0445,0.0362,0.000,0.001,0.001,1000
23,2.9,0.61,0.7246,0.0392,0.0332,0.000,0.001,0.001,1000
24,3.0,0.64,0.7263,0.0339,0.0300,0.000,0.000,0.001,1000
25,3.2,0.67,0.7224,0.0286,0.0265,0.000,0.000,0.001,1000
26,3.3,0.70,0.7084,0.0232,0.0228,0.000,0.000,0.000,1000
27,3.4,0.73,0.6767,0.0175,0.0187,0.000,0.000,0.000,1000
28,3.6,0.75,0.6111,0.0116,0.0143,0.000,0.000,0.000,1000
29,3.7,0.78,0.4720,0.0061,0.0101,0.000,0.000,0.000,1000
30,3.8,0.81,0.0046,0.0000,0.0064,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1141,0.0503,0.000,0.003,0.009,2000
32,0.3,0.03,0.0619,0.1131,0.0509,0.000,0.003,0.009,2000
33,0.5,0.06,0.1213,0.1120,0.0514,0.000,0.003,0.009,2000
34,0.8,0.08,0.1784,0.1105,0.0517,0.000,0.003,0.009,2000
35,1.1,0.11,0.2327,0.1089,0.0521,0.000,0.003,0.009,2000
36,1.3,0.14,0.2846,0.1070,0.0523,0.000,0.003,0.009,2000
37,1.6,0.17,0.3338,0.1048,0.0524,0.000,0.003,0.008,2000
38,1.8,0.19,0.3802,0.1024,0.0525,0.000,0.003,0.008,2000
39,2.1,0.22,0.4238,0.0996,0.0523,0.000,0.003,0.008,2000
40,2.4,0.25,0.4644,0.0967,0.0521,0.000,0.003,0.008,2000
41,2.6,0.28,0.5019,0.0935,0.0519,0.000,0.003,0.007,2000
42,2.9,0.31,0.5365,0.0901,0.0514,0.000,0.003,0.007,2000
43,3.2,0.33,0.5679,0.0866,0.0509,0.000,0.003,0.007,2000
44,3.4,0.36,0.5962,0.0827,0.0502,0.000,0.003,0.007,2000
45,3.7,0.39,0.6214,0.0784,0.0491,0.000,0.003,0.006,2000
46,4.0,0.42,0.6435,0.0739,0.0480,0.000,0.003,0.006,2000
47,4.2,0.45,0.6626,0.0694,0.0466,0.000,0.003,0.006,2000
48,4.5,0.47,0.6788,0.0647,0.0451,0.000,0.003,0.005,2000
49,4.7,0.50,0.6925,0.0599,0.0434,0.000,0.003,0.005,2000
50,5.0,0.53,0.7041,0.0550,0.0413,0.000,0.003,0.004,2000
51,5.3,0.56,0.7136,0.0500,0.0390,0.000,0.002,0.004,2000
52,5.5,0.58,0.7205,0.0449,0.0364,0.000,0.002,0.004,2000
53,5.8,0.61,0.7245,0.0397,0.0335,0.000,0.002,0.003,2000
54,6.1,0.64,0.7262,0.0343,0.0302,0.000,0.002,0.003,2000
55,6.3,0.67,0.7223,0.0288,0.0267,0.000,0.002,0.002,2000
56,6.6,0.70,0.7081,0.0233,0.0229,0.000,0.001,0.002,2000
57,6.9,0.72,0.6773,0.0176,0.0188,0.000,0.001,0.001,2000
58,7.1,0.75,0.6139,0.0118,0.0144,0.000,0.001,0.001,2000
59,7.4,0.78,0.4714,0.0060,0.0100,0.000,0.001,0.000,2000
60,7.6,0.81,0.0159,0.0001,0.0062,0.000,0.000,0.000,2000
61,0.0,0.00,0.0000,0.1141,0.0503,0.000,0.007,0.020,3000
62,0.4,0.03,0.0620,0.1131,0.0508,0.000,0.007,0.020,3000
63,0.8,0.06,0.1215,0.1119,0.0513,0.000,0.007,0.020,3000
64,1.2,0.08,0.1786,0.1105,0.0517,0.000,0.007,0.020,3000
65,1.6,0.11,0.2331,0.1088,0.0520,0.000,0.007,0.019,3000
66,2.0,0.14,0.2850,0.1069,0.0522,0.000,0.007,0.019,3000
67,2.4,0.17,0.3342,0.1047,0.0524,0.000,0.007,0.019,3000
68,2.8,0.19,0.3806,0.1023,0.0524,0.000,0.007,0.018,3000
69,3.2,0.22,0.4242,0.0995,0.0523,0.000,0.007,0.018,3000
70,3.6,0.25,0.4648,0.0966,0.0521,0.000,0.007,0.017,3000
71,4.0,0.28,0.5023,0.0934,0.0518,0.000,0.007,0.017,3000
72,4.4,0.31,0.5368,0.0900,0.0514,0.000,0.007,0.016,3000
73,4.7,0.33,0.5682,0.0864,0.0508,0.000,0.007,0.015,3000
74,5.1,0.36,0.5964,0.0825,0.0501,0.000,0.007,0.015,3000
75,5.5,0.39,0.6216,0.0783,0.0491,0.000,0.007,0.014,3000
76,5.9,0.42,0.6436,0.0738,0.0479,0.000,0.007,0.013,3000
77,6.3,0.45,0.6627,0.0693,0.0466,0.000,0.007,0.012,3000
78,6.7,0.47,0.6789,0.0646,0.0451,0.000,0.006,0.012,3000
79,7.1,0.50,0.6926,0.0599,0.0433,0.000,0.006,0.011,3000
80,7.5,0.53,0.7042,0.0550,0.0413,0.000,0.006,0.010,3000
81,7.9,0.56,0.7138,0.0501,0.0391,0.000,0.006,0.009,3000
82,8.3,0.58,0.7207,0.0449,0.0365,0.000,0.005,0.008,3000
83,8.7,0.61,0.7246,0.0396,0.0335,0.000,0.005,0.007,3000
84,9.1,0.64,0.7262,0.0342,0.0302,0.000,0.004,0.006,3000
85,9.5,0.67,0.7221,0.0287,0.0266,0.000,0.004,0.005,3000
86,9.9,0.70,0.7076,0.0232,0.0228,0.000,0.003,0.004,3000
87,10.3,0.72,0.6765,0.0175,0.0188,0.000,0.003,0.003,3000
88,10.7,0.75,0.6134,0.0118,0.0144,0.000,0.002,0.002,3000
89,11.1,0.78,0.4632,0.0059,0.0099,0.000,0.001,0.001,3000
90,11.5,0.81,-0.0027,0.0000,0.0064,0.000,0.001,0.000,3000
91,0.0,0.00,0.0000,0.1142,0.0503,0.001,0.013,0.036,4000
92,0.5,0.03,0.0619,0.1131,0.0508,0.001,0.013,0.036,4000
93,1.1,0.06,0.1213,0.1119,0.0513,0.001,0.013,0.036,4000
94,1.6,0.08,0.1783,0.1105,0.0517,0.001,0.013,0.035,4000
95,2.1,0.11,0.2327,0.1089,0.0520,0.001,0.013,0.035,4000
96,2.6,0.14,0.2845,0.1070,0.0522,0.001,0.013,0.034,4000
97,3.2,0.17,0.3337,0.1048,0.0524,0.001,0.013,0.033,4000
98,3.7,0.19,0.3801,0.1023,0.0524,0.001,0.013,0.033,4000
99,4.2,0.22,0.4236,0.0996,0.0523,0.001,0.013,0.032,4000
100,4.7,0.25,0.4642,0.0966,0.0521,0.001,0.013,0.031,4000
101,5.3,0.28,0.5017,0.0935,0.0518,0.001,0.013,0.030,4000
102,5.8,0.31,0.5362,0.0901,0.0514,0.001,0.013,0.029,4000
103,6.3,0.33,0.5676,0.0865,0.0509,0.001,0.013,0.028,4000
104,6.8,0.36,0.5959,0.0827,0.0501,0.001,0.013,0.026,4000
105,7.4,0.39,0.6211,0.0784,0.0491,0.001,0.012,0.025,4000
106,7.9,0.42,0.6432,0.0740,0.0480,0.001,0.012,0.024,4000
107,8.4,0.44,0.6623,0.0694,0.0466,0.001,0.012,0.022,4000
108,9.0,0.47,0.6786,0.0648,0.0451,0.001,0.011,0.021,4000
109,9.5,0.50,0.6923,0.0601,0.0434,0.001,0.011,0.019,4000
110,10.0,0.53,0.7039,0.0552,0.0414,0.001,0.011,0.018,4000
111,10.5,0.56,0.7135,0.0503,0.0392,0.001,0.010,0.016,4000
112,11.1,0.58,0.7205,0.0451,0.0366,0.001,0.009,0.014,4000
113,11.6,0.61,0.7246,0.0399,0.0336,0.001,0.009,0.013,4000
114,12.1,0.64,0.7263,0.0345,0.0303,0.000,0.008,0.011,4000
115,12.6,0.67,0.7224,0.0289,0.0267,0.000,0.007,0.009,4000
116,13.2,0.70,0.7081,0.0233,0.0229,0.000,0.006,0.007,4000
117,13.7,0.72,0.6767,0.0176,0.0188,0.000,0.005,0.006,4000
118,14.2,0.75,0.6133,0.0118,0.0144,0.000,0.004,0.004,4000
119,14.7,0.78,0.4644,0.0059,0.0099,0.000,0.003,0.002,4000
120,15.3,0.81,-0.0011,0.0000,0.0063,0.000,0.002,0.000,4000
121,0.0,0.00,0.0000,0.1142,0.0504,0.002,0.020,0.057,5000
122,0.7,0.03,0.0619,0.1132,0.0509,0.002,0.020,0.056,5000
123,1.3,0.06,0.1213,0.1120,0.0513,0.002,0.020,0.056,5000
124,2.0,0.08,0.1783,0.1106,0.0517,0.002,0.020,0.055,5000
125,2.6,0.11,0.2327,0.1089,0.0521,0.002,0.021,0.054,5000
126,3.3,0.14,0.2845,0.1070,0.0523,0.002,0.021,0.053,5000
127,3.9,0.17,0.3336,0.1048,0.0524,0.002,0.021,0.052,5000
128,4.6,0.19,0.3800,0.1024,0.0524,0.002,0.021,0.051,5000
129,5.3,0.22,0.4235,0.0997,0.0523,0.002,0.021,0.050,5000
130,5.9,0.25,0.4641,0.0967,0.0521,0.002,0.021,0.048,5000
131,6.6,0.28,0.5017,0.0935,0.0518,0.002,0.021,0.047,5000
132,7.2,0.31,0.5362,0.0902,0.0514,0.002,0.020,0.045,5000
133,7.9,0.33,0.5676,0.0866,0.0509,0.002,0.020,0.043,5000
134,8.6,0.36,0.5959,0.0827,0.0502,0.002,0.020,0.041,5000
135,9.2,0.39,0.6211,0.0785,0.0492,0.002,0.019,0.039,5000
136,9.9,0.42,0.6432,0.0740,0.0480,0.002,0.019,0.037,5000
137,10.5,0.44,0.6623,0.0695,0.0467,0.001,0.018,0.035,5000
138,11.2,0.47,0.6786,0.0648,0.0452,0.001,0.018,0.032,5000
139,11.8,0.50,0.6923,0.0601,0.0434,0.001,0.017,0.030,5000
140,12.5,0.53,0.7040,0.0553,0.0415,0.001,0.016,0.028,5000
141,13.2,0.56,0.7135,0.0503,0.0392,0.001,0.016,0.025,5000
142,13.8,0.58,0.7206,0.0452,0.0366,0.001,0.014,0.022,5000
143,14.5,0.61,0.7246,0.0399,0.0337,0.001,0.013,0.020,5000
144,15.1,0.64,0.7263,0.0345,0.0304,0.001,0.012,0.017,5000
145,15.8,0.67,0.7224,0.0290,0.0268,0.001,0.011,0.014,5000
146,16.5,0.70,0.7081,0.0233,0.0229,0.001,0.009,0.012,5000
147,17.1,0.72,0.6769,0.0176,0.0188,0.001,0.007,0.009,5000
148,17.8,0.75,0.6135,0.0118,0.0144,0.000,0.006,0.006,5000
149,18.4,0.78,0.4645,0.0059,0.0099,0.000,0.004,0.003,5000
150,19.1,0.81,-0.0014,0.0000,0.0063,0.000,0.003,0.000,5000
151,0.0,0.00,0.0000,0.1143,0.0504,0.003,0.029,0.082,6000
152,0.8,0.03,0.0618,0.1133,0.0509,0.003,0.029,0.081,6000
153,1.6,0.06,0.1213,0.1121,0.0514,0.003,0.029,0.080,6000
154,2.4,0.08,0.1782,0.1106,0.0518,0.003,0.030,0.079,6000
155,3.2,0.11,0.2326,0.1090,0.0521,0.003,0.030,0.078,6000
156,3.9,0.14,0.2844,0.1071,0.0523,0.003,0.030,0.077,6000
157,4.7,0.17,0.3335,0.1049,0.0525,0.003,0.030,0.075,6000
158,5.5,0.19,0.3799,0.1025,0.0525,0.003,0.030,0.073,6000
159,6.3,0.22,0.4235,0.0997,0.0524,0.003,0.030,0.071,6000
160,7.1,0.25,0.4641,0.0968,0.0522,0.003,0.030,0.069,6000
161,7.9,0.28,0.5016,0.0936,0.0519,0.003,0.030,0.067,6000
162,8.7,0.31,0.5361,0.0903,0.0515,0.003,0.029,0.065,6000
163,9.5,0.33,0.5675,0.0867,0.0510,0.003,0.029,0.062,6000
164,10.3,0.36,0.5959,0.0828,0.0502,0.003,0.029,0.059,6000
165,11.1,0.39,0.6211,0.0785,0.0492,0.003,0.028,0.056,6000
166,11.8,0.42,0.6432,0.0741,0.0480,0.003,0.027,0.053,6000
167,12.6,0.44,0.6623,0.0695,0.0467,0.003,0.027,0.050,6000
168,13.4,0.47,0.6786,0.0649,0.0452,0.002,0.026,0.047,6000
169,14.2,0.50,0.6923,0.0602,0.0435,0.002,0.025,0.043,6000
170,15.0,0.53,0.7040,0.0553,0.0415,0.002,0.024,0.040,6000
171,15.8,0.56,0.7136,0.0503,0.0392,0.002,0.022,0.036,6000
172,16.6,0.58,0.7206,0.0452,0.0366,0.002,0.021,0.032,6000
173,17.4,0.61,0.7247,0.0399,0.0337,0.002,0.019,0.029,6000
174,18.2,0.64,0.7264,0.0345,0.0304,0.002,0.017,0.025,6000
175,19.0,0.67,0.7226,0.0290,0.0268,0.001,0.015,0.021,6000
176,19.7,0.70,0.7083,0.0234,0.0230,0.001,0.013,0.017,6000
177,20.5,0.72,0.6771,0.0177,0.0189,0.001,0.011,0.013,6000
178,21.3,0.75,0.6138,0.0118,0.0145,0.001,0.008,0.008,6000
179,22.1,0.78,0.4650,0.0059,0.0099,0.001,0.006,0.004,6000
180,22.9,0.81,-0.0010,0.0000,0.0063,0.000,0.004,0.000,6000
181,0.0,0.00,0.0000,0.1143,0.0505,0.004,0.039,0.112,7000
182,0.9,0.03,0.0618,0.1133,0.0510,0.004,0.040,0.111,7000
183,1.8,0.06,0.1212,0.1121,0.0514,0.004,0.040,0.109,7000
184,2.8,0.08,0.1781,0.1107,0.0518,0.004,0.040,0.108,7000
185,3.7,0.11,0.2325,0.1091,0.0522,0.004,0.040,0.106,7000
186,4.6,0.14,0.2843,0.1072,0.0524,0.005,0.041,0.105,7000
187,5.5,0.17,0.3334,0.1050,0.0525,0.005,0.041,0.102,7000
188,6.4,0.19,0.3798,0.1026,0.0525,0.005,0.041,0.100,7000
189,7.4,0.22,0.4234,0.0998,0.0524,0.005,0.041,0.097,7000
190,8.3,0.25,0.4640,0.0969,0.0522,0.005,0.041,0.095,7000
191,9.2,0.28,0.5016,0.0937,0.0519,0.004,0.040,0.091,7000
192,10.1,0.31,0.5361,0.0903,0.0515,0.004,0.040,0.088,7000
193,11.1,0.33,0.5675,0.0868,0.0510,0.004,0.040,0.085,7000
194,12.0,0.36,0.5958,0.0829,0.0503,0.004,0.039,0.081,7000
195,12.9,0.39,0.6211,0.0786,0.0493,0.004,0.038,0.077,7000
196,13.8,0.42,0.6432,0.0742,0.0481,0.004,0.037,0.072,7000
197,14.7,0.44,0.6624,0.0696,0.0467,0.004,0.036,0.068,7000
198,15.7,0.47,0.6787,0.0650,0.0452,0.004,0.035,0.063,7000
199,16.6,0.50,0.6924,0.0602,0.0435,0.004,0.034,0.059,7000
200,17.5,0.53,0.7040,0.0554,0.0415,0.004,0.032,0.054,7000
201,18.4,0.56,0.7136,0.0504,0.0393,0.003,0.030,0.049,7000
202,19.3,0.58,0.7207,0.0453,0.0367,0.003,0.028,0.044,7000
203,20.3,0.61,0.7248,0.0400,0.0337,0.003,0.026,0.039,7000
204,21.2,0.64,0.7265,0.0346,0.0304,0.003,0.024,0.034,7000
205,22.1,0.67,0.7227,0.0291,0.0268,0.002,0.021,0.028,7000
206,23.0,0.70,0.7085,0.0234,0.0230,0.002,0.018,0.023,7000
207,24.0,0.72,0.6774,0.0177,0.0189,0.002,0.015,0.017,7000
208,24.9,0.75,0.6141,0.0118,0.0145,0.001,0.011,0.012,7000
209,25.8,0.78,0.4652,0.0059,0.0099,0.001,0.008,0.006,7000
210,26.7,0.81,-0.0012,0.0000,0.0063,0.001,0.005,0.000,7000
211,0.0,0.00,0.0000,0.1144,0.0505,0.007,0.051,0.146,8000
212,1.1,0.03,0.0618,0.1134,0.0510,0.007,0.052,0.145,8000
213,2.1,0.06,0.1212,0.1122,0.0515,0.007,0.052,0.143,8000
214,3.2,0.08,0.1781,0.1108,0.0519,0.007,0.053,0.141,8000
215,4.2,0.11,0.2325,0.1092,0.0522,0.007,0.053,0.139,8000
216,5.3,0.14,0.2843,0.1073,0.0525,0.007,0.053,0.137,8000
217,6.3,0.17,0.3335,0.1051,0.0526,0.007,0.053,0.134,8000
218,7.4,0.19,0.3799,0.1027,0.0526,0.007,0.053,0.131,8000
219,8.4,0.22,0.4234,0.0999,0.0525,0.007,0.053,0.127,8000
220,9.5,0.25,0.4641,0.0970,0.0523,0.007,0.053,0.124,8000
221,10.5,0.28,0.5016,0.0938,0.0520,0.007,0.053,0.120,8000
222,11.6,0.31,0.5362,0.0904,0.0516,0.007,0.052,0.115,8000
223,12.6,0.33,0.5676,0.0868,0.0511,0.007,0.052,0.111,8000
224,13.7,0.36,0.5960,0.0829,0.0503,0.006,0.051,0.106,8000
225,14.7,0.39,0.6212,0.0787,0.0493,0.006,0.050,0.100,8000
226,15.8,0.42,0.6433,0.0742,0.0481,0.006,0.049,0.095,8000
227,16.9,0.44,0.6625,0.0697,0.0468,0.006,0.047,0.089,8000
228,17.9,0.47,0.6788,0.0650,0.0453,0.006,0.046,0.083,8000
229,19.0,0.50,0.6925,0.0603,0.0436,0.006,0.044,0.077,8000
230,20.0,0.53,0.7042,0.0554,0.0416,0.005,0.042,0.071,8000
231,21.1,0.56,0.7138,0.0504,0.0393,0.005,0.040,0.064,8000
232,22.1,0.58,0.7208,0.0453,0.0367,0.005,0.037,0.058,8000
233,23.2,0.61,0.7249,0.0400,0.0338,0.004,0.034,0.051,8000
234,24.2,0.64,0.7266,0.0346,0.0305,0.004,0.031,0.044,8000
235,25.3,0.67,0.7228,0.0291,0.0268,0.003,0.027,0.037,8000
236,26.3,0.70,0.7086,0.0234,0.0230,0.003,0.023,0.030,8000
237,27.4,0.72,0.6775,0.0177,0.0189,0.002,0.019,0.023,8000
238,28.4,0.75,0.6143,0.0118,0.0145,0.002,0.015,0.015,8000
239,29.5,0.78,0.4658,0.0059,0.0099,0.001,0.010,0.008,8000
240,30.6,0.81,-0.0014,0.0000,0.0063,0.001,0.006,0.000,8000
241,0.0,0.00,0.0000,0.1145,0.0506,0.009,0.065,0.185,9000
242,1.2,0.03,0.0618,0.1135,0.0511,0.009,0.066,0.183,9000
243,2.4,0.06,0.1211,0.1123,0.0516,0.009,0.066,0.181,9000
244,3.6,0.08,0.1780,0.1109,0.0520,0.010,0.067,0.179,9000
245,4.7,0.11,0.2324,0.1093,0.0523,0.010,0.067,0.176,9000
246,5.9,0.14,0.2842,0.1074,0.0525,0.010,0.067,0.173,9000
247,7.1,0.17,0.3333,0.1052,0.0527,0.010,0.068,0.170,9000
248,8.3,0.19,0.3797,0.1028,0.0527,0.010,0.068,0.166,9000
249,9.5,0.22,0.4233,0.1000,0.0526,0.010,0.067,0.161,9000
250,10.7,0.25,0.4640,0.0971,0.0524,0.010,0.067,0.157,9000
251,11.9,0.28,0.5016,0.0939,0.0521,0.010,0.067,0.151,9000
252,13.0,0.31,0.5361,0.0905,0.0517,0.009,0.066,0.146,9000
253,14.2,0.33,0.5676,0.0870,0.0511,0.009,0.066,0.140,9000
254,15.4,0.36,0.5960,0.0831,0.0504,0.009,0.065,0.134,9000
255,16.6,0.39,0.6212,0.0788,0.0494,0.009,0.063,0.127,9000
256,17.8,0.42,0.6434,0.0743,0.0482,0.009,0.062,0.120,9000
257,19.0,0.44,0.6625,0.0698,0.0469,0.009,0.060,0.113,9000
258,20.1,0.47,0.6789,0.0651,0.0453,0.008,0.058,0.105,9000
259,21.3,0.50,0.6926,0.0603,0.0436,0.008,0.056,0.097,9000
260,22.5,0.53,0.7042,0.0555,0.0416,0.008,0.053,0.089,9000
261,23.7,0.56,0.7138,0.0505,0.0393,0.007,0.050,0.081,9000
262,24.9,0.58,0.7208,0.0453,0.0367,0.007,0.047,0.073,9000
263,26.1,0.61,0.7250,0.0400,0.0338,0.006,0.043,0.065,9000
264,27.3,0.64,0.7266,0.0346,0.0305,0.006,0.039,0.056,9000
265,28.4,0.67,0.7229,0.0291,0.0269,0.005,0.034,0.047,9000
266,29.6,0.70,0.7088,0.0235,0.0230,0.004,0.030,0.038,9000
267,30.8,0.72,0.6778,0.0177,0.0189,0.003,0.024,0.029,9000
268,32.0,0.75,0.6146,0.0119,0.0145,0.003,0.019,0.019,9000
269,33.2,0.78,0.4661,0.0059,0.0099,0.002,0.013,0.010,9000
270,34.4,0.81,-0.0015,0.0000,0.0063,0.001,0.008,0.000,9000
271,0.0,0.00,0.0000,0.1146,0.0507,0.013,0.080,0.228,10000
272,1.3,0.03,0.0617,0.1136,0.0512,0.013,0.081,0.226,10000
273,2.6,0.06,0.1210,0.1124,0.0517,0.013,0.082,0.224,10000
274,4.0,0.08,0.1779,0.1111,0.0521,0.013,0.083,0.221,10000
275,5.3,0.11,0.2323,0.1094,0.0524,0.013,0.083,0.218,10000
276,6.6,0.14,0.2841,0.1075,0.0526,0.013,0.083,0.214,10000
277,7.9,0.17,0.3332,0.1054,0.0528,0.013,0.084,0.210,10000
278,9.2,0.19,0.3796,0.1029,0.0528,0.013,0.084,0.205,10000
279,10.5,0.22,0.4232,0.1002,0.0527,0.013,0.083,0.199,10000
280,11.9,0.25,0.4638,0.0972,0.0525,0.013,0.083,0.194,10000
281,13.2,0.28,0.5015,0.0941,0.0522,0.013,0.083,0.187,10000
282,14.5,0.31,0.5361,0.0907,0.0517,0.013,0.082,0.181,10000
283,15.8,0.33,0.5675,0.0871,0.0512,0.013,0.081,0.173,10000
284,17.1,0.36,0.5959,0.0832,0.0505,0.013,0.080,0.166,10000
285,18.4,0.39,0.6212,0.0789,0.0495,0.012,0.078,0.157,10000
286,19.8,0.42,0.6434,0.0745,0.0483,0.012,0.076,0.148,10000
287,21.1,0.44,0.6626,0.0699,0.0469,0.012,0.074,0.139,10000
288,22.4,0.47,0.6789,0.0652,0.0454,0.011,0.072,0.130,10000
289,23.7,0.50,0.6926,0.0604,0.0437,0.011,0.069,0.120,10000
290,25.0,0.53,0.7043,0.0555,0.0417,0.010,0.066,0.111,10000
