,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0843,0.0300,0.012,0.784,0.629,1000
2,0.5,0.02,0.0616,0.0829,0.0302,0.013,0.788,0.619,1000
3,0.9,0.04,0.1205,0.0815,0.0303,0.013,0.792,0.608,1000
4,1.4,0.07,0.1766,0.0799,0.0304,0.013,0.795,0.597,1000
5,1.9,0.09,0.2299,0.0783,0.0305,0.013,0.797,0.584,1000
6,2.3,0.11,0.2802,0.0765,0.0306,0.013,0.799,0.571,1000
7,2.8,0.13,0.3275,0.0746,0.0306,0.013,0.800,0.556,1000
8,3.3,0.16,0.3718,0.0725,0.0306,0.013,0.799,0.541,1000
9,3.7,0.18,0.4129,0.0703,0.0306,0.013,0.798,0.525,1000
10,4.2,0.20,0.4508,0.0681,0.0305,0.013,0.796,0.508,1000
11,4.7,0.22,0.4856,0.0656,0.0303,0.013,0.791,0.490,1000
12,5.1,0.25,0.5173,0.0630,0.0300,0.012,0.784,0.470,1000
13,5.6,0.27,0.5458,0.0602,0.0297,0.012,0.775,0.449,1000
14,6.1,0.29,0.5711,0.0573,0.0292,0.012,0.763,0.427,1000
15,6.5,0.31,0.5934,0.0543,0.0287,0.012,0.750,0.405,1000
16,7.0,0.34,0.6126,0.0512,0.0281,0.012,0.734,0.382,1000
17,7.5,0.36,0.6289,0.0480,0.0274,0.011,0.715,0.358,1000
18,7.9,0.38,0.6431,0.0447,0.0265,0.011,0.693,0.334,1000
19,8.4,0.40,0.6548,0.0414,0.0255,0.011,0.667,0.309,1000
20,8.9,0.43,0.6647,0.0380,0.0244,0.010,0.636,0.284,1000
21,9.3,0.45,0.6717,0.0345,0.0230,0.010,0.602,0.258,1000
22,9.8,0.47,0.6760,0.0310,0.0216,0.009,0.563,0.231,1000
23,10.3,0.49,0.6775,0.0273,0.0199,0.008,0.519,0.204,1000
24,10.7,0.52,0.6754,0.0236,0.0180,0.007,0.470,0.176,1000
25,11.2,0.54,0.6654,0.0198,0.0160,0.007,0.418,0.148,1000
26,11.7,0.56,0.6438,0.0159,0.0139,0.006,0.363,0.119,1000
27,12.1,0.58,0.6043,0.0120,0.0116,0.005,0.303,0.090,1000
28,12.6,0.61,0.5306,0.0081,0.0092,0.004,0.241,0.060,1000
29,13.1,0.63,0.3739,0.0041,0.0068,0.003,0.178,0.030,1000
30,13.5,0.65,-0.0189,-0.0001,0.0046,0.002,0.121,-0.001,1000
31,0.0,0.00,0.0000,0.0844,0.0287,0.095,3.003,2.521,2000
32,0.9,0.02,0.0642,0.0831,0.0290,0.096,3.029,2.481,2000
33,1.9,0.04,0.1253,0.0817,0.0292,0.097,3.051,2.439,2000
34,2.8,0.07,0.1832,0.0802,0.0294,0.097,3.070,2.393,2000
35,3.7,0.09,0.2381,0.0785,0.0295,0.098,3.083,2.343,2000
36,4.7,0.11,0.2900,0.0767,0.0296,0.098,3.092,2.289,2000
37,5.6,0.13,0.3389,0.0748,0.0296,0.098,3.096,2.232,2000
38,6.5,0.16,0.3848,0.0727,0.0296,0.098,3.094,2.171,2000
39,7.5,0.18,0.4278,0.0706,0.0295,0.098,3.087,2.107,2000
40,8.4,0.20,0.4678,0.0683,0.0294,0.098,3.073,2.038,2000
41,9.3,0.22,0.5049,0.0658,0.0292,0.097,3.050,1.965,2000
42,10.3,0.25,0.5392,0.0632,0.0289,0.096,3.016,1.887,2000
43,11.2,0.27,0.5708,0.0604,0.0284,0.094,2.970,1.803,2000
44,12.1,0.29,0.5994,0.0575,0.0279,0.093,2.915,1.715,2000
45,13.1,0.31,0.6249,0.0544,0.0273,0.091,2.852,1.625,2000
46,14.0,0.34,0.6477,0.0513,0.0266,0.088,2.779,1.532,2000
47,14.9,0.36,0.6681,0.0481,0.0258,0.086,2.696,1.437,2000
48,15.9,0.38,0.6860,0.0449,0.0249,0.083,2.600,1.339,2000
49,16.8,0.40,0.7012,0.0415,0.0238,0.079,2.492,1.239,2000
50,17.7,0.43,0.7126,0.0381,0.0227,0.075,2.376,1.137,2000
51,18.6,0.45,0.7205,0.0346,0.0215,0.071,2.246,1.033,2000
52,19.6,0.47,0.7262,0.0310,0.0201,0.067,2.099,0.926,2000
53,20.5,0.49,0.7283,0.0274,0.0185,0.061,1.935,0.818,2000
54,21.4,0.51,0.7257,0.0237,0.0168,0.056,1.755,0.707,2000
55,22.4,0.54,0.7146,0.0199,0.0149,0.050,1.562,0.594,2000
56,23.3,0.56,0.6912,0.0160,0.0130,0.043,1.356,0.479,2000
57,24.2,0.58,0.6490,0.0121,0.0109,0.036,1.135,0.362,2000
58,25.2,0.60,0.5705,0.0081,0.0086,0.029,0.900,0.243,2000
59,26.1,0.63,0.4041,0.0041,0.0063,0.021,0.662,0.122,2000
60,27.0,0.65,-0.0018,0.0000,0.0044,0.014,0.455,0.000,2000
61,0.0,0.00,0.0000,0.0854,0.0324,0.362,7.609,5.734,3000
62,1.4,0.02,0.0588,0.0840,0.0320,0.358,7.515,5.643,3000
63,2.8,0.04,0.1169,0.0825,0.0316,0.354,7.432,5.544,3000
64,4.2,0.07,0.1737,0.0809,0.0313,0.350,7.356,5.436,3000
65,5.6,0.09,0.2290,0.0792,0.0310,0.347,7.280,5.320,3000
66,7.0,0.11,0.2824,0.0774,0.0306,0.343,7.205,5.195,3000
67,8.4,0.13,0.3339,0.0754,0.0303,0.339,7.128,5.063,3000
68,9.8,0.16,0.3830,0.0733,0.0300,0.335,7.048,4.923,3000
