,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1176,0.0484,0.000,0.008,0.015,1000
2,0.2,0.02,0.0583,0.1157,0.0486,0.000,0.008,0.015,1000
3,0.4,0.05,0.1142,0.1138,0.0488,0.000,0.008,0.015,1000
4,0.6,0.07,0.1676,0.1116,0.0489,0.000,0.008,0.015,1000
5,0.7,0.10,0.2185,0.1093,0.0490,0.000,0.008,0.014,1000
6,0.9,0.12,0.2668,0.1068,0.0490,0.000,0.008,0.014,1000
7,1.1,0.15,0.3125,0.1041,0.0489,0.000,0.008,0.014,1000
8,1.3,0.17,0.3556,0.1012,0.0488,0.000,0.008,0.013,1000
9,1.5,0.20,0.3960,0.0981,0.0485,0.000,0.008,0.013,1000
10,1.7,0.22,0.4336,0.0949,0.0482,0.000,0.008,0.012,1000
11,1.9,0.24,0.4686,0.0914,0.0478,0.000,0.008,0.012,1000
12,2.0,0.27,0.5007,0.0877,0.0472,0.000,0.008,0.011,1000
13,2.2,0.29,0.5301,0.0839,0.0465,0.000,0.008,0.011,1000
14,2.4,0.32,0.5568,0.0798,0.0456,0.000,0.008,0.010,1000
15,2.6,0.34,0.5807,0.0756,0.0446,0.000,0.007,0.010,1000
16,2.8,0.37,0.6019,0.0713,0.0435,0.000,0.007,0.009,1000
17,3.0,0.39,0.6207,0.0669,0.0422,0.000,0.007,0.009,1000
18,3.2,0.42,0.6373,0.0624,0.0407,0.000,0.007,0.008,1000
19,3.3,0.44,0.6516,0.0577,0.0391,0.000,0.006,0.008,1000
20,3.5,0.47,0.6636,0.0530,0.0371,0.000,0.006,0.007,1000
21,3.7,0.49,0.6732,0.0481,0.0350,0.000,0.006,0.006,1000
22,3.9,0.51,0.6800,0.0431,0.0326,0.000,0.005,0.006,1000
23,4.1,0.54,0.6839,0.0380,0.0299,0.000,0.005,0.005,1000
24,4.3,0.56,0.6836,0.0328,0.0270,0.000,0.004,0.004,1000
25,4.5,0.59,0.6758,0.0275,0.0239,0.000,0.004,0.004,1000
26,4.6,0.61,0.6568,0.0222,0.0207,0.000,0.003,0.003,1000
27,4.8,0.64,0.6199,0.0168,0.0172,0.000,0.003,0.002,1000
28,5.0,0.66,0.5499,0.0113,0.0136,0.000,0.002,0.001,1000
29,5.2,0.69,0.3980,0.0057,0.0098,0.000,0.002,0.001,1000
30,5.4,0.71,-0.0042,0.0000,0.0061,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1177,0.0484,0.001,0.032,0.061,2000
32,0.4,0.02,0.0582,0.1159,0.0486,0.001,0.032,0.060,2000
33,0.7,0.05,0.1140,0.1139,0.0488,0.001,0.032,0.059,2000
34,1.1,0.07,0.1673,0.1118,0.0490,0.001,0.033,0.058,2000
