,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
474,139.6,0.84,0.8845,0.0534,0.0505,2.682,10.565,6.373,16000
475,145.6,0.87,0.8945,0.0450,0.0440,2.334,9.193,5.375,16000
476,151.7,0.91,0.8961,0.0365,0.0370,1.966,7.744,4.355,16000
477,157.8,0.95,0.8814,0.0277,0.0297,1.578,6.218,3.307,16000
478,163.9,0.98,0.8289,0.0187,0.0222,1.179,4.644,2.236,16000
479,169.9,1.02,0.6722,0.0096,0.0145,0.771,3.039,1.144,16000
480,176.0,1.06,0.0000,0.0000,0.0069,0.366,1.441,0.000,16000
481,0.0,0.00,0.0000,0.1258,0.2182,13.886,51.479,16.954,17000
482,6.4,0.04,0.0216,0.1260,0.2117,13.477,49.963,16.979,17000
483,12.9,0.07,0.0448,0.1261,0.2043,13.006,48.217,16.991,17000
484,19.3,0.11,0.0698,0.1261,0.1968,12.528,46.447,16.997,17000
485,25.7,0.15,0.0971,0.1260,0.1887,12.013,44.538,16.990,17000
486,32.2,0.18,0.1266,0.1259,0.1807,11.501,42.640,16.975,17000
487,38.6,0.22,0.1593,0.1257,0.1721,10.952,40.602,16.945,17000
488,45.0,0.25,0.1957,0.1254,0.1629,10.371,38.449,16.899,17000
489,51.5,0.29,0.2357,0.1250,0.1541,9.808,36.363,16.843,17000
490,57.9,0.33,0.2806,0.1244,0.1450,9.229,34.216,16.772,17000
491,64.3,0.36,0.3301,0.1238,0.1363,8.674,32.156,16.690,17000
492,70.8,0.40,0.3847,0.1231,0.1279,8.139,30.175,16.589,17000
493,77.2,0.44,0.4438,0.1222,0.1200,7.640,28.326,16.470,17000
494,83.6,0.47,0.5073,0.1212,0.1128,7.182,26.625,16.335,17000
495,90.1,0.51,0.5726,0.1201,0.1067,6.792,25.182,16.191,17000
496,96.5,0.54,0.6355,0.1185,0.1016,6.468,23.980,15.971,17000
497,102.9,0.58,0.6994,0.1137,0.0945,6.016,22.303,15.327,17000
498,109.4,0.62,0.7436,0.1070,0.0889,5.656,20.971,14.421,17000
499,115.8,0.65,0.7727,0.0990,0.0838,5.332,19.769,13.341,17000
500,122.2,0.69,0.8003,0.0905,0.0781,4.971,18.431,12.205,17000
501,128.7,0.73,0.8271,0.0817,0.0718,4.568,16.936,11.011,17000
502,135.1,0.76,0.8508,0.0728,0.0653,4.156,15.407,9.813,17000
503,141.5,0.80,0.8670,0.0646,0.0595,3.790,14.050,8.705,17000
504,148.0,0.84,0.8812,0.0561,0.0532,3.387,12.558,7.564,17000
505,154.4,0.87,0.8926,0.0474,0.0463,2.947,10.924,6.387,17000
506,160.8,0.91,0.8962,0.0383,0.0389,2.473,9.169,5.168,17000
507,167.3,0.94,0.8784,0.0291,0.0313,1.990,7.378,3.919,17000
508,180.2,1.02,0.6418,0.0098,0.0155,0.989,3.667,1.322,17000
509,186.6,1.05,-0.0618,-0.0005,0.0079,0.503,1.866,-0.062,17000
510,0.0,0.00,0.0000,0.1207,0.1478,20.386,58.402,27.235,22000
511,8.1,0.04,0.0290,0.1207,0.1462,20.165,57.770,27.236,22000
512,16.1,0.07,0.0589,0.1206,0.1440,19.862,56.901,27.219,22000
513,24.2,0.11,0.0894,0.1205,0.1421,19.600,56.150,27.195,22000
514,32.2,0.14,0.1209,0.1203,0.1398,19.287,55.254,27.156,22000
515,40.3,0.18,0.1533,0.1201,0.1376,18.981,54.377,27.102,22000
516,48.3,0.21,0.1871,0.1197,0.1350,18.617,53.334,27.027,22000
517,56.4,0.25,0.2219,0.1193,0.1323,18.244,52.266,26.930,22000
518,64.4,0.28,0.2579,0.1188,0.1295,17.865,51.179,26.813,22000
519,72.5,0.32,0.2960,0.1180,0.1261,17.395,49.832,26.636,22000
520,80.5,0.35,0.3349,0.1170,0.1228,16.937,48.520,26.411,22000
521,88.6,0.39,0.3775,0.1156,0.1183,16.322,46.759,26.084,22000
522,96.6,0.42,0.4276,0.1149,0.1133,15.628,44.771,25.932,22000
523,104.7,0.46,0.4645,0.1122,0.1103,15.222,43.609,25.325,22000
524,112.7,0.49,0.4867,0.1093,0.1105,15.240,43.659,24.671,22000
525,120.8,0.53,0.5243,0.1091,0.1097,15.128,43.340,24.621,22000
526,128.9,0.56,0.5811,0.1060,0.1026,14.155,40.552,23.938,22000
527,136.9,0.60,0.5783,0.1048,0.1082,14.931,42.774,23.651,22000
528,145.0,0.63,0.6062,0.1014,0.1058,14.599,41.823,22.892,22000
529,153.0,0.67,0.6357,0.0957,0.1005,13.867,39.725,21.602,22000
530,161.1,0.70,0.6440,0.0906,0.0989,13.646,39.093,20.461,22000
531,169.1,0.74,0.6591,0.0801,0.0896,12.366,35.427,18.072,22000
532,185.2,0.81,0.6818,0.0634,0.0751,10.364,29.692,14.306,22000
533,193.3,0.84,0.6776,0.0546,0.0680,9.381,26.874,12.333,22000
534,201.3,0.88,0.6635,0.0454,0.0601,8.293,23.758,10.249,22000
535,209.4,0.91,0.6072,0.0350,0.0527,7.271,20.829,7.907,22000
536,225.5,0.98,0.4068,0.0132,0.0320,4.418,12.656,2.989,22000
537,233.5,1.02,0.1906,0.0047,0.0251,3.460,9.911,1.059,22000
