,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
425,25.5,0.12,0.1932,0.0963,0.0595,12.277,51.583,34.940,15000
426,31.8,0.15,0.2382,0.0962,0.0603,12.438,52.262,34.915,15000
427,38.2,0.18,0.2817,0.0962,0.0612,12.614,53.002,34.896,15000
428,44.6,0.21,0.3237,0.0961,0.0621,12.793,53.752,34.857,15000
429,50.9,0.24,0.3641,0.0959,0.0630,12.980,54.538,34.808,15000
430,57.3,0.27,0.4032,0.0958,0.0638,13.163,55.305,34.749,15000
431,63.6,0.30,0.4408,0.0956,0.0648,13.352,56.100,34.681,15000
432,70.0,0.33,0.4770,0.0953,0.0657,13.540,56.892,34.596,15000
433,76.4,0.36,0.5118,0.0951,0.0666,13.727,57.675,34.494,15000
434,82.7,0.39,0.5450,0.0947,0.0675,13.917,58.475,34.378,15000
435,89.1,0.42,0.5765,0.0934,0.0678,13.970,58.696,33.897,15000
436,95.5,0.45,0.6063,0.0908,0.0671,13.831,58.114,32.940,15000
437,101.8,0.48,0.6345,0.0875,0.0659,13.582,57.067,31.734,15000
438,108.2,0.51,0.6613,0.0834,0.0640,13.199,55.456,30.250,15000
439,114.6,0.54,0.6802,0.0788,0.0623,12.841,53.953,28.591,15000
440,120.9,0.57,0.7024,0.0739,0.0597,12.307,51.711,26.809,15000
441,127.3,0.60,0.7214,0.0681,0.0564,11.632,48.875,24.721,15000
442,133.7,0.63,0.7358,0.0610,0.0520,10.714,45.016,22.120,15000
443,140.0,0.66,0.7480,0.0536,0.0471,9.704,40.775,19.442,15000
444,146.4,0.69,0.7554,0.0462,0.0420,8.654,36.360,16.746,15000
445,152.7,0.72,0.7569,0.0386,0.0366,7.544,31.697,14.019,15000
446,159.1,0.75,0.7437,0.0312,0.0313,6.451,27.105,11.307,15000
447,165.5,0.78,0.6990,0.0239,0.0265,5.465,22.963,8.657,15000
448,171.8,0.81,0.6142,0.0162,0.0213,4.385,18.425,5.878,15000
449,178.2,0.84,0.4450,0.0083,0.0157,3.228,13.562,3.023,15000
450,184.6,0.87,0.0088,0.0001,0.0098,2.029,8.526,0.036,15000
