,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
348,111.2,0.54,0.7070,0.0795,0.0611,16.060,84.347,38.277,12000
349,117.4,0.57,0.7332,0.0730,0.0572,15.012,78.844,35.153,12000
350,123.6,0.60,0.7532,0.0666,0.0534,14.035,73.713,32.075,12000
351,129.8,0.63,0.7658,0.0604,0.0501,13.150,69.064,29.100,12000
352,135.9,0.66,0.7748,0.0540,0.0463,12.174,63.939,26.017,12000
353,142.1,0.69,0.7792,0.0473,0.0422,11.077,58.176,22.773,12000
354,148.3,0.73,0.7787,0.0397,0.0369,9.704,50.967,19.107,12000
355,154.5,0.76,0.7635,0.0318,0.0314,8.261,43.386,15.309,12000
356,160.7,0.79,0.7229,0.0245,0.0267,7.006,36.798,11.821,12000
357,166.8,0.82,0.6419,0.0171,0.0218,5.718,30.030,8.249,12000
358,173.0,0.85,0.4759,0.0089,0.0158,4.139,21.740,4.269,12000
359,179.2,0.88,-0.0191,-0.0002,0.0110,2.897,15.214,-0.116,12000
